Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,27.8,36,19.444444444444446
Sheep Mtn.,ID,16.9,43,34.883720930232556
Moose Creek,ID,24.400000000000002,43,74.4186046511628
Big Goose,WY,11.8,26,15.384615384615385
Cedar Pass,CA,20.7,46,21.73913043478261
Fawn Creek,NV,16.099999999999998,44,2.272727272727273
Butte,CO,12.1,44,6.8181818181818175
Hidden Lake,ID,58.5,24,50.0
Echo Peak,CA,49.400000000000006,44,52.27272727272727
Monte Cristo,UT,29.3,46,50.0
Moscow Mountain,ID,36.9,24,62.5
Independence Creek,CA,29.5,44,63.63636363636363
Burroughs Creek,WY,21.7,44,75.0
Cozy Cove,ID,25.900000000000002,44,56.81818181818182
Hilts Creek,ID,18.3,43,74.4186046511628
Hand Creek,MT,26.8,46,95.65217391304348
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Swift Creek,WA,165.5,21,90.47619047619048
Chalk Creek #2,UT,18.2,46,30.434782608695656
Bear Saddle,ID,21.4,43,16.27906976744186
Pike Creek,MT,44.6,44,93.18181818181817
Lubrecht Flume,MT,22.0,46,100.0
Lake Creek R.S.,OR,16.599999999999998,43,23.25581395348837
Moss Springs,OR,37.699999999999996,44,20.454545454545457
Forestdale Creek,CA,46.099999999999994,21,61.904761904761905
Hyndman,ID,18.7,43,58.139534883720934
Smiley Mountain,ID,26.0,23,82.6086956521739
Pope Ridge,WA,37.3,42,92.85714285714286
Three Creeks Meadow,OR,29.599999999999998,44,27.27272727272727
Mud Ridge,OR,57.1,46,54.347826086956516
Waterhole,WA,52.8,25,40.0
Thunder Basin,WA,68.60000000000001,36,88.88888888888889
Coronado Trail,AZ,9.8,44,50.0
Big Flat,UT,13.1,46,4.3478260869565215
Eilertson Meadows,OR,21.5,44,36.36363636363637
Cumbres Trestle,CO,20.3,44,20.454545454545457
Mowich,WA,53.199999999999996,26,92.3076923076923
Dry Bread Pond,UT,21.7,46,45.65217391304348
Stickney Mill,ID,15.299999999999999,43,81.3953488372093
Cougar Mountain,WA,90.5,42,90.47619047619048
Lewis Peak,NV,16.299999999999997,24,29.166666666666668
Bloody Dick,MT,19.4,45,71.11111111111111
Temple Fork,UT,20.1,22,59.09090909090909
Bear River,CO,9.0,20,0.0
Brighton,UT,27.4,38,36.84210526315789
Baldy,AZ,9.9,44,22.727272727272727
Workman Creek,AZ,17.3,44,36.36363636363637
Blackwater,WY,32.300000000000004,43,90.69767441860465
Mormon Mountain,AZ,16.099999999999998,44,38.63636363636363
Meadow Lake,ID,23.5,43,62.7906976744186
Marion Forks,OR,55.8,44,22.727272727272727
El Diente Peak,CO,16.1,38,15.789473684210526
Quemazon,NM,5.9,44,18.181818181818183
Long Valley,ID,20.400000000000002,23,73.91304347826086
Independence Lake,CA,47.1,46,60.86956521739131
Cold Springs,WY,15.1,41,60.97560975609756
Cloud Peak Reservoir,WY,17.400000000000002,45,40.0
Pine Creek,UT,15.9,39,7.6923076923076925
Bald Mtn.,WY,19.2,46,45.65217391304348
Horse Meadow,CA,24.3,21,61.904761904761905
Lolo Pass,ID,43.9,41,90.2439024390244
Tipton,OR,13.1,44,6.8181818181818175
Huckleberry Creek,WA,47.5,27,100.0
