Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.6,43,23.25581395348837
Vallecito,CO,23.0,38,34.21052631578947
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,28.8,23,73.91304347826086
Thaynes Canyon,UT,23.400000000000002,36,25.0
Somsen Ranch,ID,20.900000000000002,44,38.63636363636363
Stillwater Creek,CO,11.0,39,7.6923076923076925
Lone Mountain,MT,26.7,33,42.42424242424242
Rock Creek,UT,16.8,44,56.81818181818182
Wolf Creek Summit,CO,31.7,38,23.684210526315788
Hobbs Park,WY,25.6,46,71.73913043478261
Whiskey Ck,CO,9.6,44,0.0
North Costilla,NM,11.399999999999999,45,4.444444444444445
Lamance Creek,NV,24.0,44,52.27272727272727
Lost Dog,CO,24.4,26,19.230769230769234
Long Valley Jct,UT,17.2,38,68.42105263157895
Snake River Station,WY,27.9,35,48.57142857142857
Kimberly Mine,UT,20.0,44,11.363636363636363
Beaver Ck Village,CO,14.1,21,0.0
Parleys Summit,UT,20.599999999999998,46,13.043478260869565
Granite Creek,WY,26.1,37,62.16216216216216
Silver Creek Divide,NM,23.0,44,43.18181818181818
Potato Hill,WA,55.7,43,46.51162790697674
Mammoth-Cottonwood,UT,15.8,45,11.11111111111111
Monitor Pass,CA,20.0,34,52.94117647058824
Niwot,CO,22.4,44,11.363636363636363
Wildhorse Divide,ID,23.2,39,48.717948717948715
Bostetter R.S.,ID,21.2,43,30.23255813953488
Divide,MT,23.3,46,80.43478260869566
Lemhi Ridge,MT,20.6,45,55.55555555555556
Bald Mtn.,WY,23.0,46,32.608695652173914
Barker Lakes,MT,28.4,44,52.27272727272727
Burgess Junction,WY,20.0,44,43.18181818181818
Sheep Mtn.,ID,19.7,43,41.86046511627907
Mormon Mountain,AZ,20.2,44,38.63636363636363
Moraine,AK,24.2,22,100.0
Big Red Mountain,OR,34.8,44,15.909090909090908
Laurel Draw,NV,18.5,45,17.77777777777778
Upper Tsaina River,AK,24.400000000000002,21,33.33333333333333
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Base Camp,WY,28.4,43,67.44186046511628
Sonora Pass,CA,30.9,46,45.65217391304348
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,34.5,44,81.81818181818183
North Lost Trail,CO,20.200000000000003,39,12.82051282051282
Saddle Mtn.,MT,30.2,46,41.30434782608695
Flattop Mtn.,MT,76.5,46,93.47826086956522
Bunchgrass Mdw,WA,38.9,41,31.70731707317073
Little Bear,UT,26.299999999999997,46,47.82608695652174
Ivanhoe,CO,17.5,33,6.0606060606060606
Gerber Reservoir,OR,13.7,26,65.38461538461539
Tipton,OR,13.899999999999999,44,0.0
Lake Irene,CO,24.7,46,13.043478260869565
Shell Creek,WY,24.2,46,60.86956521739131
Schneider Meadows,OR,30.799999999999997,44,6.8181818181818175
Santa Fe,NM,15.7,28,7.142857142857142
