Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,7.8999999999999995,44,75.0
Pigtail Peak,WA,10.4,43,69.76744186046511
Boulder Mountain,MT,4.8999999999999995,46,91.30434782608695
Cougar Mountain,WA,11.400000000000002,42,61.904761904761905
Banfield Mountain,MT,7.0,37,97.2972972972973
Lyman Lake,WA,13.2,42,83.33333333333334
White Pass E.S.,WA,9.0,44,93.18181818181817
Brumley,CO,0.0,43,9.30232558139535
Mormon Mountain,AZ,1.6999999999999997,44,56.81818181818182
Daniels-Strawberry,UT,1.0999999999999996,46,39.130434782608695
Teuchet Creek,AK,1.4,41,90.2439024390244
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,52.38095238095239
Jump Off Joe,OR,4.9,46,43.47826086956522
Fish Creek,OR,2.0,45,44.44444444444444
Berry Creek,NV,1.4,44,59.09090909090909
Little Warm,WY,3.5,46,95.65217391304348
St. Lawrence Alt,WY,0.3999999999999999,41,39.02439024390244
Clayton Springs,UT,2.7,24,75.0
Lamoille #3,NV,3.9000000000000004,44,81.81818181818183
Tepee Creek,MT,3.4,46,82.6086956521739
Parrish Creek,UT,7.299999999999999,25,92.0
Galena,ID,4.1000000000000005,43,100.0
Poison Flat,CA,5.6,44,90.9090909090909
Warm Springs,MT,3.9000000000000004,44,79.54545454545455
Ward Creek #3,CA,9.9,45,84.44444444444444
Sherwin,ID,2.8000000000000003,42,47.61904761904761
Summit Lake,OR,4.3999999999999995,43,39.53488372093023
Wesner Springs,NM,-2.6000000000000005,35,14.285714285714285
Willow Park,CO,2.4,44,59.09090909090909
Mccoy Park,CO,2.0,21,57.14285714285714
Madison Butte,OR,0.5,43,30.23255813953488
Powder River Pass,WY,4.2,46,100.0
Butte,CO,0.2999999999999998,44,27.27272727272727
Box Creek,UT,0.9999999999999998,44,47.72727272727273
Camas Creek Divide,ID,2.9,32,75.0
Mule Creek,MT,2.0999999999999996,44,65.9090909090909
Signal Peak,NM,2.0,44,65.9090909090909
Aneroid Lake #2,OR,3.4000000000000004,44,63.63636363636363
Donkey Reservoir,UT,0.40000000000000036,39,46.15384615384615
Cloud Peak Reservoir,WY,2.8999999999999995,45,84.44444444444444
Columbine Pass,CO,2.0999999999999996,38,60.526315789473685
