Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.0,38,60.526315789473685
Bear Canyon,ID,20.7,43,90.69767441860465
Little Snake River,WY,22.2,20,20.0
Cloud Peak Reservoir,WY,10.9,45,64.44444444444444
Schofield Pass,CO,19.0,39,10.256410256410255
Basin Creek,MT,6.4,44,31.818181818181817
Ward Creek #3,CA,49.4,45,46.666666666666664
Willow Park,CO,17.2,44,36.36363636363637
Lost-Wood Divide,ID,19.900000000000002,43,74.4186046511628
Hopewell,NM,8.8,45,6.666666666666667
Beartown,CO,14.9,42,26.190476190476193
Webster Flat,UT,17.9,44,65.9090909090909
White Horse Lake,AZ,11.700000000000001,44,43.18181818181818
Blind Bull Sum,WY,14.700000000000001,44,40.909090909090914
Rice Park,NM,4.8,26,15.384615384615385
Tony Grove Lake,UT,31.9,46,50.0
Waldron,MT,22.5,46,97.82608695652173
Huckleberry Creek,WA,43.800000000000004,27,100.0
Trinity Mtn.,ID,29.9,44,36.36363636363637
Lower Twin,MT,16.8,44,61.36363636363637
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,28.6,44,52.27272727272727
Crystal Lake,MT,14.8,46,69.56521739130434
Palisades Tahoe,CA,42.1,44,45.45454545454545
Marquette,WY,5.2,44,34.090909090909086
Brown Duck,UT,13.3,46,36.95652173913043
Deadman Creek,MT,13.399999999999999,46,93.47826086956522
Cole Creek,MT,7.5,46,43.47826086956522
Rocker Peak,MT,16.6,46,95.65217391304348
Anchor River Divide,AK,7.200000000000001,27,11.11111111111111
Sentinel Butte,WA,11.7,21,57.14285714285714
Kirwin,WY,17.599999999999998,44,97.72727272727273
Hidden Lake,ID,50.0,24,62.5
Monument Peak,MT,24.299999999999997,44,88.63636363636364
Fish Lk.,OR,21.700000000000003,44,18.181818181818183
Gerber Reservoir,OR,9.7,26,61.53846153846154
Fawn Creek,NV,12.299999999999999,44,4.545454545454546
Onion Park,MT,15.6,23,60.86956521739131
Susitna Valley High,AK,8.9,37,51.35135135135135
Corral Pass,WA,46.099999999999994,41,75.60975609756098
Echo Lake,CO,6.4,26,19.230769230769234
Echo Peak,CA,40.300000000000004,44,50.0
Rex River,WA,96.89999999999999,29,100.0
Lizard Head Pass,CO,8.3,44,15.909090909090908
Peavine Ridge,OR,39.900000000000006,43,41.86046511627907
Mud Flat,ID,5.7,44,6.8181818181818175
Blue Mountain Spring,OR,18.0,46,23.91304347826087
Upper Tsaina River,AK,16.700000000000003,21,33.33333333333333
Bigelow Camp,OR,32.699999999999996,44,15.909090909090908
Toketee Airstrip,OR,24.8,21,14.285714285714285
Roaring River,OR,37.0,44,22.727272727272727
Battle Mountain,WY,9.7,39,15.384615384615385
Box Creek,UT,5.6000000000000005,44,4.545454545454546
Green Mountain,NV,12.1,44,4.545454545454546
Shell Creek,WY,11.700000000000001,46,67.3913043478261
Billie Creek Divide,OR,27.599999999999998,46,21.73913043478261
Mcneil Canyon,AK,7.0,25,4.0
Clayton Springs,UT,8.799999999999999,24,29.166666666666668
Alpine Meadows,WA,116.5,30,66.66666666666666
Nez Perce Camp,MT,24.5,44,95.45454545454545
Salmon Meadows,WA,13.6,41,78.04878048780488
Summer Rim,OR,10.5,46,13.043478260869565
Port Graham,AK,25.199999999999996,22,13.636363636363635
Snowbird,UT,27.799999999999997,35,40.0
Hole-in-Rock,UT,5.1,39,15.384615384615385
Grave Creek,MT,40.599999999999994,45,97.77777777777777
Lynx Pass,CO,5.3,44,0.0
Mancos,CO,7.800000000000001,30,6.666666666666667
