Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.7,38,65.78947368421053
Bear Canyon,ID,21.9,43,88.37209302325581
Little Snake River,WY,24.8,20,30.0
Cloud Peak Reservoir,WY,12.5,45,88.88888888888889
Schofield Pass,CO,21.2,39,28.205128205128204
Basin Creek,MT,6.7,44,34.090909090909086
Ward Creek #3,CA,52.1,45,57.77777777777777
Willow Park,CO,18.2,44,36.36363636363637
Lost-Wood Divide,ID,20.700000000000003,43,76.74418604651163
Hopewell,NM,10.2,45,8.88888888888889
Beartown,CO,16.5,42,28.57142857142857
Webster Flat,UT,18.8,44,68.18181818181817
White Horse Lake,AZ,13.200000000000001,44,47.72727272727273
Blind Bull Sum,WY,15.299999999999999,44,45.45454545454545
Rice Park,NM,5.1000000000000005,26,15.384615384615385
Tony Grove Lake,UT,34.0,46,58.69565217391305
Waldron,MT,22.8,46,100.0
Huckleberry Creek,WA,44.1,27,100.0
Trinity Mtn.,ID,31.599999999999998,44,40.909090909090914
Lower Twin,MT,17.8,44,61.36363636363637
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,29.7,44,54.54545454545454
Crystal Lake,MT,15.8,46,69.56521739130434
Palisades Tahoe,CA,44.699999999999996,44,47.72727272727273
Marquette,WY,5.6,44,31.818181818181817
Brown Duck,UT,14.3,46,39.130434782608695
Deadman Creek,MT,14.5,46,97.82608695652173
Cole Creek,MT,7.9,46,47.82608695652174
Rocker Peak,MT,17.1,46,95.65217391304348
Anchor River Divide,AK,7.200000000000001,27,11.11111111111111
Sentinel Butte,WA,12.6,21,57.14285714285714
Kirwin,WY,17.7,44,97.72727272727273
Hidden Lake,ID,50.7,24,62.5
Monument Peak,MT,25.0,44,86.36363636363636
Fish Lk.,OR,22.5,44,18.181818181818183
Gerber Reservoir,OR,10.4,26,65.38461538461539
Fawn Creek,NV,13.1,44,9.090909090909092
Onion Park,MT,16.5,23,73.91304347826086
Susitna Valley High,AK,8.9,37,51.35135135135135
Corral Pass,WA,46.599999999999994,41,75.60975609756098
Echo Lake,CO,6.4,26,15.384615384615385
Echo Peak,CA,42.400000000000006,44,54.54545454545454
Rex River,WA,97.2,29,100.0
Lizard Head Pass,CO,9.8,44,25.0
Peavine Ridge,OR,41.0,43,41.86046511627907
Mud Flat,ID,5.4,44,4.545454545454546
Blue Mountain Spring,OR,18.9,46,30.434782608695656
Upper Tsaina River,AK,16.700000000000003,20,35.0
Bigelow Camp,OR,34.4,44,18.181818181818183
Toketee Airstrip,OR,26.5,21,19.047619047619047
Roaring River,OR,38.599999999999994,44,22.727272727272727
Battle Mountain,WY,11.5,39,33.33333333333333
Box Creek,UT,5.9,44,4.545454545454546
Green Mountain,NV,13.0,44,13.636363636363635
