Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.5,44,0.0
Salt River Summit,WY,18.799999999999997,43,37.2093023255814
Savage Pass,ID,45.4,41,90.2439024390244
University Camp,CO,22.8,46,8.695652173913043
Middle Powder,WY,13.5,46,23.91304347826087
Burnt Mtn,MT,18.0,24,20.833333333333336
Draw Creek,NV,14.700000000000001,41,34.146341463414636
Lewis Lake Divide,WY,47.0,44,72.72727272727273
Whiskey Ck,CO,7.5,44,0.0
Railroad Overpass,OR,38.4,43,13.953488372093023
Swamp Creek,WA,49.800000000000004,25,100.0
Meadows Pass,WA,100.3,31,90.32258064516128
Vacas Locas,NM,13.7,22,31.818181818181817
Touchet,WA,49.400000000000006,43,55.81395348837209
Hand Creek,MT,28.7,46,86.95652173913044
Elk River,CO,20.7,46,19.565217391304348
Michigan Creek,CO,13.6,26,7.6923076923076925
Buckskin Lower,NV,18.1,44,31.818181818181817
East Rim Divide,WY,15.3,39,53.84615384615385
North French Creek,WY,30.700000000000003,46,30.434782608695656
Howell Canyon,ID,29.0,43,30.23255813953488
Little Grassy,UT,14.5,39,51.28205128205128
White Pass E.S.,WA,51.4,44,95.45454545454545
Hewinta,UT,12.8,39,0.0
Stahl Peak,MT,59.3,46,86.95652173913044
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.799999999999999,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,53.0,43,65.11627906976744
Molas Lake,CO,15.2,38,10.526315789473683
Gunsight Pass,WY,20.7,26,80.76923076923077
West Yellowstone,MT,19.400000000000002,26,61.53846153846154
Santa Fe,NM,13.0,28,17.857142857142858
West Branch,ID,35.0,44,45.45454545454545
Elkhart Park G.S.,WY,14.799999999999999,44,31.818181818181817
Burro Mountain,CO,15.4,45,2.2222222222222223
Lakefork Basin,UT,23.200000000000003,42,38.095238095238095
Marion Forks,OR,58.0,44,25.0
Seeley Creek,UT,10.2,44,4.545454545454546
Deer Park,WY,21.7,27,29.629629629629626
Adin Mtn,CA,22.6,40,35.0
Bettles Field,AK,9.399999999999999,41,46.34146341463415
Whiskey Creek,MT,27.7,45,55.55555555555556
Monument Peak,MT,33.8,44,81.81818181818183
Sheep Canyon,WA,129.60000000000002,42,69.04761904761905
Dome Lake,WY,19.2,46,28.26086956521739
Prairie,ID,18.5,42,45.23809523809524
Schwartz Lake,ID,19.4,29,48.275862068965516
Bumping Ridge,WA,71.2,43,95.34883720930233
Cinnabar Park,WY,24.5,21,14.285714285714285
Lightning Ridge,UT,24.599999999999998,20,45.0
Stump Lakes,CO,17.5,38,26.31578947368421
Joe Wright,CO,26.599999999999998,46,10.869565217391305
North Rapid Creek,SD,15.299999999999999,28,35.714285714285715
Farmington,UT,32.800000000000004,46,21.73913043478261
Moss Peak,MT,66.5,39,97.43589743589743
Lone Pine,WA,81.1,41,46.34146341463415
Bear Trap Meadow,WY,13.3,44,29.545454545454547
Mill Creek Summit,ID,23.200000000000003,43,58.139534883720934
Brumley,CO,10.0,43,2.3255813953488373
Summer Rim,OR,14.8,46,8.695652173913043
Placer Basin,MT,28.5,44,52.27272727272727
Independence Creek,CA,29.5,44,63.63636363636363
Hoodoo Basin,MT,61.599999999999994,44,77.27272727272727
Spirit Lake,WA,85.10000000000001,39,74.35897435897436
Paradise,WA,111.8,42,73.80952380952381
Togwotee Pass,WY,34.800000000000004,44,65.9090909090909
Widtsoe #3,UT,12.2,46,17.391304347826086
Thumb Divide,WY,25.8,36,72.22222222222221
Tower,CO,40.7,45,22.22222222222222
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,62.3,24,45.83333333333333
Lasal Mountain,UT,15.2,43,13.953488372093023
Trough,WA,27.9,46,82.6086956521739
Copper Camp,MT,55.800000000000004,46,100.0
Timber Creek,WY,6.7,37,0.0
Timpanogos Divide,UT,26.2,46,50.0
Stickney Mill,ID,16.3,43,67.44186046511628
Fremont Pass,CO,11.700000000000001,44,2.272727272727273
Grayback,CO,14.1,20,10.0
Skookum Creek,WA,137.5,28,71.42857142857143
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.6,42,23.809523809523807
Swede Peak,ID,20.3,43,48.837209302325576
Aneroid Lake #2,OR,32.0,43,25.581395348837212
Sunset,ID,45.4,42,71.42857142857143
Fish Lk.,OR,29.0,44,9.090909090909092
Monument Creek,AK,13.600000000000001,41,82.92682926829268
Jackwhacker Gulch,CO,18.900000000000002,26,23.076923076923077
Eilertson Meadows,OR,22.6,44,38.63636363636363
Banfield Mountain,MT,35.800000000000004,37,75.67567567567568
Bear River,CO,9.4,20,0.0
Summit Creek,AK,14.600000000000001,35,31.428571428571427
Big Creek Summit,ID,41.7,43,62.7906976744186
St. Lawrence Alt,WY,10.9,41,17.073170731707318
Schweitzer Basin,ID,46.2,41,51.21951219512195
South Fork Bull Run,OR,98.1,27,44.44444444444444
