Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.5,44,59.09090909090909
Pigtail Peak,WA,40.6,43,65.11627906976744
Boulder Mountain,MT,15.0,46,93.47826086956522
Cougar Mountain,WA,55.8,42,88.09523809523809
Banfield Mountain,MT,21.200000000000003,37,94.5945945945946
Lyman Lake,WA,50.099999999999994,42,92.85714285714286
White Pass E.S.,WA,33.6,44,95.45454545454545
Brumley,CO,3.0999999999999996,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,56.81818181818182
Daniels-Strawberry,UT,6.7,46,21.73913043478261
Teuchet Creek,AK,3.6,41,87.8048780487805
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.3,21,57.14285714285714
Jump Off Joe,OR,30.799999999999997,46,26.08695652173913
Fish Creek,OR,13.8,45,33.33333333333333
Berry Creek,NV,7.299999999999999,44,59.09090909090909
Little Warm,WY,9.7,46,91.30434782608695
St. Lawrence Alt,WY,4.199999999999999,41,68.29268292682927
Clayton Springs,UT,6.6000000000000005,24,58.333333333333336
Lamoille #3,NV,9.3,44,43.18181818181818
Tepee Creek,MT,10.3,46,82.6086956521739
Parrish Creek,UT,15.4,25,44.0
Galena,ID,14.0,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,70.45454545454545
Warm Springs,MT,16.1,44,90.9090909090909
Ward Creek #3,CA,35.9,45,66.66666666666666
Sherwin,ID,17.299999999999997,41,53.65853658536586
Summit Lake,OR,21.099999999999998,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,5.714285714285714
Willow Park,CO,10.700000000000001,44,43.18181818181818
Mccoy Park,CO,6.8,21,28.57142857142857
Madison Butte,OR,5.2,44,27.27272727272727
Powder River Pass,WY,10.4,46,100.0
Butte,CO,4.800000000000001,44,6.8181818181818175
Box Creek,UT,3.9000000000000004,44,27.27272727272727
Camas Creek Divide,ID,12.0,32,75.0
Mule Creek,MT,9.1,44,61.36363636363637
Signal Peak,NM,8.0,44,59.09090909090909
Aneroid Lake #2,OR,17.0,43,65.11627906976744
Donkey Reservoir,UT,2.8,39,28.205128205128204
Cloud Peak Reservoir,WY,7.8999999999999995,45,88.88888888888889
Columbine Pass,CO,9.3,38,39.473684210526315
Kimberly Mine,UT,5.4,44,18.181818181818183
Sharkstooth,CO,6.0,20,10.0
Strawberry,OR,9.5,44,50.0
Loomis Park,WY,10.9,44,75.0
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,8.399999999999999,39,38.46153846153847
Rocker Peak,MT,10.4,46,97.82608695652173
Garver Creek,MT,15.0,28,100.0
Silver Creek Divide,NM,8.7,44,50.0
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,44.699999999999996,43,95.34883720930233
Jackwhacker Gulch,CO,6.8999999999999995,26,38.46153846153847
White River #1,UT,4.699999999999999,45,22.22222222222222
Fish Lk.,OR,13.9,44,18.181818181818183
Big Flat,UT,6.4,45,31.11111111111111
Hand Creek,MT,12.399999999999999,46,93.47826086956522
Kirwin,WY,12.5,44,100.0
Rocky Boy,MT,9.200000000000001,28,85.71428571428571
Spruce Springs,WA,14.4,24,45.83333333333333
Wildcat,AZ,7.5,39,56.41025641025641
Magic Mountain,ID,8.7,44,15.909090909090908
Columbus Basin,CO,10.200000000000001,30,36.666666666666664
Hams Fork,WY,8.4,39,89.74358974358975
Tizer Basin,MT,7.9,36,97.22222222222221
Gros Ventre Summit,WY,11.200000000000001,42,92.85714285714286
Dry Fork,UT,7.6000000000000005,30,26.666666666666668
East Willow Creek,UT,5.7,38,60.526315789473685
Culebra #2,CO,2.1000000000000005,45,15.555555555555555
Heber,AZ,8.299999999999999,43,41.86046511627907
Widtsoe #3,UT,6.5,46,54.347826086956516
Ripple Creek,CO,7.999999999999999,38,10.526315789473683
Mill-D North,UT,9.8,36,19.444444444444446
Ward Mountain,NV,9.6,44,75.0
Niwot,CO,6.8,44,43.18181818181818
Savage Pass,ID,22.200000000000003,41,90.2439024390244
Divide Peak,WY,8.3,44,18.181818181818183
Burnt Mtn,MT,5.9,24,62.5
Holland Meadows,OR,22.5,44,15.909090909090908
Flattop Mtn.,MT,42.4,46,100.0
Lost Dog,CO,10.6,26,26.923076923076923
Vallecito,CO,9.3,38,55.26315789473685
Waterhole,WA,36.4,25,56.00000000000001
Basin Creek,MT,4.3,44,61.36363636363637
Bone Springs Div,WY,6.9,46,58.69565217391305
Baker Butte,AZ,14.299999999999999,44,70.45454545454545
Franklin Basin,ID,19.299999999999997,45,82.22222222222221
Coronado Trail,AZ,5.9,44,59.09090909090909
Brighton,UT,13.1,38,50.0
Hogg Pass,OR,25.200000000000003,45,20.0
Rawah,CO,4.6,22,13.636363636363635
Fisher Creek,MT,26.200000000000003,46,97.82608695652173
Morse Lake,WA,42.4,41,60.97560975609756
Stuart Mountain,MT,21.0,30,83.33333333333334
Quartz Mountain,OR,6.3,44,40.909090909090914
Dungeness,WA,23.700000000000003,26,61.53846153846154
South Pass,WY,7.7,39,61.53846153846154
Clear Creek #1,UT,5.1000000000000005,46,8.695652173913043
Casper Mtn.,WY,3.9,42,26.190476190476193
Black Flat-U.M. Ck,UT,3.9,43,20.930232558139537
Disaster Peak,NV,8.5,44,47.72727272727273
Stillwater Creek,CO,2.7,39,10.256410256410255
Louis Meadow,UT,14.7,25,64.0
Swamp Creek,WA,37.400000000000006,25,100.0
Evening Star,WY,24.6,44,97.72727272727273
Burgess Junction,WY,5.6000000000000005,44,70.45454545454545
Diamond Lake,OR,15.2,44,11.363636363636363
Rock Springs,OR,5.4,44,34.090909090909086
Rocky Basin-Settleme,UT,8.5,43,18.6046511627907
Big Goose,WY,4.2,26,73.07692307692307
Lone Cone,CO,7.5,44,27.27272727272727
South Colony,CO,9.1,33,48.484848484848484
Castle Valley,UT,7.3999999999999995,44,56.81818181818182
Virginia Lakes Ridge,CA,15.900000000000002,46,78.26086956521739
Burroughs Creek,WY,12.1,44,90.9090909090909
Webber Springs,WY,12.1,43,44.18604651162791
Vernon Creek,UT,6.0,46,41.30434782608695
Mancos,CO,5.5,30,33.33333333333333
Lakefork Basin,UT,11.299999999999999,43,65.11627906976744
Stevens Pass,WA,57.5,42,88.09523809523809
Howell Canyon,ID,12.3,44,25.0
Merchant Valley,UT,5.6,44,36.36363636363637
Bowman Springs,OR,9.0,46,39.130434782608695
Swede Peak,ID,13.7,43,90.69767441860465
Chemult Alternate,OR,6.7,44,13.636363636363635
Hopewell,NM,5.8999999999999995,45,17.77777777777778
Dome Lake,WY,6.7,46,82.6086956521739
Railroad Overpass,OR,16.700000000000003,43,18.6046511627907
Darkhorse Lake,MT,17.5,44,77.27272727272727
Trapper Lake,CO,5.6,39,7.6923076923076925
West Yellowstone,MT,10.200000000000001,26,84.61538461538461
Agua Canyon,UT,7.9,30,73.33333333333333
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.200000000000001,46,58.69565217391305
Chamita,NM,5.0,45,31.11111111111111
Sacajawea,MT,15.0,25,92.0
Porcupine,MT,7.6000000000000005,46,89.13043478260869
Santa Fe,NM,5.7,28,35.714285714285715
Dry Bread Pond,UT,10.700000000000001,46,56.52173913043478
Mcneil Canyon,AK,5.699999999999999,25,12.0
Gardner Peak,UT,10.7,20,80.0
Lightning Ridge,UT,12.1,20,55.00000000000001
Pine Creek Pass,ID,13.4,35,74.28571428571429
Hickerson Park,UT,2.5000000000000004,39,17.94871794871795
Scotch Creek,CO,3.2,38,10.526315789473683
Seine Creek,OR,40.4,44,63.63636363636363
Laprele Creek,WY,6.0,42,66.66666666666666
Barker Lakes,MT,10.3,44,93.18181818181817
Skalkaho Summit,MT,16.400000000000002,44,93.18181818181817
Leavitt Meadows,CA,16.900000000000002,44,70.45454545454545
Red Pine Ridge,UT,6.4,46,21.73913043478261
Jackson Peak,ID,19.7,43,58.139534883720934
Kenai Moose Pens,AK,4.1000000000000005,41,46.34146341463415
Monahan Flat,AK,5.199999999999999,31,61.29032258064516
Beartown,CO,10.799999999999999,42,35.714285714285715
Granite Peak,NV,9.8,44,27.27272727272727
Togwotee Pass,WY,19.099999999999998,44,93.18181818181817
Ben Lomond Peak,UT,19.4,46,43.47826086956522
Payson R.S.,UT,3.9000000000000004,44,2.272727272727273
Idarado,CO,6.699999999999999,44,20.454545454545457
Schweitzer Basin,ID,28.0,43,76.74418604651163
North Fork Jocko,MT,34.3,35,85.71428571428571
Wood Creek,MT,15.5,46,100.0
Sleeping Woman,MT,19.3,32,100.0
Moscow Mountain,ID,18.7,24,41.66666666666667
East Rim Divide,WY,8.0,39,89.74358974358975
Daly Creek,MT,12.0,44,97.72727272727273
Clackamas Lake,OR,25.299999999999997,44,45.45454545454545
Steel Creek Park,UT,5.9,46,26.08695652173913
Soldier R.S.,ID,12.399999999999999,38,76.31578947368422
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.999999999999998,46,97.82608695652173
Five Points Lake,UT,8.2,44,50.0
Base Camp,WY,16.4,44,84.0909090909091
