Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,33.0,35,34.285714285714285
Kelley R.S.,WY,18.0,44,47.72727272727273
Granite Peak,NV,18.5,44,25.0
Bloody Dick,MT,18.2,45,86.66666666666667
Lewis Peak,NV,15.6,24,37.5
Trinity Mtn.,ID,35.800000000000004,44,45.45454545454545
Spur Park,MT,21.6,46,78.26086956521739
Stahl Peak,MT,47.199999999999996,46,86.95652173913044
Silver Creek,OR,16.1,44,27.27272727272727
Mc Clure Pass,CO,16.8,44,29.545454545454547
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,21.900000000000002,44,56.81818181818182
Forestdale Creek,CA,45.5,21,66.66666666666666
Louis Meadow,UT,25.099999999999998,25,48.0
Sucker Creek,WY,15.9,46,52.17391304347826
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,50.1,44,61.36363636363637
Trapper Lake,CO,12.799999999999999,39,7.6923076923076925
Little Bear,UT,22.799999999999997,46,56.52173913043478
Quartz Peak,WA,36.1,38,57.89473684210527
Cougar Mountain,WA,86.2,42,92.85714285714286
Santiam Jct.,OR,48.8,46,19.565217391304348
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Poorman Creek,MT,68.4,26,92.3076923076923
Cedar Pass,CA,18.8,46,21.73913043478261
Rice Park,NM,5.7,26,15.384615384615385
Lost Horse,WA,28.7,34,58.82352941176471
Midway Valley,UT,23.6,43,60.46511627906976
Clover Meadow,MT,15.500000000000002,46,19.565217391304348
Long Valley Jct,UT,13.1,38,65.78947368421053
Mt. Howard,OR,23.3,44,11.363636363636363
Michigan Creek,CO,11.2,26,11.538461538461538
Overland Res.,CO,13.6,35,28.57142857142857
Columbine,CO,22.2,45,17.77777777777778
Moraine,AK,7.1,22,18.181818181818183
Atlanta Summit,ID,34.6,44,59.09090909090909
Cinnabar Park,WY,20.3,21,14.285714285714285
Shower Falls,MT,26.5,46,60.86956521739131
Fish Lake,WA,60.1,41,85.36585365853658
Crosho,CO,12.1,38,7.894736842105263
Buffalo Park,CO,10.8,29,6.896551724137931
Quartz Mountain,OR,11.899999999999999,44,38.63636363636363
Nevada Ridge,MT,24.0,30,100.0
Snake River Station,WY,23.4,35,65.71428571428571
Madison Butte,OR,11.200000000000001,44,25.0
El Diente Peak,CO,15.500000000000002,38,18.421052631578945
Brumley,CO,8.3,42,2.380952380952381
Beaver Divide,UT,15.3,46,32.608695652173914
Wilbur Bench,UT,11.100000000000001,45,31.11111111111111
Banfield Mountain,MT,32.1,37,78.37837837837837
Whiskey Park,WY,27.2,38,31.57894736842105
Sheep Mtn.,ID,14.9,43,30.23255813953488
Blazed Alder,OR,96.9,44,56.81818181818182
Carson Pass,CA,36.3,20,60.0
Franklin Basin,ID,32.9,45,60.0
Webster Flat,UT,20.7,44,65.9090909090909
Spud Mountain,CO,24.6,38,31.57894736842105
Sedgwick Peak,ID,21.2,36,47.22222222222222
Fish Creek,OR,27.0,45,28.888888888888886
Big Sandy Opening,WY,13.1,44,43.18181818181818
Windy Peak,WY,9.6,42,30.952380952380953
Bug Lake,UT,21.5,46,65.21739130434783
