Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.5,35,37.142857142857146
Kelley R.S.,WY,16.4,44,54.54545454545454
Granite Peak,NV,17.2,44,29.545454545454547
Bloody Dick,MT,16.599999999999998,45,88.88888888888889
Lewis Peak,NV,14.200000000000001,24,45.83333333333333
Trinity Mtn.,ID,33.400000000000006,44,50.0
Spur Park,MT,19.4,46,86.95652173913044
Stahl Peak,MT,42.699999999999996,46,84.78260869565217
Silver Creek,OR,15.5,44,34.090909090909086
Mc Clure Pass,CO,14.100000000000001,44,22.727272727272727
Annie Springs,OR,37.1,24,12.5
Pigtail Peak,WA,64.60000000000001,43,65.11627906976744
Lower Twin,MT,18.200000000000003,44,54.54545454545454
Forestdale Creek,CA,43.5,21,71.42857142857143
Louis Meadow,UT,22.2,25,52.0
Sucker Creek,WY,12.5,46,52.17391304347826
Sourdough Gulch,WA,14.8,24,87.5
Mt Rose Ski Area,NV,47.7,44,61.36363636363637
Trapper Lake,CO,10.7,39,7.6923076923076925
Little Bear,UT,20.5,46,54.347826086956516
Quartz Peak,WA,34.3,38,63.1578947368421
Cougar Mountain,WA,83.39999999999999,42,95.23809523809523
Santiam Jct.,OR,46.599999999999994,46,21.73913043478261
Gallegos Peak,NM,4.499999999999999,44,2.272727272727273
Poorman Creek,MT,66.1,26,92.3076923076923
Cedar Pass,CA,17.3,46,28.26086956521739
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.299999999999997,34,64.70588235294117
Midway Valley,UT,22.5,43,60.46511627906976
Clover Meadow,MT,12.8,46,21.73913043478261
Long Valley Jct,UT,12.6,38,68.42105263157895
Mt. Howard,OR,21.3,44,20.454545454545457
Michigan Creek,CO,8.5,26,3.8461538461538463
Overland Res.,CO,11.8,35,34.285714285714285
Columbine,CO,18.6,45,13.333333333333334
Moraine,AK,6.5,22,18.181818181818183
Atlanta Summit,ID,32.2,44,61.36363636363637
Cinnabar Park,WY,17.2,21,23.809523809523807
Shower Falls,MT,22.9,46,65.21739130434783
Fish Lake,WA,59.2,41,85.36585365853658
Crosho,CO,9.9,38,5.263157894736842
Buffalo Park,CO,9.100000000000001,29,6.896551724137931
Quartz Mountain,OR,11.2,44,43.18181818181818
Nevada Ridge,MT,21.8,30,100.0
Snake River Station,WY,20.599999999999998,35,57.14285714285714
Madison Butte,OR,9.9,44,25.0
El Diente Peak,CO,13.9,38,26.31578947368421
Brumley,CO,6.9,43,0.0
Beaver Divide,UT,13.1,46,26.08695652173913
Wilbur Bench,UT,8.8,45,22.22222222222222
Banfield Mountain,MT,29.6,37,81.08108108108108
Whiskey Park,WY,24.0,38,31.57894736842105
Sheep Mtn.,ID,13.7,43,41.86046511627907
Blazed Alder,OR,92.3,44,59.09090909090909
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,29.799999999999997,45,62.22222222222222
Webster Flat,UT,20.0,44,70.45454545454545
Spud Mountain,CO,21.5,38,28.947368421052634
Sedgwick Peak,ID,19.4,36,47.22222222222222
Fish Creek,OR,24.599999999999998,45,33.33333333333333
Big Sandy Opening,WY,11.1,44,38.63636363636363
Windy Peak,WY,7.9,42,33.33333333333333
Bug Lake,UT,19.3,46,60.86956521739131
Ward Mountain,NV,14.6,44,61.36363636363637
Corral Canyon,NV,11.4,46,4.3478260869565215
Monument Creek,AK,6.2,41,80.48780487804879
Buckskin Joe,CO,6.6,25,4.0
Noisy Basin,MT,43.8,46,56.52173913043478
Chamita,NM,7.9,45,20.0
Big Creek Summit,ID,32.800000000000004,43,53.48837209302325
Ben Lomond Peak,UT,28.7,46,30.434782608695656
Bear Saddle,ID,19.0,43,23.25581395348837
Salmon Meadows,WA,14.799999999999999,41,85.36585365853658
Copeland Lake,CO,9.0,42,9.523809523809524
Banner Summit,ID,31.7,44,70.45454545454545
Salt River Summit,WY,16.0,43,65.11627906976744
Basin Creek,MT,7.1,44,27.27272727272727
Porphyry Creek,CO,12.1,46,32.608695652173914
Park Reservoir,CO,19.900000000000002,46,30.434782608695656
Northeast Entrance,MT,16.3,46,95.65217391304348
Fremont Pass,CO,8.100000000000001,44,2.272727272727273
Blue Lakes,CA,33.7,44,54.54545454545454
Echo Lake,CO,7.0,26,7.6923076923076925
Zirkel,CO,25.0,21,33.33333333333333
Bear Trap Meadow,WY,8.4,44,75.0
Merchant Valley,UT,9.6,44,13.636363636363635
Joe Wright,CO,18.299999999999997,46,15.217391304347828
Tipton,OR,12.0,44,15.909090909090908
Schneider Meadows,OR,27.099999999999998,44,20.454545454545457
Snowslide Canyon,AZ,18.799999999999997,27,55.55555555555556
Bear Canyon,ID,22.5,43,88.37209302325581
North Fork,OR,116.1,45,64.44444444444444
Spring Creek Divide,WY,23.799999999999997,44,72.72727272727273
Upper San Juan,CO,26.7,46,28.26086956521739
Granite Crk,AK,4.6,37,78.37837837837837
Humboldt Gulch,ID,41.2,43,86.04651162790698
Meadow Lake,ID,19.2,43,88.37209302325581
Lamance Creek,NV,18.8,44,56.81818181818182
Willow Creek Pass,CO,10.0,46,21.73913043478261
Dome Lake,WY,11.4,46,52.17391304347826
Widtsoe #3,UT,9.9,46,21.73913043478261
Dungeness,WA,31.4,26,50.0
Mt Hood Test Site,OR,70.4,44,43.18181818181818
Fourmile Lake,OR,32.199999999999996,46,30.434782608695656
Turnagain Pass,AK,23.4,42,9.523809523809524
Hole-in-Rock,UT,5.699999999999999,39,10.256410256410255
Happy Jack,AZ,16.2,25,60.0
Rex River,WA,98.89999999999999,29,100.0
Crab Creek,ID,13.700000000000001,43,55.81395348837209
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,6.9,32,62.5
Calvert Creek,MT,15.1,45,95.55555555555556
Black Bear,MT,31.0,46,36.95652173913043
Copper Mountain,CO,9.4,46,2.1739130434782608
Red Mountain Pass,CO,15.7,44,2.272727272727273
South Pass,WY,12.8,39,38.46153846153847
Fawn Creek,NV,14.2,44,11.363636363636363
Currant Creek,UT,10.0,46,30.434782608695656
Sentinel Butte,WA,12.799999999999999,21,57.14285714285714
Red Pine Ridge,UT,12.1,46,13.043478260869565
Placer Basin,MT,20.0,44,86.36363636363636
Susitna Valley High,AK,9.100000000000001,37,48.64864864864865
Coldfoot,AK,3.5,29,24.137931034482758
Parker Peak,WY,25.2,44,90.9090909090909
Summit Lake,OR,36.800000000000004,43,11.627906976744185
Rocky Basin-Settleme,UT,15.9,43,4.651162790697675
Beaver Dams,UT,9.600000000000001,44,4.545454545454546
Apishapa,CO,2.5999999999999996,44,0.0
Kenai Moose Pens,AK,5.6000000000000005,41,26.82926829268293
Camp Jackson,UT,15.1,39,66.66666666666666
North Rapid Creek,SD,7.700000000000001,28,60.71428571428571
Medano Pass,CO,7.1,29,17.24137931034483
Waterhole,WA,51.1,25,44.0
Monument Peak,MT,25.4,44,84.0909090909091
Carrot Basin,MT,27.0,41,63.41463414634146
Lakefork #1,UT,11.8,46,50.0
Mckenzie,OR,56.8,43,23.25581395348837
Sylvan Lake,WY,23.900000000000002,44,79.54545454545455
Brighton,UT,23.4,38,47.368421052631575
Bear River,CO,6.5,20,0.0
Lakeview Ridge,MT,16.1,46,84.78260869565217
Crowder Flat,CA,10.200000000000001,25,40.0
White Horse Lake,AZ,13.3,44,47.72727272727273
Summit Creek,AK,11.2,35,37.142857142857146
Lolo Pass,ID,38.6,41,92.6829268292683
Old Battle,WY,27.0,44,27.27272727272727
Crow Creek,WY,6.8,21,14.285714285714285
Daisy Peak,MT,11.0,28,71.42857142857143
Derr.,OR,12.3,44,6.8181818181818175
Big Goose,WY,7.8,26,34.61538461538461
Vienna Mine,ID,34.1,43,79.06976744186046
Three Creeks Meadow,OR,26.2,44,27.27272727272727
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,13.7,22,13.636363636363635
Grayback,CO,10.2,20,10.0
Mammoth-Cottonwood,UT,10.399999999999999,45,15.555555555555555
Battle Mountain,WY,11.899999999999999,39,28.205128205128204
Soldier R.S.,ID,16.0,38,60.526315789473685
Lucky Strike,OR,16.0,46,39.130434782608695
Loomis Park,WY,15.999999999999998,44,61.36363636363637
Marquette,WY,5.8,44,20.454545454545457
Dismal Swamp,CA,27.4,44,27.27272727272727
Garfield R.S.,ID,15.7,44,84.0909090909091
Lost-Wood Divide,ID,21.6,43,74.4186046511628
Grave Springs,WY,7.3999999999999995,32,31.25
Tizer Basin,MT,13.4,36,94.44444444444444
Kolob,UT,22.8,45,62.22222222222222
Peavine Ridge,OR,42.2,43,30.23255813953488
Sand Lake,WY,20.1,42,23.809523809523807
Cozy Cove,ID,23.1,44,63.63636363636363
Laurel Draw,NV,13.8,45,26.666666666666668
Potato Hill,WA,47.5,43,51.162790697674424
Prairie,ID,15.1,43,60.46511627906976
Mcneil Canyon,AK,7.5,25,4.0
Warm Springs,MT,29.8,44,100.0
Bison Lake,CO,17.099999999999998,39,15.384615384615385
Palisades Tahoe,CA,48.8,44,54.54545454545454
Mineral Creek,CO,10.900000000000002,45,13.333333333333334
Maverick Fork,AZ,8.9,44,31.818181818181817
Blue Mountain Spring,OR,20.099999999999998,46,34.78260869565217
Port Graham,AK,26.1,22,13.636363636363635
Barker Lakes,MT,16.8,44,86.36363636363636
Lost Lake,ID,64.9,43,79.06976744186046
East Rim Divide,WY,11.3,39,74.35897435897436
Bostetter R.S.,ID,14.8,43,30.23255813953488
Farnsworth Lake,UT,11.799999999999999,44,0.0
Box Creek,UT,6.8,44,4.545454545454546
Black Pine,MT,16.9,46,89.13043478260869
Wolf Creek,OR,15.3,46,21.73913043478261
Bear Basin,ID,23.0,42,57.14285714285714
Independence Camp,CA,29.0,46,67.3913043478261
Stuart Mountain,MT,32.599999999999994,30,73.33333333333333
White Pass E.S.,WA,48.8,44,97.72727272727273
South Fork Bull Run,OR,83.3,27,55.55555555555556
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.7,44,20.454545454545457
Silver Creek Divide,NM,12.1,44,34.090909090909086
Css Lab,CA,53.199999999999996,41,56.09756097560976
Jacks Peak,NV,16.400000000000002,43,16.27906976744186
Surprise Lakes,WA,82.5,44,68.18181818181817
Willow Creek,WY,30.800000000000004,44,52.27272727272727
Hilts Creek,ID,15.200000000000001,43,79.06976744186046
Skookum Creek,WA,120.10000000000001,29,86.20689655172413
Mountain Meadows,ID,24.099999999999998,44,31.818181818181817
Crystal Lake,MT,16.0,46,58.69565217391305
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.5,22,45.45454545454545
Copper Bottom,MT,23.400000000000002,45,100.0
Silvies,OR,13.3,45,35.55555555555556
Lubrecht Flume,MT,15.7,46,100.0
Cascade #2,CO,13.700000000000001,34,32.35294117647059
Berthoud Summit,CO,15.399999999999999,46,6.521739130434782
Hickerson Park,UT,5.0,39,2.564102564102564
Loveland Basin,CO,9.2,32,3.125
Summit Ranch,CO,8.9,44,11.363636363636363
Rawah,CO,9.8,22,9.090909090909092
Ochoco Meadows,OR,12.1,44,11.363636363636363
Independence Pass,CO,9.0,44,0.0
Slug Creek Divide,ID,20.2,44,59.09090909090909
Lone Cone,CO,14.0,44,22.727272727272727
Trial Lake,UT,19.099999999999998,46,34.78260869565217
Webber Springs,WY,19.6,43,20.930232558139537
Ripple Creek,CO,15.2,38,5.263157894736842
Deadman Creek,MT,15.0,46,97.82608695652173
Bear Creek,NV,13.9,46,2.1739130434782608
Tinkham Creek,WA,91.5,31,87.09677419354838
Saddle Mountain,OR,77.4,45,64.44444444444444
Mt. Alyeska,AK,24.1,38,7.894736842105263
