Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.0,38,68.42105263157895
Bear Canyon,ID,20.599999999999998,43,90.69767441860465
Little Snake River,WY,22.2,20,20.0
Cloud Peak Reservoir,WY,10.8,45,71.11111111111111
Schofield Pass,CO,18.0,39,7.6923076923076925
Basin Creek,MT,6.4,44,45.45454545454545
Ward Creek #3,CA,47.2,45,42.22222222222222
Willow Park,CO,17.099999999999998,44,34.090909090909086
Lost-Wood Divide,ID,19.400000000000002,43,74.4186046511628
Hopewell,NM,8.8,45,6.666666666666667
Beartown,CO,14.500000000000002,42,23.809523809523807
Webster Flat,UT,17.5,44,65.9090909090909
White Horse Lake,AZ,12.0,44,43.18181818181818
Blind Bull Sum,WY,14.6,44,47.72727272727273
Rice Park,NM,4.7,26,15.384615384615385
Tony Grove Lake,UT,31.5,46,56.52173913043478
Waldron,MT,21.900000000000002,46,97.82608695652173
Huckleberry Creek,WA,43.7,27,100.0
Trinity Mtn.,ID,29.5,44,40.909090909090914
Lower Twin,MT,16.400000000000002,44,63.63636363636363
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,27.900000000000002,44,50.0
Crystal Lake,MT,14.100000000000001,46,71.73913043478261
Palisades Tahoe,CA,40.5,44,45.45454545454545
Marquette,WY,5.2,43,41.86046511627907
Brown Duck,UT,13.2,46,39.130434782608695
Deadman Creek,MT,13.299999999999999,46,95.65217391304348
Cole Creek,MT,6.8999999999999995,46,39.130434782608695
Rocker Peak,MT,16.3,46,97.82608695652173
Anchor River Divide,AK,7.300000000000001,27,11.11111111111111
Sentinel Butte,WA,11.6,21,57.14285714285714
Kirwin,WY,17.099999999999998,44,97.72727272727273
Hidden Lake,ID,49.400000000000006,24,66.66666666666666
Monument Peak,MT,23.4,44,88.63636363636364
Fish Lk.,OR,21.1,44,20.454545454545457
Gerber Reservoir,OR,9.6,26,57.692307692307686
Fawn Creek,NV,11.5,44,4.545454545454546
Onion Park,MT,15.399999999999999,23,82.6086956521739
Susitna Valley High,AK,9.0,37,51.35135135135135
Corral Pass,WA,45.9,41,80.48780487804879
Echo Lake,CO,6.300000000000001,26,19.230769230769234
Echo Peak,CA,39.0,44,43.18181818181818
Rex River,WA,96.7,29,100.0
Lizard Head Pass,CO,7.800000000000001,44,13.636363636363635
Peavine Ridge,OR,39.800000000000004,43,41.86046511627907
Mud Flat,ID,5.6,44,6.8181818181818175
Blue Mountain Spring,OR,17.2,46,23.91304347826087
Upper Tsaina River,AK,16.700000000000003,21,38.095238095238095
Bigelow Camp,OR,32.4,44,18.181818181818183
Toketee Airstrip,OR,23.9,21,14.285714285714285
Roaring River,OR,36.099999999999994,44,25.0
Battle Mountain,WY,9.600000000000001,39,15.384615384615385
Box Creek,UT,5.5,44,0.0
Green Mountain,NV,11.6,44,4.545454545454546
Shell Creek,WY,11.6,46,71.73913043478261
