Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.599999999999998,39,12.82051282051282
Boulder Mountain,MT,39.4,46,80.43478260869566
Moss Peak,MT,71.8,39,94.87179487179486
Wesner Springs,NM,16.700000000000003,35,2.857142857142857
Wolverine,WY,26.5,44,88.63636363636364
Buckskin Lower,NV,19.0,44,27.27272727272727
Dungeness,WA,35.0,26,38.46153846153847
Lizard Head Pass,CO,19.2,44,11.363636363636363
Many Glacier,MT,56.9,46,95.65217391304348
Widtsoe #3,UT,19.5,46,36.95652173913043
Alpine Meadows,WA,143.70000000000002,29,44.827586206896555
Clear Creek #1,UT,21.3,46,19.565217391304348
Hobbs Park,WY,26.2,46,63.04347826086957
Meadow Lake,ID,30.3,42,71.42857142857143
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,21.8,44,13.636363636363635
Toketee Airstrip,OR,35.5,21,19.047619047619047
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,21.4,22,4.545454545454546
Bald Mtn.,WY,23.8,46,28.26086956521739
Chocolate Gulch,ID,19.7,31,54.83870967741935
Columbine Pass,CO,22.8,38,21.052631578947366
Madison Plateau,MT,36.8,36,55.55555555555556
Copper Bottom,MT,33.6,45,100.0
Basin Creek,MT,16.4,44,13.636363636363635
Css Lab,CA,57.8,41,48.78048780487805
Willow Creek,WY,43.7,44,38.63636363636363
Spud Mountain,CO,36.7,38,36.84210526315789
South Mtn.,ID,23.8,44,9.090909090909092
Humboldt Gulch,ID,48.1,43,60.46511627906976
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,49.199999999999996,30,90.0
Barker Lakes,MT,31.4,44,63.63636363636363
Silver Creek,OR,20.3,44,36.36363636363637
Casper Mtn.,WY,15.700000000000001,42,9.523809523809524
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,24.8,44,27.27272727272727
Touchet,WA,51.7,43,58.139534883720934
Rock Creek,UT,20.900000000000002,44,63.63636363636363
Little Bear,UT,28.2,46,47.82608695652174
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,34.2,46,100.0
Cumbres Trestle,CO,24.200000000000003,44,11.363636363636363
Younts Peak,WY,32.300000000000004,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,23.333333333333332
Big Creek Sum,NV,18.0,44,11.363636363636363
Beaver Head,AZ,20.6,30,63.33333333333333
Harris Flat,UT,22.7,45,82.22222222222221
Little Warm,WY,26.0,46,80.43478260869566
Spirit Lake,WA,86.7,39,69.23076923076923
Grouse Camp,WA,33.900000000000006,42,80.95238095238095
University Camp,CO,27.700000000000003,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.400000000000002,43,30.23255813953488
Palisades Tahoe,CA,52.9,44,47.72727272727273
Diamond Lake,OR,32.4,43,9.30232558139535
Berry Creek,NV,19.3,44,22.727272727272727
Aneroid Lake #2,OR,35.3,43,25.581395348837212
Dry Lake,CO,25.6,44,11.363636363636363
Elk Cabin,NM,12.600000000000001,28,7.142857142857142
Dry Bread Pond,UT,28.599999999999998,46,60.86956521739131
Mill-D North,UT,25.8,36,2.7777777777777777
Tizer Basin,MT,26.9,36,86.11111111111111
Hardscrabble,UT,28.599999999999998,31,19.35483870967742
Burro Mountain,CO,20.1,45,6.666666666666667
Lookout Peak,UT,31.500000000000004,36,13.88888888888889
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.5,44,50.0
Atlanta Summit,ID,37.900000000000006,43,48.837209302325576
Sunset,ID,49.6,42,69.04761904761905
Fish Creek,OR,32.1,45,22.22222222222222
Combination,MT,21.8,45,84.44444444444444
Lone Cone,CO,25.6,44,27.27272727272727
North French Creek,WY,39.7,46,58.69565217391305
Elkhart Park G.S.,WY,17.6,44,31.818181818181817
Lost Lake,ID,79.9,43,83.72093023255815
Little Chena Ridge,AK,20.5,36,80.55555555555556
Sentinel Butte,WA,20.9,21,42.857142857142854
Vallecito,CO,25.4,38,31.57894736842105
Cozy Cove,ID,28.5,44,47.72727272727273
Medano Pass,CO,15.899999999999999,29,20.689655172413794
Fourmile Lake,OR,37.6,46,23.91304347826087
Burnt Mtn,MT,21.7,24,29.166666666666668
Midway Valley,UT,29.2,43,48.837209302325576
Beaver Pass,WA,64.0,22,50.0
Farnsworth Lake,UT,20.0,44,4.545454545454546
White Elephant,ID,40.7,43,53.48837209302325
Spruce Springs,WA,32.6,24,41.66666666666667
Lakeview Ridge,MT,29.8,46,84.78260869565217
Skookum Creek,WA,143.60000000000002,28,67.85714285714286
Louis Meadow,UT,31.099999999999998,25,44.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.89999999999999,43,55.81395348837209
Kenai Moose Pens,AK,15.5,41,48.78048780487805
Lick Creek,MT,25.7,46,39.130434782608695
Trinchera,CO,7.8,35,0.0
Hidden Lake,ID,65.3,24,45.83333333333333
Loveland Basin,CO,20.6,32,6.25
Kolob,UT,29.5,45,57.77777777777777
