Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.7,45,80.0
Hopewell,NM,7.499999999999999,45,8.88888888888889
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,42.2,25,48.0
Santiam Jct.,OR,38.5,46,30.434782608695656
Island Park,ID,12.0,43,41.86046511627907
Columbus Basin,CO,14.6,30,30.0
Copper Mountain,CO,8.0,46,13.043478260869565
Noisy Basin,MT,31.8,46,47.82608695652174
Sevenmile Marsh,OR,29.0,44,27.27272727272727
Irish Taylor,OR,28.0,45,13.333333333333334
Garver Creek,MT,17.0,28,92.85714285714286
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,25.5,44,50.0
Currant Creek,UT,9.1,46,45.65217391304348
Beaver Head,AZ,6.8999999999999995,30,50.0
Farnsworth Lake,UT,8.9,44,4.545454545454546
Strawberry Divide,UT,10.6,46,26.08695652173913
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.9,41,36.58536585365854
Ochoco Meadows,OR,10.5,44,22.727272727272727
Snow Mountain,OR,12.6,46,45.65217391304348
Big Sandy Opening,WY,8.9,44,56.81818181818182
Cougar Mountain,WA,62.89999999999999,42,78.57142857142857
Wilbur Bench,UT,7.3,45,31.11111111111111
Jack Creek Upper,NV,11.799999999999999,46,23.91304347826087
Northeast Entrance,MT,13.299999999999999,46,93.47826086956522
Loveland Basin,CO,7.5,32,12.5
Meadow Lake,ID,16.9,43,95.34883720930233
Pike Creek,MT,27.3,44,84.0909090909091
Twin Lakes,MT,39.8,46,82.6086956521739
Marquette,WY,4.0,44,34.090909090909086
Five Points Lake,UT,12.2,44,56.81818181818182
Spencer Meadow,WA,57.599999999999994,41,43.90243902439025
Albro Lake,MT,13.6,28,67.85714285714286
Whiskey Ck,CO,3.0,44,2.272727272727273
Sandstone RS,WY,11.0,39,28.205128205128204
Little Meadows,OR,58.8,44,34.090909090909086
Bear Lake,CO,10.5,44,18.181818181818183
Hoodoo Basin,MT,41.0,44,75.0
Donkey Reservoir,UT,4.3,39,23.076923076923077
Spirit Lake,WA,58.4,39,71.7948717948718
Brighton,UT,20.5,38,60.526315789473685
