Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,27.8,36,19.444444444444446
Sheep Mtn.,ID,16.9,43,32.55813953488372
Moose Creek,ID,24.400000000000002,43,74.4186046511628
Big Goose,WY,11.899999999999999,26,15.384615384615385
Cedar Pass,CA,20.7,46,21.73913043478261
Fawn Creek,NV,16.099999999999998,44,2.272727272727273
Butte,CO,12.0,44,6.8181818181818175
Hidden Lake,ID,58.7,24,54.166666666666664
Echo Peak,CA,49.400000000000006,44,52.27272727272727
Monte Cristo,UT,29.3,46,50.0
Moscow Mountain,ID,36.8,24,62.5
Independence Creek,CA,29.6,44,63.63636363636363
Burroughs Creek,WY,21.8,44,75.0
Cozy Cove,ID,25.900000000000002,44,54.54545454545454
Hilts Creek,ID,18.3,43,72.09302325581395
Hand Creek,MT,27.3,46,97.82608695652173
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Swift Creek,WA,165.5,21,90.47619047619048
Chalk Creek #2,UT,18.2,46,30.434782608695656
Bear Saddle,ID,21.5,43,16.27906976744186
Pike Creek,MT,44.6,44,93.18181818181817
Lubrecht Flume,MT,22.0,46,100.0
Lake Creek R.S.,OR,16.7,43,25.581395348837212
Moss Springs,OR,37.699999999999996,44,20.454545454545457
Forestdale Creek,CA,46.199999999999996,21,61.904761904761905
Hyndman,ID,18.7,43,55.81395348837209
Smiley Mountain,ID,26.0,23,82.6086956521739
Pope Ridge,WA,37.3,42,90.47619047619048
Three Creeks Meadow,OR,29.599999999999998,44,25.0
Mud Ridge,OR,57.1,46,54.347826086956516
Waterhole,WA,52.8,25,40.0
Thunder Basin,WA,68.80000000000001,36,88.88888888888889
Coronado Trail,AZ,9.8,44,50.0
Big Flat,UT,13.0,46,4.3478260869565215
Eilertson Meadows,OR,21.5,44,36.36363636363637
Cumbres Trestle,CO,20.3,44,20.454545454545457
Mowich,WA,53.199999999999996,26,92.3076923076923
Dry Bread Pond,UT,21.7,46,45.65217391304348
Stickney Mill,ID,15.4,43,81.3953488372093
Cougar Mountain,WA,91.1,42,90.47619047619048
Lewis Peak,NV,16.4,24,29.166666666666668
Bloody Dick,MT,19.4,45,71.11111111111111
Temple Fork,UT,20.1,22,59.09090909090909
Bear River,CO,9.0,20,0.0
Brighton,UT,27.4,38,36.84210526315789
Baldy,AZ,9.8,44,22.727272727272727
Workman Creek,AZ,17.3,44,36.36363636363637
Blackwater,WY,32.5,43,93.02325581395348
Mormon Mountain,AZ,16.099999999999998,44,38.63636363636363
Meadow Lake,ID,23.5,43,60.46511627906976
Marion Forks,OR,56.099999999999994,44,25.0
El Diente Peak,CO,16.1,38,13.157894736842104
Quemazon,NM,6.5,44,20.454545454545457
Long Valley,ID,20.400000000000002,23,73.91304347826086
Independence Lake,CA,47.1,46,60.86956521739131
Cold Springs,WY,15.1,41,56.09756097560976
Cloud Peak Reservoir,WY,17.3,45,33.33333333333333
Pine Creek,UT,15.9,39,7.6923076923076925
Bald Mtn.,WY,19.2,46,43.47826086956522
Horse Meadow,CA,24.3,21,61.904761904761905
Lolo Pass,ID,44.0,41,87.8048780487805
Tipton,OR,13.1,44,6.8181818181818175
Huckleberry Creek,WA,47.6,27,100.0
Mores Creek Summit,ID,34.5,41,31.70731707317073
Brown Duck,UT,18.599999999999998,46,36.95652173913043
Kirwin,WY,22.599999999999998,44,97.72727272727273
Big Red Mountain,OR,34.5,44,20.454545454545457
Kings Cabin,UT,12.399999999999999,46,28.26086956521739
Howell Canyon,ID,27.299999999999997,44,29.545454545454547
Albro Lake,MT,24.599999999999998,28,35.714285714285715
Vienna Mine,ID,36.6,43,67.44186046511628
Moss Peak,MT,61.900000000000006,39,97.43589743589743
Mt. Ryan,AK,7.3999999999999995,40,65.0
Deadman Creek,MT,18.5,46,80.43478260869566
Carrot Basin,MT,33.199999999999996,41,58.536585365853654
Heber,AZ,12.799999999999999,43,27.906976744186046
Mule Creek,MT,19.4,44,36.36363636363637
Teuchet Creek,AK,6.9,41,85.36585365853658
Susitna Valley High,AK,15.3,37,67.56756756756756
Ben Lomond Peak,UT,34.5,46,28.26086956521739
Cole Creek,MT,12.799999999999999,46,4.3478260869565215
Spur Park,MT,24.6,46,76.08695652173914
Red Mountain Pass,CO,18.3,44,4.545454545454546
Madison Plateau,MT,29.0,36,55.55555555555556
Schneider Meadows,OR,29.5,44,9.090909090909092
Columbine Pass,CO,19.3,38,34.21052631578947
