Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,68.18181818181817
Pigtail Peak,WA,39.199999999999996,43,81.3953488372093
Boulder Mountain,MT,14.600000000000001,46,97.82608695652173
Cougar Mountain,WA,52.699999999999996,42,92.85714285714286
Banfield Mountain,MT,20.900000000000002,37,100.0
Lyman Lake,WA,48.4,42,95.23809523809523
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.5,44,2.272727272727273
Mormon Mountain,AZ,9.8,44,65.9090909090909
Daniels-Strawberry,UT,6.6000000000000005,46,36.95652173913043
Teuchet Creek,AK,3.6,41,92.6829268292683
Frohner Meadow,MT,8.8,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,66.66666666666666
Jump Off Joe,OR,30.299999999999997,46,39.130434782608695
Fish Creek,OR,13.600000000000001,45,44.44444444444444
Berry Creek,NV,7.1,44,68.18181818181817
Little Warm,WY,9.0,46,95.65217391304348
St. Lawrence Alt,WY,4.199999999999999,41,73.17073170731707
Clayton Springs,UT,6.1000000000000005,24,66.66666666666666
Lamoille #3,NV,9.1,44,56.81818181818182
Tepee Creek,MT,10.1,46,91.30434782608695
Parrish Creek,UT,14.999999999999998,25,68.0
Galena,ID,13.8,43,90.69767441860465
Poison Flat,CA,16.400000000000002,44,77.27272727272727
Warm Springs,MT,15.8,44,95.45454545454545
Ward Creek #3,CA,35.7,45,75.55555555555556
Sherwin,ID,17.0,41,75.60975609756098
Summit Lake,OR,20.8,43,25.581395348837212
Wesner Springs,NM,0.2999999999999998,35,5.714285714285714
Willow Park,CO,10.1,44,68.18181818181817
Mccoy Park,CO,5.8999999999999995,21,38.095238095238095
Madison Butte,OR,5.2,43,32.55813953488372
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.199999999999999,44,6.8181818181818175
Box Creek,UT,3.5,44,29.545454545454547
Camas Creek Divide,ID,11.8,32,78.125
Mule Creek,MT,9.0,44,79.54545454545455
Signal Peak,NM,6.4,44,56.81818181818182
Aneroid Lake #2,OR,16.8,43,81.3953488372093
Donkey Reservoir,UT,2.6000000000000005,39,30.76923076923077
Cloud Peak Reservoir,WY,7.499999999999999,45,93.33333333333333
Columbine Pass,CO,8.3,38,44.73684210526316
Kimberly Mine,UT,5.1,44,22.727272727272727
Sharkstooth,CO,5.5,20,25.0
Strawberry,OR,9.5,44,63.63636363636363
Loomis Park,WY,10.799999999999999,44,86.36363636363636
Tolby,NM,-0.9000000000000004,26,0.0
Sandstone RS,WY,7.8999999999999995,39,51.28205128205128
Rocker Peak,MT,9.700000000000001,46,97.82608695652173
Garver Creek,MT,15.2,28,100.0
Silver Creek Divide,NM,7.5,44,52.27272727272727
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.3,43,100.0
Jackwhacker Gulch,CO,6.2,26,38.46153846153847
White River #1,UT,4.6,46,36.95652173913043
Fish Lk.,OR,13.9,44,29.545454545454547
Big Flat,UT,5.9,45,35.55555555555556
Hand Creek,MT,12.0,46,93.47826086956522
Kirwin,WY,12.200000000000001,44,100.0
Rocky Boy,MT,8.5,28,92.85714285714286
Spruce Springs,WA,14.299999999999999,24,66.66666666666666
Wildcat,AZ,6.8,39,58.97435897435898
Magic Mountain,ID,8.299999999999999,44,25.0
Columbus Basin,CO,9.4,30,43.333333333333336
Hams Fork,WY,8.0,39,89.74358974358975
Tizer Basin,MT,7.4,36,97.22222222222221
Gros Ventre Summit,WY,11.0,42,95.23809523809523
Dry Fork,UT,7.3999999999999995,30,46.666666666666664
East Willow Creek,UT,5.7,38,65.78947368421053
Culebra #2,CO,1.2999999999999998,45,13.333333333333334
Heber,AZ,7.9,43,46.51162790697674
Widtsoe #3,UT,6.1,46,60.86956521739131
Ripple Creek,CO,7.499999999999999,38,13.157894736842104
Mill-D North,UT,10.600000000000001,36,44.44444444444444
Ward Mountain,NV,9.5,44,81.81818181818183
Niwot,CO,6.3,44,52.27272727272727
Savage Pass,ID,21.900000000000002,41,95.1219512195122
Divide Peak,WY,7.7,44,25.0
Burnt Mtn,MT,5.5,24,66.66666666666666
Holland Meadows,OR,22.5,44,27.27272727272727
Flattop Mtn.,MT,41.0,46,100.0
Lost Dog,CO,10.0,26,34.61538461538461
Vallecito,CO,9.0,38,68.42105263157895
Waterhole,WA,34.0,25,56.00000000000001
Basin Creek,MT,4.2,44,65.9090909090909
Bone Springs Div,WY,6.6,46,73.91304347826086
Baker Butte,AZ,14.299999999999999,44,81.81818181818183
Franklin Basin,ID,19.0,45,82.22222222222221
Coronado Trail,AZ,5.6000000000000005,44,63.63636363636363
Brighton,UT,12.9,38,65.78947368421053
Hogg Pass,OR,24.5,45,28.888888888888886
Rawah,CO,4.4,22,18.181818181818183
Fisher Creek,MT,25.5,46,97.82608695652173
Morse Lake,WA,40.300000000000004,41,63.41463414634146
Stuart Mountain,MT,20.400000000000002,30,90.0
Quartz Mountain,OR,6.2,44,52.27272727272727
Dungeness,WA,22.6,26,61.53846153846154
South Pass,WY,7.500000000000001,39,79.48717948717949
Clear Creek #1,UT,4.999999999999999,46,21.73913043478261
Casper Mtn.,WY,3.6,42,26.190476190476193
Black Flat-U.M. Ck,UT,3.6999999999999997,43,30.23255813953488
Disaster Peak,NV,8.3,44,59.09090909090909
Stillwater Creek,CO,2.3,39,10.256410256410255
Louis Meadow,UT,14.5,25,68.0
Swamp Creek,WA,36.0,25,100.0
Evening Star,WY,24.1,44,100.0
Burgess Junction,WY,5.1000000000000005,44,75.0
Diamond Lake,OR,15.100000000000001,44,27.27272727272727
Rock Springs,OR,5.4,44,40.909090909090914
Rocky Basin-Settleme,UT,8.4,43,39.53488372093023
Big Goose,WY,4.2,26,73.07692307692307
Lone Cone,CO,6.6,44,34.090909090909086
South Colony,CO,8.2,33,54.54545454545454
Castle Valley,UT,7.3999999999999995,44,68.18181818181817
Virginia Lakes Ridge,CA,15.900000000000002,46,80.43478260869566
Burroughs Creek,WY,11.1,44,93.18181818181817
Webber Springs,WY,11.5,43,60.46511627906976
Vernon Creek,UT,5.8,46,50.0
Mancos,CO,5.1,30,43.333333333333336
Lakefork Basin,UT,10.6,43,69.76744186046511
Stevens Pass,WA,54.9,42,95.23809523809523
Howell Canyon,ID,12.1,43,41.86046511627907
Merchant Valley,UT,5.300000000000001,44,40.909090909090914
Bowman Springs,OR,8.6,46,43.47826086956522
Swede Peak,ID,13.6,43,93.02325581395348
Chemult Alternate,OR,6.7,44,18.181818181818183
Hopewell,NM,4.8999999999999995,45,17.77777777777778
Dome Lake,WY,6.7,46,86.95652173913044
Railroad Overpass,OR,16.6,43,27.906976744186046
Darkhorse Lake,MT,17.0,44,90.9090909090909
Trapper Lake,CO,5.1,39,7.6923076923076925
West Yellowstone,MT,10.3,26,96.15384615384616
Agua Canyon,UT,7.300000000000001,30,76.66666666666667
Burro Mountain,CO,5.0,45,13.333333333333334
Saddle Mtn.,MT,13.0,46,71.73913043478261
Chamita,NM,4.5,45,37.77777777777778
Sacajawea,MT,13.9,25,96.0
Porcupine,MT,7.0,46,91.30434782608695
Santa Fe,NM,4.9,28,35.714285714285715
Dry Bread Pond,UT,10.6,46,76.08695652173914
Mcneil Canyon,AK,5.1,25,16.0
Gardner Peak,UT,10.600000000000001,20,85.0
Lightning Ridge,UT,11.8,20,65.0
Pine Creek Pass,ID,12.9,36,86.11111111111111
Hickerson Park,UT,2.3000000000000003,39,28.205128205128204
Scotch Creek,CO,2.5999999999999996,38,15.789473684210526
Seine Creek,OR,38.1,44,68.18181818181817
Laprele Creek,WY,5.699999999999999,42,76.19047619047619
Barker Lakes,MT,10.0,44,95.45454545454545
Skalkaho Summit,MT,15.999999999999998,44,97.72727272727273
Leavitt Meadows,CA,16.900000000000002,44,77.27272727272727
Red Pine Ridge,UT,6.300000000000001,46,32.608695652173914
Jackson Peak,ID,19.599999999999998,43,76.74418604651163
Kenai Moose Pens,AK,3.2,41,41.46341463414634
Monahan Flat,AK,4.9,30,80.0
Beartown,CO,10.000000000000002,42,45.23809523809524
Granite Peak,NV,9.5,44,47.72727272727273
Togwotee Pass,WY,18.5,44,97.72727272727273
Ben Lomond Peak,UT,19.2,46,56.52173913043478
Payson R.S.,UT,3.9000000000000004,44,20.454545454545457
Idarado,CO,5.799999999999999,44,22.727272727272727
Schweitzer Basin,ID,26.8,43,83.72093023255815
North Fork Jocko,MT,33.6,35,94.28571428571428
Wood Creek,MT,14.799999999999999,46,100.0
Sleeping Woman,MT,19.3,32,100.0
Moscow Mountain,ID,18.3,24,58.333333333333336
East Rim Divide,WY,7.800000000000001,39,94.87179487179486
Daly Creek,MT,11.9,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,56.81818181818182
Steel Creek Park,UT,5.4,46,32.608695652173914
Soldier R.S.,ID,12.299999999999999,38,84.21052631578947
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.6,46,97.82608695652173
Five Points Lake,UT,8.0,44,63.63636363636363
Base Camp,WY,16.3,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,93.75
Hoodoo Basin,MT,34.0,44,93.18181818181817
Dills Camp,UT,5.3,44,22.727272727272727
Noisy Basin,MT,24.0,46,63.04347826086957
Lookout Mountain,NM,3.0999999999999996,44,45.45454545454545
Lemhi Ridge,MT,5.1,45,44.44444444444444
Cooper Lake,AK,10.8,41,41.46341463414634
Jones Pass,CO,5.699999999999999,25,12.0
Brooklyn Lake,WY,11.3,44,70.45454545454545
Beagle Springs,MT,7.499999999999999,46,97.82608695652173
Truckee #2,CA,20.4,44,81.81818181818183
Mt Hood Test Site,OR,46.3,44,65.9090909090909
Hole-in-Mountain,NV,12.0,42,52.38095238095239
Echo Lake,CO,2.9,26,38.46153846153847
Lower Twin,MT,10.799999999999999,44,72.72727272727273
Salt Creek Falls,OR,23.4,44,31.818181818181817
Deadman Creek,MT,8.2,46,93.47826086956522
Indian Pass,AK,6.6,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.300000000000001,42,35.714285714285715
Rubicon #2,CA,20.7,44,70.45454545454545
Mount Gardner,WA,53.3,31,96.7741935483871
Bug Lake,UT,12.5,46,80.43478260869566
Zirkel,CO,16.2,21,76.19047619047619
Mill Creek Summit,ID,11.799999999999999,42,85.71428571428571
Billie Creek Divide,OR,18.4,46,32.608695652173914
Turnagain Pass,AK,15.5,42,30.952380952380953
Snider Basin,WY,8.7,44,77.27272727272727
South Brush Creek,WY,5.0,44,31.818181818181817
Lake Creek R.S.,OR,9.0,43,41.86046511627907
Santiam Jct.,OR,28.3,46,41.30434782608695
Lobdell Lake,CA,11.799999999999999,46,73.91304347826086
Hardscrabble,UT,12.9,31,51.61290322580645
Banner Summit,ID,19.900000000000002,44,86.36363636363636
Temple Fork,UT,11.4,22,77.27272727272727
Dismal Swamp,CA,16.0,44,38.63636363636363
Maverick Fork,AZ,5.6000000000000005,44,43.18181818181818
Shell Creek,WY,8.6,46,95.65217391304348
Ute Creek,CO,2.8,24,16.666666666666664
Wolf Creek,OR,9.4,46,41.30434782608695
Short Creek,MT,4.9,36,91.66666666666666
Lookout,ID,27.0,44,88.63636363636364
Spur Park,MT,11.1,46,93.47826086956522
Willow Creek,WY,19.8,44,84.0909090909091
Bourne,OR,11.4,46,43.47826086956522
Triple Peak,WY,18.8,39,92.3076923076923
Ben Lomond Trail,UT,15.1,44,63.63636363636363
Shanghi Summit,ID,24.7,41,80.48780487804879
El Diente Peak,CO,5.6,38,31.57894736842105
Taylor Green,OR,11.299999999999999,45,33.33333333333333
Big Meadow,NV,16.400000000000002,41,78.04878048780488
Cottonwood Creek,WY,17.2,40,90.0
Alpine Meadows,WA,70.9,30,80.0
Stahl Peak,MT,28.0,46,95.65217391304348
Owl Creek,WY,2.9,44,79.54545454545455
Crazyman Flat,OR,13.1,23,47.82608695652174
Snake River Station,WY,14.399999999999999,35,88.57142857142857
Port Graham,AK,16.700000000000003,22,27.27272727272727
Deadman Hill,CO,6.0,46,34.78260869565217
Bear Creek,NV,7.9,45,28.888888888888886
Pope Ridge,WA,28.0,42,95.23809523809523
Younts Peak,WY,14.9,41,95.1219512195122
Canyon,WY,10.7,44,90.9090909090909
Box Canyon,MT,12.0,46,100.0
Derr.,OR,7.800000000000001,44,29.545454545454547
Hannagan Meadows,AZ,6.7,44,47.72727272727273
Mt Rose Ski Area,NV,32.6,44,77.27272727272727
Lamance Creek,NV,9.2,44,47.72727272727273
Stampede Pass,WA,46.2,42,88.09523809523809
Big Bend,NV,5.4,45,57.77777777777777
Farnsworth Lake,UT,5.0,44,20.454545454545457
Pike Creek,MT,23.2,44,97.72727272727273
North Fork,OR,71.4,45,66.66666666666666
Hayden Fork,UT,7.8999999999999995,46,39.130434782608695
Webster Flat,UT,12.799999999999999,44,84.0909090909091
Horse Ridge,UT,12.2,46,60.86956521739131
Lizard Head Pass,CO,5.0,44,34.090909090909086
Mineral Creek,CO,5.2,45,24.444444444444443
Crosho,CO,4.9,38,21.052631578947366
Copper Mountain,CO,4.199999999999999,46,10.869565217391305
Elk River,CO,8.8,46,47.82608695652174
Thunder Basin,WA,48.699999999999996,36,97.22222222222221
Kraft Creek,MT,23.5,44,97.72727272727273
Lost-Wood Divide,ID,15.700000000000001,43,88.37209302325581
Lost Horse,WA,21.9,34,91.17647058823529
Molas Lake,CO,5.8,38,26.31578947368421
West Branch,ID,18.9,43,79.06976744186046
Toketee Airstrip,OR,15.899999999999999,21,28.57142857142857
Gold Center,OR,8.6,44,40.909090909090914
Elbow Lake,WA,72.1,29,75.86206896551724
Nast Lake,CO,2.9,39,10.256410256410255
Daly Lake,OR,16.5,44,2.272727272727273
Rice Park,NM,2.8,26,19.230769230769234
Skookum Creek,WA,71.1,29,93.10344827586206
