Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,47.72727272727273
Pigtail Peak,WA,18.200000000000003,43,69.76744186046511
Boulder Mountain,MT,9.100000000000001,46,100.0
Cougar Mountain,WA,24.900000000000002,42,76.19047619047619
Banfield Mountain,MT,10.7,37,97.2972972972973
Lyman Lake,WA,21.6,42,78.57142857142857
White Pass E.S.,WA,15.700000000000001,44,90.9090909090909
Brumley,CO,1.2000000000000002,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,81.81818181818183
Daniels-Strawberry,UT,2.8,46,34.78260869565217
Teuchet Creek,AK,1.9,40,87.5
Frohner Meadow,MT,5.3,46,97.82608695652173
Reynolds Creek,ID,2.5,21,38.095238095238095
Jump Off Joe,OR,11.2,46,21.73913043478261
Fish Creek,OR,4.9,45,37.77777777777778
Berry Creek,NV,1.8000000000000003,44,43.18181818181818
Little Warm,WY,5.0,46,93.47826086956522
St. Lawrence Alt,WY,0.7999999999999998,41,24.390243902439025
Clayton Springs,UT,4.0,24,75.0
Lamoille #3,NV,4.8,44,68.18181818181817
Tepee Creek,MT,5.0,46,84.78260869565217
Parrish Creek,UT,10.6,25,88.0
Galena,ID,5.800000000000001,43,83.72093023255815
Poison Flat,CA,6.6,44,65.9090909090909
Warm Springs,MT,8.6,44,95.45454545454545
Ward Creek #3,CA,10.299999999999999,45,46.666666666666664
Sherwin,ID,7.300000000000001,42,57.14285714285714
Summit Lake,OR,7.3,43,20.930232558139537
Wesner Springs,NM,-0.8000000000000007,35,22.857142857142858
Willow Park,CO,5.9,44,75.0
Mccoy Park,CO,3.8,21,66.66666666666666
Madison Butte,OR,3.0999999999999996,43,53.48837209302325
Powder River Pass,WY,6.3999999999999995,46,100.0
Butte,CO,1.9999999999999996,44,25.0
Box Creek,UT,1.7,44,36.36363636363637
Camas Creek Divide,ID,3.8,32,53.125
Mule Creek,MT,4.0,44,63.63636363636363
Signal Peak,NM,4.7,44,77.27272727272727
Aneroid Lake #2,OR,6.699999999999999,43,46.51162790697674
Donkey Reservoir,UT,1.5,39,56.41025641025641
Cloud Peak Reservoir,WY,4.1,45,84.44444444444444
Columbine Pass,CO,4.1,38,60.526315789473685
Kimberly Mine,UT,1.1999999999999997,44,18.181818181818183
Sharkstooth,CO,2.9000000000000004,20,45.0
Strawberry,OR,1.9999999999999998,44,31.818181818181817
Loomis Park,WY,4.5,44,72.72727272727273
Tolby,NM,-2.3000000000000003,26,0.0
Sandstone RS,WY,4.8,39,79.48717948717949
Rocker Peak,MT,5.5,46,93.47826086956522
Garver Creek,MT,6.8999999999999995,28,78.57142857142857
Silver Creek Divide,NM,4.1000000000000005,44,61.36363636363637
Cold Springs,WY,4.0,41,95.1219512195122
Bumping Ridge,WA,20.700000000000003,43,74.4186046511628
Jackwhacker Gulch,CO,4.1,26,61.53846153846154
White River #1,UT,2.3000000000000003,46,45.65217391304348
Fish Lk.,OR,3.0000000000000004,44,13.636363636363635
Big Flat,UT,2.6999999999999997,46,34.78260869565217
Hand Creek,MT,6.3,46,86.95652173913044
Kirwin,WY,5.300000000000001,44,97.72727272727273
Rocky Boy,MT,4.3999999999999995,28,75.0
Spruce Springs,WA,5.6,24,54.166666666666664
Wildcat,AZ,4.9,39,82.05128205128204
Magic Mountain,ID,3.9000000000000004,44,43.18181818181818
Columbus Basin,CO,6.6,30,63.33333333333333
Hams Fork,WY,4.1,39,92.3076923076923
Tizer Basin,MT,4.5,36,83.33333333333334
Gros Ventre Summit,WY,3.9999999999999996,42,85.71428571428571
Dry Fork,UT,4.8999999999999995,30,70.0
East Willow Creek,UT,4.1000000000000005,38,81.57894736842105
Culebra #2,CO,0.7000000000000002,45,22.22222222222222
Heber,AZ,5.6,44,70.45454545454545
Widtsoe #3,UT,4.199999999999999,46,76.08695652173914
Ripple Creek,CO,3.5999999999999996,38,31.57894736842105
Mill-D North,UT,4.5,36,50.0
Ward Mountain,NV,3.3,44,72.72727272727273
Niwot,CO,4.2,44,72.72727272727273
Savage Pass,ID,11.299999999999999,41,82.92682926829268
Divide Peak,WY,4.3,44,47.72727272727273
Burnt Mtn,MT,4.2,24,87.5
Holland Meadows,OR,8.8,44,25.0
Flattop Mtn.,MT,19.2,46,89.13043478260869
Lost Dog,CO,5.8,26,65.38461538461539
Vallecito,CO,8.0,38,94.73684210526315
Waterhole,WA,14.2,25,56.00000000000001
Basin Creek,MT,2.2,44,65.9090909090909
Bone Springs Div,WY,4.300000000000001,46,89.13043478260869
Baker Butte,AZ,11.6,44,97.72727272727273
Franklin Basin,ID,8.6,45,68.88888888888889
Coronado Trail,AZ,4.4,44,79.54545454545455
Brighton,UT,4.3,38,47.368421052631575
Hogg Pass,OR,10.7,45,28.888888888888886
Rawah,CO,2.1999999999999997,22,31.818181818181817
Fisher Creek,MT,10.299999999999999,46,82.6086956521739
Morse Lake,WA,20.700000000000003,41,65.85365853658537
Stuart Mountain,MT,10.5,30,93.33333333333333
Quartz Mountain,OR,0.5999999999999999,44,11.363636363636363
Dungeness,WA,12.799999999999999,26,73.07692307692307
South Pass,WY,1.7999999999999998,39,28.205128205128204
Clear Creek #1,UT,1.7999999999999998,46,19.565217391304348
Casper Mtn.,WY,1.4,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.5,43,55.81395348837209
Disaster Peak,NV,4.0,44,68.18181818181817
Stillwater Creek,CO,1.0999999999999999,39,20.51282051282051
Louis Meadow,UT,9.5,25,92.0
Swamp Creek,WA,17.7,25,96.0
Evening Star,WY,11.8,44,97.72727272727273
Burgess Junction,WY,3.0,44,75.0
Diamond Lake,OR,4.2,44,18.181818181818183
Rock Springs,OR,2.3,44,45.45454545454545
Rocky Basin-Settleme,UT,4.1,43,39.53488372093023
Big Goose,WY,2.3,26,69.23076923076923
Lone Cone,CO,3.7,44,50.0
South Colony,CO,7.199999999999999,33,78.78787878787878
Castle Valley,UT,3.8999999999999995,44,63.63636363636363
Virginia Lakes Ridge,CA,6.3,46,78.26086956521739
Burroughs Creek,WY,6.5,44,90.9090909090909
Webber Springs,WY,6.6,43,72.09302325581395
Vernon Creek,UT,3.5999999999999996,46,63.04347826086957
Mancos,CO,2.9000000000000004,30,53.333333333333336
Lakefork Basin,UT,5.4,43,74.4186046511628
Stevens Pass,WA,24.9,42,73.80952380952381
Howell Canyon,ID,5.5,44,52.27272727272727
Merchant Valley,UT,2.5000000000000004,44,47.72727272727273
Bowman Springs,OR,4.4,46,54.347826086956516
Swede Peak,ID,4.3,43,65.11627906976744
Chemult Alternate,OR,0.5,44,9.090909090909092
Hopewell,NM,2.0999999999999996,45,26.666666666666668
Dome Lake,WY,3.7,46,80.43478260869566
Railroad Overpass,OR,6.9,43,27.906976744186046
Darkhorse Lake,MT,8.1,44,79.54545454545455
Trapper Lake,CO,2.5000000000000004,39,25.64102564102564
West Yellowstone,MT,2.8999999999999995,26,34.61538461538461
Agua Canyon,UT,4.8,30,76.66666666666667
Burro Mountain,CO,2.4,45,17.77777777777778
Saddle Mtn.,MT,5.300000000000001,46,65.21739130434783
Chamita,NM,2.9999999999999996,45,57.77777777777777
Sacajawea,MT,9.2,25,96.0
Porcupine,MT,4.6,46,93.47826086956522
Santa Fe,NM,2.1000000000000005,28,42.857142857142854
Dry Bread Pond,UT,6.0,46,78.26086956521739
Mcneil Canyon,AK,3.8000000000000007,25,44.0
Gardner Peak,UT,4.7,20,85.0
Lightning Ridge,UT,6.800000000000001,20,85.0
Pine Creek Pass,ID,5.6,36,72.22222222222221
Hickerson Park,UT,1.1,39,33.33333333333333
Scotch Creek,CO,1.2999999999999998,38,31.57894736842105
Seine Creek,OR,19.1,44,65.9090909090909
Laprele Creek,WY,4.1,42,85.71428571428571
