Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,9.399999999999999,45,71.11111111111111
Hopewell,NM,6.499999999999999,45,11.11111111111111
Cold Springs Camp,OR,13.7,43,4.651162790697675
Waterhole,WA,38.3,25,56.00000000000001
Santiam Jct.,OR,31.599999999999998,46,30.434782608695656
Island Park,ID,9.9,43,39.53488372093023
Columbus Basin,CO,11.000000000000002,30,33.33333333333333
Copper Mountain,CO,5.4,46,8.695652173913043
Noisy Basin,MT,26.1,46,41.30434782608695
Sevenmile Marsh,OR,22.3,44,15.909090909090908
Irish Taylor,OR,22.2,45,13.333333333333334
Garver Creek,MT,15.5,28,96.42857142857143
Beaver Creek,MT,16.0,39,92.3076923076923
Moss Springs,OR,19.299999999999997,44,34.090909090909086
Currant Creek,UT,6.4,46,34.78260869565217
Beaver Head,AZ,6.6,30,50.0
Farnsworth Lake,UT,5.699999999999999,44,2.272727272727273
Strawberry Divide,UT,8.0,46,21.73913043478261
Black Flat-U.M. Ck,UT,4.0,43,13.953488372093023
Kenai Moose Pens,AK,4.6000000000000005,41,41.46341463414634
Ochoco Meadows,OR,8.0,44,18.181818181818183
Snow Mountain,OR,9.5,46,30.434782608695656
Big Sandy Opening,WY,6.5,44,40.909090909090914
Cougar Mountain,WA,58.3,42,85.71428571428571
Wilbur Bench,UT,5.8999999999999995,45,28.888888888888886
Jack Creek Upper,NV,8.399999999999999,46,15.217391304347828
Northeast Entrance,MT,11.9,46,95.65217391304348
Loveland Basin,CO,4.9,32,3.125
Meadow Lake,ID,13.799999999999999,42,95.23809523809523
Pike Creek,MT,25.3,44,90.9090909090909
Twin Lakes,MT,34.699999999999996,46,84.78260869565217
Marquette,WY,3.2,44,36.36363636363637
Five Points Lake,UT,9.0,44,43.18181818181818
Spencer Meadow,WA,51.900000000000006,41,51.21951219512195
Albro Lake,MT,11.9,28,75.0
Whiskey Ck,CO,2.2,44,2.272727272727273
Sandstone RS,WY,9.5,39,35.8974358974359
Little Meadows,OR,49.900000000000006,44,36.36363636363637
Bear Lake,CO,7.500000000000001,44,13.636363636363635
Hoodoo Basin,MT,35.7,44,79.54545454545455
Donkey Reservoir,UT,3.0,39,28.205128205128204
