Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Canyon,NV,9.3,44,34.090909090909086
Reno Hill,WY,17.6,42,23.809523809523807
Crystal Lake,MT,35.699999999999996,46,78.26086956521739
Snowbird,UT,35.1,35,22.857142857142858
Cole Creek,MT,17.6,46,17.391304347826086
Placer Basin,MT,29.1,44,54.54545454545454
Thunder Basin,WA,69.9,35,82.85714285714286
Kraft Creek,MT,43.0,44,93.18181818181817
Graham Guard Sta.,ID,28.6,44,72.72727272727273
Togwotee Pass,WY,35.800000000000004,44,68.18181818181817
Shanghi Summit,ID,51.4,41,63.41463414634146
Niwot,CO,19.2,44,6.8181818181818175
Rice Park,NM,8.399999999999999,26,11.538461538461538
Waterhole,WA,53.9,25,40.0
Berry Creek,NV,16.700000000000003,44,18.181818181818183
Pope Ridge,WA,37.8,42,90.47619047619048
Greenpoint,OR,65.9,41,60.97560975609756
Thaynes Canyon,UT,21.900000000000002,36,25.0
Baker Butte,AZ,22.8,44,63.63636363636363
Grandview,AK,34.900000000000006,41,21.951219512195124
Ripple Creek,CO,19.8,38,5.263157894736842
Lily Lake,UT,14.399999999999999,44,11.363636363636363
Meadows Pass,WA,100.6,31,87.09677419354838
Many Glacier,MT,51.3,46,93.47826086956522
Morgan Creek,ID,19.900000000000002,43,62.7906976744186
Huckleberry Creek,WA,48.900000000000006,27,96.29629629629629
Sheep Mtn.,ID,17.7,43,27.906976744186046
S Fork Shields,MT,37.4,41,85.36585365853658
Phantom Valley,CO,14.3,44,9.090909090909092
Burnt Mountain,WA,70.5,25,76.0
Css Lab,CA,56.9,41,51.21951219512195
Ebbetts Pass,CA,48.9,46,56.52173913043478
Horse Ridge,UT,25.3,46,34.78260869565217
Dry Lake,CO,22.5,44,6.8181818181818175
Buck Flat,UT,16.400000000000002,46,10.869565217391305
Santa Fe,NM,14.899999999999999,28,17.857142857142858
Baldy,AZ,14.9,44,36.36363636363637
Lakefork Basin,UT,24.8,42,40.476190476190474
Vail Mountain,CO,15.0,46,0.0
Farnsworth Lake,UT,15.999999999999998,44,4.545454545454546
Blue Lakes,CA,37.1,44,52.27272727272727
Billie Creek Divide,OR,33.7,46,15.217391304347828
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Ochoco Meadows,OR,14.700000000000001,44,0.0
Olallie Meadows,WA,114.5,43,69.76744186046511
Daisy Peak,MT,17.1,28,10.714285714285714
Pickfoot Creek,MT,29.8,46,95.65217391304348
Upper Wheeler,WA,28.8,42,92.85714285714286
Summit Meadow,CA,21.7,21,57.14285714285714
Reynolds Creek,ID,16.6,21,33.33333333333333
Cascade Mountain,UT,18.400000000000002,22,13.636363636363635
Sedgwick Peak,ID,22.7,36,30.555555555555557
Snowslide Canyon,AZ,22.0,27,48.148148148148145
Beartooth Lake,WY,34.3,44,86.36363636363636
Big Flat,UT,15.6,46,6.521739130434782
Wolverine,WY,24.5,44,93.18181818181817
Lewis Peak,NV,16.799999999999997,24,16.666666666666664
Hoosier Pass,CO,13.2,44,4.545454545454546
Lizard Head Pass,CO,12.3,44,6.8181818181818175
Five Points Lake,UT,19.6,44,29.545454545454547
