Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,27.8,36,16.666666666666664
Sheep Mtn.,ID,16.9,43,32.55813953488372
Moose Creek,ID,24.6,43,72.09302325581395
Big Goose,WY,11.899999999999999,26,15.384615384615385
Cedar Pass,CA,20.7,46,15.217391304347828
Fawn Creek,NV,16.099999999999998,44,2.272727272727273
Butte,CO,12.0,44,6.8181818181818175
Hidden Lake,ID,59.2,24,50.0
Echo Peak,CA,49.400000000000006,44,50.0
Monte Cristo,UT,29.3,46,47.82608695652174
Moscow Mountain,ID,36.9,24,62.5
Independence Creek,CA,29.5,44,63.63636363636363
Burroughs Creek,WY,21.7,44,72.72727272727273
Cozy Cove,ID,25.900000000000002,44,50.0
Hilts Creek,ID,18.3,43,69.76744186046511
Hand Creek,MT,27.4,46,95.65217391304348
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Swift Creek,WA,165.5,21,90.47619047619048
Chalk Creek #2,UT,18.2,46,30.434782608695656
Bear Saddle,ID,21.4,43,16.27906976744186
Pike Creek,MT,45.0,44,93.18181818181817
Lubrecht Flume,MT,22.2,46,100.0
Lake Creek R.S.,OR,16.7,43,23.25581395348837
Moss Springs,OR,37.699999999999996,44,20.454545454545457
Forestdale Creek,CA,46.199999999999996,21,61.904761904761905
Hyndman,ID,18.7,43,55.81395348837209
Smiley Mountain,ID,26.099999999999998,23,69.56521739130434
Pope Ridge,WA,37.199999999999996,42,88.09523809523809
Three Creeks Meadow,OR,29.599999999999998,44,25.0
Mud Ridge,OR,57.6,46,54.347826086956516
Waterhole,WA,53.0,25,40.0
Thunder Basin,WA,69.0,36,86.11111111111111
Coronado Trail,AZ,9.8,44,50.0
Big Flat,UT,13.200000000000001,46,4.3478260869565215
Eilertson Meadows,OR,21.5,44,34.090909090909086
Cumbres Trestle,CO,20.3,44,20.454545454545457
Mowich,WA,53.199999999999996,26,92.3076923076923
Dry Bread Pond,UT,21.7,46,45.65217391304348
Stickney Mill,ID,15.299999999999999,43,76.74418604651163
Cougar Mountain,WA,92.3,42,90.47619047619048
Lewis Peak,NV,16.299999999999997,24,25.0
Bloody Dick,MT,19.3,45,66.66666666666666
Temple Fork,UT,20.1,22,59.09090909090909
Bear River,CO,8.9,20,0.0
Brighton,UT,27.4,38,36.84210526315789
Baldy,AZ,9.8,44,22.727272727272727
Workman Creek,AZ,17.3,44,36.36363636363637
Blackwater,WY,32.5,43,86.04651162790698
Mormon Mountain,AZ,16.0,44,38.63636363636363
Meadow Lake,ID,23.099999999999998,43,58.139534883720934
Marion Forks,OR,56.4,44,25.0
El Diente Peak,CO,16.1,38,13.157894736842104
Quemazon,NM,6.4,44,18.181818181818183
Long Valley,ID,20.400000000000002,23,60.86956521739131
Independence Lake,CA,47.0,46,60.86956521739131
Cold Springs,WY,15.1,41,53.65853658536586
Cloud Peak Reservoir,WY,17.400000000000002,45,31.11111111111111
Pine Creek,UT,15.9,39,7.6923076923076925
Bald Mtn.,WY,19.1,46,39.130434782608695
Horse Meadow,CA,24.3,21,61.904761904761905
Lolo Pass,ID,44.1,41,87.8048780487805
Tipton,OR,13.1,44,4.545454545454546
Huckleberry Creek,WA,47.900000000000006,27,100.0
Mores Creek Summit,ID,34.4,41,29.268292682926827
Brown Duck,UT,18.599999999999998,46,36.95652173913043
Kirwin,WY,22.599999999999998,44,95.45454545454545
Big Red Mountain,OR,34.5,44,20.454545454545457
Kings Cabin,UT,12.399999999999999,46,23.91304347826087
Howell Canyon,ID,27.2,44,29.545454545454547
Albro Lake,MT,24.9,28,39.285714285714285
Vienna Mine,ID,36.6,43,67.44186046511628
Moss Peak,MT,62.2,39,97.43589743589743
Mt. Ryan,AK,7.3999999999999995,40,62.5
Deadman Creek,MT,18.5,46,73.91304347826086
Carrot Basin,MT,33.099999999999994,41,51.21951219512195
Heber,AZ,12.9,43,27.906976744186046
Mule Creek,MT,19.2,44,27.27272727272727
Teuchet Creek,AK,6.9,41,85.36585365853658
Susitna Valley High,AK,15.3,37,62.16216216216216
Ben Lomond Peak,UT,34.5,46,28.26086956521739
Cole Creek,MT,12.799999999999999,46,4.3478260869565215
Spur Park,MT,24.7,46,73.91304347826086
Red Mountain Pass,CO,18.2,44,4.545454545454546
Madison Plateau,MT,29.0,36,50.0
Schneider Meadows,OR,29.4,44,9.090909090909092
Columbine Pass,CO,19.2,38,34.21052631578947
Middle Fork Camp,CO,10.5,23,4.3478260869565215
Sleeping Woman,MT,37.199999999999996,32,100.0
Mountain Meadows,ID,29.9,44,15.909090909090908
Overland Res.,CO,14.200000000000001,35,25.71428571428571
Buck Flat,UT,14.400000000000002,46,10.869565217391305
Horse Ridge,UT,24.900000000000002,46,39.130434782608695
Daniels-Strawberry,UT,15.100000000000001,46,17.391304347826086
Sevenmile Marsh,OR,38.0,44,13.636363636363635
Farmington Lower,UT,29.099999999999998,20,40.0
Bisson Creek,MT,34.4,32,96.875
Little Warm,WY,18.5,46,67.3913043478261
Hayden Fork,UT,20.0,46,28.26086956521739
Savage Pass,ID,42.2,41,90.2439024390244
North Fork,OR,126.80000000000001,45,57.77777777777777
Trough,WA,26.9,46,86.95652173913044
Giveout,ID,16.6,42,64.28571428571429
Gunsight Pass,WY,19.9,26,84.61538461538461
Niwot,CO,18.8,44,18.181818181818183
Saddle Mountain,OR,83.80000000000001,45,60.0
Rex River,WA,109.39999999999999,29,96.55172413793103
Soldier R.S.,ID,17.3,38,42.10526315789473
Van Wyck,ID,17.2,23,30.434782608695656
East Rim Divide,WY,14.0,39,53.84615384615385
Bourne,OR,20.299999999999997,46,13.043478260869565
Mining Fork,UT,21.2,36,22.22222222222222
Lizard Head Pass,CO,11.8,44,11.363636363636363
Rawah,CO,15.000000000000002,22,13.636363636363635
University Camp,CO,22.400000000000002,46,19.565217391304348
Big Sandy Opening,WY,15.6,44,43.18181818181818
Basin Creek,MT,11.1,44,9.090909090909092
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Mosquito Ridge,ID,50.8,43,69.76744186046511
MF Nooksack,WA,99.19999999999999,22,81.81818181818183
Gardner Peak,UT,17.099999999999998,20,70.0
Lynx Pass,CO,8.4,44,0.0
Wells Creek,WA,74.5,29,82.75862068965517
Wolverine,WY,19.5,44,84.0909090909091
Dupuyer Creek,MT,25.599999999999998,41,95.1219512195122
Cochetopa Pass,CO,5.6,20,5.0
Farnsworth Lake,UT,15.200000000000001,44,4.545454545454546
Black Pine,MT,23.099999999999998,46,95.65217391304348
