Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,19.599999999999998,44,68.18181818181817
Pigtail Peak,WA,34.9,43,93.02325581395348
Boulder Mountain,MT,13.200000000000001,46,100.0
Cougar Mountain,WA,47.5,42,97.61904761904762
Banfield Mountain,MT,18.1,37,100.0
Lyman Lake,WA,41.5,42,97.61904761904762
White Pass E.S.,WA,29.0,44,100.0
Brumley,CO,1.6,43,9.30232558139535
Mormon Mountain,AZ,7.200000000000001,44,70.45454545454545
Daniels-Strawberry,UT,4.1,46,30.434782608695656
Teuchet Creek,AK,2.3000000000000003,40,85.0
Frohner Meadow,MT,7.8999999999999995,46,100.0
Reynolds Creek,ID,5.6,21,80.95238095238095
Jump Off Joe,OR,25.5,46,54.347826086956516
Fish Creek,OR,10.899999999999999,45,57.77777777777777
Berry Creek,NV,4.6,44,63.63636363636363
Little Warm,WY,8.399999999999999,46,97.82608695652173
St. Lawrence Alt,WY,3.9,41,80.48780487804879
Clayton Springs,UT,5.1000000000000005,24,70.83333333333334
Lamoille #3,NV,7.0,44,63.63636363636363
Tepee Creek,MT,9.0,46,97.82608695652173
Parrish Creek,UT,11.299999999999999,25,64.0
Galena,ID,12.3,43,97.67441860465115
Poison Flat,CA,12.2,44,79.54545454545455
Warm Springs,MT,13.3,44,100.0
Ward Creek #3,CA,27.200000000000003,45,82.22222222222221
Sherwin,ID,14.4,42,85.71428571428571
Summit Lake,OR,16.599999999999998,43,39.53488372093023
Wesner Springs,NM,-0.9000000000000004,35,5.714285714285714
Willow Park,CO,7.6,44,61.36363636363637
Mccoy Park,CO,4.1,21,23.809523809523807
Madison Butte,OR,4.6,43,55.81395348837209
Powder River Pass,WY,9.100000000000001,46,100.0
Butte,CO,2.6999999999999997,44,15.909090909090908
Box Creek,UT,2.5,44,36.36363636363637
Camas Creek Divide,ID,10.4,32,96.875
Mule Creek,MT,7.8,44,88.63636363636364
Signal Peak,NM,4.7,44,54.54545454545454
Aneroid Lake #2,OR,13.7,43,83.72093023255815
Donkey Reservoir,UT,2.2,39,51.28205128205128
Cloud Peak Reservoir,WY,6.1,45,93.33333333333333
Columbine Pass,CO,4.6,38,42.10526315789473
Kimberly Mine,UT,2.1,44,15.909090909090908
Sharkstooth,CO,3.6999999999999993,20,20.0
Strawberry,OR,7.500000000000001,44,68.18181818181817
Loomis Park,WY,8.9,44,88.63636363636364
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.1000000000000005,39,46.15384615384615
Rocker Peak,MT,8.600000000000001,46,100.0
Garver Creek,MT,13.5,28,100.0
Silver Creek Divide,NM,4.7,44,40.909090909090914
Cold Springs,WY,7.5,41,97.5609756097561
Bumping Ridge,WA,37.1,43,100.0
Jackwhacker Gulch,CO,4.6,26,46.15384615384615
White River #1,UT,2.9999999999999996,46,36.95652173913043
Fish Lk.,OR,11.4,44,43.18181818181818
Big Flat,UT,3.3000000000000003,46,23.91304347826087
Hand Creek,MT,10.799999999999999,46,100.0
Kirwin,WY,11.200000000000001,44,100.0
Rocky Boy,MT,7.3999999999999995,28,92.85714285714286
Spruce Springs,WA,10.9,24,70.83333333333334
Wildcat,AZ,5.2,39,69.23076923076923
Magic Mountain,ID,5.8,44,38.63636363636363
Columbus Basin,CO,7.300000000000001,30,50.0
Hams Fork,WY,6.0,39,94.87179487179486
Tizer Basin,MT,6.1,36,100.0
Gros Ventre Summit,WY,9.6,42,100.0
Dry Fork,UT,5.1000000000000005,30,40.0
East Willow Creek,UT,5.3,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,6.199999999999999,44,61.36363636363637
Widtsoe #3,UT,5.1,46,71.73913043478261
Ripple Creek,CO,4.1,38,7.894736842105263
Mill-D North,UT,6.2,36,38.88888888888889
Ward Mountain,NV,5.9,44,75.0
Niwot,CO,4.9,44,63.63636363636363
Savage Pass,ID,18.6,41,97.5609756097561
Divide Peak,WY,4.6000000000000005,44,25.0
Burnt Mtn,MT,4.9,24,79.16666666666666
Holland Meadows,OR,18.3,44,38.63636363636363
Flattop Mtn.,MT,34.5,46,100.0
Lost Dog,CO,6.9,26,38.46153846153847
Vallecito,CO,8.7,38,86.8421052631579
Waterhole,WA,27.0,25,56.00000000000001
Basin Creek,MT,3.5999999999999996,44,77.27272727272727
Bone Springs Div,WY,5.9,46,93.47826086956522
Baker Butte,AZ,12.399999999999999,44,100.0
Franklin Basin,ID,14.299999999999999,45,86.66666666666667
Coronado Trail,AZ,4.5,44,63.63636363636363
Brighton,UT,7.300000000000001,38,50.0
Hogg Pass,OR,20.299999999999997,45,42.22222222222222
Rawah,CO,3.3000000000000003,22,13.636363636363635
Fisher Creek,MT,21.5,46,100.0
Morse Lake,WA,35.300000000000004,41,90.2439024390244
Stuart Mountain,MT,18.0,30,100.0
Quartz Mountain,OR,5.2,44,63.63636363636363
Dungeness,WA,20.3,26,69.23076923076923
South Pass,WY,5.8,39,76.92307692307693
Clear Creek #1,UT,2.8999999999999995,46,17.391304347826086
Casper Mtn.,WY,2.1,42,21.428571428571427
Black Flat-U.M. Ck,UT,2.8000000000000003,43,37.2093023255814
Disaster Peak,NV,7.699999999999999,44,79.54545454545455
Stillwater Creek,CO,1.5000000000000002,39,12.82051282051282
Louis Meadow,UT,10.399999999999999,25,72.0
Swamp Creek,WA,31.900000000000002,25,100.0
Evening Star,WY,21.3,44,100.0
Burgess Junction,WY,4.2,44,79.54545454545455
Diamond Lake,OR,11.899999999999999,44,40.909090909090914
Rock Springs,OR,4.4,44,63.63636363636363
Rocky Basin-Settleme,UT,4.300000000000001,43,25.581395348837212
Big Goose,WY,3.2,26,69.23076923076923
Lone Cone,CO,4.199999999999999,44,31.818181818181817
South Colony,CO,7.4,33,66.66666666666666
Castle Valley,UT,5.8999999999999995,44,70.45454545454545
Virginia Lakes Ridge,CA,12.700000000000001,46,91.30434782608695
Burroughs Creek,WY,11.1,44,97.72727272727273
Webber Springs,WY,8.1,43,51.162790697674424
Vernon Creek,UT,3.8999999999999995,46,45.65217391304348
Mancos,CO,3.3000000000000007,30,46.666666666666664
Lakefork Basin,UT,8.799999999999999,43,76.74418604651163
Stevens Pass,WA,48.7,42,95.23809523809523
Howell Canyon,ID,9.0,44,47.72727272727273
Merchant Valley,UT,2.9,44,34.090909090909086
Bowman Springs,OR,7.5,46,76.08695652173914
Swede Peak,ID,11.7,43,93.02325581395348
Chemult Alternate,OR,5.0,44,31.818181818181817
Hopewell,NM,2.5,45,13.333333333333334
Dome Lake,WY,5.7,46,91.30434782608695
Railroad Overpass,OR,13.9,43,44.18604651162791
Darkhorse Lake,MT,14.7,44,100.0
Trapper Lake,CO,2.9,39,5.128205128205128
West Yellowstone,MT,7.7,26,96.15384615384616
Agua Canyon,UT,5.8,30,76.66666666666667
Burro Mountain,CO,2.9,45,8.88888888888889
Saddle Mtn.,MT,11.1,46,95.65217391304348
Chamita,NM,3.4,45,48.888888888888886
Sacajawea,MT,12.6,25,100.0
Porcupine,MT,6.6,46,97.82608695652173
Santa Fe,NM,2.3,28,32.142857142857146
Dry Bread Pond,UT,7.9,46,71.73913043478261
Mcneil Canyon,AK,4.0,25,32.0
Gardner Peak,UT,8.600000000000001,20,90.0
Lightning Ridge,UT,8.6,20,70.0
Pine Creek Pass,ID,10.200000000000001,36,88.88888888888889
Hickerson Park,UT,1.9,39,33.33333333333333
Scotch Creek,CO,1.7000000000000002,38,21.052631578947366
Seine Creek,OR,33.4,44,88.63636363636364
Laprele Creek,WY,4.699999999999999,42,80.95238095238095
Barker Lakes,MT,8.9,44,100.0
Skalkaho Summit,MT,12.5,44,97.72727272727273
Leavitt Meadows,CA,13.6,44,81.81818181818183
Red Pine Ridge,UT,4.5,46,36.95652173913043
Jackson Peak,ID,15.0,43,81.3953488372093
Kenai Moose Pens,AK,1.1,41,9.75609756097561
Monahan Flat,AK,2.1,29,37.93103448275862
Beartown,CO,9.1,42,64.28571428571429
Granite Peak,NV,8.200000000000001,44,68.18181818181817
Togwotee Pass,WY,16.0,44,100.0
Ben Lomond Peak,UT,11.8,46,54.347826086956516
Payson R.S.,UT,2.6000000000000005,44,22.727272727272727
Idarado,CO,4.299999999999999,44,34.090909090909086
Schweitzer Basin,ID,24.200000000000003,43,95.34883720930233
North Fork Jocko,MT,29.2,35,100.0
Wood Creek,MT,13.299999999999999,46,100.0
Sleeping Woman,MT,17.2,32,100.0
Moscow Mountain,ID,15.100000000000001,24,75.0
East Rim Divide,WY,6.7,39,94.87179487179486
Daly Creek,MT,8.700000000000001,44,100.0
Clackamas Lake,OR,21.4,44,75.0
Steel Creek Park,UT,4.300000000000001,46,41.30434782608695
Soldier R.S.,ID,10.899999999999999,38,94.73684210526315
Lubrecht Flume,MT,8.200000000000001,46,100.0
Waldron,MT,14.1,46,100.0
Five Points Lake,UT,7.0,44,72.72727272727273
Base Camp,WY,13.0,44,93.18181818181817
Bisson Creek,MT,12.1,32,100.0
Hoodoo Basin,MT,27.6,44,95.45454545454545
Dills Camp,UT,3.0,44,15.909090909090908
Noisy Basin,MT,21.5,46,93.47826086956522
Lookout Mountain,NM,2.2,44,45.45454545454545
Lemhi Ridge,MT,4.5,45,71.11111111111111
Cooper Lake,AK,6.999999999999999,41,31.70731707317073
Jones Pass,CO,3.6999999999999997,25,8.0
Brooklyn Lake,WY,8.4,44,72.72727272727273
Beagle Springs,MT,6.7,46,97.82608695652173
Truckee #2,CA,14.5,44,84.0909090909091
Mt Hood Test Site,OR,39.4,44,86.36363636363636
Hole-in-Mountain,NV,9.200000000000001,42,64.28571428571429
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,9.799999999999999,44,93.18181818181817
Salt Creek Falls,OR,19.2,44,43.18181818181818
Deadman Creek,MT,7.500000000000001,46,97.82608695652173
Indian Pass,AK,2.5,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.1999999999999997,42,42.857142857142854
Rubicon #2,CA,16.5,44,81.81818181818183
Mount Gardner,WA,46.699999999999996,31,100.0
Bug Lake,UT,9.600000000000001,46,89.13043478260869
Zirkel,CO,11.5,21,66.66666666666666
Mill Creek Summit,ID,10.0,43,93.02325581395348
Billie Creek Divide,OR,15.5,46,50.0
Turnagain Pass,AK,12.0,42,40.476190476190474
Snider Basin,WY,7.6000000000000005,44,88.63636363636364
South Brush Creek,WY,3.6999999999999997,44,43.18181818181818
Lake Creek R.S.,OR,7.300000000000001,43,55.81395348837209
Santiam Jct.,OR,23.400000000000002,46,58.69565217391305
Lobdell Lake,CA,9.799999999999999,46,86.95652173913044
Hardscrabble,UT,8.6,31,54.83870967741935
Banner Summit,ID,15.600000000000001,44,86.36363636363636
Temple Fork,UT,8.5,22,86.36363636363636
Dismal Swamp,CA,13.8,44,61.36363636363637
Maverick Fork,AZ,4.4,44,47.72727272727273
Shell Creek,WY,7.700000000000001,46,100.0
Ute Creek,CO,2.0999999999999996,24,20.833333333333336
Wolf Creek,OR,7.999999999999999,46,58.69565217391305
Short Creek,MT,4.300000000000001,36,94.44444444444444
Lookout,ID,23.3,44,95.45454545454545
Spur Park,MT,9.7,46,97.82608695652173
Willow Creek,WY,15.499999999999998,44,90.9090909090909
Bourne,OR,9.5,46,65.21739130434783
Triple Peak,WY,16.2,39,94.87179487179486
Ben Lomond Trail,UT,8.9,44,47.72727272727273
Shanghi Summit,ID,20.0,41,92.6829268292683
El Diente Peak,CO,4.5,38,42.10526315789473
Taylor Green,OR,9.4,45,60.0
Big Meadow,NV,12.6,41,85.36585365853658
Cottonwood Creek,WY,13.700000000000001,40,92.5
Alpine Meadows,WA,55.9,30,83.33333333333334
Stahl Peak,MT,25.0,46,97.82608695652173
Owl Creek,WY,2.6,44,81.81818181818183
Crazyman Flat,OR,10.799999999999999,23,65.21739130434783
Snake River Station,WY,11.899999999999999,35,94.28571428571428
Port Graham,AK,12.200000000000001,22,36.36363636363637
Deadman Hill,CO,4.699999999999999,46,43.47826086956522
Bear Creek,NV,6.300000000000001,45,46.666666666666664
Pope Ridge,WA,25.799999999999997,42,97.61904761904762
Younts Peak,WY,13.799999999999999,41,100.0
Canyon,WY,8.9,44,95.45454545454545
Box Canyon,MT,10.8,46,100.0
Derr.,OR,6.800000000000001,44,47.72727272727273
Hannagan Meadows,AZ,4.6000000000000005,44,45.45454545454545
Mt Rose Ski Area,NV,26.4,44,81.81818181818183
Lamance Creek,NV,8.1,44,65.9090909090909
Stampede Pass,WA,41.1,42,92.85714285714286
Big Bend,NV,4.6000000000000005,46,80.43478260869566
Farnsworth Lake,UT,2.6,44,11.363636363636363
Pike Creek,MT,19.9,44,97.72727272727273
North Fork,OR,60.900000000000006,45,88.88888888888889
Hayden Fork,UT,5.6000000000000005,46,50.0
Webster Flat,UT,10.299999999999999,44,90.9090909090909
Horse Ridge,UT,9.0,46,65.21739130434783
Lizard Head Pass,CO,3.8000000000000007,44,40.909090909090914
Mineral Creek,CO,4.3999999999999995,45,46.666666666666664
Crosho,CO,3.1999999999999997,38,23.684210526315788
Copper Mountain,CO,3.0000000000000004,46,15.217391304347828
Elk River,CO,6.6,46,69.56521739130434
Thunder Basin,WA,42.5,36,97.22222222222221
Kraft Creek,MT,21.700000000000003,44,100.0
Lost-Wood Divide,ID,13.2,43,95.34883720930233
Lost Horse,WA,8.9,34,47.05882352941176
Molas Lake,CO,5.1000000000000005,38,47.368421052631575
West Branch,ID,14.4,43,81.3953488372093
Toketee Airstrip,OR,12.600000000000001,21,42.857142857142854
Gold Center,OR,7.300000000000001,44,61.36363636363637
Elbow Lake,WA,58.8,29,82.75862068965517
Nast Lake,CO,2.0,39,12.82051282051282
Daly Lake,OR,13.399999999999999,44,18.181818181818183
Rice Park,NM,1.5,26,23.076923076923077
Skookum Creek,WA,59.2,29,96.55172413793103
Sedgwick Peak,ID,10.6,36,88.88888888888889
Quemazon,NM,1.5,44,22.727272727272727
Nevada Ridge,MT,9.6,30,100.0
Silver Creek,OR,9.0,44,68.18181818181817
Starr Ridge,OR,4.6,44,54.54545454545454
Moss Peak,MT,23.599999999999998,39,97.43589743589743
Cedar Pass,CA,7.9,46,58.69565217391305
Harris Flat,UT,8.700000000000001,45,91.11111111111111
Tie Creek,WY,2.8,30,60.0
Emery Creek,MT,16.5,44,97.72727272727273
Chocolate Gulch,ID,11.3,31,96.7741935483871
Draw Creek,NV,6.8,41,80.48780487804879
Fry,AZ,8.9,44,88.63636363636364
Cozy Cove,ID,12.8,44,86.36363636363636
Grassy Lake,WY,15.0,44,84.0909090909091
Beaver Divide,UT,4.4,46,47.82608695652174
Grandview,AK,12.900000000000002,41,48.78048780487805
Apishapa,CO,-0.6000000000000001,44,4.545454545454546
Camp Jackson,UT,8.5,39,84.61538461538461
Schofield Pass,CO,6.1000000000000005,39,23.076923076923077
Park Reservoir,CO,7.499999999999999,46,47.82608695652174
Emigrant Summit,ID,12.0,44,86.36363636363636
Galena Summit,ID,11.9,42,97.61904761904762
