Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,19.2,44,65.9090909090909
Pigtail Peak,WA,34.1,43,93.02325581395348
Boulder Mountain,MT,13.100000000000001,46,100.0
Cougar Mountain,WA,46.699999999999996,42,97.61904761904762
Banfield Mountain,MT,17.5,37,100.0
Lyman Lake,WA,41.199999999999996,42,97.61904761904762
White Pass E.S.,WA,28.4,44,100.0
Brumley,CO,1.7000000000000002,44,9.090909090909092
Mormon Mountain,AZ,7.200000000000001,44,70.45454545454545
Daniels-Strawberry,UT,4.1,46,32.608695652173914
Teuchet Creek,AK,2.4,40,85.0
Frohner Meadow,MT,7.999999999999999,46,100.0
Reynolds Creek,ID,5.6,21,80.95238095238095
Jump Off Joe,OR,25.0,46,54.347826086956516
Fish Creek,OR,10.7,45,57.77777777777777
Berry Creek,NV,3.6,44,56.81818181818182
Little Warm,WY,7.8999999999999995,46,95.65217391304348
St. Lawrence Alt,WY,2.8000000000000003,41,63.41463414634146
Clayton Springs,UT,5.1000000000000005,24,75.0
Lamoille #3,NV,6.8,44,63.63636363636363
Tepee Creek,MT,8.700000000000001,46,97.82608695652173
Parrish Creek,UT,11.2,25,64.0
Galena,ID,12.0,43,97.67441860465115
Poison Flat,CA,11.9,44,79.54545454545455
Warm Springs,MT,13.3,44,100.0
Ward Creek #3,CA,27.1,45,82.22222222222221
Sherwin,ID,13.8,42,83.33333333333334
Summit Lake,OR,15.8,43,34.883720930232556
Wesner Springs,NM,-0.9000000000000004,35,5.714285714285714
Willow Park,CO,7.6,44,63.63636363636363
Mccoy Park,CO,4.1,21,23.809523809523807
Madison Butte,OR,4.6,43,55.81395348837209
Powder River Pass,WY,8.8,46,100.0
Butte,CO,2.6999999999999997,44,15.909090909090908
Box Creek,UT,2.4000000000000004,44,31.818181818181817
Camas Creek Divide,ID,10.3,32,96.875
Mule Creek,MT,7.8,44,93.18181818181817
Signal Peak,NM,4.7,44,54.54545454545454
Aneroid Lake #2,OR,13.0,43,83.72093023255815
Donkey Reservoir,UT,2.2,39,53.84615384615385
Cloud Peak Reservoir,WY,5.7,45,88.88888888888889
Columbine Pass,CO,4.5,38,39.473684210526315
Kimberly Mine,UT,1.9,44,11.363636363636363
Sharkstooth,CO,3.6999999999999993,20,25.0
Strawberry,OR,7.3,44,68.18181818181817
Loomis Park,WY,8.5,44,88.63636363636364
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.1000000000000005,39,46.15384615384615
Rocker Peak,MT,8.8,46,100.0
Garver Creek,MT,13.0,28,100.0
Silver Creek Divide,NM,4.6000000000000005,44,40.909090909090914
Cold Springs,WY,7.0,41,97.5609756097561
Bumping Ridge,WA,36.6,43,100.0
Jackwhacker Gulch,CO,4.7,26,46.15384615384615
White River #1,UT,2.8000000000000003,46,34.78260869565217
Fish Lk.,OR,11.0,44,43.18181818181818
Big Flat,UT,3.1999999999999997,46,21.73913043478261
Hand Creek,MT,10.1,46,100.0
Kirwin,WY,10.8,44,100.0
Rocky Boy,MT,7.5,28,92.85714285714286
Spruce Springs,WA,10.9,24,70.83333333333334
Wildcat,AZ,5.1000000000000005,39,69.23076923076923
Magic Mountain,ID,5.5,44,36.36363636363637
Columbus Basin,CO,7.300000000000001,30,50.0
Hams Fork,WY,5.6,39,92.3076923076923
Tizer Basin,MT,6.1,36,100.0
Gros Ventre Summit,WY,9.200000000000001,42,100.0
Dry Fork,UT,5.1000000000000005,30,46.666666666666664
East Willow Creek,UT,5.3,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,6.199999999999999,44,65.9090909090909
Widtsoe #3,UT,5.1,46,71.73913043478261
Ripple Creek,CO,4.0,38,7.894736842105263
Mill-D North,UT,6.1000000000000005,36,36.11111111111111
Ward Mountain,NV,5.6,44,77.27272727272727
Niwot,CO,4.9,44,65.9090909090909
Savage Pass,ID,18.3,41,97.5609756097561
Divide Peak,WY,4.5,44,27.27272727272727
Burnt Mtn,MT,4.8,24,79.16666666666666
Holland Meadows,OR,17.6,44,31.818181818181817
Flattop Mtn.,MT,31.7,46,100.0
Lost Dog,CO,6.800000000000001,26,42.30769230769231
Vallecito,CO,8.6,38,86.8421052631579
Waterhole,WA,26.700000000000003,25,60.0
Basin Creek,MT,3.5999999999999996,44,77.27272727272727
Bone Springs Div,WY,5.800000000000001,46,91.30434782608695
Baker Butte,AZ,12.399999999999999,44,100.0
Franklin Basin,ID,12.9,45,84.44444444444444
Coronado Trail,AZ,4.5,44,63.63636363636363
Brighton,UT,6.699999999999999,38,50.0
Hogg Pass,OR,19.700000000000003,45,44.44444444444444
Rawah,CO,3.3000000000000003,22,13.636363636363635
Fisher Creek,MT,21.1,46,100.0
Morse Lake,WA,34.800000000000004,41,85.36585365853658
Stuart Mountain,MT,17.5,30,100.0
Quartz Mountain,OR,5.1000000000000005,44,63.63636363636363
Dungeness,WA,20.200000000000003,26,73.07692307692307
South Pass,WY,5.2,39,69.23076923076923
Clear Creek #1,UT,2.5999999999999996,46,13.043478260869565
Casper Mtn.,WY,1.8000000000000003,42,21.428571428571427
