Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.799999999999997,35,37.142857142857146
Kelley R.S.,WY,16.799999999999997,44,54.54545454545454
Granite Peak,NV,17.599999999999998,44,29.545454545454547
Bloody Dick,MT,17.0,45,91.11111111111111
Lewis Peak,NV,14.3,24,45.83333333333333
Trinity Mtn.,ID,34.800000000000004,44,50.0
Spur Park,MT,20.2,46,84.78260869565217
Stahl Peak,MT,44.9,46,91.30434782608695
Silver Creek,OR,15.899999999999999,44,34.090909090909086
Mc Clure Pass,CO,14.600000000000001,44,22.727272727272727
Annie Springs,OR,38.400000000000006,24,16.666666666666664
Pigtail Peak,WA,65.7,43,65.11627906976744
Lower Twin,MT,20.0,44,63.63636363636363
Forestdale Creek,CA,43.5,21,71.42857142857143
Louis Meadow,UT,22.3,25,48.0
Sucker Creek,WY,13.2,46,54.347826086956516
Sourdough Gulch,WA,14.9,24,91.66666666666666
Mt Rose Ski Area,NV,47.800000000000004,44,61.36363636363637
Trapper Lake,CO,11.0,39,7.6923076923076925
Little Bear,UT,21.099999999999998,46,54.347826086956516
Quartz Peak,WA,35.6,38,71.05263157894737
Cougar Mountain,WA,84.8,42,95.23809523809523
Santiam Jct.,OR,48.099999999999994,46,23.91304347826087
Gallegos Peak,NM,4.499999999999999,44,2.272727272727273
Poorman Creek,MT,67.1,26,92.3076923076923
Cedar Pass,CA,17.8,46,23.91304347826087
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.5,34,64.70588235294117
Midway Valley,UT,22.4,43,60.46511627906976
Clover Meadow,MT,13.700000000000001,46,26.08695652173913
Long Valley Jct,UT,12.6,38,68.42105263157895
Mt. Howard,OR,22.2,44,22.727272727272727
Michigan Creek,CO,8.8,26,7.6923076923076925
Overland Res.,CO,12.1,35,34.285714285714285
Columbine,CO,19.0,45,13.333333333333334
Moraine,AK,6.6,22,18.181818181818183
Atlanta Summit,ID,33.5,44,61.36363636363637
Cinnabar Park,WY,17.4,21,19.047619047619047
Shower Falls,MT,24.3,46,69.56521739130434
Fish Lake,WA,59.6,41,85.36585365853658
Crosho,CO,10.1,38,2.631578947368421
Buffalo Park,CO,9.5,29,6.896551724137931
Quartz Mountain,OR,11.6,44,43.18181818181818
Nevada Ridge,MT,22.8,30,100.0
Snake River Station,WY,21.5,35,60.0
Madison Butte,OR,10.100000000000001,44,22.727272727272727
El Diente Peak,CO,13.9,38,23.684210526315788
Brumley,CO,7.0,44,0.0
Beaver Divide,UT,13.2,46,21.73913043478261
Wilbur Bench,UT,8.8,45,22.22222222222222
Banfield Mountain,MT,31.0,37,83.78378378378379
Whiskey Park,WY,24.3,38,34.21052631578947
Sheep Mtn.,ID,13.9,43,37.2093023255814
Blazed Alder,OR,94.6,44,68.18181818181817
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,30.4,45,62.22222222222222
Webster Flat,UT,20.0,44,65.9090909090909
Spud Mountain,CO,21.5,38,26.31578947368421
Sedgwick Peak,ID,19.8,36,47.22222222222222
Fish Creek,OR,25.7,45,33.33333333333333
Big Sandy Opening,WY,11.0,44,34.090909090909086
Windy Peak,WY,8.0,42,28.57142857142857
Bug Lake,UT,19.5,46,60.86956521739131
Ward Mountain,NV,14.6,44,59.09090909090909
Corral Canyon,NV,11.5,46,4.3478260869565215
Monument Creek,AK,6.499999999999999,41,82.92682926829268
Buckskin Joe,CO,6.699999999999999,25,4.0
Noisy Basin,MT,46.099999999999994,46,69.56521739130434
Chamita,NM,7.9,45,20.0
Big Creek Summit,ID,35.1,43,67.44186046511628
Ben Lomond Peak,UT,28.9,46,30.434782608695656
Bear Saddle,ID,19.7,43,23.25581395348837
Salmon Meadows,WA,14.799999999999999,41,85.36585365853658
Copeland Lake,CO,9.1,42,4.761904761904762
Banner Summit,ID,32.8,44,77.27272727272727
Salt River Summit,WY,16.299999999999997,43,62.7906976744186
Basin Creek,MT,7.6,44,29.545454545454547
Porphyry Creek,CO,12.1,46,19.565217391304348
Park Reservoir,CO,20.1,46,26.08695652173913
Northeast Entrance,MT,16.8,46,95.65217391304348
Fremont Pass,CO,8.4,44,0.0
Blue Lakes,CA,33.7,44,52.27272727272727
Echo Lake,CO,7.4,26,3.8461538461538463
Zirkel,CO,25.2,21,23.809523809523807
Bear Trap Meadow,WY,9.0,44,75.0
Merchant Valley,UT,9.7,44,13.636363636363635
Joe Wright,CO,18.9,46,13.043478260869565
Tipton,OR,12.5,44,18.181818181818183
Schneider Meadows,OR,28.4,44,25.0
Snowslide Canyon,AZ,18.799999999999997,27,51.85185185185185
Bear Canyon,ID,23.5,43,90.69767441860465
North Fork,OR,118.5,45,68.88888888888889
Spring Creek Divide,WY,24.2,44,68.18181818181817
Upper San Juan,CO,26.7,46,26.08695652173913
