Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.0,45,75.55555555555556
Hopewell,NM,6.8999999999999995,45,13.333333333333334
Cold Springs Camp,OR,14.7,43,4.651162790697675
Waterhole,WA,38.7,25,52.0
Santiam Jct.,OR,32.5,46,26.08695652173913
Island Park,ID,11.0,43,44.18604651162791
Columbus Basin,CO,13.299999999999999,30,36.666666666666664
Copper Mountain,CO,5.800000000000001,46,6.521739130434782
Noisy Basin,MT,28.2,46,45.65217391304348
Sevenmile Marsh,OR,23.2,44,18.181818181818183
Irish Taylor,OR,22.799999999999997,45,8.88888888888889
Garver Creek,MT,16.400000000000002,28,96.42857142857143
Beaver Creek,MT,16.5,39,92.3076923076923
Moss Springs,OR,21.0,44,34.090909090909086
Currant Creek,UT,8.0,46,43.47826086956522
Beaver Head,AZ,7.1,30,53.333333333333336
Farnsworth Lake,UT,6.5,44,4.545454545454546
Strawberry Divide,UT,9.200000000000001,46,32.608695652173914
Black Flat-U.M. Ck,UT,4.699999999999999,43,16.27906976744186
Kenai Moose Pens,AK,4.7,41,36.58536585365854
Ochoco Meadows,OR,8.299999999999999,44,13.636363636363635
Snow Mountain,OR,9.7,46,21.73913043478261
Big Sandy Opening,WY,7.6,44,59.09090909090909
Cougar Mountain,WA,59.0,42,85.71428571428571
Wilbur Bench,UT,7.000000000000001,45,42.22222222222222
Jack Creek Upper,NV,9.5,46,17.391304347826086
Northeast Entrance,MT,12.2,46,95.65217391304348
Loveland Basin,CO,5.3,32,3.125
Meadow Lake,ID,14.5,42,95.23809523809523
Pike Creek,MT,25.9,44,90.9090909090909
Twin Lakes,MT,36.199999999999996,46,82.6086956521739
Marquette,WY,3.2,44,34.090909090909086
Five Points Lake,UT,11.2,44,61.36363636363637
Spencer Meadow,WA,52.599999999999994,41,46.34146341463415
Albro Lake,MT,12.4,28,82.14285714285714
Whiskey Ck,CO,2.5,44,2.272727272727273
Sandstone RS,WY,9.899999999999999,39,30.76923076923077
Little Meadows,OR,51.5,44,36.36363636363637
Bear Lake,CO,8.1,44,15.909090909090908
Hoodoo Basin,MT,37.0,44,77.27272727272727
Donkey Reservoir,UT,3.8,39,35.8974358974359
Spirit Lake,WA,52.699999999999996,39,74.35897435897436
Brighton,UT,16.9,38,60.526315789473685
Blewett Pass,WA,25.0,43,79.06976744186046
Triple Peak,WY,20.3,39,82.05128205128204
Dismal Swamp,CA,19.2,44,34.090909090909086
Beaver Reservoir,OR,11.0,44,29.545454545454547
Saddle Mountain,OR,56.4,45,51.11111111111111
Medano Pass,CO,5.5,29,44.827586206896555
Mud Ridge,OR,37.0,46,52.17391304347826
Gardner Peak,UT,13.3,20,80.0
Taylor Butte,OR,9.0,46,34.78260869565217
Giveout,ID,10.9,42,88.09523809523809
Mowich,WA,31.799999999999997,26,92.3076923076923
Schneider Meadows,OR,20.2,44,27.27272727272727
Nevada Ridge,MT,12.9,30,90.0
Monument Peak,MT,19.5,44,97.72727272727273
Fish Lk.,OR,16.6,44,25.0
Happy Jack,AZ,14.3,25,72.0
Cumbres Trestle,CO,13.2,44,29.545454545454547
Pigtail Peak,WA,43.3,43,58.139534883720934
Rocker Peak,MT,11.600000000000001,46,97.82608695652173
Deadman Hill,CO,7.5,46,26.08695652173913
Sentinel Butte,WA,10.299999999999999,21,80.95238095238095
Agua Canyon,UT,8.9,30,66.66666666666666
Casper Mtn.,WY,4.4,42,21.428571428571427
Slug Creek Divide,ID,15.3,44,75.0
Payson R.S.,UT,6.1000000000000005,44,6.8181818181818175
Diamond Peak,NV,6.2,41,36.58536585365854
Mill-D North,UT,12.100000000000001,36,16.666666666666664
Strawberry,OR,11.1,44,45.45454545454545
Garfield R.S.,ID,13.4,44,90.9090909090909
Sylvan Road,WY,15.5,37,91.8918918918919
