Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,75.0
Pigtail Peak,WA,39.0,43,88.37209302325581
Boulder Mountain,MT,14.600000000000001,46,97.82608695652173
Cougar Mountain,WA,51.599999999999994,42,97.61904761904762
Banfield Mountain,MT,20.700000000000003,37,100.0
Lyman Lake,WA,45.4,42,95.23809523809523
White Pass E.S.,WA,32.199999999999996,44,97.72727272727273
Brumley,CO,2.2,44,9.090909090909092
Mormon Mountain,AZ,9.8,44,75.0
Daniels-Strawberry,UT,6.8,46,50.0
Teuchet Creek,AK,2.3000000000000003,40,80.0
Frohner Meadow,MT,8.8,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,71.42857142857143
Jump Off Joe,OR,30.299999999999997,46,50.0
Fish Creek,OR,13.5,45,55.55555555555556
Berry Creek,NV,6.9,44,72.72727272727273
Little Warm,WY,9.299999999999999,46,97.82608695652173
St. Lawrence Alt,WY,4.199999999999999,41,80.48780487804879
Clayton Springs,UT,6.0,24,70.83333333333334
Lamoille #3,NV,9.0,44,65.9090909090909
Tepee Creek,MT,10.0,46,93.47826086956522
Parrish Creek,UT,14.9,25,80.0
Galena,ID,13.700000000000001,43,97.67441860465115
Poison Flat,CA,16.200000000000003,44,84.0909090909091
Warm Springs,MT,15.7,44,97.72727272727273
Ward Creek #3,CA,35.5,45,82.22222222222221
Sherwin,ID,17.0,42,85.71428571428571
Summit Lake,OR,20.599999999999998,43,37.2093023255814
Wesner Springs,NM,0.0,35,5.714285714285714
Willow Park,CO,9.6,44,70.45454545454545
Mccoy Park,CO,5.7,21,47.61904761904761
Madison Butte,OR,5.1,43,37.2093023255814
Powder River Pass,WY,9.8,46,100.0
Butte,CO,4.1,44,13.636363636363635
Box Creek,UT,3.3,44,36.36363636363637
Camas Creek Divide,ID,11.8,32,90.625
Mule Creek,MT,9.0,44,86.36363636363636
Signal Peak,NM,6.300000000000001,44,59.09090909090909
Aneroid Lake #2,OR,16.7,43,86.04651162790698
Donkey Reservoir,UT,2.6000000000000005,39,46.15384615384615
Cloud Peak Reservoir,WY,6.8999999999999995,45,95.55555555555556
Columbine Pass,CO,8.2,38,47.368421052631575
Kimberly Mine,UT,5.0,44,29.545454545454547
Sharkstooth,CO,5.5,20,30.0
Strawberry,OR,9.399999999999999,44,72.72727272727273
Loomis Park,WY,10.7,44,90.9090909090909
Tolby,NM,-1.6000000000000005,26,0.0
Sandstone RS,WY,7.8,39,69.23076923076923
Rocker Peak,MT,9.600000000000001,46,97.82608695652173
Garver Creek,MT,15.100000000000001,28,100.0
Silver Creek Divide,NM,7.3,44,59.09090909090909
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,41.9,43,100.0
Jackwhacker Gulch,CO,5.8999999999999995,26,46.15384615384615
White River #1,UT,4.5,46,50.0
Fish Lk.,OR,13.700000000000001,44,36.36363636363637
Big Flat,UT,5.800000000000001,46,43.47826086956522
Hand Creek,MT,12.0,46,95.65217391304348
Kirwin,WY,12.0,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,6.7,39,69.23076923076923
Magic Mountain,ID,8.2,44,40.909090909090914
Columbus Basin,CO,9.200000000000001,30,46.666666666666664
Hams Fork,WY,8.0,39,92.3076923076923
Tizer Basin,MT,7.3,36,100.0
Gros Ventre Summit,WY,10.9,42,97.61904761904762
Dry Fork,UT,7.2,30,53.333333333333336
East Willow Creek,UT,5.7,38,76.31578947368422
Culebra #2,CO,1.1,45,17.77777777777778
Heber,AZ,8.0,43,55.81395348837209
Widtsoe #3,UT,6.0,46,65.21739130434783
Ripple Creek,CO,7.3,38,21.052631578947366
Mill-D North,UT,10.600000000000001,36,66.66666666666666
Ward Mountain,NV,9.4,44,86.36363636363636
Niwot,CO,6.1000000000000005,44,63.63636363636363
Savage Pass,ID,21.700000000000003,41,95.1219512195122
Divide Peak,WY,7.6000000000000005,44,40.909090909090914
Burnt Mtn,MT,5.5,24,83.33333333333334
Holland Meadows,OR,22.1,44,34.090909090909086
Flattop Mtn.,MT,38.099999999999994,46,100.0
Lost Dog,CO,9.9,26,53.84615384615385
Vallecito,CO,9.0,38,76.31578947368422
Waterhole,WA,31.4,25,64.0
Basin Creek,MT,4.2,44,72.72727272727273
Bone Springs Div,WY,6.199999999999999,46,82.6086956521739
Baker Butte,AZ,14.399999999999999,44,86.36363636363636
Franklin Basin,ID,18.799999999999997,45,88.88888888888889
Coronado Trail,AZ,5.6000000000000005,44,65.9090909090909
Brighton,UT,12.6,38,73.68421052631578
Hogg Pass,OR,24.299999999999997,45,37.77777777777778
Rawah,CO,4.1,22,13.636363636363635
Fisher Creek,MT,25.1,46,97.82608695652173
Morse Lake,WA,39.9,41,80.48780487804879
Stuart Mountain,MT,20.3,30,93.33333333333333
Quartz Mountain,OR,6.3,44,61.36363636363637
Dungeness,WA,21.5,26,65.38461538461539
South Pass,WY,7.500000000000001,39,79.48717948717949
Clear Creek #1,UT,4.8,46,23.91304347826087
Casper Mtn.,WY,3.3000000000000003,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.6,43,39.53488372093023
Disaster Peak,NV,8.3,44,65.9090909090909
Stillwater Creek,CO,2.2,39,15.384615384615385
Louis Meadow,UT,14.1,25,76.0
Swamp Creek,WA,34.0,25,100.0
Evening Star,WY,23.8,44,100.0
Burgess Junction,WY,4.6000000000000005,44,81.81818181818183
Diamond Lake,OR,14.8,44,36.36363636363637
Rock Springs,OR,5.4,44,54.54545454545454
Rocky Basin-Settleme,UT,7.4,43,34.883720930232556
Big Goose,WY,4.0,26,73.07692307692307
Lone Cone,CO,6.4,44,36.36363636363637
South Colony,CO,7.799999999999999,33,60.60606060606061
Castle Valley,UT,7.1000000000000005,44,72.72727272727273
Virginia Lakes Ridge,CA,15.600000000000001,46,86.95652173913044
Burroughs Creek,WY,11.9,44,97.72727272727273
Webber Springs,WY,11.4,43,69.76744186046511
Vernon Creek,UT,5.2,46,52.17391304347826
Mancos,CO,5.1,30,43.333333333333336
Lakefork Basin,UT,10.5,43,79.06976744186046
Stevens Pass,WA,53.0,42,95.23809523809523
Howell Canyon,ID,12.0,44,54.54545454545454
Merchant Valley,UT,5.1,44,43.18181818181818
Bowman Springs,OR,8.6,46,60.86956521739131
Swede Peak,ID,13.6,43,95.34883720930233
Chemult Alternate,OR,6.7,44,25.0
Hopewell,NM,4.5,45,17.77777777777778
Dome Lake,WY,6.3,46,89.13043478260869
Railroad Overpass,OR,16.5,43,39.53488372093023
Darkhorse Lake,MT,16.8,44,97.72727272727273
Trapper Lake,CO,5.0,39,20.51282051282051
West Yellowstone,MT,10.200000000000001,26,96.15384615384616
Agua Canyon,UT,6.699999999999999,30,76.66666666666667
Burro Mountain,CO,4.799999999999999,45,13.333333333333334
Saddle Mtn.,MT,12.5,46,89.13043478260869
Chamita,NM,4.1,45,42.22222222222222
Sacajawea,MT,13.7,25,100.0
Porcupine,MT,6.8999999999999995,46,93.47826086956522
Santa Fe,NM,4.2,28,35.714285714285715
Dry Bread Pond,UT,10.6,46,78.26086956521739
Mcneil Canyon,AK,4.699999999999999,25,20.0
Gardner Peak,UT,10.600000000000001,20,90.0
Lightning Ridge,UT,11.8,20,80.0
Pine Creek Pass,ID,12.5,36,88.88888888888889
Hickerson Park,UT,2.3000000000000003,39,33.33333333333333
Scotch Creek,CO,2.5999999999999996,38,21.052631578947366
Seine Creek,OR,38.0,44,84.0909090909091
Laprele Creek,WY,5.300000000000001,42,83.33333333333334
Barker Lakes,MT,10.1,44,95.45454545454545
Skalkaho Summit,MT,14.799999999999999,44,97.72727272727273
Leavitt Meadows,CA,16.6,44,81.81818181818183
Red Pine Ridge,UT,6.1,46,36.95652173913043
Jackson Peak,ID,19.5,43,90.69767441860465
Kenai Moose Pens,AK,1.4000000000000004,41,7.317073170731707
Monahan Flat,AK,2.5000000000000004,30,40.0
Beartown,CO,9.799999999999999,42,54.761904761904766
Granite Peak,NV,9.4,44,59.09090909090909
