Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,26.900000000000002,36,16.666666666666664
Sheep Mtn.,ID,15.5,43,13.953488372093023
Moose Creek,ID,23.700000000000003,43,74.4186046511628
Big Goose,WY,11.399999999999999,26,19.230769230769234
Cedar Pass,CA,20.8,46,21.73913043478261
Fawn Creek,NV,16.099999999999998,44,2.272727272727273
Butte,CO,12.1,44,6.8181818181818175
Hidden Lake,ID,58.2,24,54.166666666666664
Echo Peak,CA,49.400000000000006,44,54.54545454545454
Monte Cristo,UT,28.5,46,50.0
Moscow Mountain,ID,36.8,24,66.66666666666666
Independence Creek,CA,29.6,44,63.63636363636363
Burroughs Creek,WY,20.5,44,68.18181818181817
Cozy Cove,ID,25.900000000000002,44,59.09090909090909
Hilts Creek,ID,17.5,43,67.44186046511628
Hand Creek,MT,24.7,46,93.47826086956522
Beaver Dams,UT,12.2,44,6.8181818181818175
Swift Creek,WA,165.3,22,90.9090909090909
Chalk Creek #2,UT,17.4,46,26.08695652173913
Bear Saddle,ID,21.2,43,16.27906976744186
Pike Creek,MT,41.8,44,79.54545454545455
Lubrecht Flume,MT,19.0,46,97.82608695652173
Lake Creek R.S.,OR,16.599999999999998,43,23.25581395348837
Moss Springs,OR,37.699999999999996,44,20.454545454545457
Forestdale Creek,CA,46.3,21,61.904761904761905
Hyndman,ID,18.5,43,60.46511627906976
Smiley Mountain,ID,25.7,23,82.6086956521739
Pope Ridge,WA,37.3,42,92.85714285714286
Three Creeks Meadow,OR,29.5,44,27.27272727272727
Mud Ridge,OR,57.0,46,54.347826086956516
Waterhole,WA,52.7,25,40.0
Thunder Basin,WA,68.7,36,88.88888888888889
Coronado Trail,AZ,9.700000000000001,44,50.0
Big Flat,UT,13.3,46,4.3478260869565215
Eilertson Meadows,OR,21.5,44,40.909090909090914
Cumbres Trestle,CO,20.3,44,20.454545454545457
Mowich,WA,53.1,26,92.3076923076923
Dry Bread Pond,UT,20.9,46,43.47826086956522
