Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,12.299999999999999,44,45.45454545454545
Pigtail Peak,WA,32.0,43,90.69767441860465
Boulder Mountain,MT,12.600000000000001,46,100.0
Cougar Mountain,WA,45.4,42,97.61904761904762
Banfield Mountain,MT,16.6,37,100.0
Lyman Lake,WA,36.8,42,97.61904761904762
White Pass E.S.,WA,27.099999999999998,44,100.0
Brumley,CO,1.4,43,6.976744186046512
Mormon Mountain,AZ,6.1,44,61.36363636363637
Daniels-Strawberry,UT,3.5,46,32.608695652173914
Teuchet Creek,AK,2.2,40,82.5
Frohner Meadow,MT,7.7,46,100.0
Reynolds Creek,ID,3.2,21,38.095238095238095
Jump Off Joe,OR,23.4,46,56.52173913043478
Fish Creek,OR,6.3,45,31.11111111111111
Berry Creek,NV,2.0,44,36.36363636363637
Little Warm,WY,6.3,46,91.30434782608695
St. Lawrence Alt,WY,2.0,41,56.09756097560976
Clayton Springs,UT,4.1000000000000005,24,66.66666666666666
Lamoille #3,NV,5.6,44,63.63636363636363
Tepee Creek,MT,6.5,46,82.6086956521739
Parrish Creek,UT,11.2,25,80.0
Galena,ID,8.200000000000001,43,79.06976744186046
Poison Flat,CA,7.5,44,63.63636363636363
Warm Springs,MT,12.3,44,97.72727272727273
Ward Creek #3,CA,14.6,45,48.888888888888886
Sherwin,ID,13.0,42,85.71428571428571
Summit Lake,OR,13.3,43,30.23255813953488
Wesner Springs,NM,-0.9000000000000004,35,8.571428571428571
Willow Park,CO,7.5,44,77.27272727272727
Mccoy Park,CO,4.1,21,52.38095238095239
Madison Butte,OR,4.3,43,51.162790697674424
Powder River Pass,WY,8.600000000000001,46,100.0
Butte,CO,2.4,44,13.636363636363635
Box Creek,UT,1.7,44,27.27272727272727
Camas Creek Divide,ID,6.5,32,59.375
Mule Creek,MT,6.8,44,88.63636363636364
Signal Peak,NM,4.6000000000000005,44,61.36363636363637
Aneroid Lake #2,OR,10.4,43,74.4186046511628
Donkey Reservoir,UT,1.5,39,41.02564102564102
Cloud Peak Reservoir,WY,5.5,45,91.11111111111111
Columbine Pass,CO,4.1,38,42.10526315789473
Kimberly Mine,UT,1.1,44,9.090909090909092
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,3.7,44,31.818181818181817
Loomis Park,WY,7.199999999999999,44,86.36363636363636
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.9,39,53.84615384615385
Rocker Peak,MT,7.999999999999999,46,100.0
Garver Creek,MT,12.3,28,100.0
Silver Creek Divide,NM,4.2,44,47.72727272727273
Cold Springs,WY,5.6,41,95.1219512195122
Bumping Ridge,WA,35.1,43,100.0
Jackwhacker Gulch,CO,4.6,26,61.53846153846154
White River #1,UT,2.6,46,39.130434782608695
Fish Lk.,OR,7.199999999999999,44,29.545454545454547
Big Flat,UT,2.6999999999999997,46,21.73913043478261
Hand Creek,MT,9.6,46,97.82608695652173
Kirwin,WY,8.700000000000001,44,100.0
Rocky Boy,MT,7.3999999999999995,28,92.85714285714286
Spruce Springs,WA,8.2,24,62.5
Wildcat,AZ,4.9,39,69.23076923076923
Magic Mountain,ID,5.2,44,45.45454545454545
Columbus Basin,CO,6.6,30,50.0
Hams Fork,WY,5.3,39,94.87179487179486
Tizer Basin,MT,5.8,36,97.22222222222221
Gros Ventre Summit,WY,6.6000000000000005,42,92.85714285714286
Dry Fork,UT,5.1000000000000005,30,60.0
East Willow Creek,UT,4.2,38,78.94736842105263
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,59.09090909090909
Widtsoe #3,UT,4.199999999999999,46,65.21739130434783
Ripple Creek,CO,3.8999999999999995,38,15.789473684210526
Mill-D North,UT,5.8,36,44.44444444444444
Ward Mountain,NV,3.4,44,59.09090909090909
Niwot,CO,4.9,44,70.45454545454545
Savage Pass,ID,17.0,41,97.5609756097561
Divide Peak,WY,4.4,44,31.818181818181817
Burnt Mtn,MT,4.7,24,87.5
Holland Meadows,OR,15.3,44,31.818181818181817
Flattop Mtn.,MT,30.7,46,100.0
Lost Dog,CO,6.6,26,50.0
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,23.9,25,60.0
Basin Creek,MT,2.9,44,68.18181818181817
Bone Springs Div,WY,5.4,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,11.1,45,80.0
Coronado Trail,AZ,4.4,44,65.9090909090909
Brighton,UT,5.800000000000001,38,44.73684210526316
Hogg Pass,OR,18.1,45,48.888888888888886
Rawah,CO,3.3000000000000003,22,31.818181818181817
