Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,9.6,44,31.818181818181817
Pigtail Peak,WA,30.5,43,88.37209302325581
Boulder Mountain,MT,12.0,46,100.0
Cougar Mountain,WA,44.099999999999994,42,97.61904761904762
Banfield Mountain,MT,15.9,37,100.0
Lyman Lake,WA,36.099999999999994,42,97.61904761904762
White Pass E.S.,WA,26.2,44,100.0
Brumley,CO,1.2999999999999998,44,6.8181818181818175
Mormon Mountain,AZ,6.1,44,63.63636363636363
Daniels-Strawberry,UT,3.3,46,34.78260869565217
Teuchet Creek,AK,2.2,40,85.0
Frohner Meadow,MT,7.5,46,100.0
Reynolds Creek,ID,2.8999999999999995,21,28.57142857142857
Jump Off Joe,OR,21.9,46,54.347826086956516
Fish Creek,OR,6.1000000000000005,45,31.11111111111111
Berry Creek,NV,1.9,44,36.36363636363637
Little Warm,WY,5.9,46,89.13043478260869
St. Lawrence Alt,WY,1.4,41,39.02439024390244
Clayton Springs,UT,4.1000000000000005,24,70.83333333333334
Lamoille #3,NV,5.1,44,59.09090909090909
Tepee Creek,MT,6.1,46,82.6086956521739
Parrish Creek,UT,10.7,25,76.0
Galena,ID,7.6000000000000005,43,81.3953488372093
Poison Flat,CA,6.699999999999999,44,59.09090909090909
Warm Springs,MT,11.7,44,97.72727272727273
Ward Creek #3,CA,12.2,45,35.55555555555556
Sherwin,ID,12.700000000000001,42,88.09523809523809
Summit Lake,OR,11.7,43,25.581395348837212
Wesner Springs,NM,-0.8000000000000007,35,8.571428571428571
Willow Park,CO,6.9,44,75.0
Mccoy Park,CO,4.3,21,57.14285714285714
Madison Butte,OR,4.2,43,53.48837209302325
Powder River Pass,WY,8.100000000000001,46,100.0
Butte,CO,2.3000000000000003,44,15.909090909090908
Box Creek,UT,1.7,44,29.545454545454547
Camas Creek Divide,ID,6.0,32,65.625
Mule Creek,MT,5.9,44,77.27272727272727
Signal Peak,NM,4.6000000000000005,44,63.63636363636363
Aneroid Lake #2,OR,9.7,43,67.44186046511628
Donkey Reservoir,UT,1.5,39,43.58974358974359
Cloud Peak Reservoir,WY,5.0,45,84.44444444444444
Columbine Pass,CO,4.1,38,44.73684210526316
Kimberly Mine,UT,1.1,44,9.090909090909092
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,3.1000000000000005,44,29.545454545454547
Loomis Park,WY,6.1,44,84.0909090909091
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.9,39,56.41025641025641
Rocker Peak,MT,7.8999999999999995,46,100.0
Garver Creek,MT,11.700000000000001,28,100.0
Silver Creek Divide,NM,4.2,44,47.72727272727273
Cold Springs,WY,4.9,41,95.1219512195122
Bumping Ridge,WA,33.8,43,100.0
Jackwhacker Gulch,CO,4.6,26,65.38461538461539
White River #1,UT,2.4,46,39.130434782608695
Fish Lk.,OR,5.699999999999999,44,22.727272727272727
Big Flat,UT,2.6999999999999997,46,21.73913043478261
Hand Creek,MT,9.1,46,97.82608695652173
Kirwin,WY,7.200000000000001,44,100.0
Rocky Boy,MT,7.3999999999999995,28,92.85714285714286
Spruce Springs,WA,8.2,24,62.5
Wildcat,AZ,4.8,39,71.7948717948718
Magic Mountain,ID,4.7,44,40.909090909090914
Columbus Basin,CO,6.6,30,50.0
Hams Fork,WY,4.8,39,87.17948717948718
Tizer Basin,MT,5.5,36,97.22222222222221
Gros Ventre Summit,WY,5.800000000000001,42,92.85714285714286
Dry Fork,UT,5.1000000000000005,30,60.0
East Willow Creek,UT,4.3,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,61.36363636363637
Widtsoe #3,UT,4.199999999999999,46,67.3913043478261
Ripple Creek,CO,3.8,38,18.421052631578945
Mill-D North,UT,5.2,36,41.66666666666667
Ward Mountain,NV,3.4,44,61.36363636363637
Niwot,CO,4.6000000000000005,44,70.45454545454545
Savage Pass,ID,16.200000000000003,41,97.5609756097561
Divide Peak,WY,4.4,44,31.818181818181817
Burnt Mtn,MT,4.2,24,75.0
Holland Meadows,OR,13.600000000000001,44,29.545454545454547
Flattop Mtn.,MT,28.6,46,100.0
Lost Dog,CO,6.199999999999999,26,46.15384615384615
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,23.1,25,60.0
Basin Creek,MT,2.6,44,63.63636363636363
Bone Springs Div,WY,5.199999999999999,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,10.0,45,71.11111111111111
Coronado Trail,AZ,4.4,44,68.18181818181817
Brighton,UT,5.0,38,34.21052631578947
Hogg Pass,OR,16.799999999999997,45,42.22222222222222
Rawah,CO,2.4,22,13.636363636363635
Fisher Creek,MT,14.1,46,91.30434782608695
Morse Lake,WA,31.300000000000004,41,87.8048780487805
Stuart Mountain,MT,15.2,30,100.0
Quartz Mountain,OR,1.0999999999999999,44,9.090909090909092
Dungeness,WA,17.8,26,73.07692307692307
South Pass,WY,2.9000000000000004,39,30.76923076923077
Clear Creek #1,UT,2.0,46,13.043478260869565
Casper Mtn.,WY,1.6,42,23.809523809523807
Black Flat-U.M. Ck,UT,2.6,43,46.51162790697674
Disaster Peak,NV,4.7,44,54.54545454545454
Stillwater Creek,CO,1.4000000000000001,39,20.51282051282051
Louis Meadow,UT,9.899999999999999,25,80.0
Swamp Creek,WA,29.8,25,100.0
Evening Star,WY,16.3,44,100.0
Burgess Junction,WY,3.6000000000000005,44,79.54545454545455
Diamond Lake,OR,7.999999999999999,44,29.545454545454547
Rock Springs,OR,3.0999999999999996,44,40.909090909090914
Rocky Basin-Settleme,UT,4.300000000000001,43,30.23255813953488
Big Goose,WY,2.5,26,65.38461538461539
