Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,22.8,44,77.27272727272727
Pigtail Peak,WA,35.1,43,86.04651162790698
Boulder Mountain,MT,13.600000000000001,46,100.0
Cougar Mountain,WA,47.9,42,97.61904761904762
Banfield Mountain,MT,18.3,37,100.0
Lyman Lake,WA,42.199999999999996,42,97.61904761904762
White Pass E.S.,WA,29.0,44,97.72727272727273
Brumley,CO,1.7999999999999998,44,11.363636363636363
Mormon Mountain,AZ,7.4,44,68.18181818181817
Daniels-Strawberry,UT,4.7,46,36.95652173913043
Teuchet Creek,AK,2.2,40,80.0
Frohner Meadow,MT,8.200000000000001,46,100.0
Reynolds Creek,ID,5.6,21,71.42857142857143
Jump Off Joe,OR,25.7,46,47.82608695652174
Fish Creek,OR,11.0,45,53.333333333333336
Berry Creek,NV,4.699999999999999,44,63.63636363636363
Little Warm,WY,8.6,46,97.82608695652173
St. Lawrence Alt,WY,3.9,41,80.48780487804879
Clayton Springs,UT,5.2,24,70.83333333333334
Lamoille #3,NV,7.0,44,59.09090909090909
Tepee Creek,MT,9.0,46,95.65217391304348
Parrish Creek,UT,12.1,25,76.0
Galena,ID,12.200000000000001,43,97.67441860465115
Poison Flat,CA,13.5,44,81.81818181818183
Warm Springs,MT,13.6,44,100.0
Ward Creek #3,CA,29.1,45,82.22222222222221
Sherwin,ID,14.4,42,85.71428571428571
Summit Lake,OR,16.7,43,32.55813953488372
Wesner Springs,NM,-0.6000000000000005,35,5.714285714285714
Willow Park,CO,8.0,44,68.18181818181817
Mccoy Park,CO,4.3999999999999995,21,33.33333333333333
Madison Butte,OR,4.7,43,53.48837209302325
Powder River Pass,WY,9.4,46,100.0
Butte,CO,2.9999999999999996,44,13.636363636363635
Box Creek,UT,2.5,44,31.818181818181817
Camas Creek Divide,ID,10.4,32,96.875
Mule Creek,MT,8.299999999999999,44,86.36363636363636
Signal Peak,NM,4.9,44,54.54545454545454
Aneroid Lake #2,OR,14.2,43,83.72093023255815
Donkey Reservoir,UT,2.3,39,51.28205128205128
Cloud Peak Reservoir,WY,6.499999999999999,45,93.33333333333333
Columbine Pass,CO,5.199999999999999,38,44.73684210526316
Kimberly Mine,UT,2.6,44,18.181818181818183
Sharkstooth,CO,3.5999999999999996,20,20.0
Strawberry,OR,7.6000000000000005,44,65.9090909090909
Loomis Park,WY,9.0,44,88.63636363636364
Tolby,NM,-2.1000000000000005,26,0.0
Sandstone RS,WY,5.9,39,56.41025641025641
Rocker Peak,MT,8.700000000000001,46,100.0
Garver Creek,MT,13.600000000000001,28,100.0
Silver Creek Divide,NM,5.0,44,43.18181818181818
Cold Springs,WY,7.699999999999999,41,100.0
Bumping Ridge,WA,37.4,43,100.0
Jackwhacker Gulch,CO,4.8,26,42.30769230769231
White River #1,UT,2.9999999999999996,46,30.434782608695656
Fish Lk.,OR,11.6,44,40.909090909090914
Big Flat,UT,3.6,46,21.73913043478261
Hand Creek,MT,11.0,46,95.65217391304348
Kirwin,WY,11.4,44,100.0
Rocky Boy,MT,7.7,28,92.85714285714286
