Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,70.45454545454545
Pigtail Peak,WA,39.1,43,88.37209302325581
Boulder Mountain,MT,14.600000000000001,46,97.82608695652173
Cougar Mountain,WA,52.099999999999994,42,97.61904761904762
Banfield Mountain,MT,20.8,37,100.0
Lyman Lake,WA,46.099999999999994,42,95.23809523809523
White Pass E.S.,WA,32.199999999999996,44,97.72727272727273
Brumley,CO,2.2,44,4.545454545454546
Mormon Mountain,AZ,9.8,44,75.0
Daniels-Strawberry,UT,6.8999999999999995,46,47.82608695652174
Teuchet Creek,AK,2.5,40,80.0
Frohner Meadow,MT,9.0,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,71.42857142857143
Jump Off Joe,OR,30.5,46,47.82608695652174
Fish Creek,OR,13.600000000000001,45,51.11111111111111
Berry Creek,NV,7.1,44,70.45454545454545
Little Warm,WY,9.6,46,97.82608695652173
St. Lawrence Alt,WY,4.199999999999999,41,80.48780487804879
Clayton Springs,UT,6.0,24,66.66666666666666
Lamoille #3,NV,9.2,44,65.9090909090909
Tepee Creek,MT,10.1,46,93.47826086956522
Parrish Creek,UT,15.1,25,80.0
Galena,ID,13.700000000000001,43,95.34883720930233
Poison Flat,CA,16.3,44,81.81818181818183
Warm Springs,MT,15.7,44,97.72727272727273
Ward Creek #3,CA,35.7,45,80.0
Sherwin,ID,17.0,42,83.33333333333334
Summit Lake,OR,20.8,43,32.55813953488372
Wesner Springs,NM,0.2999999999999998,35,5.714285714285714
Willow Park,CO,9.6,44,68.18181818181817
Mccoy Park,CO,5.8,21,42.857142857142854
Madison Butte,OR,5.2,43,41.86046511627907
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.199999999999999,44,11.363636363636363
Box Creek,UT,3.4000000000000004,44,34.090909090909086
Camas Creek Divide,ID,11.8,32,87.5
Mule Creek,MT,9.1,44,84.0909090909091
Signal Peak,NM,6.4,44,59.09090909090909
Aneroid Lake #2,OR,16.7,43,86.04651162790698
Donkey Reservoir,UT,2.6000000000000005,39,46.15384615384615
Cloud Peak Reservoir,WY,7.1000000000000005,45,95.55555555555556
Columbine Pass,CO,8.3,38,44.73684210526316
Kimberly Mine,UT,5.1,44,27.27272727272727
Sharkstooth,CO,5.5,20,30.0
Strawberry,OR,9.5,44,70.45454545454545
Loomis Park,WY,10.799999999999999,44,90.9090909090909
Tolby,NM,-1.0000000000000004,26,0.0
Sandstone RS,WY,7.8,39,61.53846153846154
Rocker Peak,MT,9.8,46,97.82608695652173
Garver Creek,MT,15.100000000000001,28,100.0
Silver Creek Divide,NM,7.5,44,59.09090909090909
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,41.8,43,100.0
Jackwhacker Gulch,CO,5.8999999999999995,26,46.15384615384615
White River #1,UT,4.6,46,45.65217391304348
