Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,12.5,28,32.142857142857146
Parleys Summit,UT,17.9,46,13.043478260869565
Corral Canyon,NV,13.8,46,4.3478260869565215
Laprele Creek,WY,14.0,42,50.0
Munson Ridge,AK,10.1,41,78.04878048780488
White River #1,UT,10.9,46,15.217391304347828
Vienna Mine,ID,36.5,42,76.19047619047619
Spud Mountain,CO,24.799999999999997,38,34.21052631578947
Hand Creek,MT,23.2,46,93.47826086956522
White Mill,MT,28.700000000000003,46,73.91304347826086
Bear Basin,ID,25.2,42,50.0
Badger Pass,MT,42.800000000000004,43,88.37209302325581
Smiley Mountain,ID,24.8,23,86.95652173913044
Old Battle,WY,32.5,44,29.545454545454547
Buckskin Joe,CO,8.4,25,4.0
Wood Creek,MT,22.8,46,93.47826086956522
Crow Creek,WY,12.4,21,47.61904761904761
Timber Creek,WY,5.3999999999999995,37,5.405405405405405
Tinkham Creek,WA,98.6,31,87.09677419354838
Bear Creek,NV,18.7,46,8.695652173913043
Derr.,OR,13.5,44,0.0
Little Snake River,WY,30.799999999999997,20,30.0
Kiln,CO,9.200000000000001,44,0.0
Nast Lake,CO,8.200000000000001,39,2.564102564102564
Whiskey Creek,MT,22.8,45,62.22222222222222
Mill Creek Summit,ID,20.3,43,58.139534883720934
Snider Basin,WY,15.3,44,52.27272727272727
Mule Creek,MT,17.8,44,38.63636363636363
Mt. Ryan,AK,6.6000000000000005,41,68.29268292682927
Fish Lake,WA,61.8,41,85.36585365853658
Meadow Lake,ID,21.7,43,65.11627906976744
Tipton,OR,13.0,44,6.8181818181818175
Glen Cove,CO,10.7,20,30.0
Webster Flat,UT,21.5,44,65.9090909090909
Wolf Creek,OR,17.0,46,15.217391304347828
Oxford Spring,ID,17.0,44,38.63636363636363
Maverick Fork,AZ,9.8,44,31.818181818181817
Poorman Creek,MT,71.1,26,92.3076923076923
Sucker Creek,WY,16.5,46,45.65217391304348
Annie Springs,OR,40.1,24,16.666666666666664
Little Meadows,OR,79.3,44,27.27272727272727
Mc Clure Pass,CO,17.4,44,31.818181818181817
Kendall R.S.,WY,17.5,39,84.61538461538461
Moscow Mountain,ID,36.3,24,66.66666666666666
Aneroid Lake #2,OR,28.8,43,27.906976744186046
Never Summer,CO,14.500000000000002,22,9.090909090909092
Hams Fork,WY,13.3,39,61.53846153846154
Draw Creek,NV,13.3,41,36.58536585365854
Gutz Peak,UT,18.3,20,60.0
Chalk Creek #1,UT,21.400000000000002,46,19.565217391304348
Cougar Mountain,WA,90.39999999999999,42,92.85714285714286
Dupuyer Creek,MT,19.7,41,90.2439024390244
High Ridge,OR,38.9,46,52.17391304347826
Mt Hood Test Site,OR,77.8,44,40.909090909090914
Tahoe City Cross,CA,35.5,44,61.36363636363637
Farmington Lower,UT,28.4,20,50.0
Sentinel Butte,WA,13.6,21,33.33333333333333
Galena Summit,ID,21.8,42,52.38095238095239
Summit Meadow,CA,20.2,21,52.38095238095239
Bear River,CO,8.799999999999999,20,0.0
Mount Lockhart,MT,40.5,46,97.82608695652173
Molas Lake,CO,15.099999999999998,38,13.157894736842104
Triple Peak,WY,29.8,39,71.7948717948718
Hole-in-Rock,UT,8.7,39,12.82051282051282
Parrish Creek,UT,27.6,25,28.000000000000004
Michigan Creek,CO,11.4,26,11.538461538461538
Ward Mountain,NV,16.9,44,63.63636363636363
Buffalo Park,CO,11.600000000000001,29,6.896551724137931
Sand Lake,WY,26.0,42,26.190476190476193
Lucky Strike,OR,18.1,46,30.434782608695656
Black Flat-U.M. Ck,UT,7.6,43,6.976744186046512
Susitna Valley High,AK,14.900000000000002,37,72.97297297297297
Dills Camp,UT,11.8,44,2.272727272727273
Frohner Meadow,MT,16.7,46,93.47826086956522
Clear Lake,OR,28.2,44,22.727272727272727
Park Cone,CO,9.2,44,11.363636363636363
Lone Mountain,MT,19.8,33,42.42424242424242
Beaver Pass,WA,61.5,22,59.09090909090909
Schweitzer Basin,ID,41.9,43,53.48837209302325
Burnt Mountain,WA,65.2,25,88.0
Long Flat,UT,12.2,44,52.27272727272727
Meadows Pass,WA,96.0,31,93.54838709677419
June Lake,WA,134.8,42,57.14285714285714
Pickfoot Creek,MT,20.9,46,91.30434782608695
Paradise,WA,106.2,42,73.80952380952381
Mt Rose Ski Area,NV,50.1,44,61.36363636363637
Bloody Dick,MT,18.099999999999998,45,75.55555555555556
Fallen Leaf,CA,32.5,45,64.44444444444444
Puhi Flat,ID,34.2,43,53.48837209302325
Dry Lake,CO,21.2,44,13.636363636363635
Gardner Peak,UT,17.099999999999998,20,70.0
Summit Lake,OR,41.300000000000004,43,16.27906976744186
Big Red Mountain,OR,33.0,44,20.454545454545457
Mowich,WA,52.9,26,96.15384615384616
Stillwater Creek,CO,8.100000000000001,39,10.256410256410255
Ute Creek,CO,8.7,24,4.166666666666666
Silver Creek,OR,16.1,44,27.27272727272727
Owl Creek,WY,7.699999999999999,44,34.090909090909086
Huckleberry Creek,WA,47.5,27,100.0
Sedgwick Peak,ID,21.2,36,38.88888888888889
Brumley,CO,8.7,42,0.0
Salt River Summit,WY,17.5,43,55.81395348837209
Grandview,AK,29.7,41,21.951219512195124
Lewis Lake Divide,WY,41.8,44,70.45454545454545
Brackett Creek,MT,27.4,30,46.666666666666664
Indian Creek,WY,22.9,44,47.72727272727273
Virginia Lakes Ridge,CA,23.2,46,63.04347826086957
Big Bend,NV,10.0,46,28.26086956521739
Beaver Head,AZ,8.6,30,46.666666666666664
Stevens Pass,WA,86.8,42,88.09523809523809
Mountain Meadows,ID,28.799999999999997,44,27.27272727272727
Schwartz Lake,ID,14.500000000000002,29,37.93103448275862
South Brush Creek,WY,11.700000000000001,44,9.090909090909092
Ebbetts Pass,CA,47.699999999999996,46,56.52173913043478
North Fork,OR,124.5,45,64.44444444444444
Workman Creek,AZ,17.1,44,36.36363636363637
Pickle Keg,UT,12.2,46,0.0
Strawberry Divide,UT,14.9,46,21.73913043478261
Townsend Creek,WY,13.200000000000001,44,45.45454545454545
North Costilla,NM,4.5,45,2.2222222222222223
Red Mountain Pass,CO,18.2,44,4.545454545454546
Lightning Ridge,UT,23.4,20,55.00000000000001
