Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,63.63636363636363
Pigtail Peak,WA,8.6,43,72.09302325581395
Boulder Mountain,MT,4.2,46,91.30434782608695
Cougar Mountain,WA,8.600000000000001,42,69.04761904761905
Banfield Mountain,MT,5.0,37,94.5945945945946
Lyman Lake,WA,9.900000000000002,42,78.57142857142857
White Pass E.S.,WA,8.200000000000001,44,93.18181818181817
Brumley,CO,-0.19999999999999996,44,11.363636363636363
Mormon Mountain,AZ,0.7999999999999998,44,45.45454545454545
Daniels-Strawberry,UT,1.0,46,58.69565217391305
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.5999999999999996,46,89.13043478260869
Reynolds Creek,ID,1.0999999999999999,21,66.66666666666666
Jump Off Joe,OR,4.5,46,50.0
Fish Creek,OR,0.6000000000000001,46,30.434782608695656
Berry Creek,NV,0.8000000000000003,44,56.81818181818182
Little Warm,WY,3.1000000000000005,46,93.47826086956522
St. Lawrence Alt,WY,0.0,41,39.02439024390244
Clayton Springs,UT,1.5999999999999999,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,86.36363636363636
Tepee Creek,MT,3.1999999999999997,46,89.13043478260869
Parrish Creek,UT,6.0,25,88.0
Galena,ID,3.5,43,93.02325581395348
Poison Flat,CA,2.8000000000000003,44,70.45454545454545
Warm Springs,MT,2.5,44,65.9090909090909
Ward Creek #3,CA,4.9,45,71.11111111111111
Sherwin,ID,1.7999999999999998,42,40.476190476190474
Summit Lake,OR,3.9000000000000004,43,48.837209302325576
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.7999999999999998,44,59.09090909090909
Mccoy Park,CO,1.6999999999999997,21,66.66666666666666
Madison Butte,OR,0.5,43,39.53488372093023
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,22.727272727272727
Box Creek,UT,0.3999999999999999,44,50.0
Camas Creek Divide,ID,2.6999999999999997,32,81.25
Mule Creek,MT,1.9999999999999998,44,68.18181818181817
Signal Peak,NM,1.6999999999999997,44,70.45454545454545
Aneroid Lake #2,OR,1.6,44,47.72727272727273
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.8999999999999995,45,88.88888888888889
Columbine Pass,CO,0.5,38,39.473684210526315
Kimberly Mine,UT,-0.6000000000000001,44,29.545454545454547
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.3,44,59.09090909090909
Loomis Park,WY,2.4,44,84.0909090909091
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.7,39,61.53846153846154
Rocker Peak,MT,2.9,46,91.30434782608695
Garver Creek,MT,3.0999999999999996,28,82.14285714285714
Silver Creek Divide,NM,1.9000000000000001,44,65.9090909090909
Cold Springs,WY,1.9,41,82.92682926829268
Bumping Ridge,WA,9.8,43,81.3953488372093
Jackwhacker Gulch,CO,1.0000000000000002,26,53.84615384615385
White River #1,UT,-0.20000000000000018,46,30.434782608695656
Fish Lk.,OR,1.6,44,43.18181818181818
Big Flat,UT,0.6000000000000001,46,41.30434782608695
Hand Creek,MT,3.0999999999999996,46,82.6086956521739
Kirwin,WY,3.4999999999999996,44,95.45454545454545
Rocky Boy,MT,2.0,28,67.85714285714286
Spruce Springs,WA,2.3000000000000003,24,54.166666666666664
Wildcat,AZ,2.8000000000000003,38,84.21052631578947
Magic Mountain,ID,0.8,44,45.45454545454545
Columbus Basin,CO,1.700000000000001,30,53.333333333333336
Hams Fork,WY,1.2000000000000002,39,64.1025641025641
Tizer Basin,MT,2.5,36,86.11111111111111
Dry Fork,UT,2.8,30,76.66666666666667
East Willow Creek,UT,1.7,38,73.68421052631578
Culebra #2,CO,-1.4999999999999998,45,17.77777777777778
Heber,AZ,2.3000000000000003,44,75.0
Widtsoe #3,UT,0.5,46,47.82608695652174
Ripple Creek,CO,0.2999999999999998,38,23.684210526315788
Mill-D North,UT,2.2,36,66.66666666666666
Ward Mountain,NV,1.7999999999999998,44,70.45454545454545
Niwot,CO,1.8,44,72.72727272727273
Savage Pass,ID,4.5,41,82.92682926829268
Divide Peak,WY,0.9000000000000004,44,47.72727272727273
Burnt Mtn,MT,3.0,24,87.5
Holland Meadows,OR,5.1000000000000005,44,63.63636363636363
Flattop Mtn.,MT,7.6000000000000005,46,78.26086956521739
Lost Dog,CO,1.1,26,42.30769230769231
Vallecito,CO,5.4,38,94.73684210526315
Waterhole,WA,8.3,25,76.0
Bone Springs Div,WY,2.3,46,82.6086956521739
Baker Butte,AZ,5.3,44,90.9090909090909
Franklin Basin,ID,4.699999999999999,45,86.66666666666667
Coronado Trail,AZ,1.4,44,70.45454545454545
Brighton,UT,2.0,38,57.89473684210527
Hogg Pass,OR,5.5,45,60.0
Rawah,CO,0.2999999999999998,22,36.36363636363637
Fisher Creek,MT,4.800000000000001,46,78.26086956521739
Morse Lake,WA,10.999999999999998,41,78.04878048780488
Stuart Mountain,MT,4.0,30,83.33333333333334
Quartz Mountain,OR,0.09999999999999987,44,38.63636363636363
Dungeness,WA,9.299999999999999,26,88.46153846153845
South Pass,WY,0.30000000000000027,39,35.8974358974359
Clear Creek #1,UT,-0.8000000000000003,46,19.565217391304348
Casper Mtn.,WY,0.6000000000000001,42,45.23809523809524
Black Flat-U.M. Ck,UT,0.7000000000000002,43,55.81395348837209
Disaster Peak,NV,1.7000000000000002,44,72.72727272727273
Stillwater Creek,CO,-0.6,39,12.82051282051282
Louis Meadow,UT,5.4,25,84.0
Swamp Creek,WA,7.3,25,92.0
Evening Star,WY,6.2,44,97.72727272727273
Burgess Junction,WY,1.5999999999999999,44,70.45454545454545
Diamond Lake,OR,2.8,44,61.36363636363637
Rock Springs,OR,0.30000000000000004,44,45.45454545454545
Rocky Basin-Settleme,UT,1.4000000000000004,43,48.837209302325576
Big Goose,WY,1.0,26,61.53846153846154
Lone Cone,CO,0.20000000000000018,44,31.818181818181817
South Colony,CO,3.0000000000000004,33,60.60606060606061
Castle Valley,UT,1.8,44,63.63636363636363
Virginia Lakes Ridge,CA,2.2,46,73.91304347826086
Burroughs Creek,WY,3.8,44,100.0
Webber Springs,WY,2.4,43,67.44186046511628
Vernon Creek,UT,2.2,46,69.56521739130434
