Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,13.899999999999999,45,91.11111111111111
Hopewell,NM,8.8,45,8.88888888888889
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,46.2,25,52.0
Santiam Jct.,OR,41.4,46,39.130434782608695
Island Park,ID,12.200000000000001,43,39.53488372093023
Columbus Basin,CO,14.700000000000001,30,30.0
Copper Mountain,CO,8.2,46,13.043478260869565
Noisy Basin,MT,34.099999999999994,46,56.52173913043478
Sevenmile Marsh,OR,29.0,44,25.0
Irish Taylor,OR,28.799999999999997,45,13.333333333333334
Garver Creek,MT,18.0,28,89.28571428571429
Beaver Creek,MT,17.7,39,82.05128205128204
Moss Springs,OR,27.099999999999998,44,47.72727272727273
Currant Creek,UT,9.0,46,43.47826086956522
Beaver Head,AZ,7.699999999999999,30,50.0
Farnsworth Lake,UT,8.9,44,2.272727272727273
Strawberry Divide,UT,10.6,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.9,41,26.82926829268293
Ochoco Meadows,OR,10.6,44,20.454545454545457
Snow Mountain,OR,12.7,46,41.30434782608695
Big Sandy Opening,WY,9.1,44,50.0
Cougar Mountain,WA,72.5,42,90.47619047619048
Wilbur Bench,UT,7.3,45,26.666666666666668
Jack Creek Upper,NV,11.7,46,17.391304347826086
Northeast Entrance,MT,14.0,46,95.65217391304348
Loveland Basin,CO,7.699999999999999,32,9.375
Meadow Lake,ID,17.2,43,95.34883720930233
Pike Creek,MT,32.0,44,95.45454545454545
Twin Lakes,MT,44.199999999999996,46,91.30434782608695
Marquette,WY,4.6,44,47.72727272727273
Five Points Lake,UT,12.2,44,47.72727272727273
Spencer Meadow,WA,65.2,41,53.65853658536586
Albro Lake,MT,14.700000000000001,28,78.57142857142857
Whiskey Ck,CO,3.0999999999999996,44,0.0
Sandstone RS,WY,11.2,39,28.205128205128204
Little Meadows,OR,64.9,44,40.909090909090914
Bear Lake,CO,10.6,44,11.363636363636363
Hoodoo Basin,MT,44.8,44,77.27272727272727
Donkey Reservoir,UT,4.3,39,17.94871794871795
Spirit Lake,WA,67.60000000000001,39,82.05128205128204
Brighton,UT,20.5,38,60.526315789473685
Blewett Pass,WA,31.3,43,86.04651162790698
Triple Peak,WY,23.6,38,81.57894736842105
Dismal Swamp,CA,24.4,44,40.909090909090914
Beaver Reservoir,OR,13.6,44,22.727272727272727
Saddle Mountain,OR,71.30000000000001,45,64.44444444444444
Medano Pass,CO,6.300000000000001,29,27.586206896551722
Mud Ridge,OR,47.5,46,67.3913043478261
Gardner Peak,UT,14.0,20,75.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,13.1,42,88.09523809523809
Mowich,WA,37.699999999999996,26,92.3076923076923
Schneider Meadows,OR,23.599999999999998,44,27.27272727272727
Nevada Ridge,MT,17.1,30,100.0
Monument Peak,MT,21.799999999999997,44,90.9090909090909
Fish Lk.,OR,20.8,44,25.0
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,18.181818181818183
Pigtail Peak,WA,52.699999999999996,43,62.7906976744186
Rocker Peak,MT,14.8,46,97.82608695652173
Deadman Hill,CO,9.299999999999999,46,13.043478260869565
Sentinel Butte,WA,10.899999999999999,21,66.66666666666666
Agua Canyon,UT,9.6,30,63.33333333333333
Casper Mtn.,WY,6.4,42,21.428571428571427
Slug Creek Divide,ID,17.8,44,70.45454545454545
Payson R.S.,UT,7.8,44,9.090909090909092
Diamond Peak,NV,6.8999999999999995,41,21.951219512195124
Mill-D North,UT,15.900000000000002,36,22.22222222222222
Strawberry,OR,13.5,44,50.0
Garfield R.S.,ID,14.5,44,86.36363636363636
Sylvan Road,WY,16.8,37,91.8918918918919
Lakefork Basin,UT,16.8,42,64.28571428571429
Sourdough Gulch,WA,12.6,24,95.83333333333334
Monte Cristo,UT,22.1,46,65.21739130434783
Fish Lake,WA,50.800000000000004,41,78.04878048780488
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.8,37,75.67567567567568
Bourne,OR,15.299999999999999,46,26.08695652173913
Hagans Meadow,CA,20.299999999999997,46,52.17391304347826
Arapaho Ridge,CO,11.8,22,13.636363636363635
Oxford Spring,ID,14.0,44,59.09090909090909
West Yellowstone,MT,12.3,26,76.92307692307693
Sleeping Woman,MT,25.1,32,96.875
Humboldt Gulch,ID,32.7,43,74.4186046511628
North Rapid Creek,SD,7.300000000000001,28,85.71428571428571
Deadman Creek,MT,12.399999999999999,46,95.65217391304348
Townsend Creek,WY,7.6,44,63.63636363636363
Derr.,OR,10.8,44,11.363636363636363
Powder River Pass,WY,12.5,46,97.82608695652173
Niwot,CO,11.2,44,56.81818181818182
Sunset,ID,27.5,42,64.28571428571429
Mc Clure Pass,CO,11.2,44,18.181818181818183
Bison Lake,CO,13.9,39,20.51282051282051
Snake River Station,WY,19.099999999999998,35,65.71428571428571
Independence Lake,CA,38.4,46,65.21739130434783
Copeland Lake,CO,8.3,42,35.714285714285715
Moss Peak,MT,38.2,39,92.3076923076923
Copper Bottom,MT,21.200000000000003,45,100.0
Toketee Airstrip,OR,23.0,21,14.285714285714285
Big Creek Sum,NV,9.9,44,27.27272727272727
Divide,MT,12.200000000000001,46,95.65217391304348
Cinnabar Park,WY,15.599999999999998,21,23.809523809523807
Independence Pass,CO,6.999999999999999,44,0.0
Van Wyck,ID,12.399999999999999,23,56.52173913043478
Cascade Summit,OR,29.400000000000002,44,11.363636363636363
Trinity Mtn.,ID,28.8,44,47.72727272727273
S Fork Shields,MT,17.3,41,87.8048780487805
Fourmile Lake,OR,29.5,46,39.130434782608695
Brackett Creek,MT,21.099999999999998,30,80.0
Alpine Meadows,WA,99.9,30,60.0
Carrot Basin,MT,23.3,41,78.04878048780488
Carson Pass,CA,29.0,20,60.0
Jones Pass,CO,10.799999999999999,25,16.0
Moses Mtn,WA,9.0,33,15.151515151515152
Fisher Creek,MT,32.2,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,6.666666666666667
Jump Off Joe,OR,45.5,46,39.130434782608695
Gold Center,OR,11.6,44,25.0
Whiskey Park,WY,21.3,38,50.0
Burroughs Creek,WY,16.2,44,88.63636363636364
Monitor Pass,CA,15.299999999999999,34,55.88235294117647
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,13.4,42,90.47619047619048
Mountain Meadows,ID,19.099999999999998,44,36.36363636363637
Sand Lake,WY,17.200000000000003,42,38.095238095238095
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,8.9,44,15.909090909090908
Elbow Lake,WA,96.6,29,65.51724137931035
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.4,41,92.6829268292683
Dollarhide Summit,ID,21.6,43,74.4186046511628
Hobbs Park,WY,11.9,46,86.95652173913044
Lamoille #3,NV,14.4,44,45.45454545454545
Bone Springs Div,WY,8.8,46,43.47826086956522
Secesh Summit,ID,31.799999999999997,43,83.72093023255815
Bowman Springs,OR,11.9,46,28.26086956521739
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,25.299999999999997,41,65.85365853658537
Banner Summit,ID,25.400000000000002,44,72.72727272727273
Blue Mountain Spring,OR,16.799999999999997,46,34.78260869565217
Badger Pass,MT,33.300000000000004,43,90.69767441860465
Shell Creek,WY,11.4,46,86.95652173913044
Corral Canyon,NV,9.3,46,8.695652173913043
Sheldon,NV,3.9,35,51.42857142857142
Arbuckle Mtn,OR,14.000000000000002,46,10.869565217391305
Bug Lake,UT,17.5,46,73.91304347826086
Pole Creek R.S.,NV,10.0,44,65.9090909090909
Younts Peak,WY,19.5,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,23.099999999999998,44,34.090909090909086
Roach,CO,10.0,44,15.909090909090908
Pickle Keg,UT,8.399999999999999,46,0.0
Burro Mountain,CO,9.299999999999999,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.7,38,34.21052631578947
East Willow Creek,UT,7.7,38,50.0
Upper Rio Grande,CO,7.299999999999999,38,60.526315789473685
Blue Lakes,CA,27.6,44,47.72727272727273
Sasse Ridge,WA,48.0,39,79.48717948717949
Camp Jackson,UT,13.1,39,66.66666666666666
Granite Peak,NV,13.8,44,27.27272727272727
Beaver Divide,UT,11.1,46,36.95652173913043
Chepeta,UT,9.8,44,50.0
New Crescent Lake,OR,19.8,44,22.727272727272727
Red Hill,OR,81.60000000000001,46,76.08695652173914
Little Snake River,WY,22.2,20,30.0
Willow Park,CO,16.099999999999998,44,45.45454545454545
Lone Mountain,MT,13.399999999999999,33,66.66666666666666
Smiley Mountain,ID,20.3,23,95.65217391304348
Base Camp,WY,20.6,44,79.54545454545455
Buckskin Joe,CO,5.6,25,12.0
Corral Pass,WA,38.5,41,65.85365853658537
Rubicon #2,CA,27.900000000000002,44,54.54545454545454
Clayton Springs,UT,8.7,24,37.5
Paradise,WA,85.60000000000001,42,80.95238095238095
Hogg Pass,OR,36.300000000000004,45,20.0
Lewis Peak,NV,12.200000000000001,24,45.83333333333333
Cole Creek,MT,6.3,46,50.0
Snowslide Canyon,AZ,17.200000000000003,27,55.55555555555556
Red Mountain Pass,CO,12.900000000000002,44,9.090909090909092
Meadows Pass,WA,78.0,31,90.32258064516128
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,14.2,44,70.45454545454545
Pickfoot Creek,MT,15.399999999999999,46,97.82608695652173
Quemazon,NM,3.5000000000000004,44,11.363636363636363
Bear Saddle,ID,15.000000000000002,43,20.930232558139537
Fremont Pass,CO,6.8,44,0.0
Dills Camp,UT,8.4,44,6.8181818181818175
Morse Lake,WA,55.9,41,56.09756097560976
Cooper Lake,AK,14.0,41,26.82926829268293
Big Flat,UT,8.9,46,13.043478260869565
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.5,44,9.090909090909092
Molas Lake,CO,10.0,38,15.789473684210526
Kimberly Mine,UT,8.700000000000001,44,9.090909090909092
Spratt Creek,CA,20.0,44,52.27272727272727
Burgess Junction,WY,7.3999999999999995,44,54.54545454545454
Salt Creek Falls,OR,31.9,44,15.909090909090908
Upper San Juan,CO,22.400000000000002,46,39.130434782608695
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,34.5,44,50.0
Spud Mountain,CO,16.700000000000003,38,28.947368421052634
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,55.9,43,83.72093023255815
Bateman,NM,5.7,45,15.555555555555555
Burnt Mountain,WA,47.3,25,92.0
Snider Basin,WY,12.299999999999999,44,75.0
Elk Butte,ID,31.000000000000004,42,42.857142857142854
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,10.3,45,80.0
Dungeness,WA,28.900000000000002,26,57.692307692307686
Lynx Pass,CO,4.9,44,0.0
Berry Creek,NV,11.0,44,52.27272727272727
County Line,OR,10.1,44,40.909090909090914
Spruce Springs,WA,22.6,24,79.16666666666666
Chamita,NM,6.300000000000001,45,20.0
Grandview,AK,25.500000000000004,41,41.46341463414634
Hyndman,ID,15.600000000000001,43,83.72093023255815
Lake Irene,CO,13.6,46,26.08695652173913
Reno Hill,WY,8.100000000000001,42,26.190476190476193
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,19.9,45,33.33333333333333
Phillips Bench,WY,24.8,43,72.09302325581395
Stevens Pass,WA,70.7,42,83.33333333333334
Black Pine,MT,14.6,46,95.65217391304348
Spring Creek Divide,WY,21.4,43,81.3953488372093
Wildhorse Divide,ID,17.2,40,60.0
Bostetter R.S.,ID,13.399999999999999,43,46.51162790697674
Tipton,OR,9.899999999999999,44,15.909090909090908
Heber,AZ,11.1,43,34.883720930232556
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Madison Plateau,MT,21.5,36,75.0
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,17.3,43,32.55813953488372
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,13.2,41,82.92682926829268
Michigan Creek,CO,7.6,26,11.538461538461538
Stampede Pass,WA,62.699999999999996,42,71.42857142857143
Ripple Creek,CO,12.7,38,7.894736842105263
Warm Springs,MT,24.8,44,100.0
High Ridge,OR,29.200000000000003,46,43.47826086956522
Ute Creek,CO,5.8999999999999995,24,0.0
Tie Creek,WY,5.3,30,36.666666666666664
Overland Res.,CO,9.700000000000001,35,37.142857142857146
Leavitt Meadows,CA,22.6,44,61.36363636363637
Columbine Pass,CO,13.0,38,21.052631578947366
Grouse Camp,WA,24.9,42,78.57142857142857
Beaver Pass,WA,53.3,22,59.09090909090909
Mud Flat,ID,5.2,43,9.30232558139535
North Fork,OR,108.2,45,71.11111111111111
Sacajawea,MT,18.2,25,84.0
Basin Creek,MT,6.3,44,68.18181818181817
Deer Park,WY,13.600000000000001,27,55.55555555555556
MF Nooksack,WA,77.5,22,90.9090909090909
Summer Rim,OR,10.0,46,21.73913043478261
White Mill,MT,23.200000000000003,46,86.95652173913044
Bear Trap Meadow,WY,7.2,44,95.45454545454545
Jackwhacker Gulch,CO,10.700000000000001,26,30.76923076923077
Crosho,CO,8.2,38,10.526315789473683
Mammoth-Cottonwood,UT,8.7,45,13.333333333333334
Dome Lake,WY,8.9,46,76.08695652173914
Crazyman Flat,OR,18.7,23,47.82608695652174
Soldier R.S.,ID,14.399999999999999,38,65.78947368421053
Whiskey Creek,MT,17.4,45,68.88888888888889
White Pass E.S.,WA,45.1,44,97.72727272727273
Promontory,AZ,15.5,41,43.90243902439025
Laprele Creek,WY,8.0,42,50.0
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.6,46,21.73913043478261
Mckenzie,OR,47.7,43,30.23255813953488
Tahoe City Cross,CA,28.3,44,61.36363636363637
Hole-in-Mountain,NV,19.7,41,63.41463414634146
Zirkel,CO,21.9,21,38.095238095238095
South Brush Creek,WY,7.0,44,13.636363636363635
Calvert Creek,MT,13.6,45,95.55555555555556
Sonora Pass,CA,22.700000000000003,46,45.65217391304348
Camas Creek Divide,ID,15.200000000000001,32,65.625
Louis Meadow,UT,20.099999999999998,25,68.0
Lookout Peak,UT,20.5,36,27.77777777777778
Upper Tsaina River,AK,16.400000000000002,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,34.699999999999996,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,86.11111111111111
Silvies,OR,10.9,45,40.0
Palisades Tahoe,CA,40.5,44,50.0
Scotch Creek,CO,6.1000000000000005,38,10.526315789473683
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,10.2,39,84.61538461538461
Chemult Alternate,OR,10.100000000000001,44,11.363636363636363
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,5.6,21,33.33333333333333
Ben Lomond Trail,UT,20.9,44,52.27272727272727
Touchet,WA,38.300000000000004,43,72.09302325581395
Hand Creek,MT,17.0,46,93.47826086956522
Mesa Lakes,CO,11.9,38,23.684210526315788
Vacas Locas,NM,8.0,22,31.818181818181817
Tinkham Creek,WA,79.3,31,83.87096774193549
South Mtn.,ID,15.3,44,27.27272727272727
Slumgullion,CO,6.300000000000001,44,15.909090909090908
Elkhart Park G.S.,WY,11.2,44,75.0
Mineral Creek,CO,8.399999999999999,45,13.333333333333334
Lost Horse,WA,27.299999999999997,34,70.58823529411765
Seventysix Creek,NV,9.299999999999999,46,30.434782608695656
Sharkstooth,CO,9.9,20,5.0
Kiln,CO,6.7,44,4.545454545454546
Swift Creek,WA,142.5,22,90.9090909090909
Morgan Creek,ID,12.700000000000001,43,76.74418604651163
Dry Fork,UT,12.5,30,36.666666666666664
Grave Springs,WY,6.0,32,53.125
Daisy Peak,MT,8.8,28,82.14285714285714
Trout Creek,UT,6.699999999999999,46,28.26086956521739
Trough,WA,21.7,46,86.95652173913044
Stillwater Creek,CO,4.8,39,7.6923076923076925
Daniels-Strawberry,UT,10.8,46,21.73913043478261
Hoosier Pass,CO,6.8999999999999995,44,6.8181818181818175
Windy Peak,WY,6.6000000000000005,42,50.0
Mt. Alyeska,AK,22.1,38,13.157894736842104
Hewinta,UT,7.4,39,10.256410256410255
Little Warm,WY,12.5,46,86.95652173913044
Thumb Divide,WY,18.599999999999998,37,89.1891891891892
White Horse Lake,AZ,12.1,44,54.54545454545454
Mosby Mtn.,UT,7.199999999999999,46,32.608695652173914
Middle Creek,CO,13.299999999999999,44,36.36363636363637
Lost-Wood Divide,ID,19.5,43,79.06976744186046
Poorman Creek,MT,57.1,26,92.3076923076923
Susitna Valley High,AK,9.0,37,56.75675675675676
White River #1,UT,8.0,45,28.888888888888886
St. Lawrence Alt,WY,5.9,41,65.85365853658537
Clear Lake,OR,24.9,44,45.45454545454545
Vail Mountain,CO,9.3,46,8.695652173913043
Midway Valley,UT,19.7,43,65.11627906976744
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.6,26,26.923076923076923
Chalk Creek #2,UT,12.5,46,56.52173913043478
Lamance Creek,NV,15.5,44,52.27272727272727
Pine Creek Pass,ID,16.7,36,58.333333333333336
Hemlock Butte,ID,35.3,41,48.78048780487805
Blackwater,WY,23.599999999999998,43,97.67441860465115
