Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.7,38,68.42105263157895
Bear Canyon,ID,21.5,43,88.37209302325581
Little Snake River,WY,23.4,20,20.0
Cloud Peak Reservoir,WY,11.100000000000001,45,64.44444444444444
Schofield Pass,CO,21.0,39,25.64102564102564
Basin Creek,MT,6.5,44,34.090909090909086
Ward Creek #3,CA,51.7,45,57.77777777777777
Willow Park,CO,17.7,44,38.63636363636363
Lost-Wood Divide,ID,20.5,43,76.74418604651163
Hopewell,NM,10.5,45,11.11111111111111
Beartown,CO,16.799999999999997,42,30.952380952380953
Webster Flat,UT,18.8,44,70.45454545454545
White Horse Lake,AZ,12.700000000000001,44,47.72727272727273
Blind Bull Sum,WY,14.8,44,40.909090909090914
Rice Park,NM,5.2,26,15.384615384615385
Tony Grove Lake,UT,32.699999999999996,46,52.17391304347826
Waldron,MT,22.6,46,97.82608695652173
Huckleberry Creek,WA,44.0,27,100.0
Trinity Mtn.,ID,31.0,44,40.909090909090914
Lower Twin,MT,17.0,44,61.36363636363637
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,29.400000000000002,44,54.54545454545454
Crystal Lake,MT,15.200000000000001,46,69.56521739130434
Palisades Tahoe,CA,43.699999999999996,44,47.72727272727273
Marquette,WY,5.5,44,34.090909090909086
Brown Duck,UT,13.7,46,36.95652173913043
Deadman Creek,MT,14.0,46,93.47826086956522
Cole Creek,MT,7.6,46,43.47826086956522
Rocker Peak,MT,16.8,46,95.65217391304348
Anchor River Divide,AK,7.200000000000001,27,11.11111111111111
Sentinel Butte,WA,11.899999999999999,21,57.14285714285714
Kirwin,WY,17.599999999999998,44,97.72727272727273
Hidden Lake,ID,50.300000000000004,24,62.5
Monument Peak,MT,24.5,44,86.36363636363636
Fish Lk.,OR,22.200000000000003,44,18.181818181818183
Gerber Reservoir,OR,10.4,26,65.38461538461539
Fawn Creek,NV,12.6,44,6.8181818181818175
Onion Park,MT,15.8,23,73.91304347826086
Susitna Valley High,AK,8.9,37,51.35135135135135
Corral Pass,WA,46.599999999999994,41,75.60975609756098
Echo Lake,CO,6.4,26,19.230769230769234
Echo Peak,CA,41.400000000000006,44,54.54545454545454
Rex River,WA,97.39999999999999,29,100.0
Lizard Head Pass,CO,9.8,44,25.0
Peavine Ridge,OR,40.7,43,41.86046511627907
Mud Flat,ID,5.5,44,6.8181818181818175
Blue Mountain Spring,OR,18.7,46,30.434782608695656
