Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,18.599999999999998,44,65.9090909090909
Pigtail Peak,WA,33.699999999999996,43,90.69767441860465
Boulder Mountain,MT,13.100000000000001,46,100.0
Cougar Mountain,WA,46.5,42,97.61904761904762
Banfield Mountain,MT,17.200000000000003,37,100.0
Lyman Lake,WA,40.699999999999996,42,97.61904761904762
White Pass E.S.,WA,28.099999999999998,44,100.0
Brumley,CO,1.5,44,9.090909090909092
Mormon Mountain,AZ,6.6,44,65.9090909090909
Daniels-Strawberry,UT,3.3999999999999995,46,23.91304347826087
Teuchet Creek,AK,2.5,40,87.5
Frohner Meadow,MT,7.999999999999999,46,100.0
Reynolds Creek,ID,5.5,21,80.95238095238095
Jump Off Joe,OR,24.6,46,58.69565217391305
Fish Creek,OR,10.7,45,60.0
Berry Creek,NV,3.6,44,56.81818181818182
Little Warm,WY,7.3,46,95.65217391304348
St. Lawrence Alt,WY,2.8000000000000003,41,63.41463414634146
Clayton Springs,UT,4.8,24,70.83333333333334
Lamoille #3,NV,6.7,44,65.9090909090909
Tepee Creek,MT,8.3,46,95.65217391304348
Parrish Creek,UT,11.2,25,72.0
Galena,ID,11.4,43,97.67441860465115
Poison Flat,CA,10.9,44,75.0
Warm Springs,MT,13.1,44,97.72727272727273
Ward Creek #3,CA,26.700000000000003,45,80.0
Sherwin,ID,13.700000000000001,42,85.71428571428571
Summit Lake,OR,15.599999999999998,43,34.883720930232556
Wesner Springs,NM,-0.9000000000000004,35,5.714285714285714
Willow Park,CO,7.5,44,68.18181818181817
Mccoy Park,CO,4.1,21,28.57142857142857
Madison Butte,OR,4.6,43,60.46511627906976
Powder River Pass,WY,8.8,46,100.0
Butte,CO,2.4,44,13.636363636363635
Box Creek,UT,2.0999999999999996,44,27.27272727272727
Camas Creek Divide,ID,10.0,32,93.75
Mule Creek,MT,7.8,44,93.18181818181817
Signal Peak,NM,4.7,44,54.54545454545454
Aneroid Lake #2,OR,12.5,43,81.3953488372093
Donkey Reservoir,UT,2.0,39,48.717948717948715
Cloud Peak Reservoir,WY,5.7,45,88.88888888888889
Columbine Pass,CO,4.0,38,28.947368421052634
Kimberly Mine,UT,1.3000000000000003,44,6.8181818181818175
Sharkstooth,CO,3.4000000000000004,20,20.0
Strawberry,OR,6.5,44,61.36363636363637
Loomis Park,WY,8.1,44,86.36363636363636
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.1000000000000005,39,48.717948717948715
Rocker Peak,MT,8.8,46,100.0
Garver Creek,MT,12.8,28,100.0
Silver Creek Divide,NM,4.7,44,47.72727272727273
Cold Springs,WY,6.4,41,97.5609756097561
Bumping Ridge,WA,36.199999999999996,43,100.0
Jackwhacker Gulch,CO,4.6,26,46.15384615384615
White River #1,UT,2.6999999999999997,46,34.78260869565217
Fish Lk.,OR,10.6,44,43.18181818181818
Big Flat,UT,2.9999999999999996,46,21.73913043478261
Hand Creek,MT,9.899999999999999,46,100.0
Kirwin,WY,10.5,44,100.0
Rocky Boy,MT,7.3999999999999995,28,92.85714285714286
Spruce Springs,WA,10.9,24,70.83333333333334
Wildcat,AZ,5.0,39,66.66666666666666
Magic Mountain,ID,5.5,44,38.63636363636363
Columbus Basin,CO,6.800000000000001,30,50.0
Hams Fork,WY,5.5,39,92.3076923076923
Tizer Basin,MT,6.0,36,97.22222222222221
Gros Ventre Summit,WY,8.6,42,97.61904761904762
Dry Fork,UT,5.1000000000000005,30,46.666666666666664
East Willow Creek,UT,4.5,38,76.31578947368422
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.699999999999999,44,56.81818181818182
Widtsoe #3,UT,4.800000000000001,46,71.73913043478261
Ripple Creek,CO,3.8,38,7.894736842105263
Mill-D North,UT,5.999999999999999,36,41.66666666666667
