Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,15.099999999999998,45,93.33333333333333
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.4,43,2.3255813953488373
Waterhole,WA,49.0,25,44.0
Santiam Jct.,OR,42.8,46,30.434782608695656
Island Park,ID,12.3,43,32.55813953488372
Columbus Basin,CO,14.500000000000002,30,23.333333333333332
Copper Mountain,CO,8.6,46,6.521739130434782
Noisy Basin,MT,37.199999999999996,46,54.347826086956516
Sevenmile Marsh,OR,29.700000000000003,44,18.181818181818183
Irish Taylor,OR,30.199999999999996,45,11.11111111111111
Garver Creek,MT,19.5,28,89.28571428571429
Beaver Creek,MT,18.5,39,79.48717948717949
Moss Springs,OR,28.2,44,36.36363636363637
Currant Creek,UT,8.8,46,32.608695652173914
Beaver Head,AZ,7.699999999999999,30,46.666666666666664
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,10.4,46,21.73913043478261
Black Flat-U.M. Ck,UT,5.4,43,6.976744186046512
Kenai Moose Pens,AK,5.1000000000000005,41,21.951219512195124
Ochoco Meadows,OR,10.799999999999999,44,15.909090909090908
Snow Mountain,OR,12.899999999999999,46,34.78260869565217
Big Sandy Opening,WY,9.1,44,40.909090909090914
Cougar Mountain,WA,79.7,42,95.23809523809523
Wilbur Bench,UT,7.3,45,15.555555555555555
Jack Creek Upper,NV,11.5,46,15.217391304347828
Northeast Entrance,MT,14.6,46,95.65217391304348
Loveland Basin,CO,8.2,32,3.125
Meadow Lake,ID,17.7,43,93.02325581395348
Pike Creek,MT,34.8,44,95.45454545454545
Twin Lakes,MT,48.5,46,91.30434782608695
Marquette,WY,5.2,44,43.18181818181818
Five Points Lake,UT,12.7,44,47.72727272727273
Spencer Meadow,WA,67.8,41,48.78048780487805
Albro Lake,MT,15.299999999999999,28,71.42857142857143
Whiskey Ck,CO,2.9000000000000004,44,0.0
Sandstone RS,WY,11.2,39,12.82051282051282
Little Meadows,OR,67.8,44,34.090909090909086
Bear Lake,CO,11.299999999999999,44,6.8181818181818175
Hoodoo Basin,MT,47.7,44,84.0909090909091
Donkey Reservoir,UT,4.2,39,12.82051282051282
Spirit Lake,WA,70.30000000000001,39,82.05128205128204
Brighton,UT,20.5,38,52.63157894736842
Blewett Pass,WA,33.099999999999994,43,86.04651162790698
Triple Peak,WY,24.400000000000002,39,74.35897435897436
Dismal Swamp,CA,24.5,44,31.818181818181817
Beaver Reservoir,OR,14.0,44,20.454545454545457
Saddle Mountain,OR,72.9,45,62.22222222222222
Medano Pass,CO,6.0,29,20.689655172413794
Mud Ridge,OR,49.1,46,69.56521739130434
Gardner Peak,UT,13.899999999999999,20,75.0
Taylor Butte,OR,11.200000000000001,46,34.78260869565217
Giveout,ID,13.2,42,85.71428571428571
Mowich,WA,44.199999999999996,26,92.3076923076923
Schneider Meadows,OR,23.9,44,18.181818181818183
Nevada Ridge,MT,19.4,30,100.0
Monument Peak,MT,23.099999999999998,44,88.63636363636364
Fish Lk.,OR,21.1,44,20.454545454545457
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.4,44,15.909090909090908
Pigtail Peak,WA,61.800000000000004,43,69.76744186046511
Rocker Peak,MT,16.2,46,97.82608695652173
Deadman Hill,CO,9.6,46,6.521739130434782
Sentinel Butte,WA,11.6,21,61.904761904761905
Agua Canyon,UT,9.7,30,63.33333333333333
Casper Mtn.,WY,6.799999999999999,42,16.666666666666664
Slug Creek Divide,ID,17.9,44,54.54545454545454
Payson R.S.,UT,7.7,44,4.545454545454546
Diamond Peak,NV,6.8999999999999995,41,14.634146341463413
Mill-D North,UT,16.0,36,8.333333333333332
Strawberry,OR,13.399999999999999,44,45.45454545454545
Garfield R.S.,ID,14.3,44,86.36363636363636
Sylvan Road,WY,17.0,37,86.48648648648648
Lakefork Basin,UT,17.0,42,57.14285714285714
Sourdough Gulch,WA,13.4,24,95.83333333333334
Monte Cristo,UT,22.1,46,60.86956521739131
Fish Lake,WA,57.900000000000006,41,85.36585365853658
Chocolate Gulch,ID,15.3,31,80.64516129032258
Granite Crk,AK,4.1,37,75.67567567567568
Bourne,OR,15.500000000000002,46,19.565217391304348
Hagans Meadow,CA,20.299999999999997,46,45.65217391304348
Arapaho Ridge,CO,12.2,22,4.545454545454546
Oxford Spring,ID,14.1,43,53.48837209302325
West Yellowstone,MT,12.200000000000001,26,73.07692307692307
Sleeping Woman,MT,27.1,32,96.875
Humboldt Gulch,ID,36.900000000000006,43,83.72093023255815
North Rapid Creek,SD,7.4,28,78.57142857142857
Deadman Creek,MT,13.399999999999999,46,95.65217391304348
Townsend Creek,WY,8.0,44,59.09090909090909
Derr.,OR,11.0,44,9.090909090909092
Powder River Pass,WY,12.8,46,91.30434782608695
Niwot,CO,11.7,44,36.36363636363637
Sunset,ID,32.0,42,71.42857142857143
Mc Clure Pass,CO,11.2,44,9.090909090909092
Bison Lake,CO,14.000000000000002,39,2.564102564102564
Snake River Station,WY,19.4,35,62.857142857142854
Independence Lake,CA,38.5,46,60.86956521739131
Copeland Lake,CO,8.5,42,28.57142857142857
Moss Peak,MT,42.800000000000004,39,97.43589743589743
Copper Bottom,MT,22.400000000000002,45,100.0
Toketee Airstrip,OR,23.9,21,19.047619047619047
Big Creek Sum,NV,9.9,44,18.181818181818183
Divide,MT,12.5,46,91.30434782608695
Cinnabar Park,WY,15.7,21,19.047619047619047
Independence Pass,CO,7.3999999999999995,44,0.0
Van Wyck,ID,12.399999999999999,23,43.47826086956522
Cascade Summit,OR,30.8,44,11.363636363636363
Trinity Mtn.,ID,29.5,44,43.18181818181818
S Fork Shields,MT,18.3,41,82.92682926829268
Fourmile Lake,OR,29.699999999999996,46,30.434782608695656
Brackett Creek,MT,21.8,30,80.0
Alpine Meadows,WA,114.80000000000001,30,76.66666666666667
Carrot Basin,MT,24.400000000000002,41,78.04878048780488
Carson Pass,CA,28.900000000000002,20,60.0
Jones Pass,CO,11.299999999999999,25,12.0
Moses Mtn,WA,9.1,33,15.151515151515152
Fisher Creek,MT,33.7,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,4.444444444444445
Jump Off Joe,OR,47.5,46,34.78260869565217
Gold Center,OR,11.8,44,20.454545454545457
Whiskey Park,WY,21.4,38,34.21052631578947
Burroughs Creek,WY,16.9,44,88.63636363636364
Monitor Pass,CA,15.1,34,50.0
Bear River,CO,5.799999999999999,20,0.0
Gros Ventre Summit,WY,13.8,42,90.47619047619048
Mountain Meadows,ID,20.9,44,34.090909090909086
Sand Lake,WY,17.700000000000003,42,26.190476190476193
Cascade #2,CO,11.0,34,20.588235294117645
Grizzly Peak,CO,9.4,44,13.636363636363635
Elbow Lake,WA,109.7,29,79.3103448275862
Parrish Creek,UT,22.0,25,44.0
Cold Springs,WY,10.7,41,92.6829268292683
Dollarhide Summit,ID,20.3,43,58.139534883720934
Hobbs Park,WY,12.3,46,84.78260869565217
Lamoille #3,NV,14.5,44,36.36363636363637
Bone Springs Div,WY,9.1,46,32.608695652173914
Secesh Summit,ID,32.6,43,79.06976744186046
Bowman Springs,OR,12.9,46,30.434782608695656
Farmington Lower,UT,22.0,20,55.00000000000001
Sherwin,ID,27.4,41,70.73170731707317
Banner Summit,ID,26.3,44,61.36363636363637
Blue Mountain Spring,OR,17.2,46,28.26086956521739
Badger Pass,MT,36.1,43,93.02325581395348
Shell Creek,WY,11.6,46,80.43478260869566
Corral Canyon,NV,9.2,46,2.1739130434782608
Sheldon,NV,3.8000000000000003,35,37.142857142857146
Arbuckle Mtn,OR,14.9,46,10.869565217391305
Bug Lake,UT,17.6,46,71.73913043478261
Pole Creek R.S.,NV,10.0,44,61.36363636363637
Younts Peak,WY,20.3,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,8.0
Three Creeks Meadow,OR,24.099999999999998,44,29.545454545454547
Roach,CO,10.299999999999999,44,9.090909090909092
Pickle Keg,UT,8.3,46,0.0
Burro Mountain,CO,9.299999999999999,45,0.0
Tolby,NM,0.39999999999999947,26,0.0
Wolf Creek Summit,CO,20.0,38,26.31578947368421
East Willow Creek,UT,7.8,38,44.73684210526316
Upper Rio Grande,CO,7.199999999999999,38,52.63157894736842
Blue Lakes,CA,27.6,44,43.18181818181818
Sasse Ridge,WA,52.1,40,80.0
Camp Jackson,UT,12.799999999999999,39,61.53846153846154
Granite Peak,NV,13.8,44,15.909090909090908
Beaver Divide,UT,11.1,46,30.434782608695656
Chepeta,UT,9.899999999999999,44,43.18181818181818
New Crescent Lake,OR,20.2,44,20.454545454545457
Red Hill,OR,84.0,46,69.56521739130434
Little Snake River,WY,22.3,20,25.0
Willow Park,CO,17.0,44,40.909090909090914
Lone Mountain,MT,14.2,33,63.63636363636363
Smiley Mountain,ID,20.4,23,95.65217391304348
Base Camp,WY,21.3,44,77.27272727272727
Buckskin Joe,CO,5.699999999999999,25,8.0
Corral Pass,WA,45.5,41,80.48780487804879
Rubicon #2,CA,27.900000000000002,44,52.27272727272727
Clayton Springs,UT,8.6,24,29.166666666666668
Paradise,WA,96.10000000000001,42,83.33333333333334
Hogg Pass,OR,37.9,45,20.0
Lewis Peak,NV,12.200000000000001,24,37.5
Cole Creek,MT,7.0,46,43.47826086956522
Snowslide Canyon,AZ,17.1,27,51.85185185185185
Red Mountain Pass,CO,12.8,44,2.272727272727273
Meadows Pass,WA,85.1,31,96.7741935483871
Beaver Dams,UT,8.0,44,2.272727272727273
Loomis Park,WY,14.5,44,59.09090909090909
Pickfoot Creek,MT,15.8,46,97.82608695652173
Quemazon,NM,3.3000000000000003,44,11.363636363636363
Bear Saddle,ID,15.200000000000001,43,13.953488372093023
Fremont Pass,CO,7.1000000000000005,44,0.0
Dills Camp,UT,8.4,44,2.272727272727273
Morse Lake,WA,59.1,41,51.21951219512195
Cooper Lake,AK,14.3,41,24.390243902439025
Big Flat,UT,8.9,46,6.521739130434782
Butte,CO,8.200000000000001,44,6.8181818181818175
Idarado,CO,9.4,44,4.545454545454546
Molas Lake,CO,10.0,38,7.894736842105263
Kimberly Mine,UT,8.5,44,2.272727272727273
