Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,70.45454545454545
Pigtail Peak,WA,39.1,43,83.72093023255815
Boulder Mountain,MT,14.600000000000001,46,97.82608695652173
Cougar Mountain,WA,52.8,42,97.61904761904762
Banfield Mountain,MT,21.0,37,100.0
Lyman Lake,WA,48.4,42,97.61904761904762
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.3,43,4.651162790697675
Mormon Mountain,AZ,9.8,44,72.72727272727273
Daniels-Strawberry,UT,6.8,46,47.82608695652174
Teuchet Creek,AK,2.3000000000000003,40,80.0
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.2,21,71.42857142857143
Jump Off Joe,OR,30.4,46,43.47826086956522
Fish Creek,OR,13.600000000000001,45,48.888888888888886
Berry Creek,NV,7.1,44,70.45454545454545
Little Warm,WY,9.7,46,97.82608695652173
St. Lawrence Alt,WY,4.199999999999999,41,78.04878048780488
Clayton Springs,UT,6.1000000000000005,24,66.66666666666666
Lamoille #3,NV,9.2,44,65.9090909090909
Tepee Creek,MT,10.200000000000001,46,93.47826086956522
Parrish Creek,UT,14.999999999999998,25,76.0
Galena,ID,13.8,43,95.34883720930233
Poison Flat,CA,16.400000000000002,44,81.81818181818183
Warm Springs,MT,15.7,44,97.72727272727273
Ward Creek #3,CA,35.7,45,80.0
Sherwin,ID,17.099999999999998,42,83.33333333333334
Summit Lake,OR,20.8,43,25.581395348837212
Wesner Springs,NM,0.2999999999999998,35,5.714285714285714
Willow Park,CO,9.700000000000001,44,65.9090909090909
Mccoy Park,CO,5.8999999999999995,21,42.857142857142854
Madison Butte,OR,5.3,43,41.86046511627907
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.199999999999999,44,11.363636363636363
Box Creek,UT,3.5,44,29.545454545454547
Camas Creek Divide,ID,11.8,32,87.5
Mule Creek,MT,9.2,44,86.36363636363636
Signal Peak,NM,6.4,44,59.09090909090909
Aneroid Lake #2,OR,16.8,43,86.04651162790698
Donkey Reservoir,UT,2.6000000000000005,39,35.8974358974359
Cloud Peak Reservoir,WY,7.2,45,95.55555555555556
Columbine Pass,CO,8.3,38,44.73684210526316
Kimberly Mine,UT,5.1,44,27.27272727272727
Sharkstooth,CO,5.6,20,30.0
Strawberry,OR,9.5,44,70.45454545454545
Loomis Park,WY,10.799999999999999,44,90.9090909090909
Tolby,NM,-0.9000000000000004,26,0.0
Sandstone RS,WY,7.8999999999999995,39,61.53846153846154
Rocker Peak,MT,10.200000000000001,46,97.82608695652173
Garver Creek,MT,15.2,28,100.0
Silver Creek Divide,NM,7.5,44,56.81818181818182
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.1,43,100.0
Jackwhacker Gulch,CO,6.0,26,46.15384615384615
White River #1,UT,4.6,46,43.47826086956522
Fish Lk.,OR,13.799999999999999,44,31.818181818181817
Big Flat,UT,5.9,46,39.130434782608695
Hand Creek,MT,12.1,46,93.47826086956522
Kirwin,WY,12.3,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,6.8,39,69.23076923076923
Magic Mountain,ID,8.2,44,31.818181818181817
Columbus Basin,CO,9.4,30,46.666666666666664
Hams Fork,WY,8.1,39,89.74358974358975
Tizer Basin,MT,7.3,36,100.0
Gros Ventre Summit,WY,11.1,42,95.23809523809523
Dry Fork,UT,7.3999999999999995,30,46.666666666666664
East Willow Creek,UT,5.7,38,65.78947368421053
Culebra #2,CO,1.2999999999999998,45,17.77777777777778
Heber,AZ,8.0,43,55.81395348837209
Widtsoe #3,UT,6.199999999999999,46,63.04347826086957
Ripple Creek,CO,7.3999999999999995,38,21.052631578947366
Mill-D North,UT,10.7,36,58.333333333333336
Ward Mountain,NV,9.6,44,84.0909090909091
Niwot,CO,6.1000000000000005,44,56.81818181818182
Savage Pass,ID,22.0,41,95.1219512195122
Divide Peak,WY,7.7,44,38.63636363636363
Burnt Mtn,MT,5.2,24,66.66666666666666
Holland Meadows,OR,22.5,44,27.27272727272727
Flattop Mtn.,MT,40.5,46,100.0
Lost Dog,CO,10.0,26,50.0
Vallecito,CO,9.1,38,76.31578947368422
Waterhole,WA,33.6,25,64.0
Basin Creek,MT,4.2,44,70.45454545454545
Bone Springs Div,WY,6.6,46,80.43478260869566
Baker Butte,AZ,14.399999999999999,44,86.36363636363636
Franklin Basin,ID,32.5,45,100.0
Coronado Trail,AZ,5.6000000000000005,44,65.9090909090909
Brighton,UT,12.9,38,68.42105263157895
Hogg Pass,OR,24.6,45,33.33333333333333
Rawah,CO,4.199999999999999,22,18.181818181818183
Fisher Creek,MT,25.5,46,97.82608695652173
Morse Lake,WA,40.2,41,75.60975609756098
Stuart Mountain,MT,20.6,30,93.33333333333333
Quartz Mountain,OR,6.2,44,61.36363636363637
Dungeness,WA,22.5,26,69.23076923076923
South Pass,WY,7.6000000000000005,39,79.48717948717949
Clear Creek #1,UT,4.999999999999999,46,23.91304347826087
Casper Mtn.,WY,3.5000000000000004,42,28.57142857142857
Black Flat-U.M. Ck,UT,3.6999999999999997,43,34.883720930232556
Disaster Peak,NV,8.4,44,63.63636363636363
Stillwater Creek,CO,2.2,39,12.82051282051282
Louis Meadow,UT,14.399999999999999,25,72.0
Swamp Creek,WA,36.0,25,100.0
Evening Star,WY,24.3,44,100.0
Burgess Junction,WY,4.8,44,75.0
Diamond Lake,OR,15.100000000000001,44,29.545454545454547
Rock Springs,OR,5.4,44,50.0
Rocky Basin-Settleme,UT,7.4,43,34.883720930232556
Big Goose,WY,3.8,26,73.07692307692307
Lone Cone,CO,6.6,44,36.36363636363637
South Colony,CO,8.1,33,57.57575757575758
Castle Valley,UT,7.3999999999999995,44,70.45454545454545
Virginia Lakes Ridge,CA,15.900000000000002,46,86.95652173913044
Burroughs Creek,WY,12.0,44,97.72727272727273
Webber Springs,WY,11.5,43,65.11627906976744
Vernon Creek,UT,5.6,46,50.0
Mancos,CO,5.1,30,43.333333333333336
Lakefork Basin,UT,10.6,43,79.06976744186046
Stevens Pass,WA,55.0,42,95.23809523809523
Howell Canyon,ID,12.1,43,48.837209302325576
Merchant Valley,UT,5.199999999999999,44,40.909090909090914
Bowman Springs,OR,8.6,46,54.347826086956516
Swede Peak,ID,13.6,43,93.02325581395348
Chemult Alternate,OR,6.7,44,20.454545454545457
Hopewell,NM,5.0,45,22.22222222222222
Dome Lake,WY,6.499999999999999,46,86.95652173913044
Railroad Overpass,OR,16.6,43,37.2093023255814
Darkhorse Lake,MT,17.2,44,95.45454545454545
Trapper Lake,CO,5.0,39,15.384615384615385
West Yellowstone,MT,10.200000000000001,26,96.15384615384616
Agua Canyon,UT,7.4,30,83.33333333333334
Burro Mountain,CO,5.0,45,13.333333333333334
Saddle Mtn.,MT,13.0,46,86.95652173913044
Chamita,NM,4.5,45,44.44444444444444
Sacajawea,MT,14.0,25,100.0
Porcupine,MT,7.2,46,93.47826086956522
Santa Fe,NM,4.9,28,42.857142857142854
Dry Bread Pond,UT,10.5,46,78.26086956521739
Mcneil Canyon,AK,4.699999999999999,25,16.0
Gardner Peak,UT,10.600000000000001,20,90.0
Lightning Ridge,UT,11.8,20,75.0
Pine Creek Pass,ID,12.700000000000001,36,86.11111111111111
Hickerson Park,UT,2.3000000000000003,39,33.33333333333333
Scotch Creek,CO,2.7,38,21.052631578947366
Seine Creek,OR,38.1,44,72.72727272727273
Laprele Creek,WY,5.4,42,80.95238095238095
Barker Lakes,MT,10.4,44,97.72727272727273
Skalkaho Summit,MT,15.499999999999998,44,97.72727272727273
Leavitt Meadows,CA,16.8,44,77.27272727272727
Red Pine Ridge,UT,6.300000000000001,46,36.95652173913043
Jackson Peak,ID,19.599999999999998,43,83.72093023255815
Kenai Moose Pens,AK,2.0,41,12.195121951219512
Monahan Flat,AK,3.1,30,46.666666666666664
Beartown,CO,9.9,42,52.38095238095239
Granite Peak,NV,9.6,44,59.09090909090909
Togwotee Pass,WY,18.4,44,97.72727272727273
Ben Lomond Peak,UT,19.299999999999997,46,65.21739130434783
Payson R.S.,UT,3.9000000000000004,44,22.727272727272727
Idarado,CO,5.799999999999999,44,31.818181818181817
Schweitzer Basin,ID,27.8,43,90.69767441860465
North Fork Jocko,MT,32.9,35,97.14285714285714
Wood Creek,MT,14.899999999999999,46,100.0
Sleeping Woman,MT,19.1,32,100.0
Moscow Mountain,ID,18.4,24,75.0
East Rim Divide,WY,7.9,39,94.87179487179486
Daly Creek,MT,11.8,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,65.9090909090909
Steel Creek Park,UT,5.4,46,36.95652173913043
Soldier R.S.,ID,12.299999999999999,37,86.48648648648648
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.499999999999998,46,97.82608695652173
Five Points Lake,UT,8.0,44,70.45454545454545
Base Camp,WY,16.2,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,93.75
Hoodoo Basin,MT,34.1,44,95.45454545454545
Dills Camp,UT,5.3,44,31.818181818181817
Noisy Basin,MT,24.0,46,69.56521739130434
Lookout Mountain,NM,3.2,44,50.0
Lemhi Ridge,MT,5.3,45,57.77777777777777
Cooper Lake,AK,8.7,41,34.146341463414636
Jones Pass,CO,5.300000000000001,25,12.0
Brooklyn Lake,WY,11.0,44,75.0
Beagle Springs,MT,7.6000000000000005,46,97.82608695652173
Truckee #2,CA,20.4,44,86.36363636363636
Mt Hood Test Site,OR,46.5,44,79.54545454545455
Hole-in-Mountain,NV,11.9,42,59.523809523809526
Echo Lake,CO,2.9,26,38.46153846153847
Lower Twin,MT,11.0,44,86.36363636363636
Salt Creek Falls,OR,23.4,44,31.818181818181817
Deadman Creek,MT,8.399999999999999,46,93.47826086956522
Indian Pass,AK,5.0,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.2,42,40.476190476190474
Rubicon #2,CA,20.7,44,77.27272727272727
Mount Gardner,WA,53.0,31,96.7741935483871
Bug Lake,UT,12.600000000000001,46,84.78260869565217
Zirkel,CO,16.2,21,80.95238095238095
Mill Creek Summit,ID,11.9,42,90.47619047619048
Billie Creek Divide,OR,18.4,46,39.130434782608695
Turnagain Pass,AK,13.899999999999999,42,33.33333333333333
Snider Basin,WY,9.0,44,86.36363636363636
South Brush Creek,WY,5.0,44,43.18181818181818
Lake Creek R.S.,OR,8.9,43,44.18604651162791
Santiam Jct.,OR,28.099999999999998,46,45.65217391304348
Lobdell Lake,CA,11.799999999999999,46,76.08695652173914
Hardscrabble,UT,12.9,31,64.51612903225806
Banner Summit,ID,20.0,44,90.9090909090909
Temple Fork,UT,11.4,22,81.81818181818183
Dismal Swamp,CA,16.099999999999998,44,54.54545454545454
Maverick Fork,AZ,5.6000000000000005,44,45.45454545454545
Shell Creek,WY,8.6,46,100.0
Ute Creek,CO,2.8999999999999995,24,25.0
Wolf Creek,OR,9.3,46,50.0
Short Creek,MT,4.9,36,97.22222222222221
Lookout,ID,27.200000000000003,44,93.18181818181817
Spur Park,MT,10.9,46,93.47826086956522
Willow Creek,WY,19.8,44,88.63636363636364
Bourne,OR,11.4,46,50.0
