Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,14.8,45,91.11111111111111
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.3,43,4.651162790697675
Waterhole,WA,48.3,25,44.0
Santiam Jct.,OR,42.099999999999994,46,28.26086956521739
Island Park,ID,12.200000000000001,43,30.23255813953488
Columbus Basin,CO,14.6,30,23.333333333333332
Copper Mountain,CO,8.6,46,6.521739130434782
Noisy Basin,MT,37.0,46,54.347826086956516
Sevenmile Marsh,OR,29.4,44,18.181818181818183
Irish Taylor,OR,29.6,45,11.11111111111111
Garver Creek,MT,18.900000000000002,28,89.28571428571429
Beaver Creek,MT,18.6,39,79.48717948717949
Moss Springs,OR,28.099999999999998,44,38.63636363636363
Currant Creek,UT,9.200000000000001,46,41.30434782608695
Beaver Head,AZ,7.6,30,46.666666666666664
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,10.5,46,21.73913043478261
Black Flat-U.M. Ck,UT,5.4,43,6.976744186046512
Kenai Moose Pens,AK,5.1000000000000005,41,21.951219512195124
Ochoco Meadows,OR,10.7,44,15.909090909090908
Snow Mountain,OR,12.799999999999999,46,34.78260869565217
Big Sandy Opening,WY,9.1,44,40.909090909090914
Cougar Mountain,WA,78.3,42,95.23809523809523
Wilbur Bench,UT,7.000000000000001,45,11.11111111111111
Jack Creek Upper,NV,11.6,46,15.217391304347828
Northeast Entrance,MT,14.7,46,95.65217391304348
Loveland Basin,CO,8.2,32,6.25
Meadow Lake,ID,17.599999999999998,43,93.02325581395348
Pike Creek,MT,34.2,44,95.45454545454545
Twin Lakes,MT,48.4,46,91.30434782608695
Marquette,WY,5.1,44,43.18181818181818
Five Points Lake,UT,12.7,44,47.72727272727273
Spencer Meadow,WA,66.2,41,46.34146341463415
Albro Lake,MT,15.000000000000002,28,71.42857142857143
Whiskey Ck,CO,2.9000000000000004,44,0.0
Sandstone RS,WY,11.2,39,15.384615384615385
Little Meadows,OR,66.3,44,34.090909090909086
Bear Lake,CO,11.299999999999999,44,9.090909090909092
Hoodoo Basin,MT,47.6,44,84.0909090909091
Donkey Reservoir,UT,4.2,39,12.82051282051282
Spirit Lake,WA,69.30000000000001,39,82.05128205128204
Brighton,UT,20.5,38,55.26315789473685
Blewett Pass,WA,32.4,43,83.72093023255815
Triple Peak,WY,24.400000000000002,39,76.92307692307693
Dismal Swamp,CA,24.4,44,31.818181818181817
Beaver Reservoir,OR,14.0,44,20.454545454545457
Saddle Mountain,OR,71.9,45,62.22222222222222
Medano Pass,CO,6.1,29,20.689655172413794
Mud Ridge,OR,48.5,46,60.86956521739131
Gardner Peak,UT,13.899999999999999,20,75.0
Taylor Butte,OR,11.100000000000001,46,34.78260869565217
Giveout,ID,13.1,42,88.09523809523809
Mowich,WA,44.199999999999996,26,92.3076923076923
Schneider Meadows,OR,23.799999999999997,44,18.181818181818183
Nevada Ridge,MT,19.4,30,100.0
Monument Peak,MT,23.099999999999998,44,88.63636363636364
Fish Lk.,OR,21.0,44,22.727272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.4,44,15.909090909090908
