Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,16.9,44,65.9090909090909
Pigtail Peak,WA,33.199999999999996,43,88.37209302325581
Boulder Mountain,MT,12.9,46,100.0
Cougar Mountain,WA,46.5,42,97.61904761904762
Banfield Mountain,MT,17.0,37,100.0
Lyman Lake,WA,39.699999999999996,42,97.61904761904762
White Pass E.S.,WA,27.7,44,100.0
Brumley,CO,1.5,44,9.090909090909092
Mormon Mountain,AZ,6.1,44,59.09090909090909
Daniels-Strawberry,UT,3.5,46,28.26086956521739
Teuchet Creek,AK,2.3000000000000003,40,87.5
Frohner Meadow,MT,7.8999999999999995,46,100.0
Reynolds Creek,ID,5.3999999999999995,21,80.95238095238095
Jump Off Joe,OR,24.3,46,58.69565217391305
Fish Creek,OR,10.3,45,57.77777777777777
Berry Creek,NV,2.2,44,36.36363636363637
Little Warm,WY,7.1000000000000005,46,97.82608695652173
St. Lawrence Alt,WY,2.6999999999999997,41,65.85365853658537
Clayton Springs,UT,4.1000000000000005,24,66.66666666666666
Lamoille #3,NV,5.7,44,59.09090909090909
Tepee Creek,MT,7.6,46,89.13043478260869
Parrish Creek,UT,11.1,25,72.0
Galena,ID,10.700000000000001,43,95.34883720930233
Poison Flat,CA,8.9,44,65.9090909090909
Warm Springs,MT,13.0,44,97.72727272727273
Ward Creek #3,CA,23.200000000000003,45,73.33333333333333
Sherwin,ID,13.4,42,83.33333333333334
Summit Lake,OR,15.399999999999999,43,34.883720930232556
Wesner Springs,NM,-0.9000000000000004,35,5.714285714285714
Willow Park,CO,7.5,44,72.72727272727273
Mccoy Park,CO,4.1,21,38.095238095238095
Madison Butte,OR,4.6,43,60.46511627906976
Powder River Pass,WY,8.8,46,100.0
Butte,CO,2.4999999999999996,44,13.636363636363635
Box Creek,UT,1.5999999999999999,44,18.181818181818183
Camas Creek Divide,ID,9.0,32,90.625
Mule Creek,MT,7.7,44,93.18181818181817
Signal Peak,NM,4.6000000000000005,44,54.54545454545454
Aneroid Lake #2,OR,11.4,43,74.4186046511628
Donkey Reservoir,UT,1.5,39,38.46153846153847
Cloud Peak Reservoir,WY,5.6,45,88.88888888888889
Columbine Pass,CO,4.0,38,36.84210526315789
Kimberly Mine,UT,0.9999999999999996,44,4.545454545454546
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,6.0,44,54.54545454545454
Loomis Park,WY,8.0,44,86.36363636363636
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.1000000000000005,39,48.717948717948715
Rocker Peak,MT,8.600000000000001,46,100.0
Garver Creek,MT,12.5,28,100.0
Silver Creek Divide,NM,4.2,44,43.18181818181818
Cold Springs,WY,6.0,41,97.5609756097561
Bumping Ridge,WA,36.0,43,100.0
Jackwhacker Gulch,CO,4.6,26,46.15384615384615
White River #1,UT,2.6,46,34.78260869565217
Fish Lk.,OR,10.1,44,40.909090909090914
Big Flat,UT,2.6999999999999997,46,19.565217391304348
Hand Creek,MT,9.7,46,97.82608695652173
Kirwin,WY,10.3,44,100.0
