Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.599999999999998,23,73.91304347826086
Hole-in-Mountain,NV,26.7,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,28.0,37,97.2972972972973
Michigan Creek,CO,17.3,25,12.0
Dorsey Basin,NV,18.2,46,0.0
Bourne,OR,21.799999999999997,46,8.695652173913043
Brumley,CO,12.6,43,4.651162790697675
Harts Pass,WA,47.800000000000004,41,65.85365853658537
Morgan Creek,ID,20.2,43,58.139534883720934
Skalkaho Summit,MT,34.800000000000004,44,84.0909090909091
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Mount Crag,WA,58.1,34,29.411764705882355
Bigelow Camp,OR,38.199999999999996,43,11.627906976744185
Happy Jack,AZ,22.2,25,56.00000000000001
Loomis Park,WY,22.3,44,54.54545454545454
Bear Trap Meadow,WY,13.8,44,27.27272727272727
Lily Lake,UT,16.2,44,20.454545454545457
Echo Lake,CO,16.7,26,11.538461538461538
Lightning Ridge,UT,25.5,20,45.0
Reno Hill,WY,17.7,42,16.666666666666664
Thunder Basin,WA,70.10000000000001,35,82.85714285714286
Oxford Spring,ID,18.1,44,25.0
Elkhart Park G.S.,WY,15.1,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,23.2,36,22.22222222222222
Forestdale Creek,CA,47.0,21,71.42857142857143
Moses Mtn,WA,14.799999999999999,33,6.0606060606060606
Columbine Pass,CO,21.0,38,26.31578947368421
Tolby,NM,10.6,26,3.8461538461538463
Beaver Ck Village,CO,13.3,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,12.9,44,9.090909090909092
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.19999999999999,44,61.36363636363637
Deer Park,WY,23.3,27,33.33333333333333
Never Summer,CO,18.9,22,4.545454545454546
Vail Mountain,CO,16.0,46,0.0
Brackett Creek,MT,39.7,30,66.66666666666666
Schofield Pass,CO,29.499999999999996,39,12.82051282051282
Stahl Peak,MT,60.1,46,86.95652173913044
Hams Fork,WY,15.7,39,51.28205128205128
Cedar Pass,CA,22.4,46,17.391304347826086
Senorita Divide #2,NM,14.0,44,20.454545454545457
East Willow Creek,UT,14.5,38,47.368421052631575
Mount Gardner,WA,97.7,31,70.96774193548387
Shanghi Summit,ID,51.4,41,63.41463414634146
Meadows Pass,WA,101.2,31,87.09677419354838
Silvies,OR,17.8,45,13.333333333333334
Salmon Meadows,WA,16.2,41,39.02439024390244
Eilertson Meadows,OR,22.8,44,34.090909090909086
Sucker Creek,WY,22.8,46,36.95652173913043
Summit Ranch,CO,14.2,44,4.545454545454546
Vienna Mine,ID,40.0,43,69.76744186046511
Vacas Locas,NM,15.9,22,27.27272727272727
Buck Flat,UT,17.5,46,13.043478260869565
Lyman Lake,WA,73.0,42,64.28571428571429
Toketee Airstrip,OR,32.6,21,14.285714285714285
Schneider Meadows,OR,30.699999999999996,44,6.8181818181818175
Chalk Creek #2,UT,20.0,46,28.26086956521739
Farnsworth Lake,UT,17.3,44,4.545454545454546
Ivanhoe,CO,16.299999999999997,33,3.0303030303030303
Elbow Lake,WA,125.7,29,62.06896551724138
Granite Crk,AK,11.0,37,86.48648648648648
West Yellowstone,MT,20.2,26,61.53846153846154
Farmington,UT,34.5,46,28.26086956521739
Glen Cove,CO,15.3,20,10.0
Waldron,MT,35.1,46,95.65217391304348
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,10.4,39,7.6923076923076925
Gooseberry RS,UT,13.0,45,2.2222222222222223
Mosby Mtn.,UT,16.400000000000002,46,32.608695652173914
Blind Bull Sum,WY,19.2,44,11.363636363636363
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Niwot,CO,21.2,44,6.8181818181818175
South Colony,CO,21.5,33,12.121212121212121
Sandstone RS,WY,18.2,39,23.076923076923077
Black Bear,MT,45.1,46,54.347826086956516
Base Camp,WY,28.3,43,67.44186046511628
Phantom Valley,CO,15.3,44,6.8181818181818175
Big Red Mountain,OR,34.3,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.3,46,28.26086956521739
Beaver Creek,MT,29.7,39,64.1025641025641
Fish Lk.,OR,29.1,44,9.090909090909092
Shower Falls,MT,38.900000000000006,46,56.52173913043478
Bone Springs Div,WY,18.099999999999998,46,8.695652173913043
MF Nooksack,WA,103.6,22,77.27272727272727
Frohner Meadow,MT,23.2,46,82.6086956521739
Copper Mountain,CO,14.4,46,2.1739130434782608
Sylvan Lake,WY,33.099999999999994,44,65.9090909090909
Cascade Summit,OR,44.599999999999994,44,13.636363636363635
Draw Creek,NV,16.0,41,36.58536585365854
Mt Rose Ski Area,NV,51.6,44,59.09090909090909
Jackwhacker Gulch,CO,22.900000000000002,26,34.61538461538461
Parleys Summit,UT,20.099999999999998,46,8.695652173913043
Northeast Entrance,MT,23.3,46,86.95652173913044
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Kraft Creek,MT,43.1,44,93.18181818181817
Louis Meadow,UT,27.8,25,40.0
Rock Springs,OR,12.2,44,22.727272727272727
Signal Peak,NM,19.9,44,59.09090909090909
Park Cone,CO,11.1,44,6.8181818181818175
Fish Creek,OR,30.599999999999998,45,22.22222222222222
Noisy Basin,MT,66.1,46,78.26086956521739
Bear River,CO,13.0,20,0.0
Rice Park,NM,9.600000000000001,26,11.538461538461538
Beaver Dams,UT,15.8,44,15.909090909090908
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.6,29,93.10344827586206
Clear Lake,OR,30.6,44,25.0
Big Meadow,NV,26.5,41,51.21951219512195
Darkhorse Lake,MT,41.900000000000006,44,77.27272727272727
Deadman Creek,MT,22.8,46,60.86956521739131
East Rim Divide,WY,17.0,39,61.53846153846154
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Lost Lake,ID,76.1,43,74.4186046511628
King Mountain,OR,34.199999999999996,44,9.090909090909092
N Fk Elk Creek,MT,30.400000000000002,46,100.0
Sheep Mtn.,ID,19.0,43,34.883720930232556
Harris Flat,UT,18.299999999999997,45,77.77777777777779
Cole Canyon,WY,15.2,24,29.166666666666668
Taylor Green,OR,25.400000000000002,45,11.11111111111111
Chepeta,UT,22.4,44,54.54545454545454
Canyon,WY,23.0,44,59.09090909090909
Ripple Creek,CO,20.900000000000002,38,5.263157894736842
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Giveout,ID,18.1,42,59.523809523809526
Divide,MT,22.5,46,76.08695652173914
Parker Peak,WY,34.5,44,86.36363636363636
Tony Grove Lake,UT,42.699999999999996,46,52.17391304347826
Columbine,CO,25.900000000000002,45,15.555555555555555
Pine Creek,UT,17.8,39,7.6923076923076925
Beaver Head,AZ,14.4,30,50.0
Jackson Peak,ID,40.800000000000004,43,60.46511627906976
Calvert Creek,MT,20.2,45,95.55555555555556
Grave Creek,MT,56.099999999999994,45,95.55555555555556
Badger Pass,MT,57.0,43,88.37209302325581
Sage Creek Basin,WY,13.2,22,18.181818181818183
Mineral Creek,CO,17.3,45,13.333333333333334
Ben Lomond Trail,UT,28.2,44,31.818181818181817
South Pass,WY,20.099999999999998,39,33.33333333333333
Lake Irene,CO,24.0,46,13.043478260869565
Little Bear,UT,25.0,46,45.65217391304348
Monitor Pass,CA,19.0,34,44.11764705882353
Dungeness,WA,34.6,26,42.30769230769231
Lakefork #1,UT,20.900000000000002,46,63.04347826086957
Buffalo Park,CO,12.5,29,0.0
Old Battle,WY,32.7,44,18.181818181818183
Sylvan Road,WY,24.9,37,75.67567567567568
Jump Off Joe,OR,57.4,46,10.869565217391305
Flattop Mtn.,MT,76.1,46,93.47826086956522
Magic Mountain,ID,17.2,44,0.0
Hewinta,UT,16.6,39,17.94871794871795
Sherwin,ID,34.5,41,56.09756097560976
Copeland Lake,CO,16.4,42,7.142857142857142
Albro Lake,MT,33.199999999999996,28,71.42857142857143
Snowslide Canyon,AZ,26.6,27,55.55555555555556
Sunset,ID,45.8,42,69.04761904761905
Wesner Springs,NM,12.1,35,0.0
Willow Creek,WY,39.2,44,31.818181818181817
Hawkins Lake,MT,46.9,37,83.78378378378379
Baker Butte,AZ,26.4,44,63.63636363636363
Blackwater,WY,36.900000000000006,43,90.69767441860465
New Fork Lake,WY,17.7,36,61.111111111111114
Wolverine,WY,24.9,44,90.9090909090909
Rubicon #2,CA,35.8,44,54.54545454545454
Lizard Head Pass,CO,16.2,44,13.636363636363635
Timber Creek,WY,9.700000000000001,37,13.513513513513514
Casper Mtn.,WY,13.999999999999998,42,9.523809523809524
Wilson Creek,ID,17.0,34,5.88235294117647
Divide Peak,WY,20.0,44,13.636363636363635
Lily Pond,CO,15.7,44,9.090909090909092
Crater Meadows,ID,71.5,40,90.0
Butte,CO,13.700000000000001,44,4.545454545454546
Promontory,AZ,28.1,41,56.09756097560976
Wells Creek,WA,77.89999999999999,29,82.75862068965517
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Horse Ridge,UT,25.700000000000003,46,34.78260869565217
Fallen Leaf,CA,33.9,45,68.88888888888889
Windy Peak,WY,14.1,42,16.666666666666664
Port Graham,AK,46.0,21,33.33333333333333
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Widtsoe #3,UT,16.700000000000003,46,39.130434782608695
Red River Pass #2,NM,6.000000000000001,45,0.0
South Brush Creek,WY,13.4,44,4.545454545454546
Cascade Mountain,UT,20.1,22,18.181818181818183
Pickle Keg,UT,16.6,46,2.1739130434782608
Wolf Creek,OR,18.3,46,2.1739130434782608
Hoosier Pass,CO,15.3,44,2.272727272727273
Lower Twin,MT,30.9,44,43.18181818181818
Slumgullion,CO,12.7,44,4.545454545454546
Nast Lake,CO,9.3,39,0.0
Cougar Mountain,WA,96.2,42,90.47619047619048
Willow Park,CO,28.299999999999997,44,18.181818181818183
New Crescent Lake,OR,26.599999999999998,44,15.909090909090908
Bison Lake,CO,24.4,39,10.256410256410255
Sonora Pass,CA,30.5,46,45.65217391304348
Mining Fork,UT,21.6,36,8.333333333333332
Zirkel,CO,33.2,21,19.047619047619047
Bumping Ridge,WA,71.60000000000001,43,95.34883720930233
Brooklyn Lake,WY,28.0,44,29.545454545454547
Copper Bottom,MT,30.1,45,100.0
Hardscrabble,UT,26.299999999999997,31,16.129032258064516
Blind Park,SD,20.099999999999998,34,38.23529411764706
Daniels-Strawberry,UT,16.8,46,19.565217391304348
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Dills Camp,UT,14.5,44,4.545454545454546
Paradise,WA,111.9,42,73.80952380952381
Elk River,CO,21.599999999999998,46,23.91304347826087
Short Creek,MT,14.1,36,58.333333333333336
Summer Rim,OR,14.9,46,6.521739130434782
Bostetter R.S.,ID,20.9,43,30.23255813953488
University Camp,CO,25.1,46,6.521739130434782
Barker Lakes,MT,27.6,44,52.27272727272727
Stevens Pass,WA,91.8,42,85.71428571428571
Dollarhide Summit,ID,25.400000000000002,43,39.53488372093023
Wolf Creek Summit,CO,31.599999999999998,38,31.57894736842105
Sourdough Gulch,WA,16.5,24,62.5
Stringer Creek,MT,27.900000000000002,23,86.95652173913044
Bloody Dick,MT,22.7,45,75.55555555555556
Sand Lake,WY,28.900000000000002,42,16.666666666666664
Mud Ridge,OR,60.1,46,50.0
Railroad Overpass,OR,38.5,43,9.30232558139535
Secesh Summit,ID,44.5,43,76.74418604651163
Deadman Hill,CO,19.3,46,6.521739130434782
Joe Wright,CO,28.5,46,13.043478260869565
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Cold Springs,WY,18.8,41,68.29268292682927
Cozy Cove,ID,27.3,44,50.0
Tower,CO,41.900000000000006,45,20.0
Puhi Flat,ID,38.7,43,53.48837209302325
Long Flat,UT,15.5,44,52.27272727272727
Laurel Draw,NV,18.3,45,17.77777777777778
Gardner Peak,UT,21.099999999999998,20,75.0
Grayback,CO,16.1,20,10.0
Monahan Flat,AK,14.9,32,59.375
Whiskey Creek,MT,28.9,45,55.55555555555556
Wood Creek,MT,28.7,46,86.95652173913044
Monument Creek,AK,16.3,40,85.0
Thaynes Canyon,UT,22.6,36,16.666666666666664
Chocolate Gulch,ID,18.799999999999997,31,54.83870967741935
Cochetopa Pass,CO,8.7,20,0.0
