Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,12.1,45,80.0
Hopewell,NM,8.7,45,8.88888888888889
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,45.0,25,52.0
Santiam Jct.,OR,40.0,46,36.95652173913043
Island Park,ID,12.1,43,39.53488372093023
Columbus Basin,CO,14.700000000000001,30,30.0
Copper Mountain,CO,8.2,46,13.043478260869565
Noisy Basin,MT,32.4,46,47.82608695652174
Sevenmile Marsh,OR,29.0,44,25.0
Irish Taylor,OR,28.6,45,13.333333333333334
Garver Creek,MT,17.3,28,85.71428571428571
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,26.299999999999997,44,47.72727272727273
Currant Creek,UT,9.200000000000001,46,45.65217391304348
Beaver Head,AZ,7.699999999999999,30,50.0
Farnsworth Lake,UT,9.0,44,2.272727272727273
Strawberry Divide,UT,10.6,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.8,41,26.82926829268293
Ochoco Meadows,OR,10.6,44,22.727272727272727
Snow Mountain,OR,12.6,46,43.47826086956522
Big Sandy Opening,WY,9.0,44,52.27272727272727
Cougar Mountain,WA,67.2,42,83.33333333333334
Wilbur Bench,UT,7.3,45,28.888888888888886
Jack Creek Upper,NV,11.799999999999999,46,19.565217391304348
Northeast Entrance,MT,13.4,46,93.47826086956522
Loveland Basin,CO,7.699999999999999,32,12.5
Meadow Lake,ID,16.9,43,95.34883720930233
Pike Creek,MT,29.799999999999997,44,86.36363636363636
Twin Lakes,MT,40.6,46,78.26086956521739
Marquette,WY,4.6,44,50.0
Five Points Lake,UT,12.2,44,56.81818181818182
Spencer Meadow,WA,61.0,41,46.34146341463415
Albro Lake,MT,14.200000000000001,28,75.0
Whiskey Ck,CO,3.0,44,0.0
Sandstone RS,WY,11.1,39,25.64102564102564
Little Meadows,OR,61.8,44,38.63636363636363
Bear Lake,CO,10.6,44,13.636363636363635
Hoodoo Basin,MT,41.6,44,72.72727272727273
Donkey Reservoir,UT,4.3,39,23.076923076923077
Spirit Lake,WA,62.300000000000004,39,76.92307692307693
Brighton,UT,20.5,38,60.526315789473685
Blewett Pass,WA,28.8,43,83.72093023255815
Triple Peak,WY,23.400000000000002,38,81.57894736842105
Dismal Swamp,CA,24.4,44,40.909090909090914
Beaver Reservoir,OR,13.3,44,27.27272727272727
Saddle Mountain,OR,66.4,45,57.77777777777777
Medano Pass,CO,6.1,29,27.586206896551722
Mud Ridge,OR,43.9,46,52.17391304347826
Gardner Peak,UT,14.2,20,75.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,12.9,42,88.09523809523809
