Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,32.5,35,34.285714285714285
Kelley R.S.,WY,17.7,44,52.27272727272727
Granite Peak,NV,18.599999999999998,44,27.27272727272727
Bloody Dick,MT,18.2,45,86.66666666666667
Lewis Peak,NV,15.299999999999999,24,41.66666666666667
Trinity Mtn.,ID,35.7,44,47.72727272727273
Spur Park,MT,21.2,46,78.26086956521739
Stahl Peak,MT,47.1,46,91.30434782608695
Silver Creek,OR,16.1,44,27.27272727272727
Mc Clure Pass,CO,16.5,44,29.545454545454547
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.7,43,65.11627906976744
Lower Twin,MT,21.900000000000002,44,63.63636363636363
Forestdale Creek,CA,44.5,21,66.66666666666666
Louis Meadow,UT,24.8,25,48.0
Sucker Creek,WY,14.9,46,52.17391304347826
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,49.2,44,61.36363636363637
Trapper Lake,CO,11.9,39,7.6923076923076925
Little Bear,UT,22.5,46,58.69565217391305
Quartz Peak,WA,36.2,38,65.78947368421053
Cougar Mountain,WA,85.6,42,92.85714285714286
Santiam Jct.,OR,48.9,46,19.565217391304348
Gallegos Peak,NM,5.3999999999999995,44,2.272727272727273
Poorman Creek,MT,68.2,26,92.3076923076923
Cedar Pass,CA,18.9,46,21.73913043478261
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.7,34,58.82352941176471
Midway Valley,UT,23.5,43,60.46511627906976
Clover Meadow,MT,15.4,46,23.91304347826087
Long Valley Jct,UT,12.9,38,65.78947368421053
Mt. Howard,OR,23.3,44,15.909090909090908
Michigan Creek,CO,9.7,26,7.6923076923076925
Overland Res.,CO,13.4,35,31.428571428571427
Columbine,CO,20.3,45,13.333333333333334
Moraine,AK,7.0,22,18.181818181818183
Atlanta Summit,ID,34.7,44,61.36363636363637
Cinnabar Park,WY,18.7,21,9.523809523809524
Shower Falls,MT,26.3,46,65.21739130434783
Fish Lake,WA,60.0,41,85.36585365853658
Crosho,CO,11.4,38,5.263157894736842
Buffalo Park,CO,10.200000000000001,29,6.896551724137931
Quartz Mountain,OR,11.899999999999999,44,43.18181818181818
Nevada Ridge,MT,24.1,30,100.0
Snake River Station,WY,23.099999999999998,35,62.857142857142854
Madison Butte,OR,11.3,44,27.27272727272727
El Diente Peak,CO,15.000000000000002,38,18.421052631578945
Brumley,CO,7.699999999999999,42,0.0
Beaver Divide,UT,14.3,46,21.73913043478261
Wilbur Bench,UT,10.399999999999999,45,26.666666666666668
Banfield Mountain,MT,32.0,37,81.08108108108108
