Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.5,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,26.3,37,97.2972972972973
Michigan Creek,CO,17.2,26,11.538461538461538
Dorsey Basin,NV,18.099999999999998,46,0.0
Bourne,OR,21.799999999999997,46,10.869565217391305
Brumley,CO,12.6,43,4.651162790697675
Harts Pass,WA,47.7,40,70.0
Morgan Creek,ID,20.1,43,58.139534883720934
Skalkaho Summit,MT,34.7,44,86.36363636363636
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Mount Crag,WA,58.0,34,29.411764705882355
Bigelow Camp,OR,38.5,44,11.363636363636363
Happy Jack,AZ,22.3,25,64.0
Loomis Park,WY,22.200000000000003,44,52.27272727272727
Bear Trap Meadow,WY,13.8,44,29.545454545454547
Lily Lake,UT,16.099999999999998,44,15.909090909090908
Echo Lake,CO,16.7,26,15.384615384615385
Lightning Ridge,UT,25.4,20,45.0
Reno Hill,WY,17.7,42,19.047619047619047
Thunder Basin,WA,70.0,35,82.85714285714286
Oxford Spring,ID,18.1,44,25.0
Elkhart Park G.S.,WY,14.9,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,23.1,36,25.0
Forestdale Creek,CA,47.0,21,71.42857142857143
Moses Mtn,WA,14.7,33,6.0606060606060606
Columbine Pass,CO,21.0,38,34.21052631578947
Tolby,NM,9.299999999999999,26,0.0
Beaver Ck Village,CO,13.2,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,12.9,44,11.363636363636363
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.0,44,63.63636363636363
Deer Park,WY,23.400000000000002,27,37.03703703703704
Never Summer,CO,18.9,22,9.090909090909092
Vail Mountain,CO,15.900000000000002,46,0.0
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.499999999999996,39,17.94871794871795
Stahl Peak,MT,60.0,46,86.95652173913044
Hams Fork,WY,15.7,39,51.28205128205128
Cedar Pass,CA,22.5,46,17.391304347826086
Senorita Divide #2,NM,13.899999999999999,44,20.454545454545457
East Willow Creek,UT,14.299999999999999,38,47.368421052631575
Mount Gardner,WA,97.5,31,70.96774193548387
Shanghi Summit,ID,51.4,41,63.41463414634146
Meadows Pass,WA,101.4,31,90.32258064516128
Silvies,OR,17.8,45,13.333333333333334
Salmon Meadows,WA,16.099999999999998,41,39.02439024390244
Eilertson Meadows,OR,22.900000000000002,44,36.36363636363637
Sucker Creek,WY,22.700000000000003,46,39.130434782608695
Summit Ranch,CO,14.3,44,9.090909090909092
Vienna Mine,ID,39.9,43,72.09302325581395
Vacas Locas,NM,15.700000000000001,22,31.818181818181817
Buck Flat,UT,17.5,46,13.043478260869565
Lyman Lake,WA,72.8,42,66.66666666666666
Toketee Airstrip,OR,32.6,21,14.285714285714285
Schneider Meadows,OR,30.699999999999996,44,6.8181818181818175
Chalk Creek #2,UT,19.9,46,28.26086956521739
Farnsworth Lake,UT,17.3,44,4.545454545454546
Ivanhoe,CO,16.299999999999997,33,6.0606060606060606
Elbow Lake,WA,125.49999999999999,29,58.620689655172406
Granite Crk,AK,11.0,37,89.1891891891892
West Yellowstone,MT,20.400000000000002,26,61.53846153846154
Farmington,UT,34.400000000000006,46,30.434782608695656
Glen Cove,CO,15.100000000000001,20,10.0
Waldron,MT,35.0,46,97.82608695652173
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,10.4,39,7.6923076923076925
Gooseberry RS,UT,12.899999999999999,45,2.2222222222222223
Mosby Mtn.,UT,16.3,46,36.95652173913043
Blind Bull Sum,WY,19.0,44,11.363636363636363
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Niwot,CO,21.2,44,9.090909090909092
South Colony,CO,21.3,33,12.121212121212121
Sandstone RS,WY,18.2,39,25.64102564102564
Black Bear,MT,45.2,46,54.347826086956516
Base Camp,WY,28.3,43,67.44186046511628
Phantom Valley,CO,15.400000000000002,44,9.090909090909092
Big Red Mountain,OR,34.5,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.3,46,30.434782608695656
Beaver Creek,MT,29.6,39,66.66666666666666
Fish Lk.,OR,29.0,44,9.090909090909092
Shower Falls,MT,38.7,46,56.52173913043478
Bone Springs Div,WY,17.9,46,8.695652173913043
MF Nooksack,WA,103.19999999999999,22,77.27272727272727
Frohner Meadow,MT,23.400000000000002,46,89.13043478260869
Copper Mountain,CO,14.299999999999999,46,2.1739130434782608
Sylvan Lake,WY,32.8,44,65.9090909090909
Cascade Summit,OR,44.599999999999994,44,13.636363636363635
Draw Creek,NV,15.900000000000002,41,36.58536585365854
Mt Rose Ski Area,NV,51.5,44,59.09090909090909
Jackwhacker Gulch,CO,22.8,26,34.61538461538461
Parleys Summit,UT,20.0,46,13.043478260869565
Northeast Entrance,MT,23.3,46,89.13043478260869
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.9,25,40.0
Rock Springs,OR,12.2,44,22.727272727272727
Signal Peak,NM,18.0,44,61.36363636363637
Park Cone,CO,11.2,44,6.8181818181818175
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Bear River,CO,12.799999999999999,20,0.0
Rice Park,NM,9.600000000000001,26,11.538461538461538
Beaver Dams,UT,15.8,44,15.909090909090908
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.6,29,93.10344827586206
Clear Lake,OR,30.6,44,25.0
Big Meadow,NV,26.5,41,51.21951219512195
Darkhorse Lake,MT,41.900000000000006,44,77.27272727272727
Deadman Creek,MT,22.9,46,67.3913043478261
East Rim Divide,WY,17.0,39,64.1025641025641
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Lost Lake,ID,76.1,43,74.4186046511628
King Mountain,OR,34.3,44,9.090909090909092
N Fk Elk Creek,MT,30.3,46,100.0
Sheep Mtn.,ID,18.9,43,34.883720930232556
Harris Flat,UT,18.299999999999997,45,80.0
Cole Canyon,WY,15.0,24,29.166666666666668
Taylor Green,OR,25.5,45,13.333333333333334
Chepeta,UT,22.0,44,54.54545454545454
Canyon,WY,22.9,44,59.09090909090909
Ripple Creek,CO,20.900000000000002,38,7.894736842105263
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Giveout,ID,18.3,42,61.904761904761905
Divide,MT,22.400000000000002,46,76.08695652173914
Parker Peak,WY,34.5,44,86.36363636363636
Tony Grove Lake,UT,42.6,46,52.17391304347826
Columbine,CO,25.900000000000002,45,15.555555555555555
Pine Creek,UT,17.700000000000003,39,7.6923076923076925
Beaver Head,AZ,13.7,30,46.666666666666664
Jackson Peak,ID,40.800000000000004,43,60.46511627906976
Calvert Creek,MT,20.2,45,95.55555555555556
Grave Creek,MT,56.099999999999994,45,95.55555555555556
Badger Pass,MT,57.0,43,90.69767441860465
Sage Creek Basin,WY,13.3,22,27.27272727272727
Mineral Creek,CO,17.3,45,15.555555555555555
Ben Lomond Trail,UT,28.299999999999997,44,31.818181818181817
South Pass,WY,20.099999999999998,39,33.33333333333333
Lake Irene,CO,24.0,46,13.043478260869565
Little Bear,UT,24.9,46,43.47826086956522
Monitor Pass,CA,19.1,34,47.05882352941176
Dungeness,WA,34.6,26,42.30769230769231
Lakefork #1,UT,20.900000000000002,46,67.3913043478261
Buffalo Park,CO,12.5,29,0.0
Old Battle,WY,33.1,44,22.727272727272727
Sylvan Road,WY,24.7,37,75.67567567567568
Jump Off Joe,OR,57.5,46,10.869565217391305
Flattop Mtn.,MT,76.1,46,93.47826086956522
Magic Mountain,ID,17.0,44,0.0
Hewinta,UT,16.7,39,20.51282051282051
Sherwin,ID,34.4,41,53.65853658536586
Copeland Lake,CO,16.599999999999998,42,9.523809523809524
Albro Lake,MT,33.0,28,71.42857142857143
Snowslide Canyon,AZ,26.0,27,51.85185185185185
Sunset,ID,45.699999999999996,42,71.42857142857143
Wesner Springs,NM,10.9,35,0.0
Willow Creek,WY,39.2,44,31.818181818181817
Hawkins Lake,MT,47.0,37,89.1891891891892
Baker Butte,AZ,26.5,44,65.9090909090909
Blackwater,WY,37.2,43,90.69767441860465
New Fork Lake,WY,17.9,36,66.66666666666666
Wolverine,WY,24.9,44,90.9090909090909
Rubicon #2,CA,35.8,44,56.81818181818182
Lizard Head Pass,CO,16.1,44,18.181818181818183
Timber Creek,WY,9.9,37,13.513513513513514
Casper Mtn.,WY,13.999999999999998,42,9.523809523809524
Wilson Creek,ID,16.900000000000002,34,5.88235294117647
Divide Peak,WY,20.0,44,13.636363636363635
Lily Pond,CO,15.3,44,9.090909090909092
Crater Meadows,ID,71.5,40,90.0
Butte,CO,13.700000000000001,44,6.8181818181818175
Promontory,AZ,28.2,41,56.09756097560976
Wells Creek,WA,77.69999999999999,29,82.75862068965517
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Horse Ridge,UT,25.6,46,34.78260869565217
Fallen Leaf,CA,33.9,45,68.88888888888889
Windy Peak,WY,14.200000000000001,42,23.809523809523807
Port Graham,AK,45.3,22,36.36363636363637
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Widtsoe #3,UT,16.700000000000003,46,43.47826086956522
Red River Pass #2,NM,5.7,45,0.0
South Brush Creek,WY,13.3,44,4.545454545454546
Cascade Mountain,UT,20.1,22,18.181818181818183
Pickle Keg,UT,16.6,46,2.1739130434782608
Wolf Creek,OR,18.3,46,4.3478260869565215
Hoosier Pass,CO,15.399999999999999,44,4.545454545454546
Lower Twin,MT,31.0,44,45.45454545454545
Slumgullion,CO,12.7,44,6.8181818181818175
Nast Lake,CO,9.3,39,0.0
Cougar Mountain,WA,96.2,42,90.47619047619048
Willow Park,CO,28.299999999999997,44,22.727272727272727
New Crescent Lake,OR,26.599999999999998,44,15.909090909090908
Bison Lake,CO,24.299999999999997,39,10.256410256410255
Sonora Pass,CA,30.400000000000002,46,47.82608695652174
