Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,70.45454545454545
Pigtail Peak,WA,10.799999999999999,43,58.139534883720934
Boulder Mountain,MT,5.8999999999999995,46,93.47826086956522
Cougar Mountain,WA,12.600000000000001,42,50.0
Banfield Mountain,MT,8.0,37,91.8918918918919
Lyman Lake,WA,13.8,42,69.04761904761905
White Pass E.S.,WA,9.200000000000001,44,81.81818181818183
Brumley,CO,0.10000000000000009,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,90.9090909090909
Daniels-Strawberry,UT,1.6999999999999997,46,41.30434782608695
Teuchet Creek,AK,1.6,41,85.36585365853658
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,42.857142857142854
Jump Off Joe,OR,5.800000000000001,46,23.91304347826087
Fish Creek,OR,2.3,45,28.888888888888886
Berry Creek,NV,1.4,44,52.27272727272727
Little Warm,WY,3.4000000000000004,46,89.13043478260869
St. Lawrence Alt,WY,0.3999999999999999,41,34.146341463414636
Clayton Springs,UT,3.6000000000000005,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,75.0
Tepee Creek,MT,3.4999999999999996,46,80.43478260869566
Parrish Creek,UT,7.699999999999999,25,88.0
Galena,ID,4.4,43,90.69767441860465
Poison Flat,CA,6.6,44,79.54545454545455
Warm Springs,MT,4.7,44,81.81818181818183
Ward Creek #3,CA,10.2,45,80.0
Sherwin,ID,3.1,42,28.57142857142857
Summit Lake,OR,5.1000000000000005,43,27.906976744186046
Wesner Springs,NM,-1.6000000000000005,35,20.0
Willow Park,CO,2.5,44,47.72727272727273
Mccoy Park,CO,2.3,21,61.904761904761905
Madison Butte,OR,0.6000000000000001,43,23.25581395348837
Powder River Pass,WY,4.3,46,100.0
Butte,CO,0.3999999999999999,44,25.0
Box Creek,UT,1.3,44,52.27272727272727
Camas Creek Divide,ID,2.8,32,65.625
Mule Creek,MT,2.3,44,50.0
Signal Peak,NM,4.6000000000000005,44,86.36363636363636
Aneroid Lake #2,OR,4.0,44,52.27272727272727
Donkey Reservoir,UT,0.9000000000000004,39,51.28205128205128
Cloud Peak Reservoir,WY,3.0999999999999996,45,82.22222222222221
Columbine Pass,CO,2.7,38,63.1578947368421
Kimberly Mine,UT,0.19999999999999973,44,20.454545454545457
Sharkstooth,CO,1.7000000000000002,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,50.0
Loomis Park,WY,3.0,44,70.45454545454545
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.7,39,61.53846153846154
Rocker Peak,MT,3.0999999999999996,46,78.26086956521739
Garver Creek,MT,5.5,28,78.57142857142857
Silver Creek Divide,NM,4.1000000000000005,44,84.0909090909091
Cold Springs,WY,3.0000000000000004,41,87.8048780487805
Bumping Ridge,WA,11.9,43,62.7906976744186
Jackwhacker Gulch,CO,1.5000000000000002,26,42.30769230769231
White River #1,UT,0.6999999999999997,46,34.78260869565217
Fish Lk.,OR,2.1999999999999997,44,25.0
Big Flat,UT,1.9,46,47.82608695652174
Hand Creek,MT,4.2,46,84.78260869565217
Kirwin,WY,4.1,44,88.63636363636364
Rocky Boy,MT,2.4,28,64.28571428571429
Spruce Springs,WA,2.9,24,33.33333333333333
Wildcat,AZ,4.8,39,89.74358974358975
Magic Mountain,ID,0.9000000000000001,44,20.454545454545457
Columbus Basin,CO,5.300000000000001,30,63.33333333333333
Hams Fork,WY,2.7,39,84.61538461538461
Tizer Basin,MT,3.1,36,83.33333333333334
Dry Fork,UT,3.2,30,70.0
East Willow Creek,UT,3.6000000000000005,38,81.57894736842105
Culebra #2,CO,-0.19999999999999973,45,26.666666666666668
Heber,AZ,5.6,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,82.6086956521739
Ripple Creek,CO,1.2000000000000002,38,18.421052631578945
Mill-D North,UT,2.0,36,30.555555555555557
Ward Mountain,NV,3.1,44,77.27272727272727
Niwot,CO,1.9999999999999998,44,54.54545454545454
Savage Pass,ID,5.9,41,73.17073170731707
Divide Peak,WY,1.9000000000000004,44,40.909090909090914
Burnt Mtn,MT,3.4000000000000004,24,83.33333333333334
Holland Meadows,OR,6.3,44,34.090909090909086
Flattop Mtn.,MT,13.100000000000001,46,84.78260869565217
Lost Dog,CO,2.2,26,42.30769230769231
Vallecito,CO,7.0,38,92.10526315789474
Waterhole,WA,10.0,25,64.0
Basin Creek,MT,1.6,44,65.9090909090909
Bone Springs Div,WY,2.4999999999999996,46,71.73913043478261
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,6.4,45,82.22222222222221
Coronado Trail,AZ,4.300000000000001,44,93.18181818181817
Brighton,UT,2.5,38,36.84210526315789
Hogg Pass,OR,6.799999999999999,45,33.33333333333333
Rawah,CO,0.6000000000000001,22,22.727272727272727
Fisher Creek,MT,6.299999999999999,46,65.21739130434783
Morse Lake,WA,13.4,41,68.29268292682927
Stuart Mountain,MT,4.8,30,70.0
Quartz Mountain,OR,0.5999999999999999,44,36.36363636363637
Dungeness,WA,10.2,26,73.07692307692307
South Pass,WY,0.9000000000000004,39,30.76923076923077
Clear Creek #1,UT,0.0,46,13.043478260869565
Casper Mtn.,WY,0.8999999999999999,42,40.476190476190474
Black Flat-U.M. Ck,UT,1.3000000000000003,43,48.837209302325576
Disaster Peak,NV,3.3,44,79.54545454545455
Stillwater Creek,CO,-0.19999999999999996,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,92.0
Swamp Creek,WA,10.8,25,84.0
Evening Star,WY,6.8999999999999995,44,88.63636363636364
Burgess Junction,WY,1.8,44,65.9090909090909
Diamond Lake,OR,3.0,44,31.818181818181817
Rock Springs,OR,1.0,44,43.18181818181818
Rocky Basin-Settleme,UT,2.1000000000000005,43,37.2093023255814
Big Goose,WY,1.2999999999999998,26,57.692307692307686
Lone Cone,CO,2.3,44,43.18181818181818
South Colony,CO,5.0,33,72.72727272727273
Castle Valley,UT,3.3999999999999995,44,75.0
Virginia Lakes Ridge,CA,6.3,46,89.13043478260869
Burroughs Creek,WY,3.8,44,88.63636363636364
Webber Springs,WY,2.9000000000000004,43,39.53488372093023
Vernon Creek,UT,2.7,46,63.04347826086957
Mancos,CO,2.1000000000000005,30,56.666666666666664
Lakefork Basin,UT,3.3000000000000003,43,65.11627906976744
Stevens Pass,WA,13.7,42,57.14285714285714
Howell Canyon,ID,2.9,44,45.45454545454545
Merchant Valley,UT,1.9,44,59.09090909090909
Bowman Springs,OR,1.5,46,21.73913043478261
Swede Peak,ID,3.9,43,79.06976744186046
Chemult Alternate,OR,0.6000000000000001,44,27.27272727272727
Hopewell,NM,1.5999999999999996,45,40.0
Dome Lake,WY,2.5,46,76.08695652173914
Railroad Overpass,OR,4.4,43,27.906976744186046
Darkhorse Lake,MT,3.7,44,54.54545454545454
Trapper Lake,CO,0.8000000000000003,39,20.51282051282051
West Yellowstone,MT,2.3,26,57.692307692307686
Agua Canyon,UT,4.2,30,76.66666666666667
Burro Mountain,CO,1.3000000000000003,45,22.22222222222222
Saddle Mtn.,MT,2.3,46,36.95652173913043
Chamita,NM,2.4999999999999996,45,66.66666666666666
Sacajawea,MT,4.2,25,72.0
Porcupine,MT,2.8,46,86.95652173913044
Santa Fe,NM,1.6,28,60.71428571428571
Dry Bread Pond,UT,4.9,46,82.6086956521739
Mcneil Canyon,AK,2.0,25,52.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,5.0,20,80.0
Pine Creek Pass,ID,3.7,36,77.77777777777779
Hickerson Park,UT,0.5,39,33.33333333333333
Scotch Creek,CO,0.5999999999999996,38,28.947368421052634
Seine Creek,OR,10.2,44,56.81818181818182
Laprele Creek,WY,3.1,42,85.71428571428571
Barker Lakes,MT,4.4,44,95.45454545454545
Skalkaho Summit,MT,4.1,44,72.72727272727273
Leavitt Meadows,CA,5.8,44,72.72727272727273
Red Pine Ridge,UT,1.9,46,43.47826086956522
Jackson Peak,ID,4.4,43,48.837209302325576
Kenai Moose Pens,AK,0.40000000000000036,41,29.268292682926827
Monahan Flat,AK,1.4,29,51.724137931034484
Beartown,CO,6.9,42,83.33333333333334
Granite Peak,NV,3.6,44,61.36363636363637
Togwotee Pass,WY,5.4,43,90.69767441860465
Ben Lomond Peak,UT,6.1,46,65.21739130434783
Payson R.S.,UT,0.6000000000000001,44,31.818181818181817
Idarado,CO,2.5999999999999996,44,50.0
Schweitzer Basin,ID,10.0,43,79.06976744186046
North Fork Jocko,MT,8.700000000000001,35,60.0
Wood Creek,MT,4.6000000000000005,46,91.30434782608695
Sleeping Woman,MT,6.7,32,93.75
Moscow Mountain,ID,3.0999999999999996,24,20.833333333333336
East Rim Divide,WY,2.9,39,94.87179487179486
Daly Creek,MT,3.2,44,77.27272727272727
Clackamas Lake,OR,5.700000000000001,44,45.45454545454545
Steel Creek Park,UT,0.9999999999999996,46,23.91304347826087
Soldier R.S.,ID,2.7,38,71.05263157894737
Lubrecht Flume,MT,2.9000000000000004,46,82.6086956521739
Waldron,MT,4.3,46,76.08695652173914
Five Points Lake,UT,2.5,44,56.81818181818182
Base Camp,WY,4.7,44,72.72727272727273
Bisson Creek,MT,6.5,32,96.875
Hoodoo Basin,MT,9.5,44,68.18181818181817
Dills Camp,UT,1.4,44,45.45454545454545
Noisy Basin,MT,9.0,46,76.08695652173914
Lookout Mountain,NM,2.2,44,84.0909090909091
Lemhi Ridge,MT,0.7000000000000002,45,15.555555555555555
Cooper Lake,AK,4.3999999999999995,41,53.65853658536586
Jones Pass,CO,0.8999999999999999,25,28.000000000000004
Brooklyn Lake,WY,2.5,44,50.0
Beagle Springs,MT,2.3,46,71.73913043478261
Truckee #2,CA,5.7,44,84.0909090909091
Mt Hood Test Site,OR,11.5,44,45.45454545454545
Hole-in-Mountain,NV,2.6999999999999997,43,44.18604651162791
Echo Lake,CO,1.0,26,50.0
Lower Twin,MT,3.1999999999999997,44,56.81818181818182
Salt Creek Falls,OR,5.4,44,27.27272727272727
Deadman Creek,MT,2.2,46,69.56521739130434
Indian Pass,AK,0.5,44,22.727272727272727
Moraine,AK,1.2999999999999998,22,50.0
Copeland Lake,CO,0.7999999999999999,42,28.57142857142857
Rubicon #2,CA,6.2,44,79.54545454545455
Mount Gardner,WA,13.900000000000002,31,61.29032258064516
Bug Lake,UT,4.3999999999999995,46,80.43478260869566
Zirkel,CO,2.5999999999999996,21,42.857142857142854
Mill Creek Summit,ID,3.6,43,79.06976744186046
Billie Creek Divide,OR,3.1000000000000005,46,26.08695652173913
Turnagain Pass,AK,9.7,42,78.57142857142857
Snider Basin,WY,1.7,44,47.72727272727273
South Brush Creek,WY,1.6,44,47.72727272727273
Lake Creek R.S.,OR,1.0,43,16.27906976744186
Santiam Jct.,OR,6.3,46,32.608695652173914
Lobdell Lake,CA,4.0,46,80.43478260869566
Hardscrabble,UT,5.1,31,67.74193548387096
Banner Summit,ID,5.3,44,65.9090909090909
Temple Fork,UT,3.6,22,72.72727272727273
Dismal Swamp,CA,4.8,44,61.36363636363637
Maverick Fork,AZ,3.9,44,86.36363636363636
Shell Creek,WY,3.1,46,73.91304347826086
Ute Creek,CO,0.8999999999999999,24,37.5
Wolf Creek,OR,1.5000000000000002,46,23.91304347826087
Short Creek,MT,2.1999999999999997,36,77.77777777777779
Lookout,ID,8.299999999999999,44,75.0
Spur Park,MT,4.1,46,91.30434782608695
Willow Creek,WY,6.1,44,75.0
Bourne,OR,2.1,46,23.91304347826087
Triple Peak,WY,4.3999999999999995,39,76.92307692307693
Ben Lomond Trail,UT,4.1,44,54.54545454545454
Shanghi Summit,ID,5.2,41,39.02439024390244
El Diente Peak,CO,2.6000000000000005,38,50.0
Taylor Green,OR,2.1,45,17.77777777777778
Big Meadow,NV,6.5,41,85.36585365853658
Cottonwood Creek,WY,5.5,40,87.5
Alpine Meadows,WA,19.699999999999996,30,56.666666666666664
Stahl Peak,MT,10.5,46,84.78260869565217
Owl Creek,WY,1.2999999999999998,44,68.18181818181817
Crazyman Flat,OR,3.1000000000000005,23,47.82608695652174
Snake River Station,WY,3.7,35,60.0
Port Graham,AK,7.000000000000002,22,54.54545454545454
Deadman Hill,CO,1.1,46,28.26086956521739
Bear Creek,NV,1.7999999999999998,46,32.608695652173914
Pope Ridge,WA,7.200000000000001,42,69.04761904761905
Younts Peak,WY,6.1,41,100.0
Canyon,WY,2.9,44,65.9090909090909
Box Canyon,MT,4.7,46,100.0
Derr.,OR,1.1,44,22.727272727272727
Hannagan Meadows,AZ,4.2,44,79.54545454545455
Mt Rose Ski Area,NV,12.299999999999999,44,90.9090909090909
Lamance Creek,NV,4.5,44,72.72727272727273
Stampede Pass,WA,11.6,42,54.761904761904766
Big Bend,NV,2.0999999999999996,46,67.3913043478261
Farnsworth Lake,UT,0.6000000000000001,44,27.27272727272727
Pike Creek,MT,7.0,44,75.0
North Fork,OR,15.3,45,37.77777777777778
Hayden Fork,UT,1.1000000000000005,46,23.91304347826087
Webster Flat,UT,6.500000000000001,44,93.18181818181817
Horse Ridge,UT,5.0,46,76.08695652173914
Lizard Head Pass,CO,2.2,44,54.54545454545454
Mineral Creek,CO,2.3,45,48.888888888888886
Crosho,CO,0.8999999999999999,38,23.684210526315788
Copper Mountain,CO,0.6000000000000001,46,17.391304347826086
Elk River,CO,2.6999999999999997,46,60.86956521739131
Thunder Basin,WA,15.799999999999999,36,72.22222222222221
Kraft Creek,MT,7.699999999999999,44,88.63636363636364
Lost-Wood Divide,ID,3.6999999999999997,43,72.09302325581395
