Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.5,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,26.3,37,97.2972972972973
Michigan Creek,CO,17.1,26,11.538461538461538
Dorsey Basin,NV,18.299999999999997,46,0.0
Bourne,OR,21.799999999999997,46,8.695652173913043
Brumley,CO,12.6,43,4.651162790697675
Harts Pass,WA,47.6,41,63.41463414634146
Morgan Creek,ID,20.2,43,60.46511627906976
Skalkaho Summit,MT,34.800000000000004,44,86.36363636363636
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Mount Crag,WA,58.1,34,29.411764705882355
Bigelow Camp,OR,38.5,44,11.363636363636363
Happy Jack,AZ,22.3,25,56.00000000000001
Loomis Park,WY,22.200000000000003,44,52.27272727272727
Bear Trap Meadow,WY,13.9,44,29.545454545454547
Lily Lake,UT,16.099999999999998,44,15.909090909090908
Echo Lake,CO,16.599999999999998,26,11.538461538461538
Lightning Ridge,UT,25.4,20,45.0
Reno Hill,WY,17.7,42,16.666666666666664
Thunder Basin,WA,70.2,35,82.85714285714286
Oxford Spring,ID,18.0,44,25.0
Elkhart Park G.S.,WY,15.1,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,23.3,36,25.0
Forestdale Creek,CA,47.0,21,71.42857142857143
Moses Mtn,WA,14.799999999999999,33,6.0606060606060606
Columbine Pass,CO,21.0,38,26.31578947368421
Tolby,NM,10.5,26,3.8461538461538463
Beaver Ck Village,CO,13.3,21,0.0
Css Lab,CA,57.0,41,51.21951219512195
Seeley Creek,UT,12.9,44,9.090909090909092
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.1,44,61.36363636363637
Deer Park,WY,23.5,27,37.03703703703704
Never Summer,CO,18.9,22,4.545454545454546
Vail Mountain,CO,15.900000000000002,46,0.0
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.499999999999996,39,17.94871794871795
Stahl Peak,MT,60.199999999999996,46,86.95652173913044
Hams Fork,WY,15.8,39,51.28205128205128
Cedar Pass,CA,22.5,46,17.391304347826086
Senorita Divide #2,NM,14.0,44,20.454545454545457
East Willow Creek,UT,14.6,38,47.368421052631575
Mount Gardner,WA,97.89999999999999,31,70.96774193548387
Shanghi Summit,ID,51.5,41,63.41463414634146
Meadows Pass,WA,101.7,31,90.32258064516128
Silvies,OR,17.9,45,13.333333333333334
Salmon Meadows,WA,16.2,41,39.02439024390244
Eilertson Meadows,OR,22.900000000000002,44,34.090909090909086
Sucker Creek,WY,22.8,46,39.130434782608695
Summit Ranch,CO,14.2,44,4.545454545454546
Vienna Mine,ID,40.0,43,72.09302325581395
Vacas Locas,NM,15.9,22,27.27272727272727
Buck Flat,UT,17.5,46,13.043478260869565
Lyman Lake,WA,73.0,42,66.66666666666666
Toketee Airstrip,OR,32.5,21,14.285714285714285
Schneider Meadows,OR,30.699999999999996,44,6.8181818181818175
Chalk Creek #2,UT,20.0,46,28.26086956521739
Farnsworth Lake,UT,17.200000000000003,44,4.545454545454546
Ivanhoe,CO,16.299999999999997,33,6.0606060606060606
Elbow Lake,WA,126.2,29,62.06896551724138
Granite Crk,AK,11.0,37,86.48648648648648
West Yellowstone,MT,20.3,26,61.53846153846154
Farmington,UT,34.400000000000006,46,28.26086956521739
Glen Cove,CO,15.3,20,10.0
Waldron,MT,35.0,46,95.65217391304348
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,10.4,39,7.6923076923076925
Gooseberry RS,UT,13.100000000000001,45,2.2222222222222223
Mosby Mtn.,UT,16.3,46,32.608695652173914
Blind Bull Sum,WY,19.299999999999997,44,11.363636363636363
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Niwot,CO,21.2,44,6.8181818181818175
South Colony,CO,21.5,33,12.121212121212121
Sandstone RS,WY,18.2,39,23.076923076923077
Black Bear,MT,45.2,46,54.347826086956516
Base Camp,WY,28.0,43,67.44186046511628
Phantom Valley,CO,15.3,44,9.090909090909092
Big Red Mountain,OR,34.5,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.3,46,28.26086956521739
Beaver Creek,MT,29.7,39,66.66666666666666
Fish Lk.,OR,29.0,44,9.090909090909092
Shower Falls,MT,39.0,46,58.69565217391305
Bone Springs Div,WY,18.0,46,8.695652173913043
MF Nooksack,WA,103.80000000000001,22,77.27272727272727
Frohner Meadow,MT,23.2,46,84.78260869565217
Copper Mountain,CO,14.4,46,2.1739130434782608
Sylvan Lake,WY,32.9,44,63.63636363636363
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Draw Creek,NV,16.0,41,36.58536585365854
Mt Rose Ski Area,NV,51.6,44,59.09090909090909
Jackwhacker Gulch,CO,22.900000000000002,26,34.61538461538461
Parleys Summit,UT,20.0,46,8.695652173913043
Northeast Entrance,MT,23.3,46,86.95652173913044
Lost-Wood Divide,ID,26.400000000000002,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.9,25,40.0
Rock Springs,OR,12.2,44,22.727272727272727
Signal Peak,NM,19.599999999999998,44,59.09090909090909
Park Cone,CO,11.1,44,6.8181818181818175
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Noisy Basin,MT,66.0,46,78.26086956521739
Bear River,CO,13.0,20,0.0
Rice Park,NM,9.600000000000001,26,11.538461538461538
Beaver Dams,UT,15.8,44,15.909090909090908
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.6,29,93.10344827586206
Clear Lake,OR,30.6,44,25.0
Big Meadow,NV,26.5,41,51.21951219512195
Darkhorse Lake,MT,41.800000000000004,44,77.27272727272727
Deadman Creek,MT,23.0,46,63.04347826086957
East Rim Divide,WY,16.9,39,64.1025641025641
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Lost Lake,ID,76.1,43,74.4186046511628
King Mountain,OR,34.3,44,9.090909090909092
N Fk Elk Creek,MT,30.400000000000002,46,100.0
Sheep Mtn.,ID,18.9,43,34.883720930232556
Harris Flat,UT,18.599999999999998,45,82.22222222222221
Cole Canyon,WY,15.0,24,25.0
Taylor Green,OR,25.5,45,13.333333333333334
Chepeta,UT,22.4,44,54.54545454545454
Canyon,WY,22.9,44,59.09090909090909
Ripple Creek,CO,20.900000000000002,38,7.894736842105263
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Giveout,ID,18.3,42,61.904761904761905
Divide,MT,22.5,46,76.08695652173914
Parker Peak,WY,34.5,44,86.36363636363636
Tony Grove Lake,UT,42.6,46,52.17391304347826
Columbine,CO,25.900000000000002,45,15.555555555555555
Pine Creek,UT,17.8,39,10.256410256410255
Beaver Head,AZ,14.4,30,53.333333333333336
Jackson Peak,ID,40.800000000000004,43,60.46511627906976
Calvert Creek,MT,20.2,45,95.55555555555556
Grave Creek,MT,56.099999999999994,45,95.55555555555556
Badger Pass,MT,56.9,43,88.37209302325581
Sage Creek Basin,WY,13.2,22,18.181818181818183
Mineral Creek,CO,17.3,45,13.333333333333334
Ben Lomond Trail,UT,28.4,44,36.36363636363637
South Pass,WY,20.0,39,33.33333333333333
Lake Irene,CO,24.0,46,13.043478260869565
Little Bear,UT,24.9,46,43.47826086956522
Monitor Pass,CA,19.1,34,44.11764705882353
Dungeness,WA,34.6,26,42.30769230769231
Lakefork #1,UT,20.900000000000002,46,65.21739130434783
Buffalo Park,CO,12.5,29,0.0
Old Battle,WY,32.800000000000004,44,22.727272727272727
Sylvan Road,WY,24.5,37,72.97297297297297
Jump Off Joe,OR,57.6,46,10.869565217391305
Flattop Mtn.,MT,76.1,46,93.47826086956522
Magic Mountain,ID,17.099999999999998,44,0.0
Hewinta,UT,16.6,39,17.94871794871795
Sherwin,ID,34.5,41,56.09756097560976
Copeland Lake,CO,16.5,42,7.142857142857142
Albro Lake,MT,33.199999999999996,28,71.42857142857143
Snowslide Canyon,AZ,26.5,27,51.85185185185185
Sunset,ID,45.8,42,69.04761904761905
Wesner Springs,NM,11.999999999999998,35,0.0
Willow Creek,WY,39.2,44,31.818181818181817
Hawkins Lake,MT,47.0,37,89.1891891891892
Baker Butte,AZ,26.4,44,63.63636363636363
Blackwater,WY,37.2,43,90.69767441860465
New Fork Lake,WY,17.9,36,61.111111111111114
Wolverine,WY,24.9,44,90.9090909090909
Rubicon #2,CA,35.8,44,54.54545454545454
Lizard Head Pass,CO,16.2,44,13.636363636363635
Timber Creek,WY,9.600000000000001,37,13.513513513513514
Casper Mtn.,WY,13.9,42,9.523809523809524
Wilson Creek,ID,16.900000000000002,34,5.88235294117647
Divide Peak,WY,19.9,44,13.636363636363635
Lily Pond,CO,15.7,44,9.090909090909092
Crater Meadows,ID,71.5,40,90.0
Butte,CO,13.700000000000001,44,6.8181818181818175
Promontory,AZ,28.1,41,56.09756097560976
Wells Creek,WA,77.8,29,82.75862068965517
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Horse Ridge,UT,25.6,46,34.78260869565217
Fallen Leaf,CA,33.9,45,68.88888888888889
Windy Peak,WY,14.200000000000001,42,21.428571428571427
Port Graham,AK,45.3,22,36.36363636363637
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Widtsoe #3,UT,16.700000000000003,46,41.30434782608695
Red River Pass #2,NM,6.000000000000001,45,2.2222222222222223
South Brush Creek,WY,13.4,44,4.545454545454546
Cascade Mountain,UT,20.0,22,18.181818181818183
Pickle Keg,UT,16.6,46,2.1739130434782608
Wolf Creek,OR,18.3,46,4.3478260869565215
Hoosier Pass,CO,15.3,44,2.272727272727273
Lower Twin,MT,30.9,44,43.18181818181818
Slumgullion,CO,12.7,44,6.8181818181818175
Nast Lake,CO,9.3,39,0.0
Cougar Mountain,WA,96.2,42,90.47619047619048
Willow Park,CO,28.299999999999997,44,20.454545454545457
New Crescent Lake,OR,26.599999999999998,44,15.909090909090908
Bison Lake,CO,24.4,39,10.256410256410255
Sonora Pass,CA,30.5,46,47.82608695652174
Mining Fork,UT,22.3,36,8.333333333333332
