Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,9.399999999999999,45,68.88888888888889
Hopewell,NM,6.7,45,13.333333333333334
Cold Springs Camp,OR,13.7,43,4.651162790697675
Waterhole,WA,38.3,25,56.00000000000001
Santiam Jct.,OR,31.7,46,28.26086956521739
Island Park,ID,9.9,43,39.53488372093023
Columbus Basin,CO,11.1,30,33.33333333333333
Copper Mountain,CO,5.5,46,6.521739130434782
Noisy Basin,MT,26.5,46,41.30434782608695
Sevenmile Marsh,OR,22.4,44,15.909090909090908
Irish Taylor,OR,22.2,45,11.11111111111111
Garver Creek,MT,15.5,28,96.42857142857143
Beaver Creek,MT,16.0,39,92.3076923076923
Moss Springs,OR,19.599999999999998,44,29.545454545454547
Currant Creek,UT,6.4,46,34.78260869565217
Beaver Head,AZ,6.699999999999999,30,50.0
Farnsworth Lake,UT,5.699999999999999,44,0.0
Strawberry Divide,UT,8.0,46,21.73913043478261
Black Flat-U.M. Ck,UT,4.0,43,13.953488372093023
Kenai Moose Pens,AK,4.6000000000000005,41,41.46341463414634
Ochoco Meadows,OR,8.0,44,13.636363636363635
Snow Mountain,OR,9.5,46,23.91304347826087
Big Sandy Opening,WY,6.5,44,40.909090909090914
Cougar Mountain,WA,58.3,42,85.71428571428571
Wilbur Bench,UT,5.8999999999999995,45,28.888888888888886
Jack Creek Upper,NV,8.5,46,15.217391304347828
Northeast Entrance,MT,11.9,46,95.65217391304348
Loveland Basin,CO,4.9,32,3.125
Meadow Lake,ID,13.799999999999999,42,95.23809523809523
Pike Creek,MT,25.8,44,90.9090909090909
Twin Lakes,MT,35.6,46,82.6086956521739
Marquette,WY,3.0999999999999996,44,34.090909090909086
Five Points Lake,UT,9.0,44,43.18181818181818
Spencer Meadow,WA,52.0,41,48.78048780487805
Albro Lake,MT,12.0,28,75.0
Whiskey Ck,CO,2.3,44,2.272727272727273
Sandstone RS,WY,9.6,39,33.33333333333333
Little Meadows,OR,49.900000000000006,44,36.36363636363637
Bear Lake,CO,7.500000000000001,44,13.636363636363635
Hoodoo Basin,MT,36.1,44,79.54545454545455
Donkey Reservoir,UT,3.1000000000000005,39,23.076923076923077
Spirit Lake,WA,52.199999999999996,39,71.7948717948718
Brighton,UT,14.0,38,36.84210526315789
Blewett Pass,WA,24.7,43,79.06976744186046
Triple Peak,WY,19.5,39,79.48717948717949
Dismal Swamp,CA,17.5,44,25.0
Beaver Reservoir,OR,10.4,44,27.27272727272727
Saddle Mountain,OR,54.1,45,46.666666666666664
Medano Pass,CO,5.1,29,41.37931034482759
Mud Ridge,OR,36.4,46,52.17391304347826
Gardner Peak,UT,11.0,20,70.0
Taylor Butte,OR,8.700000000000001,46,34.78260869565217
Giveout,ID,10.1,42,85.71428571428571
Mowich,WA,30.9,26,88.46153846153845
Schneider Meadows,OR,18.9,44,20.454545454545457
Nevada Ridge,MT,12.4,30,83.33333333333334
Monument Peak,MT,19.2,44,97.72727272727273
Fish Lk.,OR,15.4,44,18.181818181818183
Happy Jack,AZ,11.9,25,60.0
Cumbres Trestle,CO,12.2,44,27.27272727272727
Pigtail Peak,WA,42.9,43,60.46511627906976
Rocker Peak,MT,11.3,46,97.82608695652173
Deadman Hill,CO,7.0,46,19.565217391304348
Sentinel Butte,WA,9.7,21,71.42857142857143
Agua Canyon,UT,7.9,30,66.66666666666666
Casper Mtn.,WY,3.9,42,21.428571428571427
Slug Creek Divide,ID,13.7,44,61.36363636363637
Payson R.S.,UT,4.7,44,0.0
Diamond Peak,NV,5.3999999999999995,41,24.390243902439025
Mill-D North,UT,10.3,36,11.11111111111111
Strawberry,OR,9.899999999999999,44,43.18181818181818
Garfield R.S.,ID,12.7,44,90.9090909090909
Sylvan Road,WY,14.7,37,91.8918918918919
Lakefork Basin,UT,12.7,42,54.761904761904766
Sourdough Gulch,WA,8.200000000000001,24,62.5
Monte Cristo,UT,16.0,46,56.52173913043478
Fish Lake,WA,43.300000000000004,41,70.73170731707317
Chocolate Gulch,ID,13.5,31,90.32258064516128
Granite Crk,AK,2.7,37,62.16216216216216
Bourne,OR,12.4,46,26.08695652173913
Hagans Meadow,CA,15.1,46,47.82608695652174
Arapaho Ridge,CO,8.600000000000001,22,9.090909090909092
Oxford Spring,ID,9.6,44,40.909090909090914
West Yellowstone,MT,10.8,26,88.46153846153845
Sleeping Woman,MT,20.0,32,100.0
Humboldt Gulch,ID,30.400000000000002,43,83.72093023255815
North Rapid Creek,SD,6.300000000000001,28,78.57142857142857
Deadman Creek,MT,9.799999999999999,46,91.30434782608695
