Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.8,38,68.42105263157895
Bear Canyon,ID,22.0,43,88.37209302325581
Little Snake River,WY,24.7,20,25.0
Cloud Peak Reservoir,WY,12.5,45,73.33333333333333
Schofield Pass,CO,21.5,39,25.64102564102564
Basin Creek,MT,6.8,44,31.818181818181817
Ward Creek #3,CA,52.2,45,57.77777777777777
Willow Park,CO,18.299999999999997,44,34.090909090909086
Lost-Wood Divide,ID,20.700000000000003,43,74.4186046511628
Hopewell,NM,10.5,45,8.88888888888889
Beartown,CO,17.0,42,30.952380952380953
Webster Flat,UT,18.8,44,68.18181818181817
White Horse Lake,AZ,13.200000000000001,44,47.72727272727273
Blind Bull Sum,WY,15.4,44,45.45454545454545
Rice Park,NM,5.2,26,15.384615384615385
Tony Grove Lake,UT,34.0,46,56.52173913043478
Waldron,MT,23.1,46,97.82608695652173
Huckleberry Creek,WA,44.0,27,100.0
Trinity Mtn.,ID,31.7,44,43.18181818181818
Lower Twin,MT,17.900000000000002,44,61.36363636363637
Coldfoot,AK,3.1000000000000005,29,24.137931034482758
Rubicon #2,CA,29.900000000000002,44,54.54545454545454
Crystal Lake,MT,15.900000000000002,46,69.56521739130434
Palisades Tahoe,CA,44.699999999999996,44,47.72727272727273
Marquette,WY,5.6,44,27.27272727272727
Brown Duck,UT,14.2,46,32.608695652173914
Deadman Creek,MT,14.399999999999999,46,95.65217391304348
Cole Creek,MT,7.9,46,39.130434782608695
Rocker Peak,MT,17.5,46,95.65217391304348
Anchor River Divide,AK,7.300000000000001,27,11.11111111111111
Sentinel Butte,WA,12.6,21,57.14285714285714
Kirwin,WY,17.799999999999997,44,97.72727272727273
Hidden Lake,ID,50.7,24,58.333333333333336
Monument Peak,MT,25.0,44,86.36363636363636
Fish Lk.,OR,22.5,44,15.909090909090908
Gerber Reservoir,OR,10.3,26,65.38461538461539
Fawn Creek,NV,13.2,44,6.8181818181818175
Onion Park,MT,16.5,23,65.21739130434783
Susitna Valley High,AK,8.9,37,51.35135135135135
Corral Pass,WA,46.699999999999996,41,73.17073170731707
Echo Lake,CO,6.4,26,11.538461538461538
Echo Peak,CA,42.5,44,54.54545454545454
Rex River,WA,97.39999999999999,29,100.0
Lizard Head Pass,CO,9.9,44,20.454545454545457
Peavine Ridge,OR,41.0,43,34.883720930232556
Mud Flat,ID,6.6,44,11.363636363636363
Blue Mountain Spring,OR,19.0,46,30.434782608695656
Upper Tsaina River,AK,16.900000000000002,20,35.0
Bigelow Camp,OR,34.199999999999996,44,15.909090909090908
Toketee Airstrip,OR,26.6,21,14.285714285714285
Roaring River,OR,38.699999999999996,44,20.454545454545457
Battle Mountain,WY,11.600000000000001,39,33.33333333333333
Box Creek,UT,6.0,44,4.545454545454546
Green Mountain,NV,13.0,44,9.090909090909092
Shell Creek,WY,13.0,46,76.08695652173914
Billie Creek Divide,OR,28.7,46,21.73913043478261
Mcneil Canyon,AK,7.300000000000001,25,4.0
Clayton Springs,UT,9.1,24,25.0
Alpine Meadows,WA,118.0,30,66.66666666666666
Nez Perce Camp,MT,25.0,44,93.18181818181817
Salmon Meadows,WA,14.0,41,80.48780487804879
Summer Rim,OR,10.9,46,13.043478260869565
Port Graham,AK,25.6,22,18.181818181818183
Snowbird,UT,30.0,35,42.857142857142854
Hole-in-Rock,UT,5.6,39,12.82051282051282
Grave Creek,MT,41.0,45,97.77777777777777
Lynx Pass,CO,6.1,44,0.0
Mancos,CO,9.200000000000001,30,16.666666666666664
Bateman,NM,7.1000000000000005,45,13.333333333333334
Hemlock Butte,ID,39.0,41,39.02439024390244
Beartooth Lake,WY,26.4,44,93.18181818181817
Quartz Peak,WA,32.3,38,60.526315789473685
Noisy Basin,MT,42.099999999999994,46,60.86956521739131
Darkhorse Lake,MT,29.4,44,90.9090909090909
Berthoud Summit,CO,14.7,46,8.695652173913043
Lucky Strike,OR,13.6,46,26.08695652173913
Fish Creek,OR,22.5,45,33.33333333333333
Mt Hood Test Site,OR,68.1,44,45.45454545454545
Bug Lake,UT,19.0,46,69.56521739130434
Hobbs Park,WY,12.9,46,71.73913043478261
Heber,AZ,11.799999999999999,44,31.818181818181817
El Diente Peak,CO,13.1,38,23.684210526315788
Boulder Mountain,MT,22.2,46,84.78260869565217
Smith  Morehouse,UT,14.899999999999999,46,50.0
Sasse Ridge,WA,52.5,40,80.0
Grizzly Peak,CO,9.8,44,9.090909090909092
Nast Lake,CO,6.300000000000001,39,5.128205128205128
Taylor Canyon,NV,7.699999999999999,44,59.09090909090909
Giveout,ID,14.1,42,90.47619047619048
Seeley Creek,UT,7.0,44,6.8181818181818175
Ivanhoe,CO,9.8,33,0.0
Marion Forks,OR,48.699999999999996,44,25.0
Hagans Meadow,CA,21.099999999999998,46,43.47826086956522
Stahl Peak,MT,41.3,46,89.13043478260869
Big Goose,WY,7.7,26,46.15384615384615
Hoodoo Basin,MT,51.9,44,84.0909090909091
Lily Pond,CO,10.5,44,15.909090909090908
Spur Park,MT,18.9,46,89.13043478260869
Lone Pine,WA,71.39999999999999,41,43.90243902439025
Cedar Pass,CA,16.7,46,32.608695652173914
Blind Park,SD,10.5,34,70.58823529411765
Copper Camp,MT,44.5,46,100.0
Wilson Creek,ID,12.3,34,20.588235294117645
Marlette Lake,NV,22.7,46,45.65217391304348
Sunset,ID,33.4,43,65.11627906976744
Steel Creek Park,UT,10.8,46,8.695652173913043
Galena Summit,ID,19.6,42,64.28571428571429
Jump Off Joe,OR,50.0,46,28.26086956521739
Mormon Mountain,AZ,14.6,44,43.18181818181818
Emigrant Springs,OR,18.400000000000002,44,20.454545454545457
Morgan Creek,ID,13.600000000000001,43,55.81395348837209
High Ridge,OR,33.0,46,43.47826086956522
Northeast Entrance,MT,15.999999999999998,46,95.65217391304348
Strawberry,OR,14.2,44,43.18181818181818
Burnside Lake,CA,30.200000000000003,21,47.61904761904761
Savage Pass,ID,34.9,41,90.2439024390244
Combination,MT,11.799999999999999,45,95.55555555555556
Sierra Blanca,NM,9.7,22,40.909090909090914
Red Pine Ridge,UT,11.3,46,10.869565217391305
Big Sandy Opening,WY,10.700000000000001,44,43.18181818181818
Independence Lake,CA,40.300000000000004,46,56.52173913043478
Touchet,WA,42.5,43,65.11627906976744
Spud Mountain,CO,20.1,38,28.947368421052634
Schneider Meadows,OR,25.299999999999997,44,13.636363636363635
Happy Jack,AZ,15.8,25,60.0
Indian Creek,WY,19.2,44,54.54545454545454
Clear Creek #1,UT,11.2,46,10.869565217391305
Short Creek,MT,6.699999999999999,36,66.66666666666666
Hawkins Lake,MT,35.6,37,91.8918918918919
Tower,CO,29.499999999999996,45,22.22222222222222
Cochetopa Pass,CO,4.6,20,15.0
Snow Mountain,OR,14.899999999999999,46,34.78260869565217
Lakefork #1,UT,11.0,46,50.0
Big Meadow,NV,22.0,41,51.21951219512195
Mount Crag,WA,49.7,34,29.411764705882355
Frisco Divide,NM,5.0,44,22.727272727272727
Trial Lake,UT,18.7,46,39.130434782608695
Deadman Hill,CO,10.7,46,8.695652173913043
Signal Peak,NM,9.3,44,47.72727272727273
Lewis Lake Divide,WY,36.5,44,79.54545454545455
Heavenly Valley,CA,24.5,46,50.0
Independence Camp,CA,27.0,46,67.3913043478261
Deadwood Summit,ID,40.1,44,54.54545454545454
North French Creek,WY,22.8,46,34.78260869565217
Stringer Creek,MT,14.4,23,78.26086956521739
Horse Ridge,UT,20.400000000000002,46,43.47826086956522
Mule Creek,MT,15.5,44,68.18181818181817
Dungeness,WA,30.800000000000004,26,50.0
Rocky Basin-Settleme,UT,15.6,43,4.651162790697675
Upper San Juan,CO,25.400000000000002,46,26.08695652173913
Myrtle Creek,ID,23.900000000000002,21,95.23809523809523
June Lake,WA,124.2,42,57.14285714285714
Bone Springs Div,WY,10.4,46,30.434782608695656
New Fork Lake,WY,12.3,37,91.8918918918919
Sleeping Woman,MT,28.7,32,96.875
Poorman Creek,MT,64.9,26,92.3076923076923
Burroughs Creek,WY,17.3,44,86.36363636363636
Bunchgrass Mdw,WA,30.0,41,48.78048780487805
Hannagan Meadows,AZ,10.5,44,36.36363636363637
Sheep Canyon,WA,111.2,42,80.95238095238095
Bison Lake,CO,16.099999999999998,39,7.6923076923076925
Mica Creek,ID,36.0,34,58.82352941176471
Horse Meadow,CA,20.2,21,52.38095238095239
Gooseberry RS,UT,6.8,45,0.0
Sylvan Road,WY,17.8,37,81.08108108108108
Never Summer,CO,9.700000000000001,22,9.090909090909092
Baker Butte,AZ,18.8,44,59.09090909090909
Long Flat,UT,10.2,44,50.0
Hole-in-Mountain,NV,21.7,41,58.536585365853654
University Camp,CO,15.9,46,30.434782608695656
Parker Peak,WY,25.0,44,95.45454545454545
Jacks Peak,NV,15.7,43,13.953488372093023
Trough,WA,23.6,46,89.13043478260869
Lookout,ID,40.2,44,75.0
Vacas Locas,NM,9.2,22,36.36363636363637
West Yellowstone,MT,12.8,26,69.23076923076923
Coronado Trail,AZ,8.3,44,43.18181818181818
Bogus Basin,ID,19.700000000000003,25,44.0
Cascade #2,CO,12.9,34,26.47058823529412
Taylor Butte,OR,12.100000000000001,46,34.78260869565217
Bear Lake,CO,12.399999999999999,44,6.8181818181818175
Divide Peak,WY,13.7,44,9.090909090909092
Elbow Lake,WA,112.2,29,75.86206896551724
Atlanta Summit,ID,30.4,44,56.81818181818182
Snake River Station,WY,20.099999999999998,35,60.0
Disaster Peak,NV,13.2,44,43.18181818181818
Wilbur Bench,UT,8.2,45,20.0
Cascade Mountain,UT,13.399999999999999,22,18.181818181818183
Swede Peak,ID,17.3,43,72.09302325581395
Howell Canyon,ID,24.099999999999998,44,43.18181818181818
Blewett Pass,WA,33.4,43,88.37209302325581
Lick Creek,MT,13.8,46,71.73913043478261
Temple Fork,UT,16.3,22,54.54545454545454
Buck Flat,UT,10.399999999999999,46,6.521739130434782
North Costilla,NM,2.7,45,0.0
Widtsoe #3,UT,9.0,46,19.565217391304348
Chamita,NM,7.300000000000001,45,17.77777777777778
Smiley Mountain,ID,21.599999999999998,23,91.30434782608695
Kiln,CO,7.2,44,2.272727272727273
Chepeta,UT,10.8,44,40.909090909090914
Tipton,OR,11.2,44,13.636363636363635
Casper Mtn.,WY,7.699999999999999,42,16.666666666666664
Hogg Pass,OR,39.9,45,20.0
Farnsworth Lake,UT,9.7,44,0.0
Fourmile Lake,OR,31.4,46,30.434782608695656
Fallen Leaf,CA,27.9,45,64.44444444444444
Irish Taylor,OR,32.699999999999996,45,13.333333333333334
Grassy Lake,WY,28.8,44,34.090909090909086
Corral Canyon,NV,10.5,46,2.1739130434782608
Younts Peak,WY,20.8,41,92.6829268292683
Dry Fork,UT,13.7,30,20.0
Copper Bottom,MT,22.900000000000002,45,100.0
