Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,28.9,39,12.82051282051282
Boulder Mountain,MT,40.699999999999996,46,89.13043478260869
Moss Peak,MT,71.8,39,94.87179487179486
Wesner Springs,NM,18.9,35,2.857142857142857
Wolverine,WY,26.7,44,88.63636363636364
Buckskin Lower,NV,19.1,44,25.0
Dungeness,WA,35.0,26,34.61538461538461
Lizard Head Pass,CO,21.2,44,15.909090909090908
Many Glacier,MT,56.9,46,91.30434782608695
Widtsoe #3,UT,19.8,46,34.78260869565217
Alpine Meadows,WA,143.70000000000002,29,41.37931034482759
Clear Creek #1,UT,23.1,46,26.08695652173913
Hobbs Park,WY,27.400000000000002,46,65.21739130434783
Meadow Lake,ID,31.999999999999996,42,80.95238095238095
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,24.099999999999998,44,20.454545454545457
Toketee Airstrip,OR,35.7,21,19.047619047619047
Poison Flat,CA,28.200000000000003,44,47.72727272727273
Never Summer,CO,22.799999999999997,22,9.090909090909092
Bald Mtn.,WY,24.9,46,32.608695652173914
Chocolate Gulch,ID,21.299999999999997,31,61.29032258064516
Columbine Pass,CO,24.5,38,26.31578947368421
Madison Plateau,MT,37.9,36,63.888888888888886
Copper Bottom,MT,33.300000000000004,45,100.0
Basin Creek,MT,17.2,44,11.363636363636363
Css Lab,CA,57.8,41,46.34146341463415
Willow Creek,WY,45.300000000000004,44,40.909090909090914
Spud Mountain,CO,40.800000000000004,38,52.63157894736842
South Mtn.,ID,23.8,44,6.8181818181818175
Humboldt Gulch,ID,48.1,43,60.46511627906976
Leavitt Meadows,CA,31.6,44,68.18181818181817
Stuart Mountain,MT,49.199999999999996,30,86.66666666666667
Barker Lakes,MT,34.0,44,72.72727272727273
Silver Creek,OR,20.4,44,34.090909090909086
Casper Mtn.,WY,16.6,42,11.904761904761903
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,27.3,44,45.45454545454545
Touchet,WA,51.5,43,58.139534883720934
Rock Creek,UT,24.0,44,81.81818181818183
Little Bear,UT,29.4,46,50.0
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,34.2,46,100.0
Cumbres Trestle,CO,26.900000000000002,44,18.181818181818183
Younts Peak,WY,33.7,41,90.2439024390244
Tie Creek,WY,18.2,30,20.0
Big Creek Sum,NV,18.1,44,13.636363636363635
Beaver Head,AZ,22.900000000000002,30,73.33333333333333
Harris Flat,UT,23.099999999999998,45,82.22222222222221
Little Warm,WY,26.8,46,82.6086956521739
Spirit Lake,WA,86.7,39,64.1025641025641
Grouse Camp,WA,33.900000000000006,42,78.57142857142857
University Camp,CO,28.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.6,43,30.23255813953488
Palisades Tahoe,CA,52.8,44,45.45454545454545
Diamond Lake,OR,32.599999999999994,43,9.30232558139535
Berry Creek,NV,19.8,44,25.0
Aneroid Lake #2,OR,35.4,43,25.581395348837212
Dry Lake,CO,28.1,44,15.909090909090908
Elk Cabin,NM,17.0,28,25.0
Dry Bread Pond,UT,29.599999999999998,46,63.04347826086957
Mill-D North,UT,28.2,36,11.11111111111111
Tizer Basin,MT,29.1,36,88.88888888888889
Hardscrabble,UT,29.599999999999998,31,22.58064516129032
Burro Mountain,CO,21.700000000000003,45,8.88888888888889
Lookout Peak,UT,32.5,36,22.22222222222222
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,20.7,44,56.81818181818182
Atlanta Summit,ID,38.900000000000006,43,46.51162790697674
Sunset,ID,49.5,42,66.66666666666666
Fish Creek,OR,32.2,45,20.0
Combination,MT,22.400000000000002,45,88.88888888888889
Lone Cone,CO,26.5,44,29.545454545454547
North French Creek,WY,41.300000000000004,45,60.0
Elkhart Park G.S.,WY,17.400000000000002,44,25.0
Lost Lake,ID,79.9,43,79.06976744186046
Little Chena Ridge,AK,23.1,36,88.88888888888889
Sentinel Butte,WA,21.0,21,38.095238095238095
Vallecito,CO,31.700000000000003,38,65.78947368421053
Cozy Cove,ID,28.7,44,50.0
Medano Pass,CO,16.4,29,20.689655172413794
Fourmile Lake,OR,38.1,46,23.91304347826087
Burnt Mtn,MT,23.2,24,37.5
Midway Valley,UT,30.7,43,55.81395348837209
Beaver Pass,WA,63.900000000000006,22,40.909090909090914
Farnsworth Lake,UT,20.3,44,4.545454545454546
White Elephant,ID,41.6,43,53.48837209302325
Spruce Springs,WA,32.6,24,41.66666666666667
Lakeview Ridge,MT,30.6,46,82.6086956521739
Skookum Creek,WA,143.60000000000002,29,62.06896551724138
Louis Meadow,UT,31.900000000000002,25,48.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.8,43,53.48837209302325
Kenai Moose Pens,AK,16.8,41,58.536585365853654
Lick Creek,MT,26.400000000000002,46,39.130434782608695
Trinchera,CO,8.2,35,0.0
Hidden Lake,ID,65.60000000000001,24,41.66666666666667
Loveland Basin,CO,21.6,32,6.25
Kolob,UT,30.200000000000003,45,57.77777777777777
Deadman Creek,MT,26.099999999999998,46,71.73913043478261
Indian Creek,WY,30.499999999999996,44,56.81818181818182
Webster Flat,UT,29.599999999999998,44,61.36363636363637
South Pass,WY,22.3,39,28.205128205128204
Cinnabar Park,WY,29.2,21,23.809523809523807
Cole Canyon,WY,18.1,24,29.166666666666668
Three Creeks Meadow,OR,33.8,44,31.818181818181817
Hoodoo Basin,MT,69.6,44,86.36363636363636
Ben Lomond Trail,UT,34.1,44,45.45454545454545
Long Valley,ID,23.900000000000002,23,73.91304347826086
Schwartz Lake,ID,25.4,29,75.86206896551724
Grouse Creek Divide,AK,42.400000000000006,32,25.0
Marion Forks,OR,64.89999999999999,44,34.090909090909086
Webber Springs,WY,31.299999999999997,43,34.883720930232556
Pigtail Peak,WA,75.0,43,60.46511627906976
Madison Butte,OR,15.100000000000001,44,11.363636363636363
Camas Creek Divide,ID,20.3,32,46.875
Windy Peak,WY,18.9,42,40.476190476190474
Teuchet Creek,AK,18.8,40,90.0
Chemult Alternate,OR,16.7,44,13.636363636363635
Poorman Creek,MT,79.1,26,88.46153846153845
Joe Wright,CO,33.0,46,10.869565217391305
Salt Creek Falls,OR,52.5,44,15.909090909090908
Crazyman Flat,OR,29.9,23,43.47826086956522
Clear Creek #2,UT,21.599999999999998,46,39.130434782608695
Echo Peak,CA,50.6,44,52.27272727272727
Puhi Flat,ID,40.800000000000004,43,55.81395348837209
Payson R.S.,UT,17.4,44,9.090909090909092
Canyon,WY,27.9,43,81.3953488372093
Mosby Mtn.,UT,22.6,46,47.82608695652174
Kiln,CO,12.3,44,0.0
Beaver Creek,MT,34.699999999999996,39,76.92307692307693
Box Creek,UT,16.2,44,15.909090909090908
Calvert Creek,MT,24.4,45,97.77777777777777
Molas Lake,CO,24.4,38,18.421052631578945
White Pass E.S.,WA,53.1,44,95.45454545454545
Ute Creek,CO,15.100000000000001,24,0.0
Smith  Morehouse,UT,24.9,46,45.65217391304348
Bone Springs Div,WY,20.099999999999998,46,4.3478260869565215
Lake Creek R.S.,OR,19.0,43,34.883720930232556
Clear Lake,OR,32.9,43,27.906976744186046
Island Park,ID,24.9,43,46.51162790697674
Red Mountain Pass,CO,29.099999999999998,44,13.636363636363635
Mount Lockhart,MT,57.1,46,100.0
Trinity Mtn.,ID,39.800000000000004,44,29.545454545454547
Middle Powder,WY,16.099999999999998,46,19.565217391304348
Summit Ranch,CO,16.5,44,6.8181818181818175
Derr.,OR,17.7,44,6.8181818181818175
Rex River,WA,117.7,29,93.10344827586206
Lower Twin,MT,33.7,44,36.36363636363637
Seine Creek,OR,68.6,44,70.45454545454545
Heber,AZ,24.900000000000002,43,39.53488372093023
Garver Creek,MT,29.400000000000002,28,92.85714285714286
Blind Bull Sum,WY,22.799999999999997,44,22.727272727272727
Farmington Lower,UT,36.4,20,50.0
Stump Lakes,CO,30.099999999999998,38,44.73684210526316
Mount Gardner,WA,100.6,31,67.74193548387096
Jack Creek Upper,NV,19.5,46,10.869565217391305
Sevenmile Marsh,OR,42.4,44,15.909090909090908
Upper Rio Grande,CO,16.5,38,47.368421052631575
Cold Springs,WY,22.0,41,73.17073170731707
Steel Creek Park,UT,26.9,46,52.17391304347826
White River #1,UT,19.0,45,31.11111111111111
Sheep Canyon,WA,135.20000000000002,42,69.04761904761905
Kelley R.S.,WY,26.0,44,56.81818181818182
Marlette Lake,NV,29.900000000000002,46,54.347826086956516
Buck Flat,UT,22.0,46,17.391304347826086
Tower,CO,46.0,45,17.77777777777778
Marquette,WY,15.3,44,9.090909090909092
Granite Creek,WY,29.5,37,67.56756756756756
Mica Creek,ID,48.3,34,52.94117647058824
Fawn Creek,NV,18.2,44,0.0
Big Creek Summit,ID,45.0,42,61.904761904761905
Rocker Peak,MT,31.6,46,80.43478260869566
Swede Peak,ID,22.0,43,44.18604651162791
