Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,29.099999999999998,44,47.72727272727273
Pigtail Peak,WA,42.3,43,60.46511627906976
Boulder Mountain,MT,16.0,46,93.47826086956522
Cougar Mountain,WA,57.7,42,85.71428571428571
Banfield Mountain,MT,21.3,37,83.78378378378379
Lyman Lake,WA,51.3,42,88.09523809523809
White Pass E.S.,WA,35.0,44,93.18181818181817
Brumley,CO,3.4000000000000004,43,2.3255813953488373
Mormon Mountain,AZ,10.1,44,52.27272727272727
Daniels-Strawberry,UT,7.1000000000000005,46,15.217391304347828
Teuchet Creek,AK,3.6999999999999997,41,85.36585365853658
Frohner Meadow,MT,9.700000000000001,46,100.0
Reynolds Creek,ID,8.100000000000001,21,61.904761904761905
Jump Off Joe,OR,33.6,46,34.78260869565217
Fish Creek,OR,14.899999999999999,45,31.11111111111111
Berry Creek,NV,7.6,44,47.72727272727273
Little Warm,WY,10.0,46,91.30434782608695
St. Lawrence Alt,WY,4.199999999999999,41,60.97560975609756
Clayton Springs,UT,6.8999999999999995,24,50.0
Lamoille #3,NV,9.6,44,34.090909090909086
Tepee Creek,MT,10.4,46,82.6086956521739
Parrish Creek,UT,15.700000000000001,25,40.0
Galena,ID,14.8,43,83.72093023255815
Poison Flat,CA,16.700000000000003,44,63.63636363636363
Warm Springs,MT,17.4,44,88.63636363636364
Ward Creek #3,CA,36.7,45,53.333333333333336
Sherwin,ID,17.9,41,51.21951219512195
Summit Lake,OR,23.4,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,2.857142857142857
Willow Park,CO,11.3,44,34.090909090909086
Mccoy Park,CO,6.8,21,19.047619047619047
Madison Butte,OR,5.8999999999999995,44,31.818181818181817
Powder River Pass,WY,10.4,46,100.0
Butte,CO,5.1,44,6.8181818181818175
Box Creek,UT,3.9000000000000004,44,20.454545454545457
Camas Creek Divide,ID,12.8,32,68.75
Mule Creek,MT,9.6,44,61.36363636363637
Signal Peak,NM,7.9,44,54.54545454545454
Aneroid Lake #2,OR,17.4,43,53.48837209302325
Donkey Reservoir,UT,2.9000000000000004,39,28.205128205128204
Cloud Peak Reservoir,WY,8.100000000000001,45,84.44444444444444
Columbine Pass,CO,9.4,38,31.57894736842105
