Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.2,39,10.256410256410255
Boulder Mountain,MT,39.199999999999996,46,80.43478260869566
Moss Peak,MT,70.2,39,94.87179487179486
Wesner Springs,NM,16.700000000000003,35,2.857142857142857
Wolverine,WY,26.5,44,88.63636363636364
Buckskin Lower,NV,19.1,44,31.818181818181817
Dungeness,WA,34.7,26,34.61538461538461
Lizard Head Pass,CO,17.7,44,4.545454545454546
Many Glacier,MT,56.0,46,91.30434782608695
Widtsoe #3,UT,19.400000000000002,46,36.95652173913043
Alpine Meadows,WA,141.5,29,44.827586206896555
Clear Creek #1,UT,21.2,46,19.565217391304348
Hobbs Park,WY,26.2,46,65.21739130434783
Meadow Lake,ID,30.4,42,73.80952380952381
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,21.5,44,11.363636363636363
Toketee Airstrip,OR,35.3,21,19.047619047619047
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,21.4,22,9.090909090909092
Bald Mtn.,WY,23.9,46,30.434782608695656
Chocolate Gulch,ID,19.799999999999997,31,54.83870967741935
Columbine Pass,CO,22.1,38,18.421052631578945
Madison Plateau,MT,36.8,36,58.333333333333336
Copper Bottom,MT,31.0,45,95.55555555555556
Basin Creek,MT,16.7,44,15.909090909090908
Css Lab,CA,57.8,41,48.78048780487805
Willow Creek,WY,43.7,44,40.909090909090914
Spud Mountain,CO,34.9,38,31.57894736842105
South Mtn.,ID,23.900000000000002,44,13.636363636363635
Humboldt Gulch,ID,48.0,43,62.7906976744186
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,49.099999999999994,30,90.0
Barker Lakes,MT,31.5,44,65.9090909090909
Silver Creek,OR,20.1,44,34.090909090909086
Casper Mtn.,WY,15.4,42,9.523809523809524
Jacks Peak,NV,22.900000000000002,43,13.953488372093023
Five Points Lake,UT,24.8,44,34.090909090909086
Touchet,WA,50.1,43,53.48837209302325
Rock Creek,UT,20.700000000000003,44,63.63636363636363
Little Bear,UT,28.2,46,47.82608695652174
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,33.9,46,100.0
Cumbres Trestle,CO,23.700000000000003,44,13.636363636363635
Younts Peak,WY,32.1,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,26.666666666666668
Big Creek Sum,NV,18.0,44,13.636363636363635
Beaver Head,AZ,18.400000000000002,30,56.666666666666664
Harris Flat,UT,22.7,45,84.44444444444444
Little Warm,WY,25.9,46,84.78260869565217
Spirit Lake,WA,85.80000000000001,39,66.66666666666666
Grouse Camp,WA,31.599999999999998,41,65.85365853658537
University Camp,CO,27.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.400000000000002,43,30.23255813953488
Palisades Tahoe,CA,52.9,44,47.72727272727273
Diamond Lake,OR,32.3,43,9.30232558139535
Berry Creek,NV,19.200000000000003,44,22.727272727272727
Aneroid Lake #2,OR,34.9,43,25.581395348837212
Dry Lake,CO,25.5,44,13.636363636363635
Elk Cabin,NM,12.399999999999999,28,10.714285714285714
Dry Bread Pond,UT,28.099999999999998,46,60.86956521739131
Mill-D North,UT,25.7,36,2.7777777777777777
Tizer Basin,MT,26.2,36,83.33333333333334
Hardscrabble,UT,28.599999999999998,31,22.58064516129032
Burro Mountain,CO,19.700000000000003,45,6.666666666666667
Lookout Peak,UT,31.500000000000004,36,16.666666666666664
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.5,44,54.54545454545454
Atlanta Summit,ID,37.900000000000006,43,48.837209302325576
Sunset,ID,49.199999999999996,42,69.04761904761905
Fish Creek,OR,32.1,45,26.666666666666668
Combination,MT,21.5,45,91.11111111111111
Lone Cone,CO,23.6,44,20.454545454545457
North French Creek,WY,39.5,45,62.22222222222222
Elkhart Park G.S.,WY,17.6,44,36.36363636363637
Lost Lake,ID,79.3,43,81.3953488372093
Little Chena Ridge,AK,19.2,36,75.0
Sentinel Butte,WA,20.2,21,42.857142857142854
Vallecito,CO,24.6,38,31.57894736842105
