Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,28.0,43,27.906976744186046
Vallecito,CO,24.2,38,31.57894736842105
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,25.5,36,27.77777777777778
Somsen Ranch,ID,21.900000000000002,44,45.45454545454545
Stillwater Creek,CO,11.5,39,7.6923076923076925
Lone Mountain,MT,28.0,33,45.45454545454545
Rock Creek,UT,20.0,44,65.9090909090909
Wolf Creek Summit,CO,32.5,38,23.684210526315788
Hobbs Park,WY,26.1,46,69.56521739130434
Whiskey Ck,CO,9.9,44,0.0
North Costilla,NM,11.7,45,4.444444444444445
Lamance Creek,NV,24.2,44,52.27272727272727
Lost Dog,CO,25.4,26,23.076923076923077
Long Valley Jct,UT,18.5,38,71.05263157894737
Snake River Station,WY,29.5,35,60.0
Kimberly Mine,UT,21.5,44,15.909090909090908
Beaver Ck Village,CO,15.100000000000001,21,0.0
Parleys Summit,UT,22.2,46,17.391304347826086
Granite Creek,WY,27.5,37,62.16216216216216
Silver Creek Divide,NM,24.599999999999998,44,38.63636363636363
Potato Hill,WA,55.9,43,46.51162790697674
Mammoth-Cottonwood,UT,18.5,45,22.22222222222222
Monitor Pass,CA,20.400000000000002,34,55.88235294117647
Niwot,CO,23.099999999999998,44,6.8181818181818175
Wildhorse Divide,ID,24.7,39,48.717948717948715
Bostetter R.S.,ID,21.8,43,30.23255813953488
Divide,MT,24.900000000000002,46,80.43478260869566
Lemhi Ridge,MT,20.9,45,42.22222222222222
Bald Mtn.,WY,23.8,46,32.608695652173914
Barker Lakes,MT,29.2,44,54.54545454545454
Burgess Junction,WY,20.9,44,47.72727272727273
Sheep Mtn.,ID,20.9,43,41.86046511627907
Mormon Mountain,AZ,21.299999999999997,44,34.090909090909086
Moraine,AK,12.5,22,22.727272727272727
Big Red Mountain,OR,34.8,44,15.909090909090908
Laurel Draw,NV,18.9,45,17.77777777777778
Upper Tsaina River,AK,25.700000000000003,21,23.809523809523807
Marion Forks,OR,62.2,44,31.818181818181817
Base Camp,WY,30.3,43,72.09302325581395
Sonora Pass,CA,30.9,46,43.47826086956522
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,36.6,44,90.9090909090909
North Lost Trail,CO,20.8,39,10.256410256410255
Saddle Mtn.,MT,30.2,46,39.130434782608695
Flattop Mtn.,MT,77.5,46,93.47826086956522
Bunchgrass Mdw,WA,39.199999999999996,41,26.82926829268293
Little Bear,UT,27.599999999999998,46,50.0
Ivanhoe,CO,17.7,33,6.0606060606060606
Gerber Reservoir,OR,13.7,26,65.38461538461539
Tipton,OR,13.799999999999999,44,0.0
Lake Irene,CO,25.8,46,10.869565217391305
Shell Creek,WY,24.599999999999998,46,58.69565217391305
Schneider Meadows,OR,30.799999999999997,43,6.976744186046512
Santa Fe,NM,17.0,28,3.571428571428571
Rubicon #2,CA,36.3,44,54.54545454545454
Brighton,UT,30.6,38,34.21052631578947
Atlanta Summit,ID,37.2,43,46.51162790697674
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Deadman Hill,CO,20.400000000000002,46,6.521739130434782
Marquette,WY,14.100000000000001,44,11.363636363636363
Stevens Pass,WA,92.4,42,85.71428571428571
Donkey Reservoir,UT,14.5,39,30.76923076923077
Beartooth Lake,WY,37.699999999999996,44,88.63636363636364
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,23.2,44,25.0
Hopewell,NM,16.0,45,11.11111111111111
Blue Lakes,CA,37.7,44,50.0
Owl Creek,WY,15.399999999999999,44,56.81818181818182
Little Meadows,OR,85.7,43,27.906976744186046
Mill Creek Summit,ID,26.6,43,67.44186046511628
MF Nooksack,WA,105.30000000000001,22,72.72727272727273
Shanghi Summit,ID,51.4,41,53.65853658536586
Meadows Pass,WA,102.0,31,90.32258064516128
Aneroid Lake #2,OR,33.2,43,20.930232558139537
Bear Saddle,ID,23.5,43,16.27906976744186
Molas Lake,CO,19.599999999999998,38,13.157894736842104
Quemazon,NM,13.2,44,15.909090909090908
Mt. Ryan,AK,15.400000000000002,41,36.58536585365854
Gutz Peak,UT,21.700000000000003,20,55.00000000000001
Palisades Tahoe,CA,52.3,44,45.45454545454545
Blind Bull Sum,WY,21.099999999999998,44,13.636363636363635
Payson R.S.,UT,16.3,44,13.636363636363635
Big Flat,UT,20.099999999999998,46,8.695652173913043
Columbine Pass,CO,22.1,38,21.052631578947366
Stringer Creek,MT,28.900000000000002,23,86.95652173913044
Columbine,CO,27.3,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
Bloody Dick,MT,23.099999999999998,45,71.11111111111111
Pine Creek,UT,19.200000000000003,39,12.82051282051282
Mount Gardner,WA,98.39999999999999,31,67.74193548387096
Lookout Peak,UT,31.400000000000002,36,16.666666666666664
Little Chena Ridge,AK,16.6,37,54.054054054054056
Lakefork Basin,UT,30.6,42,54.761904761904766
Mule Creek,MT,25.8,44,56.81818181818182
Independence Camp,CA,31.4,46,63.04347826086957
