Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.7,45,77.77777777777779
Hopewell,NM,8.7,45,11.11111111111111
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,42.4,25,44.0
Santiam Jct.,OR,38.699999999999996,46,30.434782608695656
Island Park,ID,12.200000000000001,43,39.53488372093023
Columbus Basin,CO,14.700000000000001,30,30.0
Copper Mountain,CO,8.0,46,10.869565217391305
Noisy Basin,MT,31.8,46,47.82608695652174
Sevenmile Marsh,OR,29.0,44,27.27272727272727
Irish Taylor,OR,28.2,45,13.333333333333334
Garver Creek,MT,17.1,28,92.85714285714286
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,25.5,44,47.72727272727273
Currant Creek,UT,9.1,46,45.65217391304348
Beaver Head,AZ,7.0,30,46.666666666666664
Farnsworth Lake,UT,8.9,44,2.272727272727273
Strawberry Divide,UT,10.700000000000001,46,26.08695652173913
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.9,41,31.70731707317073
Ochoco Meadows,OR,10.5,44,22.727272727272727
Snow Mountain,OR,12.5,46,45.65217391304348
Big Sandy Opening,WY,9.0,44,56.81818181818182
Cougar Mountain,WA,64.2,42,78.57142857142857
Wilbur Bench,UT,7.3,45,31.11111111111111
Jack Creek Upper,NV,11.799999999999999,46,21.73913043478261
Northeast Entrance,MT,13.299999999999999,46,93.47826086956522
Loveland Basin,CO,7.5,32,9.375
Meadow Lake,ID,16.9,43,95.34883720930233
Pike Creek,MT,28.3,44,86.36363636363636
Twin Lakes,MT,40.1,46,82.6086956521739
Marquette,WY,4.0,44,34.090909090909086
Five Points Lake,UT,12.1,44,54.54545454545454
Spencer Meadow,WA,57.8,41,43.90243902439025
Albro Lake,MT,13.700000000000001,28,67.85714285714286
Whiskey Ck,CO,3.0999999999999996,44,2.272727272727273
Sandstone RS,WY,11.0,39,25.64102564102564
Little Meadows,OR,59.2,44,34.090909090909086
Bear Lake,CO,10.6,44,15.909090909090908
