Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,22.7,44,77.27272727272727
Pigtail Peak,WA,35.1,43,88.37209302325581
Boulder Mountain,MT,13.5,46,100.0
Cougar Mountain,WA,47.9,42,97.61904761904762
Banfield Mountain,MT,18.200000000000003,37,100.0
Lyman Lake,WA,42.0,42,97.61904761904762
White Pass E.S.,WA,29.0,44,100.0
Brumley,CO,1.7000000000000002,44,9.090909090909092
Mormon Mountain,AZ,7.4,44,68.18181818181817
Daniels-Strawberry,UT,4.8999999999999995,46,39.130434782608695
Teuchet Creek,AK,2.2,40,80.0
Frohner Meadow,MT,8.200000000000001,46,100.0
Reynolds Creek,ID,5.6,21,76.19047619047619
Jump Off Joe,OR,25.7,46,50.0
Fish Creek,OR,10.899999999999999,45,55.55555555555556
Berry Creek,NV,4.6,44,61.36363636363637
Little Warm,WY,8.5,46,97.82608695652173
St. Lawrence Alt,WY,3.9,41,80.48780487804879
Clayton Springs,UT,5.1000000000000005,24,66.66666666666666
Lamoille #3,NV,6.9,44,61.36363636363637
Tepee Creek,MT,8.9,46,95.65217391304348
Parrish Creek,UT,12.1,25,76.0
Galena,ID,12.1,43,97.67441860465115
Poison Flat,CA,13.5,44,84.0909090909091
Warm Springs,MT,13.6,44,100.0
Ward Creek #3,CA,29.1,45,82.22222222222221
Sherwin,ID,14.4,42,85.71428571428571
Summit Lake,OR,16.7,43,34.883720930232556
Wesner Springs,NM,-0.6000000000000005,35,5.714285714285714
Willow Park,CO,7.9,44,63.63636363636363
Mccoy Park,CO,4.5,21,38.095238095238095
Madison Butte,OR,4.6,43,53.48837209302325
Powder River Pass,WY,9.3,46,100.0
Butte,CO,2.9999999999999996,44,13.636363636363635
Box Creek,UT,2.5,44,31.818181818181817
Camas Creek Divide,ID,10.4,32,96.875
Mule Creek,MT,8.299999999999999,44,90.9090909090909
Signal Peak,NM,4.9,44,54.54545454545454
Aneroid Lake #2,OR,14.100000000000001,43,83.72093023255815
Donkey Reservoir,UT,2.3,39,51.28205128205128
Cloud Peak Reservoir,WY,6.499999999999999,45,93.33333333333333
