Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,54.54545454545454
Pigtail Peak,WA,12.500000000000002,43,55.81395348837209
Boulder Mountain,MT,6.8,46,95.65217391304348
Cougar Mountain,WA,14.400000000000002,42,45.23809523809524
Banfield Mountain,MT,9.0,37,89.1891891891892
Lyman Lake,WA,15.8,42,66.66666666666666
White Pass E.S.,WA,11.200000000000001,44,81.81818181818183
Brumley,CO,0.2999999999999998,44,4.545454545454546
Mormon Mountain,AZ,5.9,44,86.36363636363636
Daniels-Strawberry,UT,2.0999999999999996,46,34.78260869565217
Teuchet Creek,AK,1.8000000000000003,40,87.5
Frohner Meadow,MT,4.0,46,93.47826086956522
Reynolds Creek,ID,1.5000000000000002,21,28.57142857142857
Jump Off Joe,OR,6.6,46,21.73913043478261
Fish Creek,OR,2.5,45,20.0
Berry Creek,NV,1.5,44,45.45454545454545
Little Warm,WY,3.7,46,86.95652173913044
St. Lawrence Alt,WY,0.6000000000000001,41,29.268292682926827
Clayton Springs,UT,3.9000000000000004,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,65.9090909090909
Tepee Creek,MT,3.8000000000000003,46,80.43478260869566
Parrish Creek,UT,8.7,25,88.0
Galena,ID,4.7,43,81.3953488372093
Poison Flat,CA,6.6,44,75.0
Warm Springs,MT,5.8,44,84.0909090909091
Ward Creek #3,CA,10.299999999999999,45,60.0
Sherwin,ID,3.9999999999999996,42,23.809523809523807
Summit Lake,OR,5.3999999999999995,43,18.6046511627907
Wesner Springs,NM,-1.5000000000000004,35,14.285714285714285
Willow Park,CO,3.6999999999999997,44,52.27272727272727
Mccoy Park,CO,2.8,21,57.14285714285714
Madison Butte,OR,1.4000000000000001,43,25.581395348837212
Powder River Pass,WY,4.8,46,100.0
Butte,CO,0.8999999999999999,44,15.909090909090908
Box Creek,UT,1.4000000000000001,44,40.909090909090914
Camas Creek Divide,ID,3.0,32,53.125
Mule Creek,MT,2.8,44,47.72727272727273
