Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,31.0,35,31.428571428571427
Kelley R.S.,WY,17.2,44,54.54545454545454
Granite Peak,NV,18.5,44,29.545454545454547
Bloody Dick,MT,17.9,45,91.11111111111111
Lewis Peak,NV,15.1,24,45.83333333333333
Trinity Mtn.,ID,35.5,44,50.0
Spur Park,MT,20.9,46,86.95652173913044
Stahl Peak,MT,47.1,46,91.30434782608695
Silver Creek,OR,16.1,44,34.090909090909086
Mc Clure Pass,CO,14.899999999999999,44,20.454545454545457
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,21.200000000000003,44,70.45454545454545
Forestdale Creek,CA,44.4,21,66.66666666666666
Louis Meadow,UT,22.599999999999998,25,44.0
Sucker Creek,WY,14.200000000000001,46,54.347826086956516
Sourdough Gulch,WA,15.200000000000001,24,91.66666666666666
Mt Rose Ski Area,NV,48.7,44,61.36363636363637
Trapper Lake,CO,11.0,39,5.128205128205128
Little Bear,UT,21.5,46,50.0
Quartz Peak,WA,36.3,38,71.05263157894737
Cougar Mountain,WA,86.2,42,95.23809523809523
Santiam Jct.,OR,48.8,46,19.565217391304348
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,68.1,26,92.3076923076923
Cedar Pass,CA,18.7,46,19.565217391304348
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.7,34,64.70588235294117
Midway Valley,UT,22.7,43,60.46511627906976
Clover Meadow,MT,14.9,46,26.08695652173913
Long Valley Jct,UT,12.6,38,65.78947368421053
Mt. Howard,OR,23.7,44,27.27272727272727
Michigan Creek,CO,8.7,26,3.8461538461538463
Overland Res.,CO,12.3,35,31.428571428571427
Columbine,CO,19.2,45,11.11111111111111
Moraine,AK,6.699999999999999,22,18.181818181818183
Atlanta Summit,ID,34.300000000000004,44,61.36363636363637
Cinnabar Park,WY,21.0,21,38.095238095238095
Shower Falls,MT,25.599999999999998,46,67.3913043478261
Fish Lake,WA,59.900000000000006,41,85.36585365853658
Crosho,CO,10.1,38,2.631578947368421
Buffalo Park,CO,9.4,29,3.4482758620689653
Quartz Mountain,OR,12.0,44,43.18181818181818
Nevada Ridge,MT,22.9,30,100.0
Snake River Station,WY,22.7,35,65.71428571428571
Madison Butte,OR,11.200000000000001,44,31.818181818181817
El Diente Peak,CO,14.1,38,18.421052631578945
Brumley,CO,6.9,43,0.0
Beaver Divide,UT,13.6,46,21.73913043478261
Wilbur Bench,UT,8.899999999999999,45,17.77777777777778
Banfield Mountain,MT,31.800000000000004,37,83.78378378378379
Whiskey Park,WY,24.8,38,21.052631578947366
Sheep Mtn.,ID,14.9,43,46.51162790697674
Blazed Alder,OR,96.9,44,68.18181818181817
Carson Pass,CA,35.099999999999994,20,60.0
Franklin Basin,ID,31.799999999999997,45,62.22222222222222
Webster Flat,UT,20.099999999999998,44,61.36363636363637
Spud Mountain,CO,21.799999999999997,38,26.31578947368421
Sedgwick Peak,ID,20.9,36,55.55555555555556
Fish Creek,OR,27.0,45,35.55555555555556
Big Sandy Opening,WY,11.3,44,31.818181818181817
Windy Peak,WY,8.0,42,21.428571428571427
Bug Lake,UT,20.2,46,63.04347826086957
Ward Mountain,NV,15.3,44,63.63636363636363
Corral Canyon,NV,12.1,46,4.3478260869565215
Monument Creek,AK,7.2,41,90.2439024390244
Buckskin Joe,CO,6.699999999999999,25,4.0
Noisy Basin,MT,47.3,46,67.3913043478261
Chamita,NM,7.800000000000001,45,15.555555555555555
Big Creek Summit,ID,36.1,43,67.44186046511628
Ben Lomond Peak,UT,30.0,46,28.26086956521739
Bear Saddle,ID,21.299999999999997,43,25.581395348837212
Salmon Meadows,WA,14.799999999999999,41,80.48780487804879
Copeland Lake,CO,9.1,42,2.380952380952381
Banner Summit,ID,33.699999999999996,44,79.54545454545455
Salt River Summit,WY,16.9,43,62.7906976744186
Basin Creek,MT,8.4,44,34.090909090909086
Porphyry Creek,CO,12.1,46,13.043478260869565
Park Reservoir,CO,20.7,46,28.26086956521739
Northeast Entrance,MT,17.3,46,95.65217391304348
Fremont Pass,CO,8.5,44,0.0
Blue Lakes,CA,34.7,44,54.54545454545454
Echo Lake,CO,7.5,26,3.8461538461538463
Zirkel,CO,25.5,21,23.809523809523807
Bear Trap Meadow,WY,9.700000000000001,44,79.54545454545455
Merchant Valley,UT,9.6,44,11.363636363636363
Joe Wright,CO,18.799999999999997,46,6.521739130434782
Tipton,OR,12.899999999999999,44,13.636363636363635
Schneider Meadows,OR,28.9,44,20.454545454545457
Snowslide Canyon,AZ,18.700000000000003,27,44.44444444444444
Bear Canyon,ID,24.2,43,90.69767441860465
North Fork,OR,120.69999999999999,45,68.88888888888889
Spring Creek Divide,WY,25.299999999999997,44,70.45454545454545
Upper San Juan,CO,27.2,46,26.08695652173913
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.800000000000004,43,86.04651162790698
Meadow Lake,ID,21.0,43,93.02325581395348
Lamance Creek,NV,20.3,44,56.81818181818182
Willow Creek Pass,CO,10.299999999999999,46,17.391304347826086
Dome Lake,WY,13.5,46,71.73913043478261
Widtsoe #3,UT,9.799999999999999,46,19.565217391304348
Dungeness,WA,31.700000000000003,26,50.0
Mt Hood Test Site,OR,74.5,44,45.45454545454545
Fourmile Lake,OR,33.5,46,30.434782608695656
Turnagain Pass,AK,24.299999999999997,42,9.523809523809524
Hole-in-Rock,UT,5.800000000000001,39,5.128205128205128
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,100.0,29,96.55172413793103
Crab Creek,ID,15.4,43,62.7906976744186
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,7.699999999999999,32,65.625
Calvert Creek,MT,15.799999999999999,45,95.55555555555556
Black Bear,MT,35.9,46,58.69565217391305
Copper Mountain,CO,9.7,46,0.0
Red Mountain Pass,CO,15.900000000000002,44,2.272727272727273
South Pass,WY,13.5,39,28.205128205128204
Fawn Creek,NV,15.8,44,15.909090909090908
Currant Creek,UT,10.200000000000001,46,28.26086956521739
Sentinel Butte,WA,13.0,21,52.38095238095239
Red Pine Ridge,UT,12.5,46,10.869565217391305
Placer Basin,MT,21.4,44,77.27272727272727
Susitna Valley High,AK,11.5,37,62.16216216216216
Coldfoot,AK,3.9000000000000004,29,27.586206896551722
Parker Peak,WY,27.2,44,90.9090909090909
