Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,12.0,28,32.142857142857146
Parleys Summit,UT,17.099999999999998,46,8.695652173913043
Corral Canyon,NV,13.2,46,6.521739130434782
Laprele Creek,WY,12.1,42,30.952380952380953
Munson Ridge,AK,10.0,41,85.36585365853658
White River #1,UT,10.4,46,13.043478260869565
Vienna Mine,ID,36.4,43,76.74418604651163
Spud Mountain,CO,24.6,38,31.57894736842105
Hand Creek,MT,22.7,46,93.47826086956522
White Mill,MT,28.8,46,76.08695652173914
Bear Basin,ID,25.099999999999998,42,50.0
Badger Pass,MT,42.1,43,88.37209302325581
Smiley Mountain,ID,24.8,23,91.30434782608695
Old Battle,WY,30.9,44,25.0
Buckskin Joe,CO,8.1,25,4.0
Wood Creek,MT,22.599999999999998,46,93.47826086956522
Crow Creek,WY,10.6,21,33.33333333333333
Timber Creek,WY,4.8999999999999995,37,5.405405405405405
Tinkham Creek,WA,98.1,31,90.32258064516128
Bear Creek,NV,18.299999999999997,46,10.869565217391305
Derr.,OR,13.200000000000001,44,0.0
Little Snake River,WY,29.0,20,30.0
Kiln,CO,9.0,44,0.0
Nast Lake,CO,8.1,39,2.564102564102564
Whiskey Creek,MT,22.599999999999998,45,62.22222222222222
Mill Creek Summit,ID,20.200000000000003,43,60.46511627906976
Snider Basin,WY,14.7,44,40.909090909090914
Mule Creek,MT,17.8,44,47.72727272727273
Mt. Ryan,AK,6.499999999999999,41,68.29268292682927
Fish Lake,WA,61.60000000000001,41,85.36585365853658
Meadow Lake,ID,21.599999999999998,43,69.76744186046511
Tipton,OR,13.0,44,9.090909090909092
Glen Cove,CO,10.6,20,30.0
Webster Flat,UT,20.7,44,61.36363636363637
Wolf Creek,OR,16.8,46,13.043478260869565
Oxford Spring,ID,17.0,44,43.18181818181818
Maverick Fork,AZ,9.700000000000001,44,31.818181818181817
Poorman Creek,MT,70.6,26,92.3076923076923
Sucker Creek,WY,16.200000000000003,46,45.65217391304348
Annie Springs,OR,39.900000000000006,24,16.666666666666664
Little Meadows,OR,78.5,44,27.27272727272727
Mc Clure Pass,CO,16.8,44,25.0
Kendall R.S.,WY,17.400000000000002,39,84.61538461538461
Moscow Mountain,ID,35.6,24,66.66666666666666
Aneroid Lake #2,OR,28.0,44,27.27272727272727
Never Summer,CO,13.0,22,4.545454545454546
Hams Fork,WY,12.9,39,58.97435897435898
Draw Creek,NV,13.100000000000001,41,34.146341463414636
Gutz Peak,UT,17.700000000000003,20,55.00000000000001
Chalk Creek #1,UT,20.5,46,17.391304347826086
Cougar Mountain,WA,89.39999999999999,42,92.85714285714286
Dupuyer Creek,MT,19.2,41,92.6829268292683
High Ridge,OR,38.1,46,50.0
