Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.5,35,37.142857142857146
Kelley R.S.,WY,16.5,44,56.81818181818182
Granite Peak,NV,17.4,44,29.545454545454547
Bloody Dick,MT,16.8,45,91.11111111111111
Lewis Peak,NV,14.1,24,45.83333333333333
Trinity Mtn.,ID,34.5,44,50.0
Spur Park,MT,19.8,46,86.95652173913044
Stahl Peak,MT,43.6,46,86.95652173913044
Silver Creek,OR,15.8,44,36.36363636363637
Mc Clure Pass,CO,14.2,44,22.727272727272727
Annie Springs,OR,38.1,24,16.666666666666664
Pigtail Peak,WA,65.7,43,65.11627906976744
Lower Twin,MT,19.400000000000002,44,63.63636363636363
Forestdale Creek,CA,43.5,21,71.42857142857143
Louis Meadow,UT,22.2,25,52.0
Sucker Creek,WY,12.6,46,52.17391304347826
Sourdough Gulch,WA,14.8,24,87.5
Mt Rose Ski Area,NV,47.7,44,61.36363636363637
Trapper Lake,CO,10.4,39,7.6923076923076925
Little Bear,UT,20.7,46,56.52173913043478
Quartz Peak,WA,35.7,38,71.05263157894737
Cougar Mountain,WA,84.8,42,95.23809523809523
Santiam Jct.,OR,47.9,46,23.91304347826087
Gallegos Peak,NM,4.499999999999999,44,2.272727272727273
Poorman Creek,MT,66.8,26,92.3076923076923
Cedar Pass,CA,17.7,46,28.26086956521739
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.4,34,64.70588235294117
Midway Valley,UT,22.5,43,60.46511627906976
Clover Meadow,MT,13.200000000000001,46,23.91304347826087
Long Valley Jct,UT,12.6,38,68.42105263157895
Mt. Howard,OR,21.8,44,22.727272727272727
Michigan Creek,CO,8.5,26,3.8461538461538463
Overland Res.,CO,11.9,35,34.285714285714285
Columbine,CO,18.7,45,13.333333333333334
Moraine,AK,6.6,22,18.181818181818183
Atlanta Summit,ID,33.0,44,61.36363636363637
Cinnabar Park,WY,17.2,21,23.809523809523807
Shower Falls,MT,23.099999999999998,46,63.04347826086957
Fish Lake,WA,59.5,41,85.36585365853658
Crosho,CO,9.9,38,5.263157894736842
Buffalo Park,CO,9.100000000000001,29,6.896551724137931
Quartz Mountain,OR,11.6,44,45.45454545454545
Nevada Ridge,MT,21.8,30,100.0
Snake River Station,WY,21.099999999999998,35,60.0
Madison Butte,OR,9.8,44,22.727272727272727
El Diente Peak,CO,13.9,38,26.31578947368421
Brumley,CO,6.9,44,0.0
Beaver Divide,UT,13.2,46,26.08695652173913
Wilbur Bench,UT,8.899999999999999,45,22.22222222222222
Banfield Mountain,MT,30.200000000000003,37,81.08108108108108
Whiskey Park,WY,24.0,38,28.947368421052634
Sheep Mtn.,ID,13.7,43,41.86046511627907
Blazed Alder,OR,94.4,44,68.18181818181817
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,30.1,45,62.22222222222222
Webster Flat,UT,20.0,44,70.45454545454545
Spud Mountain,CO,21.4,38,28.947368421052634
Sedgwick Peak,ID,19.5,36,47.22222222222222
Fish Creek,OR,25.4,45,35.55555555555556
Big Sandy Opening,WY,11.1,44,38.63636363636363
Windy Peak,WY,7.9,42,33.33333333333333
Bug Lake,UT,19.3,46,60.86956521739131
Ward Mountain,NV,14.7,44,61.36363636363637
Corral Canyon,NV,11.4,46,4.3478260869565215
Monument Creek,AK,6.3,41,82.92682926829268
Buckskin Joe,CO,6.6,25,4.0
Noisy Basin,MT,44.8,46,63.04347826086957
Chamita,NM,7.9,45,20.0
Big Creek Summit,ID,34.2,43,65.11627906976744
Ben Lomond Peak,UT,28.7,46,30.434782608695656
Bear Saddle,ID,19.4,43,23.25581395348837
Salmon Meadows,WA,14.799999999999999,41,85.36585365853658
Copeland Lake,CO,9.0,42,9.523809523809524
Banner Summit,ID,32.599999999999994,44,77.27272727272727
Salt River Summit,WY,16.2,43,65.11627906976744
Basin Creek,MT,7.199999999999999,44,27.27272727272727
Porphyry Creek,CO,12.1,46,32.608695652173914
Park Reservoir,CO,20.0,46,28.26086956521739
Northeast Entrance,MT,16.400000000000002,46,93.47826086956522
Fremont Pass,CO,8.100000000000001,44,0.0
Blue Lakes,CA,33.7,44,54.54545454545454
Echo Lake,CO,7.0,26,7.6923076923076925
Zirkel,CO,25.1,21,28.57142857142857
Bear Trap Meadow,WY,8.4,44,72.72727272727273
Merchant Valley,UT,9.6,44,13.636363636363635
Joe Wright,CO,18.299999999999997,46,15.217391304347828
Tipton,OR,12.399999999999999,44,18.181818181818183
Schneider Meadows,OR,28.4,44,25.0
Snowslide Canyon,AZ,18.799999999999997,27,55.55555555555556
Bear Canyon,ID,23.4,43,90.69767441860465
North Fork,OR,118.5,45,68.88888888888889
Spring Creek Divide,WY,23.9,44,70.45454545454545
Upper San Juan,CO,26.7,46,28.26086956521739
Granite Crk,AK,4.5,37,78.37837837837837
Humboldt Gulch,ID,42.300000000000004,43,88.37209302325581
Meadow Lake,ID,19.7,43,90.69767441860465
Lamance Creek,NV,18.9,44,54.54545454545454
Willow Creek Pass,CO,10.0,46,21.73913043478261
Dome Lake,WY,11.4,46,52.17391304347826
Widtsoe #3,UT,9.9,46,21.73913043478261
Dungeness,WA,31.5,26,50.0
Mt Hood Test Site,OR,72.1,44,45.45454545454545
Fourmile Lake,OR,33.0,46,32.608695652173914
Turnagain Pass,AK,23.5,42,9.523809523809524
Hole-in-Rock,UT,5.800000000000001,39,10.256410256410255
Happy Jack,AZ,16.3,25,60.0
Rex River,WA,100.39999999999999,29,100.0
Crab Creek,ID,14.0,43,58.139534883720934
Baldy,AZ,8.5,44,22.727272727272727
Monahan Flat,AK,6.9,32,62.5
Calvert Creek,MT,15.1,45,95.55555555555556
Black Bear,MT,32.0,46,47.82608695652174
Copper Mountain,CO,9.4,46,2.1739130434782608
Red Mountain Pass,CO,15.7,44,2.272727272727273
South Pass,WY,13.0,39,38.46153846153847
Fawn Creek,NV,14.2,44,9.090909090909092
Currant Creek,UT,10.200000000000001,46,32.608695652173914
Sentinel Butte,WA,12.899999999999999,21,57.14285714285714
Red Pine Ridge,UT,12.200000000000001,46,10.869565217391305
Placer Basin,MT,20.2,44,84.0909090909091
Susitna Valley High,AK,9.100000000000001,37,48.64864864864865
Coldfoot,AK,3.5,29,24.137931034482758
Parker Peak,WY,25.599999999999998,44,90.9090909090909
Summit Lake,OR,38.0,43,18.6046511627907
Rocky Basin-Settleme,UT,15.9,43,4.651162790697675
Beaver Dams,UT,9.600000000000001,44,4.545454545454546
Apishapa,CO,2.5,44,0.0
Kenai Moose Pens,AK,5.7,41,29.268292682926827
Camp Jackson,UT,15.1,39,66.66666666666666
North Rapid Creek,SD,7.700000000000001,28,60.71428571428571
Medano Pass,CO,7.1,29,17.24137931034483
Waterhole,WA,51.6,25,48.0
Monument Peak,MT,26.0,44,86.36363636363636
Carrot Basin,MT,27.6,41,70.73170731707317
Lakefork #1,UT,11.8,46,47.82608695652174
Mckenzie,OR,58.7,43,27.906976744186046
Sylvan Lake,WY,24.3,44,79.54545454545455
Brighton,UT,23.3,38,44.73684210526316
Bear River,CO,6.5,20,0.0
Lakeview Ridge,MT,16.900000000000002,46,89.13043478260869
Crowder Flat,CA,10.3,25,40.0
White Horse Lake,AZ,13.5,44,47.72727272727273
Summit Creek,AK,11.2,35,37.142857142857146
Lolo Pass,ID,39.1,41,92.6829268292683
Old Battle,WY,27.1,44,29.545454545454547
Crow Creek,WY,6.8,21,14.285714285714285
Daisy Peak,MT,11.3,28,67.85714285714286
Derr.,OR,12.6,44,9.090909090909092
Big Goose,WY,7.7,26,30.76923076923077
Vienna Mine,ID,34.9,43,81.3953488372093
Three Creeks Meadow,OR,26.7,44,27.27272727272727
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,14.2,22,13.636363636363635
Grayback,CO,10.2,20,10.0
Mammoth-Cottonwood,UT,10.5,45,15.555555555555555
Battle Mountain,WY,11.899999999999999,39,28.205128205128204
Soldier R.S.,ID,16.8,38,63.1578947368421
Lucky Strike,OR,16.1,46,39.130434782608695
Loomis Park,WY,15.999999999999998,44,61.36363636363637
Marquette,WY,5.7,44,15.909090909090908
Dismal Swamp,CA,27.8,44,29.545454545454547
Garfield R.S.,ID,16.1,44,84.0909090909091
Lost-Wood Divide,ID,22.1,43,74.4186046511628
Grave Springs,WY,7.499999999999999,32,34.375
Tizer Basin,MT,13.6,36,94.44444444444444
Kolob,UT,22.8,45,62.22222222222222
Peavine Ridge,OR,43.300000000000004,43,41.86046511627907
Sand Lake,WY,20.200000000000003,42,26.190476190476193
Cozy Cove,ID,24.2,44,63.63636363636363
Laurel Draw,NV,13.8,45,24.444444444444443
Potato Hill,WA,48.3,43,53.48837209302325
Prairie,ID,15.700000000000001,43,65.11627906976744
Mcneil Canyon,AK,7.5,25,4.0
Warm Springs,MT,30.1,44,100.0
Bison Lake,CO,17.0,39,12.82051282051282
Palisades Tahoe,CA,48.699999999999996,44,54.54545454545454
Mineral Creek,CO,10.900000000000002,45,13.333333333333334
Maverick Fork,AZ,9.0,44,31.818181818181817
Blue Mountain Spring,OR,20.7,46,36.95652173913043
Port Graham,AK,26.0,22,13.636363636363635
Barker Lakes,MT,16.9,44,86.36363636363636
Lost Lake,ID,66.2,43,86.04651162790698
East Rim Divide,WY,11.4,39,74.35897435897436
Bostetter R.S.,ID,14.899999999999999,43,30.23255813953488
Farnsworth Lake,UT,11.799999999999999,44,0.0
Box Creek,UT,6.8,44,4.545454545454546
