Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,32.9,35,34.285714285714285
Kelley R.S.,WY,18.0,44,54.54545454545454
Granite Peak,NV,18.599999999999998,44,27.27272727272727
Bloody Dick,MT,18.2,45,86.66666666666667
Lewis Peak,NV,15.6,24,41.66666666666667
Trinity Mtn.,ID,35.7,44,45.45454545454545
Spur Park,MT,21.2,46,73.91304347826086
Stahl Peak,MT,47.1,46,91.30434782608695
Silver Creek,OR,16.1,44,27.27272727272727
Mc Clure Pass,CO,16.6,44,29.545454545454547
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.7,43,65.11627906976744
Lower Twin,MT,21.8,44,61.36363636363637
Forestdale Creek,CA,45.599999999999994,21,66.66666666666666
Louis Meadow,UT,25.099999999999998,25,48.0
Sucker Creek,WY,14.9,46,45.65217391304348
Sourdough Gulch,WA,15.4,24,87.5
Mt Rose Ski Area,NV,50.1,44,61.36363636363637
Trapper Lake,CO,12.6,39,7.6923076923076925
Little Bear,UT,22.7,46,58.69565217391305
Quartz Peak,WA,36.2,38,63.1578947368421
Cougar Mountain,WA,86.0,42,92.85714285714286
Santiam Jct.,OR,48.9,46,19.565217391304348
Gallegos Peak,NM,5.7,44,2.272727272727273
Poorman Creek,MT,68.2,26,92.3076923076923
Cedar Pass,CA,18.8,46,21.73913043478261
Rice Park,NM,5.7,26,15.384615384615385
Lost Horse,WA,28.7,34,58.82352941176471
Midway Valley,UT,23.6,43,60.46511627906976
Clover Meadow,MT,15.200000000000001,46,23.91304347826087
Long Valley Jct,UT,13.2,38,65.78947368421053
Mt. Howard,OR,23.3,44,13.636363636363635
Michigan Creek,CO,10.6,26,11.538461538461538
Overland Res.,CO,13.4,35,31.428571428571427
Columbine,CO,21.900000000000002,45,20.0
Moraine,AK,7.1,22,18.181818181818183
Atlanta Summit,ID,34.6,44,59.09090909090909
Cinnabar Park,WY,20.0,21,23.809523809523807
Shower Falls,MT,26.3,46,65.21739130434783
