Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.5,44,0.0
Salt River Summit,WY,18.599999999999998,43,34.883720930232556
Savage Pass,ID,45.4,41,90.2439024390244
University Camp,CO,22.8,46,6.521739130434782
Middle Powder,WY,13.5,46,23.91304347826087
Burnt Mtn,MT,18.0,24,20.833333333333336
Draw Creek,NV,14.700000000000001,41,34.146341463414636
Lewis Lake Divide,WY,46.9,44,72.72727272727273
Whiskey Ck,CO,7.6,44,0.0
Railroad Overpass,OR,38.4,43,13.953488372093023
Swamp Creek,WA,49.800000000000004,25,100.0
Meadows Pass,WA,100.4,31,90.32258064516128
Vacas Locas,NM,14.0,22,31.818181818181817
Touchet,WA,49.400000000000006,43,55.81395348837209
Hand Creek,MT,28.8,46,82.6086956521739
Elk River,CO,20.599999999999998,46,19.565217391304348
Michigan Creek,CO,13.7,26,11.538461538461538
Buckskin Lower,NV,18.400000000000002,44,38.63636363636363
East Rim Divide,WY,15.3,39,53.84615384615385
North French Creek,WY,30.6,46,30.434782608695656
Howell Canyon,ID,29.0,43,30.23255813953488
Little Grassy,UT,14.600000000000001,39,48.717948717948715
White Pass E.S.,WA,51.3,44,95.45454545454545
Hewinta,UT,12.7,39,0.0
Stahl Peak,MT,59.4,46,89.13043478260869
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.999999999999998,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.6,25,56.00000000000001
Mosquito Ridge,ID,53.2,43,65.11627906976744
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Gunsight Pass,WY,20.8,26,76.92307692307693
West Yellowstone,MT,19.0,26,53.84615384615385
Santa Fe,NM,13.2,28,14.285714285714285
West Branch,ID,35.1,44,47.72727272727273
Elkhart Park G.S.,WY,14.799999999999999,44,29.545454545454547
Burro Mountain,CO,15.299999999999999,45,2.2222222222222223
Lakefork Basin,UT,23.200000000000003,42,35.714285714285715
Marion Forks,OR,57.599999999999994,44,25.0
Seeley Creek,UT,10.2,44,4.545454545454546
Deer Park,WY,21.7,27,29.629629629629626
Adin Mtn,CA,22.6,40,35.0
Bettles Field,AK,9.7,41,51.21951219512195
Whiskey Creek,MT,27.4,45,55.55555555555556
Monument Peak,MT,33.9,44,81.81818181818183
Sheep Canyon,WA,129.5,42,69.04761904761905
Dome Lake,WY,19.0,46,28.26086956521739
Prairie,ID,18.6,42,45.23809523809524
Schwartz Lake,ID,19.5,29,44.827586206896555
Bumping Ridge,WA,71.0,43,93.02325581395348
Cinnabar Park,WY,24.4,21,14.285714285714285
Lightning Ridge,UT,24.5,20,45.0
Stump Lakes,CO,17.8,38,23.684210526315788
Joe Wright,CO,26.5,46,10.869565217391305
North Rapid Creek,SD,15.299999999999999,28,32.142857142857146
Farmington,UT,32.7,46,21.73913043478261
Moss Peak,MT,66.60000000000001,39,97.43589743589743
Lone Pine,WA,80.89999999999999,41,46.34146341463415
Bear Trap Meadow,WY,13.3,44,29.545454545454547
Mill Creek Summit,ID,23.3,43,58.139534883720934
Brumley,CO,10.1,42,0.0
