Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Bear,UT,29.4,46,50.0
Buck Flat,UT,22.1,46,21.73913043478261
Brown Duck,UT,27.0,46,43.47826086956522
Swift Creek,WA,181.8,22,90.9090909090909
Cochetopa Pass,CO,12.4,20,5.0
Bloody Dick,MT,25.3,45,75.55555555555556
Sheep Mtn.,ID,22.9,43,46.51162790697674
Ochoco Meadows,OR,16.3,44,2.272727272727273
Poison Flat,CA,28.3,44,50.0
Sucker Creek,WY,24.5,46,21.73913043478261
Farnsworth Lake,UT,20.3,44,4.545454545454546
Sleeping Woman,MT,45.0,32,100.0
Schofield Pass,CO,36.5,39,23.076923076923077
Kendall R.S.,WY,26.8,39,89.74358974358975
Draw Creek,NV,17.400000000000002,41,34.146341463414636
Michigan Creek,CO,20.6,26,15.384615384615385
Smiley Mountain,ID,31.3,23,69.56521739130434
Mount Crag,WA,61.9,35,31.428571428571427
Donkey Reservoir,UT,15.7,39,30.76923076923077
Summit Lake,OR,51.300000000000004,43,16.27906976744186
Big Creek Summit,ID,45.1,42,61.904761904761905
Upper Rio Grande,CO,17.299999999999997,38,55.26315789473685
Derr.,OR,17.7,44,6.8181818181818175
Currant Creek,UT,20.9,46,60.86956521739131
Park Cone,CO,14.8,44,13.636363636363635
Bison Lake,CO,29.0,39,15.384615384615385
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Clackamas Lake,OR,45.0,44,40.909090909090914
Kraft Creek,MT,46.7,44,93.18181818181817
Rawah,CO,19.7,22,4.545454545454546
Spratt Creek,CA,27.0,44,54.54545454545454
Grassy Lake,WY,41.1,44,38.63636363636363
Heber,AZ,25.3,43,39.53488372093023
Kimberly Mine,UT,23.299999999999997,44,13.636363636363635
Payson R.S.,UT,18.099999999999998,44,11.363636363636363
Little Meadows,OR,88.9,43,27.906976744186046
Swamp Creek,WA,51.1,25,96.0
Crow Creek,WY,17.6,21,19.047619047619047
Crosho,CO,20.6,38,21.052631578947366
Willow Creek Pass,CO,21.5,46,39.130434782608695
Albro Lake,MT,37.1,28,71.42857142857143
Snider Basin,WY,20.7,44,54.54545454545454
Little Grassy,UT,19.8,39,48.717948717948715
Mores Creek Summit,ID,38.1,40,32.5
Taylor Canyon,NV,10.9,44,40.909090909090914
Clear Creek #2,UT,21.599999999999998,46,39.130434782608695
Irish Taylor,OR,46.8,43,13.953488372093023
Quartz Peak,WA,42.6,38,44.73684210526316
Promontory,AZ,32.4,41,56.09756097560976
