Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,25.5,44,72.72727272727273
Pigtail Peak,WA,36.0,43,88.37209302325581
Boulder Mountain,MT,13.700000000000001,46,97.82608695652173
Cougar Mountain,WA,48.699999999999996,42,97.61904761904762
Banfield Mountain,MT,18.900000000000002,37,100.0
Lyman Lake,WA,43.599999999999994,42,97.61904761904762
White Pass E.S.,WA,30.299999999999997,44,97.72727272727273
Brumley,CO,2.0,43,11.627906976744185
Mormon Mountain,AZ,8.3,44,70.45454545454545
Daniels-Strawberry,UT,5.5,46,39.130434782608695
Teuchet Creek,AK,2.2,40,80.0
Frohner Meadow,MT,8.3,46,100.0
Reynolds Creek,ID,6.7,21,76.19047619047619
Jump Off Joe,OR,27.200000000000003,46,47.82608695652174
Fish Creek,OR,12.100000000000001,45,51.11111111111111
Berry Creek,NV,5.800000000000001,44,70.45454545454545
Little Warm,WY,8.799999999999999,46,97.82608695652173
St. Lawrence Alt,WY,3.9999999999999996,41,80.48780487804879
Clayton Springs,UT,5.9,24,70.83333333333334
Lamoille #3,NV,7.800000000000001,44,59.09090909090909
Tepee Creek,MT,9.4,46,93.47826086956522
Parrish Creek,UT,13.5,25,80.0
Galena,ID,12.8,43,97.67441860465115
Poison Flat,CA,15.0,44,81.81818181818183
Warm Springs,MT,14.5,44,97.72727272727273
Ward Creek #3,CA,32.6,45,80.0
Sherwin,ID,15.1,42,80.95238095238095
Summit Lake,OR,17.8,43,34.883720930232556
Wesner Springs,NM,-0.40000000000000036,35,5.714285714285714
Willow Park,CO,8.9,44,72.72727272727273
Mccoy Park,CO,4.8999999999999995,21,38.095238095238095
Madison Butte,OR,5.0,43,44.18604651162791
Powder River Pass,WY,9.600000000000001,46,100.0
Butte,CO,3.6999999999999997,44,15.909090909090908
Box Creek,UT,2.8,44,31.818181818181817
Camas Creek Divide,ID,11.200000000000001,32,87.5
Mule Creek,MT,8.399999999999999,44,86.36363636363636
Signal Peak,NM,4.9,44,47.72727272727273
Aneroid Lake #2,OR,15.100000000000001,43,83.72093023255815
Donkey Reservoir,UT,2.5,39,48.717948717948715
Cloud Peak Reservoir,WY,6.7,45,93.33333333333333
Columbine Pass,CO,7.0,38,47.368421052631575
Kimberly Mine,UT,3.1,44,18.181818181818183
Sharkstooth,CO,4.9,20,25.0
Strawberry,OR,8.299999999999999,44,65.9090909090909
Loomis Park,WY,9.4,44,86.36363636363636
Tolby,NM,-1.8000000000000003,26,0.0
Sandstone RS,WY,7.1000000000000005,39,71.7948717948718
Rocker Peak,MT,9.200000000000001,46,100.0
Garver Creek,MT,13.9,28,100.0
Silver Creek Divide,NM,5.2,44,43.18181818181818
Cold Springs,WY,7.799999999999999,41,100.0
Bumping Ridge,WA,38.9,43,100.0
