Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,65.9090909090909
Pigtail Peak,WA,12.1,43,60.46511627906976
Boulder Mountain,MT,6.3999999999999995,46,95.65217391304348
Cougar Mountain,WA,14.0,42,54.761904761904766
Banfield Mountain,MT,8.7,37,91.8918918918919
Lyman Lake,WA,15.5,42,73.80952380952381
White Pass E.S.,WA,10.8,44,81.81818181818183
Brumley,CO,0.20000000000000018,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,90.9090909090909
Daniels-Strawberry,UT,1.6999999999999997,46,36.95652173913043
Teuchet Creek,AK,1.7000000000000002,41,87.8048780487805
Frohner Meadow,MT,3.6999999999999997,46,93.47826086956522
Reynolds Creek,ID,1.3,21,28.57142857142857
Jump Off Joe,OR,6.4,46,23.91304347826087
Fish Creek,OR,2.3,45,22.22222222222222
Berry Creek,NV,1.5,44,47.72727272727273
Little Warm,WY,3.7,46,89.13043478260869
St. Lawrence Alt,WY,0.3999999999999999,41,31.70731707317073
Clayton Springs,UT,3.7,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,70.45454545454545
Tepee Creek,MT,3.8000000000000003,46,80.43478260869566
Parrish Creek,UT,7.699999999999999,25,88.0
Galena,ID,4.6000000000000005,43,88.37209302325581
Poison Flat,CA,6.6,44,77.27272727272727
Warm Springs,MT,4.9,44,77.27272727272727
Ward Creek #3,CA,10.299999999999999,45,73.33333333333333
Sherwin,ID,3.6,42,23.809523809523807
Summit Lake,OR,5.3,43,25.581395348837212
Wesner Springs,NM,-1.6000000000000005,35,14.285714285714285
Willow Park,CO,2.9,44,47.72727272727273
Mccoy Park,CO,2.3999999999999995,21,52.38095238095239
Madison Butte,OR,1.0000000000000002,43,25.581395348837212
Powder River Pass,WY,4.5,46,100.0
Butte,CO,0.3999999999999999,44,13.636363636363635
Box Creek,UT,1.3,44,45.45454545454545
Camas Creek Divide,ID,2.8,32,62.5
Mule Creek,MT,2.5,44,52.27272727272727
Signal Peak,NM,4.6000000000000005,44,86.36363636363636
Aneroid Lake #2,OR,4.2,44,47.72727272727273
Donkey Reservoir,UT,0.9000000000000004,39,46.15384615384615
Cloud Peak Reservoir,WY,3.2,45,82.22222222222221
Columbine Pass,CO,2.7,38,60.526315789473685
Kimberly Mine,UT,0.10000000000000009,44,20.454545454545457
Sharkstooth,CO,1.9000000000000004,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,47.72727272727273
Loomis Park,WY,3.1,44,63.63636363636363
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.7,39,58.97435897435898
Rocker Peak,MT,3.4,46,82.6086956521739
Garver Creek,MT,6.0,28,78.57142857142857
Silver Creek Divide,NM,4.1000000000000005,44,79.54545454545455
Cold Springs,WY,3.1,41,90.2439024390244
Bumping Ridge,WA,13.299999999999999,43,69.76744186046511
Jackwhacker Gulch,CO,1.7,26,42.30769230769231
White River #1,UT,0.7999999999999998,46,28.26086956521739
