Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,14.7,45,91.11111111111111
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.3,43,6.976744186046512
Waterhole,WA,48.1,25,44.0
Santiam Jct.,OR,42.0,46,34.78260869565217
Island Park,ID,12.200000000000001,43,32.55813953488372
Columbus Basin,CO,14.6,30,26.666666666666668
Copper Mountain,CO,8.5,46,8.695652173913043
Noisy Basin,MT,35.599999999999994,46,54.347826086956516
Sevenmile Marsh,OR,29.4,44,20.454545454545457
Irish Taylor,OR,29.5,45,11.11111111111111
Garver Creek,MT,18.5,28,89.28571428571429
Beaver Creek,MT,18.6,39,82.05128205128204
Moss Springs,OR,27.9,44,43.18181818181818
Currant Creek,UT,8.9,46,36.95652173913043
Beaver Head,AZ,7.6,30,46.666666666666664
Farnsworth Lake,UT,9.0,44,0.0
Strawberry Divide,UT,10.5,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.5,43,6.976744186046512
Kenai Moose Pens,AK,5.0,41,24.390243902439025
Ochoco Meadows,OR,10.7,44,18.181818181818183
Snow Mountain,OR,12.799999999999999,46,34.78260869565217
Big Sandy Opening,WY,9.1,44,40.909090909090914
Cougar Mountain,WA,78.3,42,95.23809523809523
Wilbur Bench,UT,7.1000000000000005,45,15.555555555555555
Jack Creek Upper,NV,11.5,46,15.217391304347828
Northeast Entrance,MT,14.7,46,95.65217391304348
Loveland Basin,CO,8.2,32,9.375
Meadow Lake,ID,17.7,43,93.02325581395348
Pike Creek,MT,33.2,44,90.9090909090909
Twin Lakes,MT,47.9,46,91.30434782608695
Marquette,WY,5.1,44,45.45454545454545
Five Points Lake,UT,12.5,44,47.72727272727273
Spencer Meadow,WA,66.2,41,51.21951219512195
Albro Lake,MT,15.000000000000002,28,71.42857142857143
Whiskey Ck,CO,2.9000000000000004,44,0.0
Sandstone RS,WY,11.1,39,17.94871794871795
Little Meadows,OR,65.60000000000001,44,36.36363636363637
Bear Lake,CO,11.2,44,9.090909090909092
Hoodoo Basin,MT,47.3,44,84.0909090909091
Donkey Reservoir,UT,4.2,39,15.384615384615385
Spirit Lake,WA,69.30000000000001,39,82.05128205128204
Brighton,UT,20.6,38,57.89473684210527
Blewett Pass,WA,32.4,43,83.72093023255815
Triple Peak,WY,24.400000000000002,39,82.05128205128204
Dismal Swamp,CA,24.4,44,36.36363636363637
Beaver Reservoir,OR,13.8,44,22.727272727272727
Saddle Mountain,OR,71.9,45,62.22222222222222
Medano Pass,CO,6.0,29,20.689655172413794
Mud Ridge,OR,48.4,46,65.21739130434783
Gardner Peak,UT,13.899999999999999,20,75.0
Taylor Butte,OR,11.200000000000001,46,36.95652173913043
Giveout,ID,13.0,42,88.09523809523809
Mowich,WA,44.199999999999996,26,92.3076923076923
Schneider Meadows,OR,23.7,44,18.181818181818183
Nevada Ridge,MT,19.4,30,100.0
Monument Peak,MT,23.099999999999998,44,93.18181818181817
Fish Lk.,OR,21.0,44,22.727272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.4,44,15.909090909090908
Pigtail Peak,WA,60.6,43,69.76744186046511
Rocker Peak,MT,16.2,46,97.82608695652173
Deadman Hill,CO,9.6,46,8.695652173913043
Sentinel Butte,WA,11.299999999999999,21,61.904761904761905
Agua Canyon,UT,9.7,30,63.33333333333333
Casper Mtn.,WY,6.799999999999999,42,16.666666666666664
Slug Creek Divide,ID,17.9,44,61.36363636363637
Payson R.S.,UT,7.7,44,9.090909090909092
Diamond Peak,NV,6.8,41,14.634146341463413
Mill-D North,UT,16.0,36,19.444444444444446
Strawberry,OR,13.399999999999999,44,45.45454545454545
Garfield R.S.,ID,14.1,44,86.36363636363636
Sylvan Road,WY,17.0,37,91.8918918918919
Lakefork Basin,UT,17.0,42,59.523809523809526
Sourdough Gulch,WA,13.200000000000001,24,95.83333333333334
Monte Cristo,UT,22.1,46,60.86956521739131
Fish Lake,WA,55.900000000000006,41,85.36585365853658
Chocolate Gulch,ID,15.3,31,80.64516129032258
Granite Crk,AK,4.1,37,75.67567567567568
Bourne,OR,15.299999999999999,46,21.73913043478261
Hagans Meadow,CA,20.299999999999997,46,47.82608695652174
Arapaho Ridge,CO,12.2,22,4.545454545454546
Oxford Spring,ID,14.0,43,53.48837209302325
West Yellowstone,MT,12.3,26,73.07692307692307
Sleeping Woman,MT,26.8,32,96.875
Humboldt Gulch,ID,35.2,43,72.09302325581395
North Rapid Creek,SD,7.4,28,82.14285714285714
Deadman Creek,MT,13.399999999999999,46,97.82608695652173
Townsend Creek,WY,8.0,44,65.9090909090909
Derr.,OR,10.8,44,9.090909090909092
Powder River Pass,WY,12.8,46,95.65217391304348
Niwot,CO,11.7,44,52.27272727272727
Sunset,ID,30.4,42,69.04761904761905
Mc Clure Pass,CO,11.2,44,13.636363636363635
Bison Lake,CO,14.000000000000002,39,2.564102564102564
Snake River Station,WY,19.3,35,62.857142857142854
Independence Lake,CA,38.5,46,60.86956521739131
Copeland Lake,CO,8.4,42,30.952380952380953
