Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,12.8,28,21.428571428571427
Parleys Summit,UT,17.7,46,6.521739130434782
Corral Canyon,NV,13.8,46,4.3478260869565215
Laprele Creek,WY,14.3,42,50.0
Munson Ridge,AK,10.4,41,78.04878048780488
White River #1,UT,10.9,46,13.043478260869565
Vienna Mine,ID,36.6,42,76.19047619047619
Spud Mountain,CO,24.799999999999997,38,34.21052631578947
Hand Creek,MT,23.4,46,91.30434782608695
White Mill,MT,29.3,46,71.73913043478261
Bear Basin,ID,25.2,42,47.61904761904761
Badger Pass,MT,43.4,43,86.04651162790698
Smiley Mountain,ID,24.8,23,78.26086956521739
Old Battle,WY,33.2,44,29.545454545454547
Buckskin Joe,CO,8.5,25,4.0
Wood Creek,MT,23.2,46,95.65217391304348
Crow Creek,WY,12.7,21,42.857142857142854
Timber Creek,WY,6.5,37,10.81081081081081
Tinkham Creek,WA,98.1,31,83.87096774193549
Bear Creek,NV,19.2,46,8.695652173913043
Derr.,OR,13.4,44,0.0
Little Snake River,WY,31.1,20,30.0
Kiln,CO,9.200000000000001,44,0.0
Nast Lake,CO,8.200000000000001,39,2.564102564102564
Whiskey Creek,MT,23.0,45,57.77777777777777
Mill Creek Summit,ID,20.3,43,48.837209302325576
Snider Basin,WY,15.5,44,47.72727272727273
Mule Creek,MT,18.0,44,34.090909090909086
Mt. Ryan,AK,6.8,41,68.29268292682927
Fish Lake,WA,61.8,41,85.36585365853658
Meadow Lake,ID,22.099999999999998,43,60.46511627906976
Tipton,OR,13.0,44,6.8181818181818175
Glen Cove,CO,11.3,20,25.0
Webster Flat,UT,21.4,44,65.9090909090909
Wolf Creek,OR,17.1,46,13.043478260869565
Oxford Spring,ID,16.9,44,27.27272727272727
Maverick Fork,AZ,9.700000000000001,44,31.818181818181817
Poorman Creek,MT,71.3,26,92.3076923076923
Sucker Creek,WY,17.3,46,41.30434782608695
Annie Springs,OR,40.1,24,16.666666666666664
Little Meadows,OR,79.0,44,25.0
Mc Clure Pass,CO,17.4,44,29.545454545454547
Kendall R.S.,WY,17.8,39,84.61538461538461
Moscow Mountain,ID,36.8,24,66.66666666666666
Aneroid Lake #2,OR,28.7,43,23.25581395348837
Never Summer,CO,15.299999999999999,22,13.636363636363635
Hams Fork,WY,14.1,39,66.66666666666666
Draw Creek,NV,13.3,41,31.70731707317073
Gutz Peak,UT,18.1,20,55.00000000000001
Chalk Creek #1,UT,21.7,46,17.391304347826086
Cougar Mountain,WA,90.1,42,90.47619047619048
Dupuyer Creek,MT,20.2,41,90.2439024390244
High Ridge,OR,38.9,46,45.65217391304348
Mt Hood Test Site,OR,77.4,44,36.36363636363637
Tahoe City Cross,CA,35.6,44,63.63636363636363
Farmington Lower,UT,28.299999999999997,20,45.0
Sentinel Butte,WA,13.5,21,28.57142857142857
Galena Summit,ID,22.200000000000003,42,54.761904761904766
Summit Meadow,CA,20.3,21,52.38095238095239
Bear River,CO,8.9,20,0.0
Mount Lockhart,MT,40.900000000000006,46,97.82608695652173
Molas Lake,CO,15.099999999999998,38,13.157894736842104
Triple Peak,WY,30.3,39,66.66666666666666
Hole-in-Rock,UT,9.0,39,12.82051282051282
