Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.4,44,68.18181818181817
Pigtail Peak,WA,39.199999999999996,43,81.3953488372093
Boulder Mountain,MT,14.700000000000001,46,97.82608695652173
Cougar Mountain,WA,52.9,42,97.61904761904762
Banfield Mountain,MT,21.0,37,100.0
Lyman Lake,WA,48.4,42,97.61904761904762
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.3,43,4.651162790697675
Mormon Mountain,AZ,9.8,44,72.72727272727273
Daniels-Strawberry,UT,6.8,46,43.47826086956522
Teuchet Creek,AK,2.4,40,80.0
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.2,21,66.66666666666666
Jump Off Joe,OR,30.4,46,43.47826086956522
Fish Creek,OR,13.600000000000001,45,48.888888888888886
Berry Creek,NV,7.199999999999999,44,70.45454545454545
Little Warm,WY,9.6,46,95.65217391304348
St. Lawrence Alt,WY,4.199999999999999,41,78.04878048780488
Clayton Springs,UT,6.2,24,66.66666666666666
Lamoille #3,NV,9.2,44,63.63636363636363
Tepee Creek,MT,10.200000000000001,46,93.47826086956522
Parrish Creek,UT,15.1,25,76.0
Galena,ID,13.8,43,93.02325581395348
Poison Flat,CA,16.400000000000002,44,79.54545454545455
Warm Springs,MT,15.8,44,97.72727272727273
Ward Creek #3,CA,35.7,45,80.0
Sherwin,ID,17.099999999999998,42,83.33333333333334
Summit Lake,OR,20.8,43,25.581395348837212
Wesner Springs,NM,0.2999999999999998,35,5.714285714285714
Willow Park,CO,9.8,44,68.18181818181817
Mccoy Park,CO,5.8999999999999995,21,42.857142857142854
Madison Butte,OR,5.3,43,39.53488372093023
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.199999999999999,44,11.363636363636363
Box Creek,UT,3.5,44,29.545454545454547
Camas Creek Divide,ID,11.8,32,84.375
Mule Creek,MT,9.2,44,86.36363636363636
Signal Peak,NM,6.4,44,56.81818181818182
Aneroid Lake #2,OR,16.7,43,83.72093023255815
Donkey Reservoir,UT,2.6000000000000005,39,35.8974358974359
Cloud Peak Reservoir,WY,7.3,45,95.55555555555556
Columbine Pass,CO,8.3,38,44.73684210526316
Kimberly Mine,UT,5.0,44,27.27272727272727
Sharkstooth,CO,5.6,20,25.0
Strawberry,OR,9.5,44,70.45454545454545
Loomis Park,WY,10.799999999999999,44,90.9090909090909
Tolby,NM,-0.9000000000000004,26,0.0
Sandstone RS,WY,7.8999999999999995,39,61.53846153846154
Rocker Peak,MT,10.3,46,97.82608695652173
Garver Creek,MT,15.2,28,100.0
Silver Creek Divide,NM,7.5,44,56.81818181818182
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,42.1,43,100.0
Jackwhacker Gulch,CO,6.0,26,46.15384615384615
White River #1,UT,4.6,46,43.47826086956522
Fish Lk.,OR,13.799999999999999,44,31.818181818181817
Big Flat,UT,5.9,46,39.130434782608695
Hand Creek,MT,12.0,46,93.47826086956522
Kirwin,WY,12.3,44,100.0
Rocky Boy,MT,8.5,28,92.85714285714286
Spruce Springs,WA,14.299999999999999,24,66.66666666666666
Wildcat,AZ,6.8,39,66.66666666666666
Magic Mountain,ID,8.2,44,31.818181818181817
Columbus Basin,CO,9.4,30,46.666666666666664
Hams Fork,WY,8.1,39,89.74358974358975
Tizer Basin,MT,7.3,36,100.0
Gros Ventre Summit,WY,11.0,42,95.23809523809523
Dry Fork,UT,7.3999999999999995,30,46.666666666666664
East Willow Creek,UT,5.7,38,65.78947368421053
Culebra #2,CO,1.2999999999999998,45,17.77777777777778
Heber,AZ,8.0,43,53.48837209302325
Widtsoe #3,UT,6.1,46,63.04347826086957
Ripple Creek,CO,7.3999999999999995,38,18.421052631578945
Mill-D North,UT,10.7,36,58.333333333333336
Ward Mountain,NV,9.6,44,84.0909090909091
Niwot,CO,6.1000000000000005,44,56.81818181818182
Savage Pass,ID,22.0,41,95.1219512195122
Divide Peak,WY,7.8,44,34.090909090909086
Burnt Mtn,MT,5.3,24,66.66666666666666
Holland Meadows,OR,22.6,44,27.27272727272727
Flattop Mtn.,MT,40.5,46,100.0
Lost Dog,CO,10.0,26,50.0
Vallecito,CO,9.1,38,73.68421052631578
Waterhole,WA,33.6,25,64.0
Basin Creek,MT,4.2,44,70.45454545454545
Bone Springs Div,WY,6.700000000000001,46,82.6086956521739
Baker Butte,AZ,14.299999999999999,44,86.36363636363636
Franklin Basin,ID,19.0,45,86.66666666666667
Coronado Trail,AZ,5.7,44,65.9090909090909
Brighton,UT,13.0,38,71.05263157894737
Hogg Pass,OR,24.5,45,31.11111111111111
Rawah,CO,4.199999999999999,22,18.181818181818183
Fisher Creek,MT,25.6,46,97.82608695652173
Morse Lake,WA,40.2,41,75.60975609756098
Stuart Mountain,MT,20.6,30,93.33333333333333
Quartz Mountain,OR,6.2,44,59.09090909090909
Dungeness,WA,22.5,26,69.23076923076923
South Pass,WY,7.6000000000000005,39,79.48717948717949
Clear Creek #1,UT,4.8999999999999995,46,23.91304347826087
Casper Mtn.,WY,3.5000000000000004,42,28.57142857142857
Black Flat-U.M. Ck,UT,3.6999999999999997,43,34.883720930232556
Disaster Peak,NV,8.4,44,63.63636363636363
Stillwater Creek,CO,2.2,39,12.82051282051282
Louis Meadow,UT,14.399999999999999,25,72.0
Swamp Creek,WA,36.1,25,100.0
Evening Star,WY,24.400000000000002,44,100.0
Burgess Junction,WY,5.0,44,79.54545454545455
Diamond Lake,OR,15.0,44,29.545454545454547
Rock Springs,OR,5.4,44,47.72727272727273
Rocky Basin-Settleme,UT,7.4,43,34.883720930232556
Big Goose,WY,4.0,26,73.07692307692307
Lone Cone,CO,6.6,44,36.36363636363637
South Colony,CO,8.2,33,57.57575757575758
Castle Valley,UT,7.3999999999999995,44,70.45454545454545
Virginia Lakes Ridge,CA,15.900000000000002,46,84.78260869565217
Burroughs Creek,WY,12.0,44,97.72727272727273
Webber Springs,WY,11.5,43,65.11627906976744
Vernon Creek,UT,5.8,46,50.0
Mancos,CO,5.0,30,43.333333333333336
Lakefork Basin,UT,10.6,43,79.06976744186046
Stevens Pass,WA,55.1,42,95.23809523809523
Howell Canyon,ID,12.1,43,48.837209302325576
Merchant Valley,UT,5.199999999999999,44,40.909090909090914
Bowman Springs,OR,8.6,46,54.347826086956516
Swede Peak,ID,13.6,43,93.02325581395348
Chemult Alternate,OR,6.7,44,20.454545454545457
Hopewell,NM,5.1,45,22.22222222222222
Dome Lake,WY,6.499999999999999,46,86.95652173913044
Railroad Overpass,OR,16.6,43,37.2093023255814
Darkhorse Lake,MT,17.2,44,95.45454545454545
Trapper Lake,CO,5.0,39,15.384615384615385
West Yellowstone,MT,10.200000000000001,26,96.15384615384616
Agua Canyon,UT,7.5,30,83.33333333333334
Burro Mountain,CO,5.0,45,13.333333333333334
Saddle Mtn.,MT,13.1,46,86.95652173913044
Chamita,NM,4.6,45,44.44444444444444
Sacajawea,MT,14.0,25,100.0
Porcupine,MT,7.1,46,93.47826086956522
Santa Fe,NM,5.0,28,42.857142857142854
Dry Bread Pond,UT,10.5,46,78.26086956521739
Mcneil Canyon,AK,4.699999999999999,25,16.0
Gardner Peak,UT,10.600000000000001,20,90.0
Lightning Ridge,UT,11.8,20,75.0
Pine Creek Pass,ID,12.700000000000001,36,86.11111111111111
Hickerson Park,UT,2.3000000000000003,39,30.76923076923077
Scotch Creek,CO,2.7,38,21.052631578947366
Seine Creek,OR,38.1,44,70.45454545454545
Laprele Creek,WY,5.5,42,80.95238095238095
Barker Lakes,MT,10.3,44,97.72727272727273
Skalkaho Summit,MT,15.6,44,97.72727272727273
Leavitt Meadows,CA,16.8,44,77.27272727272727
Red Pine Ridge,UT,6.300000000000001,46,36.95652173913043
Jackson Peak,ID,19.599999999999998,43,83.72093023255815
Kenai Moose Pens,AK,2.2,41,17.073170731707318
Monahan Flat,AK,3.1,30,46.666666666666664
Beartown,CO,10.000000000000002,42,52.38095238095239
Granite Peak,NV,9.6,44,56.81818181818182
Togwotee Pass,WY,18.4,44,97.72727272727273
Ben Lomond Peak,UT,19.299999999999997,46,60.86956521739131
Payson R.S.,UT,3.9000000000000004,44,22.727272727272727
Idarado,CO,5.799999999999999,44,31.818181818181817
Schweitzer Basin,ID,28.200000000000003,43,90.69767441860465
North Fork Jocko,MT,33.1,35,97.14285714285714
Wood Creek,MT,14.799999999999999,46,100.0
Sleeping Woman,MT,19.2,32,100.0
Moscow Mountain,ID,18.4,24,66.66666666666666
East Rim Divide,WY,8.0,39,94.87179487179486
Daly Creek,MT,11.8,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,65.9090909090909
Steel Creek Park,UT,5.4,46,36.95652173913043
Soldier R.S.,ID,12.299999999999999,37,86.48648648648648
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.499999999999998,46,97.82608695652173
Five Points Lake,UT,8.0,44,68.18181818181817
Base Camp,WY,16.2,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,93.75
Hoodoo Basin,MT,34.2,44,95.45454545454545
Dills Camp,UT,5.3,44,29.545454545454547
Noisy Basin,MT,24.0,46,65.21739130434783
Lookout Mountain,NM,3.0999999999999996,44,50.0
Lemhi Ridge,MT,5.3,45,57.77777777777777
Cooper Lake,AK,8.8,41,34.146341463414636
Jones Pass,CO,5.300000000000001,25,12.0
Brooklyn Lake,WY,11.1,44,75.0
Beagle Springs,MT,7.7,46,97.82608695652173
Truckee #2,CA,20.4,44,84.0909090909091
Mt Hood Test Site,OR,46.3,44,77.27272727272727
Hole-in-Mountain,NV,11.9,42,54.761904761904766
Echo Lake,CO,2.9,26,38.46153846153847
Lower Twin,MT,11.0,44,84.0909090909091
Salt Creek Falls,OR,23.4,44,31.818181818181817
Deadman Creek,MT,8.399999999999999,46,93.47826086956522
Indian Pass,AK,5.1,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.2,42,38.095238095238095
Rubicon #2,CA,20.7,44,77.27272727272727
Mount Gardner,WA,53.199999999999996,31,96.7741935483871
Bug Lake,UT,12.5,46,82.6086956521739
Zirkel,CO,16.2,21,80.95238095238095
Mill Creek Summit,ID,11.9,42,90.47619047619048
Billie Creek Divide,OR,18.4,46,36.95652173913043
Turnagain Pass,AK,14.0,42,30.952380952380953
Snider Basin,WY,9.0,44,86.36363636363636
South Brush Creek,WY,5.0,44,40.909090909090914
Lake Creek R.S.,OR,8.9,43,44.18604651162791
Santiam Jct.,OR,28.099999999999998,46,45.65217391304348
Lobdell Lake,CA,11.799999999999999,46,73.91304347826086
Hardscrabble,UT,12.9,31,61.29032258064516
Banner Summit,ID,20.0,44,90.9090909090909
Temple Fork,UT,11.4,22,81.81818181818183
Dismal Swamp,CA,16.099999999999998,44,54.54545454545454
Maverick Fork,AZ,5.6000000000000005,44,45.45454545454545
Shell Creek,WY,8.700000000000001,46,100.0
Ute Creek,CO,3.0,24,25.0
Wolf Creek,OR,9.4,46,50.0
Short Creek,MT,5.0,36,97.22222222222221
Lookout,ID,27.200000000000003,44,93.18181818181817
Spur Park,MT,11.0,46,97.82608695652173
Willow Creek,WY,19.8,44,88.63636363636364
Bourne,OR,11.4,46,50.0
Triple Peak,WY,19.0,39,94.87179487179486
Ben Lomond Trail,UT,15.000000000000002,44,72.72727272727273
Shanghi Summit,ID,24.6,41,82.92682926829268
El Diente Peak,CO,5.800000000000001,38,31.57894736842105
Taylor Green,OR,11.6,45,42.22222222222222
Big Meadow,NV,16.5,41,82.92682926829268
Cottonwood Creek,WY,17.1,40,92.5
Alpine Meadows,WA,70.9,30,80.0
Stahl Peak,MT,28.099999999999998,46,97.82608695652173
Owl Creek,WY,2.9,44,81.81818181818183
Crazyman Flat,OR,13.2,23,56.52173913043478
Snake River Station,WY,14.5,35,94.28571428571428
Port Graham,AK,13.700000000000001,22,22.727272727272727
Deadman Hill,CO,5.8,46,32.608695652173914
Bear Creek,NV,8.0,45,40.0
Pope Ridge,WA,28.0,42,97.61904761904762
Younts Peak,WY,15.200000000000001,41,97.5609756097561
Canyon,WY,10.7,44,95.45454545454545
Box Canyon,MT,12.0,46,100.0
Derr.,OR,7.800000000000001,44,34.090909090909086
Hannagan Meadows,AZ,6.800000000000001,44,50.0
Mt Rose Ski Area,NV,32.7,44,81.81818181818183
Lamance Creek,NV,9.3,44,56.81818181818182
Stampede Pass,WA,46.5,42,88.09523809523809
Big Bend,NV,5.4,46,63.04347826086957
Farnsworth Lake,UT,5.0,44,20.454545454545457
Pike Creek,MT,23.3,44,97.72727272727273
North Fork,OR,71.4,45,77.77777777777779
Hayden Fork,UT,7.8999999999999995,46,47.82608695652174
Webster Flat,UT,12.799999999999999,44,88.63636363636364
Horse Ridge,UT,12.299999999999999,46,67.3913043478261
Lizard Head Pass,CO,5.1,44,36.36363636363637
Mineral Creek,CO,5.2,45,33.33333333333333
Crosho,CO,4.9,38,26.31578947368421
Copper Mountain,CO,4.1,46,13.043478260869565
Elk River,CO,8.8,46,58.69565217391305
Thunder Basin,WA,48.6,36,97.22222222222221
Kraft Creek,MT,23.6,44,100.0
Lost-Wood Divide,ID,15.799999999999999,43,90.69767441860465
Lost Horse,WA,14.000000000000002,34,61.76470588235294
Molas Lake,CO,6.1000000000000005,38,31.57894736842105
West Branch,ID,19.0,43,86.04651162790698
Toketee Airstrip,OR,15.899999999999999,21,28.57142857142857
Gold Center,OR,8.700000000000001,44,45.45454545454545
Elbow Lake,WA,72.0,29,79.3103448275862
Nast Lake,CO,2.9,39,10.256410256410255
Daly Lake,OR,16.4,44,11.363636363636363
Rice Park,NM,2.8,26,19.230769230769234
Skookum Creek,WA,70.89999999999999,29,93.10344827586206
Sedgwick Peak,ID,13.1,36,86.11111111111111
Quemazon,NM,2.4,44,22.727272727272727
