Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.4,44,0.0
Salt River Summit,WY,18.7,43,39.53488372093023
Savage Pass,ID,44.1,41,90.2439024390244
University Camp,CO,22.700000000000003,46,10.869565217391305
Middle Powder,WY,13.3,46,23.91304347826087
Burnt Mtn,MT,17.8,24,25.0
Draw Creek,NV,14.5,41,34.146341463414636
Lewis Lake Divide,WY,45.9,44,75.0
Whiskey Ck,CO,7.1,44,0.0
Railroad Overpass,OR,38.5,43,16.27906976744186
Swamp Creek,WA,49.7,25,100.0
Meadows Pass,WA,100.6,31,90.32258064516128
Vacas Locas,NM,13.0,22,31.818181818181817
Touchet,WA,49.300000000000004,43,55.81395348837209
Hand Creek,MT,28.599999999999998,46,93.47826086956522
Elk River,CO,20.4,46,23.91304347826087
Michigan Creek,CO,13.3,26,11.538461538461538
Buckskin Lower,NV,17.900000000000002,44,34.090909090909086
East Rim Divide,WY,15.0,39,56.41025641025641
North French Creek,WY,30.5,46,32.608695652173914
Howell Canyon,ID,28.5,43,30.23255813953488
Little Grassy,UT,14.100000000000001,39,51.28205128205128
White Pass E.S.,WA,51.6,44,95.45454545454545
Hewinta,UT,12.7,39,2.564102564102564
Stahl Peak,MT,59.1,46,89.13043478260869
Beaver Pass,WA,63.2,22,54.54545454545454
Big Creek Sum,NV,15.499999999999998,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,52.7,43,67.44186046511628
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Gunsight Pass,WY,20.4,26,76.92307692307693
West Yellowstone,MT,19.3,26,61.53846153846154
Santa Fe,NM,12.7,28,21.428571428571427
West Branch,ID,34.9,44,47.72727272727273
Elkhart Park G.S.,WY,14.700000000000001,44,36.36363636363637
Burro Mountain,CO,15.1,45,2.2222222222222223
Lakefork Basin,UT,22.900000000000002,42,38.095238095238095
Marion Forks,OR,58.3,44,27.27272727272727
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Deer Park,WY,21.7,27,33.33333333333333
Adin Mtn,CA,22.6,40,40.0
Bettles Field,AK,9.0,41,53.65853658536586
Whiskey Creek,MT,26.9,45,53.333333333333336
Monument Peak,MT,32.5,44,79.54545454545455
Sheep Canyon,WA,129.8,42,73.80952380952381
Dome Lake,WY,18.2,46,26.08695652173913
Prairie,ID,18.400000000000002,43,44.18604651162791
Schwartz Lake,ID,18.5,29,41.37931034482759
Bumping Ridge,WA,71.60000000000001,43,95.34883720930233
Cinnabar Park,WY,24.2,21,19.047619047619047
Lightning Ridge,UT,24.599999999999998,20,50.0
Stump Lakes,CO,17.5,38,28.947368421052634
Joe Wright,CO,26.599999999999998,46,13.043478260869565
North Rapid Creek,SD,12.9,28,21.428571428571427
Farmington,UT,33.300000000000004,46,30.434782608695656
Moss Peak,MT,65.8,39,97.43589743589743
Lone Pine,WA,81.39999999999999,41,48.78048780487805
Bear Trap Meadow,WY,13.200000000000001,44,36.36363636363637
Mill Creek Summit,ID,22.400000000000002,43,44.18604651162791
Brumley,CO,9.7,42,2.380952380952381
Summer Rim,OR,14.5,46,8.695652173913043
Placer Basin,MT,28.1,44,56.81818181818182
Independence Creek,CA,29.6,44,63.63636363636363
Hoodoo Basin,MT,61.599999999999994,44,75.0
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Paradise,WA,111.60000000000001,42,73.80952380952381
Togwotee Pass,WY,34.7,44,68.18181818181817
Widtsoe #3,UT,12.1,46,23.91304347826087
Thumb Divide,WY,25.5,36,72.22222222222221
Tower,CO,40.5,45,22.22222222222222
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,62.0,24,45.83333333333333
Lasal Mountain,UT,15.2,43,16.27906976744186
Trough,WA,27.9,46,86.95652173913044
Copper Camp,MT,53.7,46,100.0
Timber Creek,WY,7.8999999999999995,37,8.108108108108109
Timpanogos Divide,UT,26.599999999999998,46,52.17391304347826
Stickney Mill,ID,16.1,43,67.44186046511628
Fremont Pass,CO,11.200000000000001,44,4.545454545454546
Grayback,CO,13.700000000000001,20,10.0
Skookum Creek,WA,136.3,28,75.0
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.5,42,23.809523809523807
Swede Peak,ID,19.8,43,46.51162790697674
Aneroid Lake #2,OR,31.6,43,23.25581395348837
Sunset,ID,45.199999999999996,42,73.80952380952381
Fish Lk.,OR,28.9,44,9.090909090909092
Monument Creek,AK,12.0,41,85.36585365853658
Jackwhacker Gulch,CO,18.7,26,23.076923076923077
Eilertson Meadows,OR,22.400000000000002,44,38.63636363636363
Banfield Mountain,MT,35.2,37,75.67567567567568
Bear River,CO,9.4,20,5.0
Summit Creek,AK,14.100000000000001,35,34.285714285714285
Big Creek Summit,ID,40.5,43,58.139534883720934
St. Lawrence Alt,WY,10.9,41,19.51219512195122
Schweitzer Basin,ID,46.1,42,52.38095238095239
South Fork Bull Run,OR,97.89999999999999,27,44.44444444444444
Monahan Flat,AK,10.7,32,53.125
Lynx Pass,CO,8.7,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,25.8,44,97.72727272727273
Big Red Mountain,OR,34.5,44,18.181818181818183
Midway Valley,UT,24.1,43,58.139534883720934
Dry Lake,CO,22.3,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,27.27272727272727
Quartz Mountain,OR,15.0,44,43.18181818181818
Dungeness,WA,34.300000000000004,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,79.39999999999999,41,39.02439024390244
Cumbres Trestle,CO,20.700000000000003,44,20.454545454545457
Sasse Ridge,WA,56.400000000000006,40,72.5
Casper Mtn.,WY,13.700000000000001,42,16.666666666666664
Tizer Basin,MT,20.9,36,86.11111111111111
Lolo Pass,ID,45.8,41,85.36585365853658
Lakeview Ridge,MT,24.0,46,80.43478260869566
Island Park,ID,19.9,43,32.55813953488372
Mud Ridge,OR,59.9,46,54.347826086956516
Zirkel,CO,31.4,21,28.57142857142857
Lost Dog,CO,22.9,26,19.230769230769234
Tepee Creek,MT,20.7,46,52.17391304347826
Nast Lake,CO,8.4,39,2.564102564102564
Corral Canyon,NV,13.8,46,2.1739130434782608
Grandview,AK,32.5,41,17.073170731707318
Crow Creek,WY,13.799999999999999,21,42.857142857142854
Deadman Creek,MT,21.5,46,76.08695652173914
Rock Springs,OR,11.6,44,18.181818181818183
Maverick Fork,AZ,11.3,44,34.090909090909086
Camas Creek Divide,ID,18.900000000000002,32,46.875
Black Bear,MT,42.800000000000004,46,41.30434782608695
Lookout Mountain,NM,7.3999999999999995,44,43.18181818181818
Triple Peak,WY,31.599999999999998,39,51.28205128205128
Windy Peak,WY,13.200000000000001,42,28.57142857142857
Bowman Springs,OR,18.3,46,13.043478260869565
Saddle Mtn.,MT,27.7,46,36.95652173913043
Bourne,OR,21.0,46,8.695652173913043
Sherwin,ID,34.0,41,56.09756097560976
Chalk Creek #1,UT,22.8,46,13.043478260869565
Three Creeks Meadow,OR,29.7,44,22.727272727272727
Beaver Ck Village,CO,12.0,21,4.761904761904762
Hickerson Park,UT,10.5,39,12.82051282051282
Northeast Entrance,MT,21.3,46,86.95652173913044
Bisson Creek,MT,36.1,32,96.875
County Line,OR,17.4,44,31.818181818181817
Big Sandy Opening,WY,16.5,44,43.18181818181818
Spud Mountain,CO,25.200000000000003,38,23.684210526315788
Buck Flat,UT,14.8,46,13.043478260869565
Blind Bull Sum,WY,18.099999999999998,44,11.363636363636363
Castle Valley,UT,13.200000000000001,44,31.818181818181817
Snowslide Canyon,AZ,19.5,27,40.74074074074074
Crosho,CO,13.6,38,5.263157894736842
Ebbetts Pass,CA,48.5,46,58.69565217391305
Loomis Park,WY,20.200000000000003,44,38.63636363636363
Beaver Divide,UT,16.6,46,23.91304347826087
Red River Pass #2,NM,3.5,45,0.0
Mill-D North,UT,21.8,36,2.7777777777777777
Mountain Meadows,ID,34.0,44,27.27272727272727
Buckskin Joe,CO,9.9,25,8.0
Combination,MT,16.400000000000002,45,75.55555555555556
Camp Jackson,UT,16.6,39,48.717948717948715
Quartz Peak,WA,39.5,38,47.368421052631575
Cozy Cove,ID,27.1,44,52.27272727272727
Cole Creek,MT,14.9,46,4.3478260869565215
South Brush Creek,WY,12.6,44,6.8181818181818175
Wesner Springs,NM,7.199999999999999,35,2.857142857142857
Harts Pass,WA,47.800000000000004,41,73.17073170731707
Idarado,CO,13.9,44,4.545454545454546
Lost Lake,ID,75.8,43,83.72093023255815
Rawah,CO,15.299999999999999,22,13.636363636363635
Crazyman Flat,OR,25.5,23,21.73913043478261
